<<<<<<< Updated upstream
Year,POSITION,First Name,Last Name,School,Team,
2005,LB,Trent,Bray,Oregon St.,1
2005,LB,Anthony,Trucks,Oregon,2
2005,LB,Desmond,Bishop,California,2
2005,LB,Joe,Lobendahn,Washington,2
2005,LB,Spencer,Havner,UCLA,2
2005,CB,Just,Phinisee,Oregon,1
2005,CB,Dante,Hughes,California,1
2005,CB,Aaron,Gipson,Oregon,2
2005,CB,Antoine,Cason,Arizona,2
2005,S,Darnell,Bing,USC,1
2005,S,Darrell,Brooks,Arizona,1
2005,S,Scott,Ware,USC,2
2005,S,J.D.,Nelson,Oregon,2
2005,S,Donnie,McCleskey,California,2
2005,PK,Alexis,Serna,Oregon St.,1
2005,PK,Justin,Medlock,UCLA,2
2005,P,Sam,Paulescu,Oregon St.,1
2005,P,Danny,Baugher,Arizona,2
2005,KR,Terry,Richardson,Arizona St.,1
2005,PR,Maurice,Drew,UCLA,1
2005,KR,T.J.,Rushing,Stanford,2
2005,PR,Reggie,Bush,USC,2
2005,ST,Tim,Wusu,Stanford,1
2005,ST,Derrick,Doggett,Oregon St.,2
2005,ST,Byron,Storer,California,2
2006,QB,John,David Booty,USC,1
2006,QB,Alex,Brink,Washington St.,2
2006,RB,Marshawn,Lynch,California,1
2006,RB,Yvenson,Bernard,Oregon St.,1
2006,RB,Jonathan,Stewart,Oregon,2
2006,RB,Ryan,Torain,Arizona St.,2
2006,WR,Steve,Smith,USC,1
2006,WR,DeSean,Sean Jackson,California,1
2006,WR,Dwayne,Jarrett,USC,1
2006,WR,Jason,Hill,Washington St.,2
2006,WR,Sammie,Stroughter,Oregon St.,2
2006,TE,Zach,Miller,Arizona St.,1
2006,TE,Craig,Stevens,California,2
2006,T,Sam,Baker,USC,1
2006,T,Adam,Koets,Oregon St.,2
2006,G,Jeremy,Perry,Oregon St.,1
2006,G,Kyle,DeVan,Oregon St.,1
2006,G,Mike,Pollak,Arizona St.,2
2006,G,Chilo,Rachal,USC,2
2006,G,Mike,Gibson,California,2
2006,C,Ryan,Kalil,USC,1
2006,C,Alex,Mack,California,1
2006,C,Enoka,Lucas,Oregon,1
2006,C,Max,Unger,Oregon,2
2006,DE,Mkristo,Bruce,Washington St.,1
2006,DE,Justin,Hickman,UCLA,1
2006,DE,Bruce,Davis,UCLA,2
2006,DE,Lawrence,Jackson,USC,2
2006,DE,Louis,Holmes,Arizona,2
2006,DE,Nu'u,Tafisi,California,2
2006,DT,Brandon,Mebane,California,1
2006,DT,Sedrick,Ellis,USC,1
2006,LB,Desmond,Bishop,California,1
2006,LB,Rey,Maualuga,USC,1
2006,LB,Michael,Okwo,Stanford,1
2006,LB,Keith,Rivers,USC,1
2006,LB,Brian,Cushing,USC,2
2006,LB,Scott,White,Washington,2
2006,LB,Derrick,Doggett,Oregon St.,2
2006,LB,Spencer,Larson,Arizona,2
2006,CB,Antoine,Cason,Arizona,1
2006,CB,Dante,Hughes,California,1
2006,CB,Terrell,Thomas,USC,2
2006,S,Eric,Frampton,Washington St.,1
2006,S,Sabby,Piscitelli,Oregon St.,1
2006,S,C.J.,Wallace,Washington,1
2006,S,Chris,Horton,UCLA,2
2006,S,J.D.,Nelson,Oregon,2
2006,S,Michael,Johnson,Arizona,2
2006,PK,Justin,Medlock,UCLA,1
2006,PK,Alexis,Serna,Oregon St.,2
2006,P,Nick,Folk,Arizona,1
2006,P,Andrew,Larson,California,2
2006,KR,Syndric,Steptoe,Arizona,1
2006,PR,DeSean,Jackson,California,1
2006,KR,Terry,Richardson,Arizona St.,2
2006,PR,Sammie,Stroughter,Oregon St.,2
2006,ST,Wopamo,Osaisai,Stanford,1
2006,ST,Bryon,Storer,California,1
2007,QB,Dennis,Dixon,Oregon,1
2007,QB,Alex,Brink,Washington St.,2
2007,RB,Jonathan,Stewart,Oregon,1
2007,RB,Justin,Forsett,California,1
2007,RB,Yvenson,Bernard,Oregon St.,2
2007,RB,Louis,Rankin,Washington,2
2007,WR,Mike,Thomas,Arizona,1
2007,WR,Brandon,Gibson,Washington St.,1
2007,WR,DeSean,Jackson,California,2
2007,WR,Lavelle,Hawkins,California,2
2007,TE,Fred,Davis,USC,1
2007,TE,Jed,Collins,Washington St.,2
2007,T,Sam,Baker,USC,1
2007,T,Andy,Levitre,Oregon St.,2
2007,T,Eben,Britton,Arizona,2
2007,T,Fenuki,Tupou,Oregon,2
2007,G,Mike,Pollak,Arizona St.,1
2007,G,Roy,Schuening,Oregon St.,1
2007,G,Chilo,Rachal,USC,1
2007,G,Juan,Garcia,Washington,2
2007,G,Geoff,Schwartz,California,2
2007,C,Alex,Mack,California,1
2007,C,Max,Unger,Oregon,1
2007,DE,Lawrence,Jackson,USC,1
2007,DE,Dorian,Smith,Oregon St.,1
2007,DE,Nick,Reed,Oregon,1
2007,DE,Dexter,Davis,Arizona St.,2
2007,DE,Bruce,Davis,UCLA,2
2007,DE,Jeff,Van,Oregon St,2
2007,DT,Sedrick,Ellis,USC,1
2007,DT,Lionel,Dotson,Arizona,2
2007,LB,Keith,Rivers,USC,1
2007,LB,Rey,Maualuga,USC,1
2007,LB,Robert,James,Arizona St.,1
2007,LB,Joey,LaRocque,Oregon St.,2
2007,LB,Alan,Darlin,Oregon St.,2
2007,LB,Derrick,Doggett,Oregon St.,2
2007,LB,Zack,Follett,California,2
2007,CB,Antoine,Cason,Arizona,1
2007,CB,Brandon,Hughes,Oregon St.,2
2007,CB,Justin,Tryon,Arizona St.,2
2007,CB,Terrell,Thomas,USC,2
2007,S,Kevin,Ellison,USC,1
2007,S,Patrick,Chung,Oregon,1
2007,S,Chris,Horton,UCLA,1
2007,S,Troy,Nolan,Arizona St.,2
2007,PK,Thomas,Weber,Arizona St.,1
2007,PK,Alexis,Serna,Oregon St.,2
2007,P,Keenyn,Crier,Arizona,1
2007,P,Jay,Ottovegio,Stanford,2
2007,KR,Matthew,Slater,UCLA,1
2007,PR,Kyle,Williams,Arizona St.,1
2007,KR,Jonathan,Stewart,Oregon,2
2007,PR,DeSean,Jackson,California,2
2007,ST,Jahvid,Best,California,1
2007,ST,Wopamo,Osaisai,Stanford,2
2008,QB,mark,sanchez,usc,1
2008,QB,willie,tuitama,arizona,2
2008,RB,jacquizz,rodgers,oregon st.,1
2008,RB,jahvid,best,california,1
2008,RB,toby,gerhart,stanford,2
2008,RB,jeremiah,johnson,oregon,2
2008,WR,mike,thomas,arizona,1
2008,WR,sammie,stroughter,oregon st.,1
2008,WR,michael,jones,arizona st.,2
2008,WR,patrick,turner,usc,2
2008,WR,damian,williams,usc,2
2008,TE,rob,gronkowski,arizona,1
2008,TE,ed,dickson,oregon,2
2008,TE,ryan,moya,ucla,2
2008,TE,cameron,morrah,california,2
2008,T,andy,levitre,oregon st.,1
2008,T,eben,britton,arizona,1
2008,T,ben,muth,stanford,1
2008,T,fenuki,tupou,oregon,2
2008,G,jeff,byers,usc,2
2008,G,mark,lewis,oregon,1
2008,G,adam,speer,oregon st.,2
2008,G,noris,malele,california,2
2008,G,joe,longacre,arizona,2
2008,C,alex,mack,california,1
2008,C,max,unger,oregon,1
2008,C,kris,o'dowd,usc,1
2008,C,alex,fletcher,stanford,2
2008,DE,nick,reed,oregon,1
2008,DE,victor,butler,oregon st.,1
2008,DE,clay,matthews,usc,2
2008,DE,tyson,alaulu,california,2
2008,DE,daniel,TE'o,washington,2
2008,DE,dexter,davis,arizona st.,2
2008,DT,fili,moala,usc,1
2008,DT,brian,price,ucla,1
2008,DT,brigham,harwell,ucla,2
2008,DT,stephen,paea,oregon st.,2
2008,DT,lawrence,guy,arizona st.,2
2008,LB,brian,cushing,usc,1
2008,LB,rey,maualuga,usc,1
2008,LB,zack,follett,california,1
2008,LB,reggie,carter,ucla,2
2008,LB,kaluka,maiava,usc,2
2008,LB,keaton,kristick,oregon st.,2
2008,LB,mike,nixon,arizona st.,2
2008,LB,spencer,paysinger,oregon,2
2008,CB,syd'quan,thompson,california,1
2008,CB,alterraun,verner,ucla,2
2008,CB,brandon,hughes,oregon st.,2
2008,CB,devin,ross,arizona,2
2008,S,taylor,mays,usc,1
2008,S,kevin,ellison,usc,1
2008,S,troy,nolan,arizona st;,2
2008,S,patrick,chung,oregon,1
2008,S,jairus,byrd,oregon,1
2008,S,bo,mcnally,stanford,1
2008,S,greg,laybourn,oregon st.,2
2008,PK,kai,forbath,ucla,2
2008,PK,david,buehler,usc,1
2008,PK,jason,bondzio,arizona,2
2008,P,aaron,perez,ucla,1
2008,P,bryan,anger,california,2
2008,KR,james,rodgers,oregon st.,1
2008,PR,mike,thomas,arizona,1
2008,KR,jairus,byrd,oregon,1
2008,KR,terence,austin,ucla,2
2008,PR,sammie,stroughter,oregon st.,2
2008,PR,kyle,williams,arizona st.,2
2008,ST,patrick,chung,oregon,1
2008,ST,wopamo,osaisai,stanford,2
2009,QB,sean,Canfield,Oregon St.,1
2009,QB,jeremiah,Masoli,Oregon,2
2009,RB,toby,Gerhart,Stanford,1
2009,RB,jacquizz,Rodgers,Oregon St.,1
2009,RB,lamichael,James,Oregon,2
2009,RB,jahvid,Best,California,2
2009,WR,james,Rodgers,Oregon St.,1
2009,WR,damian,Williams,USC,1
2009,WR,chris,McGaha,Arizona St.,2
2009,WR,jermaine,Kearse,Washington,2
2009,TE,ed,Dickson,Oregon,1
2009,TE,jim,Dray,Stanford,2
2009,T,chris,Marinelli,Stanford,1
2009,T,charles,Brown,USC,1
2009,T,mike,Tepper,California,1
2009,T,adam,Grant,Arizona,2
2009,G,jeff,Byers,USC,1
2009,G,gregg,Peat,Oregon St.,1
2009,G,shawn,Lauvao,Arizona St.,2
2009,C,kenny,Alfred,Washington St.,2
2009,C,colin,Baxter,Arizona,2
2009,C,chase,Beeler,Stanford,2
2009,DE,tyson,Alualu,California,1
2009,DE,daniel,TE'o,Washington,1
2009,DE,dexter,Davis,Arizona St.,1
2009,DE,everson,Griffen,USC,2
2009,DE,earl,Mitchell,Arizona,2
2009,DE,will,Tukuafu,Oregon,2
2009,T,brian,Price,UCLA,1
2009,T,stephen,Paea,Oregon St.,1
2009,LB,keaton,Kristick,Oregon St.,1
2009,LB,mike,Mohamed,California,1
2009,LB,donald,Butler,Washington,1
2009,LB,reggie,Carter,UCLA,1
2009,LB,xavier,Kelly,Arizona,2
2009,LB,casey,Matthews,Oregon,2
2009,CB,alterraun,Verner,UCLA,1
2009,CB,trevin,Wade,Arizona,1
2009,CB,syd'quan,Thompson,California,1
2009,CB,josh,Pinkard,USC,2
2009,CB,kevin,Thomas,USC,2
2009,S,rahim,Moore,UCLA,1
2009,S,taylor,Mays,USC,1
2009,S,cam,Nelson,Arizona,2
2009,S,kai,Forbath,UCLA,1
2009,S,jordan,Williamson,Stanford,2
2009,P,bryan,Anger,California,1
2009,P,trevor,Hankins,Arizona St.,1
2009,P,jeff,Locke,UCLA,2
2009,KR,chris,Owusu,Stanford,1
2009,PR,damian,Williams,USC,1
2009,KR,terence,Austin,UCLA,2
2009,PR,kyle,Williams,Arizona St.,2
2009,ST,suaesi,Tuimaunei,Oregon St.,1
2009,ST,garrett,Green,USC,2
2010,QB,andrew,Luck,Stanford,1
2010,QB,darron,Thomas,Oregon,2
2010,RB,lamichael,James,Oregon,1
2010,RB,owen,Marecic,Stanford,1
2010,RB,jacquizz,Rodgers,Oregon St.,1
2010,RB,johnathan,Franklin,UCLA,2
2010,RB,chris,Polk,Washington,2
2010,RB,shane,Vereen,California,2
2010,WR,juron,Criner,Arizona,1
2010,WR,jeff,Maehl,Oregon,1
2010,WR,doug,Baldwin,Stanford,2
2010,WR,jermaine,Kearse,Washington,2
2010,TE,david,Paulson,Oregon,1
2010,TE,coby,Fleener,Stanford,2
2010,LB,jonathan,Martin,Stanford,1
2010,LB,david,DeCastro,Stanford,1
2010,LB,chase,Beeler,Stanford,1
2010,LB,jordan,Holmes,Oregon,1
2010,LB,tyron,Smith,USC,1
2010,LB,colin,Baxter,Arizona,2
2010,LB,adam,Grant,Arizona,2
2010,LB,alex,Linnenkohl,Oregon St.,2
2010,LB,mitchell,Schwartz,California,2
2010,LB,bo,Thran,Oregon,2
2010,DE,jurrell,Casey,USC,1
2010,DE,cameron,Jordan,California,1
2010,DE,stephen,Paea,Oregon St.,1
2010,DE,brooks,Reed,Arizona,1
2010,DE,brandon,Bair,Oregon,2
2010,DE,ricky,Elmore,Arizona,2
2010,DE,sione,Fua,Stanford,2
2010,DE,kenny,Rowe,Oregon,2
2010,LB,akeem,Ayers,UCLA,1
2010,LB,mason,Foster,Washington,1
2010,LB,casey,Matthews,Oregon,1
2010,LB,vontaze,Burfict,Arizona St.,2
2010,LB,mychal,Kendricks,California,2
2010,LB,mike,Mohamed,California,2
2010,DB,omar,Bolden,Arizona St.,1
2010,DB,chris,Conte,California,1
2010,DB,talmadge,Jackson,Oregon,1
2010,DB,rahim,Moore,UCLA,1
2010,DB,cliff,Harris,Oregon,2
2010,DB,delano,Howell,Stanford,2
2010,DB,T.J.,McDonald,USC,2
2010,DB,nate,Williams,Washington,2
2010,PK,nate,Whitaker,Stanford,1
2010,PK,kai,Forbath,UCLA,2
2010,P,bryan,Anger,California,1
2010,P,jeff,Locke,UCLA,2
2010,KR,cliff,Harris,Oregon,1
2010,PR,robert,Woods,USC,1
2010,KR,omar,Bolden,Arizona St.,2
2010,PR,ronald,Johnson,USC,2
2010,ST,chike,Amajoyi,Stanford,1
2010,ST,bryson,Littlejohn,Oregon,2
2011,QB,andrew,Luck,Stanford,1
2011,QB,matt,Barkley,USC,2
2011,RB,lamichael,James,Oregon,1
2011,RB,chris,Polk,Washington,1
2011,RB,stepfan,Taylor,Stanford,2
2011,RB,john,White,Utah,2
2011,WR,robert,Woods#,USC,1
2011,WR,keenan,Allen,California,1
2011,WR,marqise,Lee,USC,2
2011,WR,marquess,Wilson,Washington St.,2
2011,TE,coby,Fleener,Stanford,1
2011,TE,david,Paulson,Oregon,2
2011,T,matt,Kalil,USC,1
2011,T,jonathan,Martin,Martin,1
2011,T,mitchell,Schwartz,California,1
2011,T,david,Bakhtiari,Colorado,2
2011,G,david,DeCastro,Stanford,1
2011,G,tony,Bergstrom,Utah,1
2011,G,john,Cullen,Utah,2
2011,G,garth,Gerhart,Arizona St.,2
2011,C,senio,Kelemete,Washington,2
2011,C,khaled,Holmes,USC,2
2011,DE,dion,Jordan,Oregon,1
2011,DE,nick,Perry,USC,1
2011,DE,derrick,Shelby,Utah,1
2011,DE,ben,Gardner,Stanford,2
2011,DE,wes,Horton,USC,2
2011,DE,trevor,Guyton,Cal,2
2011,DE,travis,Long,Washington St.,2
2011,DT,star,Lotulelei,Utah,1
2011,LB,josh,Kaddu,Oregon,1
2011,LB,mychal,Kendricks,California,1
2011,LB,chase,Thomas,Stanford,1
2011,LB,dion,Bailey,USC,2
2011,LB,cort,Dennison,Washington,2
2011,LB,alex,Hoffman-Ellis,Washington St.,2
2011,CB,nickell,Robey,USC,1
2011,CB,jordan,Poyer,Oregon St.,2
2011,CB,john,Boyett,Oregon,2
2011,CB,clint,Floyd,Arizona St.,2
2011,CB,trevin,Wade,Arizona,2
2011,S,T.J.,McDonald,USC,1
2011,S,delano,Howell,Stanford,1
2011,S,eddie,Pleasant,Oregon,1
2011,PK,andre,Heidari,USC,1
2011,PK,jordan,Williamson,Stanford,2
2011,P,bryan,Anger,California,1
2011,P,jackson,Rice,Oregon,2
2011,KR,de'anthony,Thomas,Oregon,1
2011,PR,jamal,Miles,Arizona St.,2
2011,ST,rhett,Ellison,USC,1
2012,ST,derrick,Coleman,UCLA,2
2012,QB,marcus,Mariota,Oregon,1
2012,QB,matt,Scott,Arizona,2
2012,RB,kenjon,Barner,Oregon,1
2012,RB,ka'deem,Carey,Arizona,1
2012,RB,johnathan,Franklin,UCLA,2
2012,RB,stepfan,Taylor,Stanford,2
2012,WR,marqise,Lee,USC,1
2012,WR,markus,Wheaton,Oregon St.,1
2012,WR,austin,Hill,Arizona,2
2012,WR,robert,Woods,USC,2
2012,TE,zach,Ertz,Stanford,1
2012,TE,austin,Seferian-Jenkins,Washington,2
2012,T,david,Bakhtiari,Colorado,2
2012,G,david,Yankey,Stanford,1
2012,G,xavier,Su'a-Filo,UCLA,1
2012,G,jeff,Baca,UCLA,2
2012,G,kevin,Danser,Stanford,2
2012,C,brian,Schwenke,California,1
2012,C,hroniss,Grasu,Oregon,1
2012,C,khaled,Holmes,USC,1
2012,C,sam,Brenner,Utah,2
2012,C,sam,Schwartzstein,Stanford,2
2012,DE,scott,Crichton,Oregon St.,1
2012,DE,dion,Jordan,Oregon,1
2012,DE,datone,Jones,UCLA,2
2012,DE,ben,Gardner,Stanford,2
2012,DE,morgan,Breslin,USC,2
2012,DE,henry,Anderson,Stanford,2
2012,DT,star,Lotulelei,Utah,1
2012,DT,will,Sutton,Arizona St.,1
2012,LB,anthony,Barr,UCLA,1
2012,LB,trent,Murphy,Stanford,1
2012,LB,chase,Thomas,Stanford,1
2012,LB,kiko,Alonso,Oregon,2
2012,LB,michael,Clay,Oregon,2
2012,LB,brandon,Magee,Arizona St.,2
2012,CB,ifo,Ekpre-Olomu,Oregon,1
2012,CB,jordan,Poyer,Oregon St.,1
2012,CB,desmond,Trufant,Washington,1
2012,CB,alden,Darby,Arizona St.,2
2012,CB,nickell,Robey,USC,2
2012,S,ed,Reynolds,Stanford,1
2012,S,deone,Bucannon,Washington St.,2
2012,S,T.J.,McDonald,USC,2
2012,PK,vince,D'Amato,California,1
2012,PK,andrew,Furney,Washington St.,2
2012,P,jeff,Locke,UCLA,1
2012,P,josh,Hubner,Arizona St.,2
2012,KR,reggie,Dunn,Utah,1
2012,KR,marqise,Lee,USC,2
2012,ST,jordan,Jenkins,Oregon St.,1
2012,ST,david,Allen,UCLA,2
2013,QB,marcus,Mariota,Oregon,1
2013,QB,taylor,Kelly,Arizona St.,2
2013,RB,ka'deem,Carey,Arizona,1
2013,RB,bishop,Sankey,Washington,1
2013,RB,tyler,Gaffney,Stanford,2
2013,RB,marion,Grice,Arizona St.,2
2013,WR,brandin,Cooks,Oregon St.,1
2013,WR,paul,Richardson,Colorado,1
2013,WR,ty,Montgomery,Stanford,2
2013,WR,jaelen,Strong,Arizona St.,2
2013,TE,chris,Coyle,Arizona St.,1
2013,TE,austin,Seferian-Jenkins,Washington,2
2013,T,marcus,Martin,USC,1
2013,T,andrus,Peat,Stanford,2
2013,T,cameron,Fleming,Stanford,2
2013,G,david,Yankey,Stanford,1
2013,G,xavier,Su'a-Filo,UCLA,1
2013,G,evan,Finkenberg,Arizona St.,1
2013,G,jamil,Douglas,Arizona St.,2
2013,G,isaac,Seumalo,Oregon St.,2
2013,G,khalil,Wilkes,Stanford,2
2013,C,hroniss,Grasu,Oregon,1
2013,DE,ben,Gardner,Stanford,1
2013,DE,leonard,Williams,USC,1
2013,DE,trevor,Reilly,Utah,1
2013,DE,scott,Crichton,Oregon St.,2
2013,DE,taylor,Hart,Oregon,2
2013,DE,hau'oli,Kikaha,Washington,2
2013,DE,devon,Kennard,USC,2
2013,DE,tenny,Palepoi,Utah,2
2013,DT,will,Sutton,Arizona St.,1
2013,LB,anthony,Barr,UCLA,1
2013,LB,trent,Murphy,Stanford,1
2013,LB,shayne,Skov,Stanford,1
2013,LB,carl,Bradford,Arizona St.,2
2013,LB,myles,Jack,UCLA,2
2013,LB,hayes,Pullard,USC,2
2013,LB,chris,Young,Arizona St.,2
2013,CB,ifo,Ekpre-Olomu,Oregon,1
2013,CB,alden,Darby,Arizona St.,1
2013,CB,robert,Nelson,Arizona St.,1
2013,CB,marcus,Peters,Washington,2
2013,CB,rashaad,Reynolds,Oregon St.,2
2013,CB,osahon,Irabor,Arizona St.,2
2013,S,ed,Reynolds,Stanford,1
2013,S,deone,Bucannon,Washington St.,1
2013,S,dion,Bailey,USC,2
2013,PK,zane,Gonzales,Arizona St.,1
2013,PK,vincenzo,D'Amato,California,2
2013,P,tom,Hackett,Utah,1
2013,P,travis,Coons,Washington,2
2013,KR,ty,Montgomery,Stanford,1
2013,KR,nelson,Agholor,USC,2
2013,ST,soma,Vainuku,USC,1
2013,ST,erick,Dargan,Oregon,2
2013,ST,joe,Hemschoot,Stanford,2
2013,ST,ryan,Hoffmeister,UCLA,2
2014,QB,marcus,Mariota,Oregon,1
2014,QB,brett,Hundley,UCLA,2
2014,RB,javorius,Allen,USC,1
2014,RB,devontae,Booker,Utah,1
2014,RB,royce,Freeman,Oregon,2
2014,RB,d.j.,Foster,Arizona St.,2
2014,WR,nelson,Agholor,USC,1
2014,WR,jaelen,Strong,Arizona St.,1
2014,WR,nelson,Spruce,Colorado,2
2014,WR,vince,Mayle,Washington St.,2
2014,TE,pharoah,Brown,Oregon,1
2014,TE,austin,Hooper,Stanford,2
2014,T,jake,Fisher,Oregon,1
2014,T,andrus,Peat,Stanford,1
2014,T,kyle,Murphy,Stanford,2
2014,T,jeremiah,Poutasi,Utah,2
2014,G,max,Tuerk,USC,1
2014,G,jamil,Douglas,Arizona St.,1
2014,G,steven,Gurrola,Arizona,2
2014,G,nick,Kelly,Arizona St.,2
2014,C,hroniss,Grasu,Oregon,1
2014,C,jake,Brendel,UCLA,2
2014,DE,henry,Anderson,Stanford,1
2014,DE,leonard,Williams,USC,1
2014,DE,nate,Orchard,Utah,1
2014,DE,deforest,Buckner,Oregon,2
2014,DE,owa,Odighizuwa,UCLA,2
2014,DE,dylan,Wynn,Oregon St.,2
2014,T,danny,Shelton,Washington,1
2014,T,kenny,Clark,UCLA,2
2014,LB,scooby,Wright III,Arizona,1
2014,LB,hau'oli,Kikaha,Washington,1
2014,LB,shaq,Thompson,Washington,1
2014,LB,myles,Jack,UCLA,2
2014,LB,eric,Kendricks,UCLA,2
2014,LB,a.j.,Tarpley,Stanford,2
2014,CB,ifo,Ekpre-Olomu,Oregon,1
2014,CB,ishmael,Adams,UCLA,1
2014,CB,fabian,Moreau,UCLA,2
2014,CB,steven,Nelson,Oregon St.,2
2014,CB,troy,Hill,Oregon,2
2014,S,su'a,Cravens,USC,1
2014,S,damarious,Randall,Arizona St.,1
2014,S,jordan,Richards,Stanford,1
2014,S,anthony,Jefferson,UCLA,1
2014,S,erick,Dargan,Oregon,2
2014,PK,andy,Phillips,Utah,1
2014,PK,zane,Gonzales,Arizona St.,2
2014,P,tom,Hackett,Utah,1
2014,P,drew,Riggleman,Arizona,2
2014,KR,kaelin,Clay,Utah,1
2014,KR,ty,Montgomery,Stanford,2
2014,ST,shaq,Thompson,Washington,1
2014,ST,charles,Nelson,Oregon,2
2014,ST,juju,Smith,USC,2
2015,QB,luke,Falk,washington State,1
2015,QB,jared,Goff,California,1
2015,RB,royce,Freeman,Oregon,1
2015,RB,christian,McCaffrey,Stanford,1
2015,WR,kenny,Lawler,California,1
2015,WR,gabe,Marks,washington State,1
2015,WR,juju,Schuster,USC,1
2015,TE,austin,Hooper,Stanford,1
2015,OL,zach,Banner,USC,1
2015,OL,joe,Dahl,washington State,1
2015,OL,joshua,Garnett,Stanford,1
2015,OL,tyler,Johnstone,Oregon,1
2015,OL,kyle,Murphy,Stanford,1
2015,QB,kevin,Hogan,Stanford,2
2015,RB,devontae,Booker,Utah,2
2015,RB,paul,Perkins,UCLA,2
2015,WR,bralon,Addison,Oregon,2
2015,WR,darren,Carrington,Oregon,2
2015,WR,nelson,Spruce,Colorado,2
2015,TE,thomas,Duarte,UCLA,2
2015,OL,jake,Brendel,UCLA,2
2015,OL,J.J.,Dielman,Utah,2
2015,OL,conor,McDermott,UCLA,2
2015,OL,christian,Westerman,arizona State,2
2015,OL,chad,Wheeler,USC,2
2015,DL,Deforest,Buckner,Oregon,1
2015,DL,Kenny,Clark,UCLA,1
2015,DL,Lowell,Lotulelei,Utah,1
2015,DL,Aziz,Shittu,Stanford,1
2015,DL,Antwaun,Woods,USC,1
2015,LB,Su'a,Cravens,USC,1
2015,LB,Blake,Martinez,Stanford,1
2015,LB,Gionni,Paul,Utah,1
2015,DB,Budda,Baker,Washington,1
2015,DB,Adoree,Jackson,USC,1
2015,DB,Sidney,Jones,Washington,1
2015,DB,Marcus,Williams,Utah,1
2015,DL,Darryl,Paulo,Washinton State,2
2015,DL,Delvon,Simmons,USC,2
2015,DL,Taniela,Tupou,Washington,2
2015,DL,Destiny,Vaeao,Washinton State,2
2015,LB,Travis,Feeney,Washington,2
2015,LB,Deon,Hollins,UCLA,2
2015,LB,Jared,Norris,Utah,2
2015,DB,Chidobe,Awuzie,Colorado,2
2015,DB,Randall,Goforth,UCLA,2
2015,DB,Ronnie,Harris,Stanford,2
2015,DB,Jaleel,Wadood,UCLA,2
2015,PK,Aidan,Schneider,Oregon,1
2015,P,Tom,Hackett,Utah,1
2015,RS,christian,McCaffrey,Stanford,1
2015,ST,Charles,Nelson,Oregon,1
2015,PK,Ka'imi,Fairbairn,UCLA,2
2015,P,Drew,Riggleman,Arizona,2
2015,RS,Adoree',Jackson,USC,2
2015,ST,Soma,Vainuku,USC,2
2016,QB,Jake,Browning,Washington,1
2016,RB,Myles,Gaskin,Washington,1
2016,RB,Christian,McCaffrey,Stanford,1
2016,WR,Gabe,Marks,Washington State,1
2016,WR,John,Ross,Washington,1
2016,TE,Pharaoh,Brown,Oregon,1
2016,OL,Trey,Adams,Washington,1
2016,OL,Zach,Banner,USC,1
2016,OL,Garett,Bolles,Utah,1
2016,OL,Jake,Eldrenkamp,Washington,1
2016,OL,Scott,Quessenberry,UCLA,1
2016,OL,Chad,Wheeler,USC,1
2016,QB,Luke,Falk,Washington State,2
2016,RB,Ronald,Jones II,USC,2
2016,RB,Phillip,Lindsay,Colorado,2
2016,WR,Chad,Hansen,California,2
2016,WR,JuJu,Schuster,USC,2
2016,TE,Nate,Iese,UCLA,2
2016,OL,Isaac,Asiata,Utah,2
2016,OL,Sean,Harlow,Oregon State,2
2016,OL,Jeromy,Irwin,Colorado,2
2016,OL,Damien,Mama,USC,2
2016,OL,Conor,McDermott,UCLA,2
2016,OL,Coleman,Shelton,Washington,2
2016,DL,Hunter,Dimick,Utah,1
2016,DL,Takkarist,McKinley,UCLA,1
2016,DL,Elijah,Qualls,Washington,1
2016,DL,Solomon,Thomas,Stanford,1
2016,LB,Jayon,Brown,UCLA,1
2016,LB,Jimmie,Gilbert,Colorado,1
2016,LB,Azeem,Victor,Washington,1
2016,DB,Budda,Baker,Washington,1
2016,DB,Adoree',Jackson,USC,1
2016,DB,Sidney,Jones,Washington,1
2016,DB,Shalom,Luani,Washington State,1
2016,DL,Hercules,Mata'afa,Washington State,2
2016,DL,Stevie,Tu'ikolovatu,USC,2
2016,DL,Vita,Vea,Washington,2
2016,DL,JoJo,Wicker,Arizona State,2
2016,LB,Keishawn,Bierria,Washington,2
2016,LB,Koron,Crump,Arizona State,2
2016,LB,Cameron,Smith,USC,2
2016,LB,Kenny,Young,UCLA,2
2016,DB,Chidobe,Awuzie,Colorado,2
2016,DB,Tedric,Thompson,Colorado,2
2016,DB,Marcus,Williams,Utah,2
2016,DB,Ahkello,Witherspoon,Colorado,2
2016,PK,Zane,Gonzalez,Arizona State,1
2016,P,Mitch,Wishnowsky,Utah,1
2016,RS,Adoree',Jackson,USC,1
2016,ST,Ryan,Moeller,Colorado,1
2016,PK,Andy,Phillips,Utah,2
2016,P,Matt,Haack,ASU,2
2016,RS,Dante,Pettis,Washington,2
2016,ST,Tony,Brooks-James,Oregon,2
2017,QB,Sam,Darnold,USC,1
2017,RB,Ronald,Jones,USC,1
2017,RB,Bryce,Love,Stanford,1
2017,WR,N'Keal,Harry,Arizona State,1
2017,WR,Dante,Pettis,Washington,1
2017,TE,Dalton,Schultz,Stanford,1
2017,OL,Tyrell,Crosby,Oregon,1
2017,OL,Nate,Herbig,Stanford,1
2017,OL,Kaleb,McGary,Washington,1
