,sourceID,targetID,PlayerName,StandardizedPosition,KeyPositionGroup,Year,Sum
"('jasonmurphy_virginiatech', 'jasonkarcher_wyoming_2002')",jasonmurphy_virginiatech,jasonkarcher_wyoming_2002,0.5833333333333333,1,1,1.0,0.8958333333333333
"('jasonpaul_southflorida', 'javontaboyd_kansasstate_2010')",jasonpaul_southflorida,javontaboyd_kansasstate_2010,0.4545454545454546,1,1,1.0,0.8636363636363636
"('jasonpeters_arkansas', 'mattwalters_michiganstate_2002')",jasonpeters_arkansas,mattwalters_michiganstate_2002,0.4545454545454546,1,1,1.0,0.8636363636363636
"('jasonrandall_michiganstate', 'justinbell_bostoncollege_2003')",jasonrandall_michiganstate,justinbell_bostoncollege_2003,0.41666666666666663,1,1,1.0,0.8541666666666666
"('jasonshivers_arizonastate', 'jasonallen_tennessee_2002')",jasonshivers_arizonastate,jasonallen_tennessee_2002,0.5,1,1,1.0,0.875
"('jasonsimpson_missouri', 'aarongipson_oregon_2002')",jasonsimpson_missouri,aarongipson_oregon_2002,0.6666666666666667,1,1,1.0,0.9166666666666667
"('jasonsouthern_southernmississippi', 'masonfuller_northernillinois_2011')",jasonsouthern_southernmississippi,masonfuller_northernillinois_2011,0.5384615384615384,1,1,1.0,0.8846153846153846
"('jasonwright_northwestern', 'jasoncolson_westvirginia_2002')",jasonwright_northwestern,jasoncolson_westvirginia_2002,0.4545454545454546,1,1,1.0,0.8636363636363636
"('javanlee_northernillinois', 'jamarbey_smu_2002')",javanlee_northernillinois,jamarbey_smu_2002,0.5,1,1,1.0,0.875
"('jaxonappel_texasam', 'jasoncarter_oklahoma_2002')",jaxonappel_texasam,jasoncarter_oklahoma_2002,0.5454545454545454,1,1,1.0,0.8863636363636364
"('jaxsonappel_texasam', 'jasoncarter_oklahoma_2002')",jaxsonappel_texasam,jasoncarter_oklahoma_2002,0.5454545454545454,1,1,1.0,0.8863636363636364
"('jaykarutz_easternmichigan', 'sammartin_appalachianstate_2009')",jaykarutz_easternmichigan,sammartin_appalachianstate_2009,0.33333333333333337,1,1,1.0,0.8333333333333334
"('jaylanfoster_southcarolina', 'sammylaster_akron_2017')",jaylanfoster_southcarolina,sammylaster_akron_2017,0.5,1,1,1.0,0.875
"('jaysonbird_idaho', 'yvensonbernard_oregonstate_2003')",jaysonbird_idaho,yvensonbernard_oregonstate_2003,0.4285714285714286,1,1,1.0,0.8571428571428572
"('jebterry_northcarolina', 'geneperry_arkansas_2002')",jebterry_northcarolina,geneperry_arkansas_2002,0.5555555555555556,1,1,1.0,0.8888888888888888
"('jeffberk_westvirginia', 'jefflebby_oklahoma_2002')",jeffberk_westvirginia,jefflebby_oklahoma_2002,0.5555555555555556,1,1,1.0,0.8888888888888888
"('jeffdugan_maryland', 'jeffgarner_baylor_2002')",jeffdugan_maryland,jeffgarner_baylor_2002,0.5,1,1,1.0,0.875
"('jeffmoturi_utep', 'jeffreymoturi_houston_2005')",jeffmoturi_utep,jeffreymoturi_houston_2005,0.7692307692307692,1,1,1.0,0.9423076923076923
"('jeffsmart_colorado', 'jeffsouder_nebraska_2005')",jeffsmart_colorado,jeffsouder_nebraska_2005,0.5,1,1,1.0,0.875
"('jeffsmoker_michiganstate', 'jeffrowe_nevada_2002')",jeffsmoker_michiganstate,jeffrowe_nevada_2002,0.6,1,1,1.0,0.9
"('jeremyeast_eastcarolina', 'jeremygainer_michiganstate_2009')",jeremyeast_eastcarolina,jeremygainer_michiganstate_2009,0.5833333333333333,1,1,1.0,0.8958333333333333
"('jeremylesueur_michigan', 'jeremyburnett_purdue_2002')",jeremylesueur_michigan,jeremyburnett_purdue_2002,0.5384615384615384,1,1,1.0,0.8846153846153846
"('jerrellgavins_boisestate', 'darrellgivens_pennstate_2009')",jerrellgavins_boisestate,darrellgivens_pennstate_2009,0.6923076923076923,1,1,1.0,0.9230769230769231
"('jervontejackson_floridaatlantic', 'vernonjackson_iowa_2005')",jervontejackson_floridaatlantic,vernonjackson_iowa_2005,0.7333333333333334,1,1,1.0,0.9333333333333333
"('jesseboone_utah', 'jessemiller_michiganstate_2004')",jesseboone_utah,jessemiller_michiganstate_2004,0.5454545454545454,1,1,1.0,0.8863636363636364
"('jessemitchell_olemiss', 'justinharrell_tennessee_2002')",jessemitchell_olemiss,justinharrell_tennessee_2002,0.3846153846153846,1,1,1.0,0.8461538461538461
"('jessenewman_louisiana', 'jessehernandez_missouri_2006')",jessenewman_louisiana,jessehernandez_missouri_2006,0.5714285714285714,1,1,1.0,0.8928571428571428
"('jessestoneham_tulsa', 'jessemiller_michiganstate_2004')",jessestoneham_tulsa,jessemiller_michiganstate_2004,0.46153846153846156,1,1,1.0,0.8653846153846154
"('jimdavis_virginiatech', 'jimmywilliams_virginiatech_2002')",jimdavis_virginiatech,jimmywilliams_virginiatech_2002,0.3846153846153846,1,1,1.0,0.8461538461538461
"('jimhicks_southernmississippi', 'jeremyhines_westvirginia_2002')",jimhicks_southernmississippi,jeremyhines_westvirginia_2002,0.4545454545454546,1,1,1.0,0.8636363636363636
"('jimmycottrell_newmexicostate', 'jimmymorris_iowastate_2002')",jimmycottrell_newmexicostate,jimmymorris_iowastate_2002,0.5384615384615384,1,1,1.0,0.8846153846153846
"('jj_sandiegostate', 'cjjones_bostoncollege_2010')",jj_sandiegostate,cjjones_bostoncollege_2010,0.2857142857142857,1,1,1.0,0.8214285714285714
"('jodunbar_bostoncollege', 'joshuaneal_wisconsin_2004')",jodunbar_bostoncollege,joshuaneal_wisconsin_2004,0.5,1,1,1.0,0.875
"('joeclay_houston', 'joebrady_kentucky_2002')",joeclay_houston,joebrady_kentucky_2002,0.625,1,1,1.0,0.90625
"('joehudson_miamiofohio', 'joehenderson_alabamabirmingham_2004')",joehudson_miamiofohio,joehenderson_alabamabirmingham_2004,0.6666666666666667,1,1,1.0,0.9166666666666667
"('joelobendahn_washington', 'joemortensen_kansas_2004')",joelobendahn_washington,joemortensen_kansas_2004,0.5,1,1,1.0,0.875
"('joepawlak_northernillinois', 'joehawley_unlv_2006')",joepawlak_northernillinois,joehawley_unlv_2006,0.6666666666666667,1,1,1.0,0.9166666666666667
"('joequinn_minnesota', 'joelclinger_missouri_2002')",joequinn_minnesota,joelclinger_missouri_2002,0.4545454545454546,1,1,1.0,0.8636363636363636
"('joeradigan_westvirginia', 'trevorgerland_texas_2005')",joeradigan_westvirginia,trevorgerland_texas_2005,0.3076923076923077,1,1,1.0,0.8269230769230769
"('joetate_michiganstate', 'jimmarten_bostoncollege_2002')",joetate_michiganstate,jimmarten_bostoncollege_2002,0.4444444444444444,1,1,1.0,0.8611111111111112
"('joeycard_miamiofohio', 'joshward_arkansasstate_2002')",joeycard_miamiofohio,joshward_arkansasstate_2002,0.625,1,1,1.0,0.90625
"('joeytrappey_louisianamonroe', 'joestaley_centralmichigan_2003')",joeytrappey_louisianamonroe,joestaley_centralmichigan_2003,0.6363636363636364,1,1,1.0,0.9090909090909091
"('johnathanburke_arkansasstate', 'jonathanmoore_coloradostate_2002')",johnathanburke_arkansasstate,jonathanmoore_coloradostate_2002,0.6428571428571428,1,1,1.0,0.9107142857142857
"('johnbeck_byu', 'jasonbeck_byu_2004')",johnbeck_byu,jasonbeck_byu_2004,0.6666666666666667,1,1,1.0,0.9166666666666667
"('johnbradley_arkansasstate', 'joebrady_kentucky_2002')",johnbradley_arkansasstate,joebrady_kentucky_2002,0.6363636363636364,1,1,1.0,0.9090909090909091
"('johnbusing_miamiofohio', 'johnbacon_oregon_2004')",johnbusing_miamiofohio,johnbacon_oregon_2004,0.6,1,1,1.0,0.9
"('johndavidbooty_usc', 'johncarlson_minnesota_2004')",johndavidbooty_usc,johncarlson_minnesota_2004,0.4285714285714286,1,1,1.0,0.8571428571428572
"('johneubanks_southernmississippi', 'johnmccardle_kansasstate_2003')",johneubanks_southernmississippi,johnmccardle_kansasstate_2003,0.41666666666666663,1,1,1.0,0.8541666666666666
"('johngarrett_baylor', 'johnkerr_indiana_2002')",johngarrett_baylor,johnkerr_indiana_2002,0.5454545454545454,1,1,1.0,0.8863636363636364
"('johnglass_rutgers', 'johngibson_california_2004')",johnglass_rutgers,johngibson_california_2004,0.6,1,1,1.0,0.9
"('johnieleehiggins_utep', 'johnscroggins_minnesota_2003')",johnieleehiggins_utep,johnscroggins_minnesota_2003,0.5625,1,1,1.0,0.890625
"('johnjohnstepec_toledo', 'juniorestelus_westernmichigan_2012')",johnjohnstepec_toledo,juniorestelus_westernmichigan_2012,0.4285714285714286,1,1,1.0,0.8571428571428572
"('johnnavarre_michigan', 'jordanpalmer_utep_2002')",johnnavarre_michigan,jordanpalmer_utep_2002,0.41666666666666663,1,1,1.0,0.8541666666666666
"('johnnyfaulk_troy', 'johnneely_easternmichigan_2003')",johnnyfaulk_troy,johnneely_easternmichigan_2003,0.5454545454545454,1,1,1.0,0.8863636363636364
"('johnnyquinn_northtexas', 'johnnywhite_wisconsin_2003')",johnnyquinn_northtexas,johnnywhite_wisconsin_2003,0.6363636363636364,1,1,1.0,0.9090909090909091
"('johnrizzo_floridaatlantic', 'johngibson_california_2004')",johnrizzo_floridaatlantic,johngibson_california_2004,0.6,1,1,1.0,0.9
"('johnstandeford_purdue', 'johncooper_kansasstate_2002')",johnstandeford_purdue,johncooper_kansasstate_2002,0.4285714285714286,1,1,1.0,0.8571428571428572
"('johnsyptak_rice', 'johnshaw_pennstate_2003')",johnsyptak_rice,johnshaw_pennstate_2003,0.6,1,1,1.0,0.9
"('johnwinchester_louisianamonroe', 'joshlancaster_newmexico_2003')",johnwinchester_louisianamonroe,joshlancaster_newmexico_2003,0.5714285714285714,1,1,1.0,0.8928571428571428
"('jonasbuckles_northtexas', 'jonathanmcphee_temple_2002')",jonasbuckles_northtexas,jonathanmcphee_temple_2002,0.4285714285714286,1,1,1.0,0.8571428571428572
"('jonathanclinkscale_wisconsin', 'jonathansandberg_indiana_2003')",jonathanclinkscale_wisconsin,jonathansandberg_indiana_2003,0.5,1,1,1.0,0.875
"('jonathanlewis_virginiatech', 'jonathanjones_westernmichigan_2002')",jonathanlewis_virginiatech,jonathanjones_westernmichigan_2002,0.6923076923076923,1,1,1.0,0.9230769230769231
"('jonathansmith_georgiatech', 'antwuansmith_ucla_2002')",jonathansmith_georgiatech,antwuansmith_ucla_2002,0.6153846153846154,1,1,1.0,0.9038461538461539
"('jondavis_airforce', 'codydavis_texastech_2008')",jondavis_airforce,codydavis_texastech_2008,0.6666666666666667,1,1,1.0,0.9166666666666667
"('jonesjones_southflorida', 'courtneyjones_coloradostate_2002')",jonesjones_southflorida,courtneyjones_coloradostate_2002,0.6153846153846154,1,1,1.0,0.9038461538461539
"('jonrabold_airforce', 'johnradford_coloradostate_2005')",jonrabold_airforce,johnradford_coloradostate_2005,0.6363636363636364,1,1,1.0,0.9090909090909091
"('jontrellt_utahstate', 'dontrellallen_louisiana_2016')",jontrellt_utahstate,dontrellallen_louisiana_2016,0.5384615384615384,1,1,1.0,0.8846153846153846
"('jordaneason_airforce', 'jordanjohnson_middletennesseestate_2009')",jordaneason_airforce,jordanjohnson_middletennesseestate_2009,0.6923076923076923,1,1,1.0,0.9230769230769231
"('jordanjenkins_oregonstate', 'jacobijenkins_eastcarolina_2008')",jordanjenkins_oregonstate,jacobijenkins_eastcarolina_2008,0.6153846153846154,1,1,1.0,0.9038461538461539
"('jordankovacs_michigan', 'jordanlove_georgia_2009')",jordankovacs_michigan,jordanlove_georgia_2009,0.6666666666666667,1,1,1.0,0.9166666666666667
"('jordanrae_centralflorida', 'jordanfree_smu_2008')",jordanrae_centralflorida,jordanfree_smu_2008,0.8,1,1,1.0,0.95
"('jordanwhite_westernmichigan', 'jordansmith_byu_2007')",jordanwhite_westernmichigan,jordansmith_byu_2007,0.7272727272727273,1,1,1.0,0.9318181818181819
"('joshgattis_wakeforest', 'joshhargis_iowastate_2004')",joshgattis_wakeforest,joshhargis_iowastate_2004,0.7,1,1,1.0,0.925
"('joshmagee_southalabama', 'joshjarobe_arkansasstate_2011')",joshmagee_southalabama,joshjarobe_arkansasstate_2011,0.6,1,1,1.0,0.9
"('joshpadrick_floridainternational', 'joshharris_middletennesseestate_2002')",joshpadrick_floridainternational,joshharris_middletennesseestate_2002,0.6363636363636364,1,1,1.0,0.9090909090909091
"('joshparrish_washingtonstate', 'joshuagravitt_floridainternational_2002')",joshparrish_washingtonstate,joshuagravitt_floridainternational_2002,0.5384615384615384,1,1,1.0,0.8846153846153846
"('joshpinnick_floridaatlantic', 'joshpinaire_oklahomastate_2005')",joshpinnick_floridaatlantic,joshpinaire_oklahomastate_2005,0.7272727272727273,1,1,1.0,0.9318181818181819
"('joshsavage_utah', 'joshveal_houston_2002')",joshsavage_utah,joshveal_houston_2002,0.5,1,1,1.0,0.875
"('joshseltzner_wisconsin', 'joshkaltenberger_purdue_2020')",joshseltzner_wisconsin,joshkaltenberger_purdue_2020,0.5625,1,1,1.0,0.890625
"('joshuamccain_idaho', 'joshuaadams_northcarolina_2009')",joshuamccain_idaho,joshuaadams_northcarolina_2009,0.5833333333333333,1,1,1.0,0.8958333333333333
"('joshuatinch_louisville', 'joshuasmith_boisestate_2004')",joshuatinch_louisville,joshuasmith_boisestate_2004,0.6363636363636364,1,1,1.0,0.9090909090909091
"('josiahjosiahyazdani_ohio', 'joshzahn_alabamabirmingham_2009')",josiahjosiahyazdani_ohio,joshzahn_alabamabirmingham_2009,0.368421052631579,1,1,1.0,0.8421052631578947
"('jovanburkes_bowlinggreen', 'justinburks_arizonastate_2003')",jovanburkes_bowlinggreen,justinburks_arizonastate_2003,0.5454545454545454,1,1,1.0,0.8863636363636364
"('jovonbouknight_wyoming', 'brandonwright_mississippistate_2002')",jovonbouknight_wyoming,brandonwright_mississippistate_2002,0.4285714285714286,1,1,1.0,0.8571428571428572
"('jpercy_boisestate', 'cjmarck_uconn_2007')",jpercy_boisestate,cjmarck_uconn_2007,0.4285714285714286,1,1,1.0,0.8571428571428572
"('jplosman_tulane', 'jamesbanks_tennessee_2002')",jplosman_tulane,jamesbanks_tennessee_2002,0.4,1,1,1.0,0.85
"('jrreed_southflorida', 'jeromekemp_kansas_2002')",jrreed_southflorida,jeromekemp_kansas_2002,0.4,1,1,1.0,0.85
"('jtjones_miamiofohio', 'djjones_olemiss_2015')",jtjones_miamiofohio,djjones_olemiss_2015,0.7142857142857143,1,1,1.0,0.9285714285714286
"('jujuschuster_usc', 'zacschuller_oregon_2014')",jujuschuster_usc,zacschuller_oregon_2014,0.5,1,1,1.0,0.875
"('jujusmith_usc', 'imansmith_middletennesseestate_2012')",jujusmith_usc,imansmith_middletennesseestate_2012,0.5555555555555556,1,1,1.0,0.8888888888888888
"('justinalexander_louisianalafayette', 'joshuaalexander_uconn_2010')",justinalexander_louisianalafayette,joshuaalexander_uconn_2010,0.7333333333333334,1,1,1.0,0.9333333333333333
"('justincrook_baylor', 'justinwarren_texasam_2003')",justincrook_baylor,justinwarren_texasam_2003,0.5833333333333333,1,1,1.0,0.8958333333333333
"('justineast_eastcarolina', 'justinbean_kentucky_2011')",justineast_eastcarolina,justinbean_kentucky_2011,0.7,1,1,1.0,0.925
"('justinjenkins_missst', 'jejuanrankins_oklahoma_2002')",justinjenkins_missst,jejuanrankins_oklahoma_2002,0.5384615384615384,1,1,1.0,0.8846153846153846
"('justinmontgomery_kansasstate', 'justinfrye_indiana_2002')",justinmontgomery_kansasstate,justinfrye_indiana_2002,0.4375,1,1,1.0,0.859375
"('justinparrish_kentstate', 'justinharrell_tennessee_2002')",justinparrish_kentstate,justinharrell_tennessee_2002,0.6923076923076923,1,1,1.0,0.9230769230769231
"('justintryon_arizonastate', 'justinbrown_missouri_2006')",justintryon_arizonastate,justinbrown_missouri_2006,0.7272727272727273,1,1,1.0,0.9318181818181819
"('justphinisee_oregon', 'justinharrison_illinois_2004')",justphinisee_oregon,justinharrison_illinois_2004,0.5,1,1,1.0,0.875
"('kajamotavao_hawaii', 'joemartarano_boisestate_2013')",kajamotavao_hawaii,joemartarano_boisestate_2013,0.41666666666666663,1,1,1.0,0.8541666666666666
"('kalvinmcrae_ohio', 'kelvingerman_middletennesseestate_2002')",kalvinmcrae_ohio,kelvingerman_middletennesseestate_2002,0.5833333333333333,1,1,1.0,0.8958333333333333
"('kamarjorden_bowlinggreen', 'kamaronriley_georgiatech_2007')",kamarjorden_bowlinggreen,kamaronriley_georgiatech_2007,0.5833333333333333,1,1,1.0,0.8958333333333333
"('kameronbutler_miamiofohio', 'tyrusbutler_alabamabirmingham_2018')",kameronbutler_miamiofohio,tyrusbutler_alabamabirmingham_2018,0.5384615384615384,1,1,1.0,0.8846153846153846
"('keenyncrier_arizona', 'kevinhuber_cincinnati_2005')",keenyncrier_arizona,kevinhuber_cincinnati_2005,0.4545454545454546,1,1,1.0,0.8636363636363636
"('kennybritt_rutgers', 'kennybrown_texasam_2006')",kennybritt_rutgers,kennybrown_texasam_2006,0.7,1,1,1.0,0.925
"('kennybyrd_newmexico', 'kennyharper_minnesota_2002')",kennybyrd_newmexico,kennyharper_minnesota_2002,0.5454545454545454,1,1,1.0,0.8863636363636364
"('kennyiwebema_iowa', 'kennylovejr_indiana_2004')",kennyiwebema_iowa,kennylovejr_indiana_2004,0.5,1,1,1.0,0.875
"('kennyloganjr_kansas', 'kenmontgomeryjr_maryland_2018')",kennyloganjr_kansas,kenmontgomeryjr_maryland_2018,0.4666666666666667,1,1,1.0,0.8666666666666667
"('kennywashington_oregon', 'fabianwashington_nebraska_2002')",kennywashington_oregon,fabianwashington_nebraska_2002,0.625,1,1,1.0,0.90625
"('kentkern_miamiofohio', 'kentturene_georgia_2011')",kentkern_miamiofohio,kentturene_georgia_2011,0.6,1,1,1.0,0.9
"('keonjackson_toledo', 'akeemjackson_westvirginia_2002')",keonjackson_toledo,akeemjackson_westvirginia_2002,0.75,1,1,1.0,0.9375
"('keonnewson_bowlinggreen', 'kerongordon_lsu_2002')",keonnewson_bowlinggreen,kerongordon_lsu_2002,0.5454545454545454,1,1,1.0,0.8863636363636364
"('kerrywright_middletennesseestate', 'jeromewright_utah_2003')",kerrywright_middletennesseestate,jeromewright_utah_2003,0.6666666666666667,1,1,1.0,0.9166666666666667
"('kevineli_maryland', 'kevinwilson_duke_2002')",kevineli_maryland,kevinwilson_duke_2002,0.5454545454545454,1,1,1.0,0.8863636363636364
"('kevinjones_arizonastate', 'felixjones_arkansas_2005')",kevinjones_arizonastate,felixjones_arkansas_2005,0.7,1,1,1.0,0.925
"('kevinmccullough_cincinnati', 'ronniemccullough_southflorida_2003')",kevinmccullough_cincinnati,ronniemccullough_southflorida_2003,0.6875,1,1,1.0,0.921875
"('kevinrobertson_utahstate', 'derekroberson_rutgers_2003')",kevinrobertson_utahstate,derekroberson_rutgers_2003,0.6428571428571428,1,1,1.0,0.9107142857142857
"('keviscoley_southernmississippi', 'chriscole_hawaii_2004')",keviscoley_southernmississippi,chriscole_hawaii_2004,0.6,1,1,1.0,0.9
"('keyonvisbouie_floridainternational', 'kevinjoyce_vanderbilt_2002')",keyonvisbouie_floridainternational,kevinjoyce_vanderbilt_2002,0.46153846153846156,1,1,1.0,0.8653846153846154
"('kipfacer_unlv', 'kevinhuber_cincinnati_2005')",kipfacer_unlv,kevinhuber_cincinnati_2005,0.4,1,1,1.0,0.85
"('kirbiebodiford_troy', 'brettbyford_nebraska_2003')",kirbiebodiford_troy,brettbyford_nebraska_2003,0.4285714285714286,1,1,1.0,0.8571428571428572
"('kirkchambers_stanford', 'edrikcontreras_louisville_2002')",kirkchambers_stanford,edrikcontreras_louisville_2002,0.4285714285714286,1,1,1.0,0.8571428571428572
"('koreysouthern_southernmississippi', 'blakesoutherland_vanderbilt_2009')",koreysouthern_southernmississippi,blakesoutherland_vanderbilt_2009,0.5,1,1,1.0,0.875
"('krisbartels_floridaatlantic', 'darriusbattles_louisianamonroe_2003')",krisbartels_floridaatlantic,darriusbattles_louisianamonroe_2003,0.5714285714285714,1,1,1.0,0.8928571428571428
"('kylecunningham_louisianamonroe', 'ianyatescunningham_virginia_2003')",kylecunningham_louisianamonroe,ianyatescunningham_virginia_2003,0.6666666666666667,1,1,1.0,0.9166666666666667
"('kylekramermiami_miamiofohio', 'kylethompson_kansas_2016')",kylekramermiami_miamiofohio,kylethompson_kansas_2016,0.33333333333333337,1,1,1.0,0.8333333333333334
"('kyleroper_arkansas', 'kylestorey_centralflorida_2004')",kyleroper_arkansas,kylestorey_centralflorida_2004,0.6,1,1,1.0,0.9
"('kyletakavitz_cincinnati', 'kylewatkins_centralflorida_2002')",kyletakavitz_cincinnati,kylewatkins_centralflorida_2002,0.5,1,1,1.0,0.875
"('lanceeast_eastcarolina', 'lancelewis_eastcarolina_2010')",lanceeast_eastcarolina,lancelewis_eastcarolina_2010,0.6,1,1,1.0,0.9
"('lancemoore_toledo', 'ryanmoore_miami_2002')",lancemoore_toledo,ryanmoore_miami_2002,0.6,1,1,1.0,0.9
"('lanstontanyi_coloradostate', 'carltonmartin_olemiss_2010')",lanstontanyi_coloradostate,carltonmartin_olemiss_2010,0.46153846153846156,1,1,1.0,0.8653846153846154
"('larrymcswain_alabamabirmingham', 'darriusswain_georgia_2002')",larrymcswain_alabamabirmingham,darriusswain_georgia_2002,0.6666666666666667,1,1,1.0,0.9166666666666667
"('larrystevens_michigan', 'larryharrison_michigan_2002')",larrystevens_michigan,larryharrison_michigan_2002,0.46153846153846156,1,1,1.0,0.8653846153846154
"('leeevans_wisconsin', 'leeguess_auburn_2002')",leeevans_wisconsin,leeguess_auburn_2002,0.5,1,1,1.0,0.875
"('leohenige_michigan', 'stephensene_southcarolina_2002')",leohenige_michigan,stephensene_southcarolina_2002,0.4545454545454546,1,1,1.0,0.8636363636363636
"('leonardobates_louisiana', 'kenariousgates_georgia_2010')",leonardobates_louisiana,kenariousgates_georgia_2010,0.5714285714285714,1,1,1.0,0.8928571428571428
"('leroyharris_northcarolinastate', 'cameronharris_fresnostate_2004')",leroyharris_northcarolinastate,cameronharris_fresnostate_2004,0.6923076923076923,1,1,1.0,0.9230769230769231
"('lesechols_arkansasstate', 'ajnicholson_floridastate_2002')",lesechols_arkansasstate,ajnicholson_floridastate_2002,0.4545454545454546,1,1,1.0,0.8636363636363636
"('lesterjean_floridaatlantic', 'justinbean_kentucky_2009')",lesterjean_floridaatlantic,justinbean_kentucky_2009,0.5,1,1,1.0,0.875
"('linemanbrooks_miamiofohio', 'jaymesbrooks_virginiatech_2007')",linemanbrooks_miamiofohio,jaymesbrooks_virginiatech_2007,0.5384615384615384,1,1,1.0,0.8846153846153846
"('linonelhickenbottom_northernillinois', 'brodericknewton_texasam_2003')",linonelhickenbottom_northernillinois,brodericknewton_texasam_2003,0.42105263157894735,1,1,1.0,0.8552631578947368
"('lionellsingleton_floridainternational', 'joesingleton_southernmississippi_2005')",lionellsingleton_floridainternational,joesingleton_southernmississippi_2005,0.6875,1,1,1.0,0.921875
"('lionelturner_lsu', 'kenbournes_olemiss_2002')",lionelturner_lsu,kenbournes_olemiss_2002,0.41666666666666663,1,1,1.0,0.8541666666666666
"('lorenzoalexander_california', 'joshalexander_northtexas_2003')",lorenzoalexander_california,joshalexander_northtexas_2003,0.625,1,1,1.0,0.90625
"('lorenzoscott_ballstate', 'joemonty_wisconsin_2002')",lorenzoscott_ballstate,joemonty_wisconsin_2002,0.33333333333333337,1,1,1.0,0.8333333333333334
"('lukejohnson_southernmississippi', 'gregjohnson_vanderbilt_2002')",lukejohnson_southernmississippi,gregjohnson_vanderbilt_2002,0.6363636363636364,1,1,1.0,0.9090909090909091
"('lukepowell_stanford', 'reggiemcneal_texasam_2002')",lukepowell_stanford,reggiemcneal_texasam_2002,0.25,1,1,1.0,0.8125
"('mackvincent_louisianamonroe', 'garyvincent_arkansasstate_2002')",mackvincent_louisianamonroe,garyvincent_arkansasstate_2002,0.7272727272727273,1,1,1.0,0.9318181818181819
"('malcolmjohnson_missst', 'kellyjohnson_alabama_2009')",malcolmjohnson_missst,kellyjohnson_alabama_2009,0.6428571428571428,1,1,1.0,0.9107142857142857
"('manesehopoi_washington', 'marcusthomas_florida_2003')",manesehopoi_washington,marcusthomas_florida_2003,0.41666666666666663,1,1,1.0,0.8541666666666666
"('manreyamour_georgiasouthern', 'devondreseymour_georgia_2013')",manreyamour_georgiasouthern,devondreseymour_georgia_2013,0.4666666666666667,1,1,1.0,0.8666666666666667
"('marchellograddy_airforce', 'darelslay_southcarolina_2002')",marchellograddy_airforce,darelslay_southcarolina_2002,0.4,1,1,1.0,0.85
"('marcusbacon_missouri', 'marcusburton_colorado_2005')",marcusbacon_missouri,marcusburton_colorado_2005,0.75,1,1,1.0,0.9375
"('marcusbartels_floridaatlantic', 'marcussherels_minnesota_2005')",marcusbartels_floridaatlantic,marcussherels_minnesota_2005,0.6923076923076923,1,1,1.0,0.9230769230769231
"('marcuscoleman_wisconsin', 'marcuscohen_olemiss_2003')",marcuscoleman_wisconsin,marcuscohen_olemiss_2003,0.7692307692307692,1,1,1.0,0.9423076923076923
"('marcusdemps_sandiegostate', 'marcuswatts_kansasstate_2002')",marcusdemps_sandiegostate,marcuswatts_kansasstate_2002,0.6363636363636364,1,1,1.0,0.9090909090909091
"('marcusharrison_arkansas', 'larryharrison_michigan_2002')",marcusharrison_arkansas,larryharrison_michigan_2002,0.7142857142857143,1,1,1.0,0.9285714285714286
"('marcusjohnson_miamiofohio', 'demarcusjohnson_centralflorida_2002')",marcusjohnson_miamiofohio,demarcusjohnson_centralflorida_2002,0.8666666666666667,1,1,1.0,0.9666666666666667
"('marcusparker_newmexico', 'marcusgates_middletennesseestate_2002')",marcusparker_newmexico,marcusgates_middletennesseestate_2002,0.6666666666666667,1,1,1.0,0.9166666666666667
"('marcussmith_newmexico', 'charlessmith_washington_2003')",marcussmith_newmexico,charlessmith_washington_2003,0.6666666666666667,1,1,1.0,0.9166666666666667
"('marcuswest_memphis', 'marcusgates_middletennesseestate_2002')",marcuswest_memphis,marcusgates_middletennesseestate_2002,0.6363636363636364,1,1,1.0,0.9090909090909091
"('mariowilliams_alstate', 'kevinwilliams_auburn_2003')",mariowilliams_alstate,kevinwilliams_auburn_2003,0.6923076923076923,1,1,1.0,0.9230769230769231
"('mariowilliams_calstate', 'kevinwilliams_auburn_2003')",mariowilliams_calstate,kevinwilliams_auburn_2003,0.6923076923076923,1,1,1.0,0.9230769230769231
"('markeithknowlton_northtexas', 'matthewmelton_texas_2002')",markeithknowlton_northtexas,matthewmelton_texas_2002,0.5,1,1,1.0,0.875
"('markmoroz_wakeforest', 'markfarris_pennstate_2002')",markmoroz_wakeforest,markfarris_pennstate_2002,0.5,1,1,1.0,0.875
"('markwalker_tcu', 'jojowalker_maryland_2002')",markwalker_tcu,jojowalker_maryland_2002,0.6,1,1,1.0,0.9
"('markwilson_california', 'markfenton_colorado_2002')",markwilson_california,markfenton_colorado_2002,0.6,1,1,1.0,0.9
"('marquesswilson_washingtonstate', 'marqueswilkins_illinois_2006')",marquesswilson_washingtonstate,marqueswilkins_illinois_2006,0.7142857142857143,1,1,1.0,0.9285714285714286
"('martinnance_miamiofohio', 'marcusdaniels_rutgers_2003')",martinnance_miamiofohio,marcusdaniels_rutgers_2003,0.46153846153846156,1,1,1.0,0.8653846153846154
"('marvingodbolt_tcu', 'marvintaylor_uconn_2003')",marvingodbolt_tcu,marvintaylor_uconn_2003,0.5384615384615384,1,1,1.0,0.8846153846153846
"('marvinphillip_california', 'marvinmccall_syracuse_2003')",marvinphillip_california,marvinmccall_syracuse_2003,0.5384615384615384,1,1,1.0,0.8846153846153846
"('marvintownes_eastcarolina', 'davidhorne_nebraska_2002')",marvintownes_eastcarolina,davidhorne_nebraska_2002,0.5,1,1,1.0,0.875
