Sports247_IDYR,Rivals_IDYR,IDYR,PlayerName,City,State,HighSchool,Position,Sum
fredcooper_army_2017,zackboobas_army_2017,0,0.19999999999999996,0.19999999999999996,0,0.038461538461538436,0,0.07309212842328967
fredcooper_army_2017,karlholler_army_2017,0,0.30000000000000004,0.09999999999999998,0,0.07692307692307687,0,0.07950371863585896
fredcooper_army_2017,michaelwilliams_army_2017,0,0.06666666666666665,0.09999999999999998,0,0.15384615384615385,0,0.05342991843807726
fredcooper_army_2017,brentwilliams_army_2017,0,0.15384615384615385,0.0625,0,0.15384615384615385,0,0.06171155579597925
fredcooper_army_2017,julianmcduffie_army_2017,0,0.0714285714285714,0.0,0,0.11538461538461542,0,0.031142009603907894
fredcooper_army_2017,paullawless_army_2017,0,0.09090909090909094,0.1333333333333333,0,0.11538461538461542,0,0.0566162844831117
fredcooper_army_2017,garnettnicolas_army_2017,0,0.2142857142857143,0.19999999999999996,1,0.11538461538461542,1,0.4216994476952704
fredcooper_army_2017,issackinsey_army_2017,0,0.18181818181818177,0.0,0,0.1923076923076923,1,0.2290686321399749
fredcooper_army_2017,raygonzalez_army_2017,0,0.18181818181818177,0.19999999999999996,0,0.07692307692307687,0,0.07647278508082621
fredcooper_army_2017,ajhoward_army_2017,0,0.09999999999999998,0.09999999999999998,0,0.11538461538461542,1,0.21927638526986912
fredcooper_army_2017,michaelroberts_army_2017,0,0.2142857142857143,0.09999999999999998,0,0.11538461538461542,0,0.07162662208898816
fredcooper_army_2017,kamaronholloway_army_2017,0,0.19999999999999996,0.09090909090909094,0,0.11538461538461542,0,0.06772970751823178
fredcooper_army_2017,tonevans_army_2017,0,0.0,0.19999999999999996,0,0.11538461538461542,1,0.21927638526986912
fredcooper_army_2017,gregbenton_army_2017,0,0.19999999999999996,0.09999999999999998,0,0.11538461538461542,0,0.06924517429574813
fredcooper_army_2017,austenferbet_army_2017,0,0.16666666666666663,0.16666666666666663,0,0.1923076923076923,0,0.0876250662384467
fredcooper_army_2017,kaelinbyrd_army_2017,0,0.09999999999999998,0.0,0,0.11538461538461542,1,0.202606250717189
fredcooper_army_2017,benjaminroth_army_2017,0,0.08333333333333337,0.09999999999999998,0,0.15384615384615385,0,0.05620827419685729
fredcooper_army_2017,quentinfrazier_army_2017,0,0.2142857142857143,0.18181818181818177,0,0.15384615384615385,0,0.09167741329920477
fredcooper_army_2017,troyporche_army_2017,0,0.19999999999999996,0.30000000000000004,0,0.11538461538461542,0,0.10258544340110837
fredcooper_army_2017,seaneckert_army_2017,0,0.19999999999999996,0.2727272727272727,0,0.07692307692307687,0,0.09162745285598994
fredcooper_army_2017,nasserclark_army_2017,0,0.09090909090909094,0.19999999999999996,0,0.07692307692307687,1,0.22801946283246355
fredcooper_army_2017,trevorhallock_army_2017,0,0.15384615384615385,0.0,0,0.23076923076923073,0,0.06411590212569272
fredcooper_army_2017,eddiecrutchfield_army_2017,0,0.1875,0.09999999999999998,0,0.038461538461538436,0,0.05433822705152457
fredcooper_army_2017,jonathanhamilton_army_2017,0,0.0,0.09999999999999998,0,0.1923076923076923,0,0.04872808561552646
fredcooper_army_2017,jordanlane_army_2017,0,0.09999999999999998,0.09999999999999998,0,0.11538461538461542,0,0.052575039743068035
fredcooper_army_2017,willschumacher_army_2017,0,0.2142857142857143,0.15384615384615385,0,0.15384615384615385,0,0.08701443859915442
fredcooper_army_2017,westonjones_army_2017,0,0.2727272727272727,0.09999999999999998,0,0.15384615384615385,0,0.0877804987284484
fredcooper_army_2017,nicholasslusher_army_2017,0,0.1333333333333333,0.4,0,0.1923076923076923,0,0.12096533534380693
wallacebarrett_army_2017,malachiwinters_army_2017,0,0.2857142857142857,0.09999999999999998,0,0.07692307692307687,0,0.07712227084261894
wallacebarrett_army_2017,taylorvessel_army_2017,0,0.2142857142857143,0.18181818181818177,0,0.1923076923076923,0,0.09808900351177406
wallacebarrett_army_2017,joewallace_army_2017,0,0.2857142857142857,0.09999999999999998,0,0.15384615384615385,0,0.08994545126775749
wallacebarrett_army_2017,dallasblacklockjr_army_2017,0,0.2941176470588235,0.30000000000000004,0,0.11538461538461542,0,0.11827498180363082
wallacebarrett_army_2017,natejones_army_2017,0,0.2142857142857143,0.09999999999999998,0,0.11538461538461542,0,0.07162662208898816
wallacebarrett_army_2017,kierendouglas_army_2017,0,0.0,0.15384615384615385,0,0.1923076923076923,0,0.057704311913123446
wallacebarrett_army_2017,nickghazarian_army_2017,0,0.1428571428571429,0.19999999999999996,0,0.07692307692307687,0,0.0699779274628989
wallacebarrett_army_2017,clayczyzynski_army_2017,0,0.1428571428571429,0.09999999999999998,0,0.15384615384615385,0,0.06613097333535735
wallacebarrett_army_2017,cadenwilliams_army_2017,0,0.0714285714285714,0.19999999999999996,0,0.07692307692307687,0,0.05807068849669881
wallacebarrett_army_2017,jordanblackman_army_2017,0,0.1428571428571429,0.07692307692307687,0,0.11538461538461542,0,0.05587242899524652
wallacebarrett_army_2017,tyhiertyler_army_2017,0,0.1428571428571429,0.16666666666666663,0,0.11538461538461542,0,0.07083280615790816
wallacebarrett_army_2017,kemonteyow_army_2017,0,0.0714285714285714,0.19999999999999996,0,0.07692307692307687,0,0.05807068849669881
wallacebarrett_army_2017,jordanjackson_army_2017,0,0.1428571428571429,0.19999999999999996,0,0.15384615384615385,0,0.08280110788803746
wallacebarrett_army_2017,ryanomalley_army_2017,0,0.2142857142857143,0.16666666666666663,0,0.11538461538461542,0,0.08274004512410822
wallacebarrett_army_2017,aaronknowles_army_2017,0,0.1428571428571429,0.30000000000000004,0,0.11538461538461542,0,0.09305965222814831
wallacebarrett_army_2017,johnharrar_army_2017,0,0.2142857142857143,0.16666666666666663,0,0.1923076923076923,0,0.09556322554924677
wallacebarrett_army_2017,tylerlavine_army_2017,0,0.1428571428571429,0.19999999999999996,0,0.1923076923076923,0,0.08921269810060672
wallacebarrett_army_2017,camdenbauman_army_2017,0,0.2142857142857143,0.0,0,0.07692307692307687,0,0.04854489732373877
wallacebarrett_army_2017,ariksmith_army_2017,0,0.1428571428571429,0.19999999999999996,0,0.1923076923076923,0,0.08921269810060672
wallacebarrett_army_2017,noahknapp_army_2017,0,0.1428571428571429,0.0714285714285714,0,0.07692307692307687,0,0.04854489732373877
wallacebarrett_army_2017,ryanduran_army_2017,0,0.1428571428571429,0.09999999999999998,0,0.15384615384615385,0,0.06613097333535735
wallacebarrett_army_2017,hunteradams_army_2017,0,0.1428571428571429,0.0,0,0.11538461538461542,0,0.04304924857010798
wallacebarrett_army_2017,gabeschappell_army_2017,0,0.2857142857142857,0.30000000000000004,0,0.07692307692307687,0,0.11046253994797917
wallacebarrett_army_2017,jordanjohnson_army_2017,0,0.0714285714285714,0.09999999999999998,0,0.0,0,0.028577373518880175
wallacebarrett_army_2017,scottmurphy_army_2017,0,0.0714285714285714,0.19999999999999996,0,0.3846153846153846,0,0.10936341019725299
wallacebarrett_army_2017,deanngendakuriyo_army_2017,0,0.1875,0.19999999999999996,0,0.15384615384615385,0,0.0902431322419125
wallacebarrett_army_2017,brookshosea_army_2017,0,0.0714285714285714,0.09999999999999998,0,0.11538461538461542,0,0.04781214415658799
wallacebarrett_army_2017,kendallbailey_army_2017,0,0.2857142857142857,0.0,0,0.038461538461538436,0,0.05404054607736957
wallacebarrett_army_2017,joestephenson_army_2017,0,0.0714285714285714,0.3125,0,0.11538461538461542,0,0.08323618008103323
wallacebarrett_army_2017,elijahboyd_army_2017,0,0.1428571428571429,0.09999999999999998,0,0.07692307692307687,0,0.0533077929102188
wallacebarrett_army_2017,justinbarna_army_2017,0,0.2142857142857143,0.09999999999999998,0,0.15384615384615385,0,0.07803821230155743
wallacebarrett_army_2017,jalenmoy_army_2017,0,0.2142857142857143,0.30000000000000004,0,0.11538461538461542,0,0.10496689119434838
wallacebarrett_army_2017,jabarilaws_army_2017,0,0.2142857142857143,0.0714285714285714,0,0.07692307692307687,0,0.06045213628993884
wallacebarrett_army_2017,tyharris_army_2017,0,0.2142857142857143,0.0,0,0.07692307692307687,0,0.04854489732373877
wallacebarrett_army_2017,danielcharles_army_2017,0,0.2857142857142857,0.09999999999999998,0,0.07692307692307687,0,0.07712227084261894
wallacebarrett_army_2017,markenspierre_army_2017,0,0.2142857142857143,0.18181818181818177,0,0.1923076923076923,0,0.09808900351177406
wallacebarrett_army_2017,chriscameron_army_2017,0,0.2142857142857143,0.18181818181818177,0,0.11538461538461542,0,0.08526582308663551
wallacebarrett_army_2017,jakekillian_army_2017,0,0.1428571428571429,0.0,0,0.11538461538461542,0,0.04304924857010798
wallacebarrett_army_2017,akyahmiranda_army_2017,0,0.2142857142857143,0.09999999999999998,0,0.1923076923076923,0,0.08444980251412669
wallacebarrett_army_2017,josephstephenson_army_2017,0,0.0625,0.3125,0,0.11538461538461542,0,0.08174777521025822
wallacebarrett_army_2017,deanpowell_army_2017,0,0.1428571428571429,0.09999999999999998,0,0.07692307692307687,0,0.0533077929102188
wallacebarrett_army_2017,seanmcnulty_army_2017,0,0.1428571428571429,0.09999999999999998,0,0.11538461538461542,0,0.05971938312278809
wallacebarrett_army_2017,jamesgreenhill_army_2017,0,0.0714285714285714,0.09999999999999998,0,0.15384615384615385,0,0.05422373436915726
wallacebarrett_army_2017,djmiller_army_2017,0,0.1428571428571429,0.09999999999999998,0,0.15384615384615385,0,0.06613097333535735
wallacebarrett_army_2017,ethanharvey_army_2017,0,0.2857142857142857,0.09999999999999998,0,0.11538461538461542,0,0.08353386105518823
wallacebarrett_army_2017,kennywilloughby_army_2017,0,0.0,0.09999999999999998,0,0.11538461538461542,0,0.03590490519038792
wallacebarrett_army_2017,keelancrosby_army_2017,0,0.2142857142857143,0.0,0,0.15384615384615385,0,0.06136807774887732
wallacebarrett_army_2017,zackward_army_2017,0,0.2857142857142857,0.09999999999999998,0,0.07692307692307687,0,0.07712227084261894
wallacebarrett_army_2017,danielmcgeough_army_2017,0,0.0714285714285714,0.09090909090909094,0,0.1923076923076923,0,0.05911985780421017
wallacebarrett_army_2017,calebjohn_army_2017,0,0.2857142857142857,0.0,0,0.038461538461538436,0,0.05404054607736957
wallacebarrett_army_2017,zackboobas_army_2017,0,0.2142857142857143,0.19999999999999996,0,0.038461538461538436,0,0.07547357621652971
wallacebarrett_army_2017,karlholler_army_2017,0,0.2142857142857143,0.09999999999999998,0,0.07692307692307687,0,0.06521503187641887
wallacebarrett_army_2017,michaelwilliams_army_2017,0,0.06666666666666665,0.09999999999999998,0,0.15384615384615385,0,0.05342991843807726
wallacebarrett_army_2017,brentwilliams_army_2017,0,0.0,0.0625,0,0.15384615384615385,0,0.03606519494570216
wallacebarrett_army_2017,julianmcduffie_army_2017,0,0.1428571428571429,0.0,0,0.11538461538461542,0,0.04304924857010798
wallacebarrett_army_2017,paullawless_army_2017,0,0.2857142857142857,0.1333333333333333,0,0.11538461538461542,0,0.08909057257274827
wallacebarrett_army_2017,garnettnicolas_army_2017,0,0.0714285714285714,0.19999999999999996,1,0.11538461538461542,0,0.23118362423606917
wallacebarrett_army_2017,issackinsey_army_2017,0,0.2142857142857143,0.0,0,0.1923076923076923,0,0.06777966796144659
wallacebarrett_army_2017,raygonzalez_army_2017,0,0.2142857142857143,0.19999999999999996,0,0.07692307692307687,0,0.08188516642909897
wallacebarrett_army_2017,ajhoward_army_2017,0,0.2142857142857143,0.09999999999999998,0,0.11538461538461542,0,0.07162662208898816
wallacebarrett_army_2017,michaelroberts_army_2017,0,0.2142857142857143,0.09999999999999998,0,0.11538461538461542,0,0.07162662208898816
wallacebarrett_army_2017,kamaronholloway_army_2017,0,0.06666666666666665,0.09090909090909094,0,0.11538461538461542,0,0.04550286144799163
wallacebarrett_army_2017,tonevans_army_2017,0,0.1428571428571429,0.19999999999999996,0,0.11538461538461542,0,0.07638951767546819
wallacebarrett_army_2017,gregbenton_army_2017,0,0.0714285714285714,0.09999999999999998,0,0.11538461538461542,0,0.04781214415658799
wallacebarrett_army_2017,austenferbet_army_2017,0,0.2857142857142857,0.16666666666666663,0,0.1923076923076923,0,0.10747046451544684
wallacebarrett_army_2017,kaelinbyrd_army_2017,0,0.2857142857142857,0.0,0,0.11538461538461542,0,0.06686372650250812
wallacebarrett_army_2017,benjaminroth_army_2017,0,0.2142857142857143,0.09999999999999998,0,0.15384615384615385,0,0.07803821230155743
wallacebarrett_army_2017,quentinfrazier_army_2017,0,0.0714285714285714,0.18181818181818177,0,0.15384615384615385,0,0.06786293536680461
wallacebarrett_army_2017,troyporche_army_2017,0,0.0714285714285714,0.30000000000000004,0,0.11538461538461542,0,0.08115241326194822
wallacebarrett_army_2017,seaneckert_army_2017,0,0.2857142857142857,0.2727272727272727,0,0.07692307692307687,0,0.10591613961543005
wallacebarrett_army_2017,nasserclark_army_2017,0,0.2142857142857143,0.19999999999999996,0,0.07692307692307687,0,0.08188516642909897
wallacebarrett_army_2017,trevorhallock_army_2017,0,0.0714285714285714,0.0,0,0.23076923076923073,0,0.0503767802416157
wallacebarrett_army_2017,eddiecrutchfield_army_2017,0,0.125,0.09999999999999998,0,0.038461538461538436,0,0.04391939295609951
wallacebarrett_army_2017,jonathanhamilton_army_2017,0,0.1875,0.09999999999999998,0,0.1923076923076923,0,0.07998458790180167
wallacebarrett_army_2017,jordanlane_army_2017,0,0.2142857142857143,0.09999999999999998,0,0.11538461538461542,0,0.07162662208898816
wallacebarrett_army_2017,willschumacher_army_2017,0,0.3571428571428571,0.15384615384615385,0,0.15384615384615385,0,0.11082891653155456
wallacebarrett_army_2017,westonjones_army_2017,0,0.1428571428571429,0.09999999999999998,0,0.15384615384615385,0,0.06613097333535735
wallacebarrett_army_2017,nicholasslusher_army_2017,0,0.1333333333333333,0.4,0,0.1923076923076923,0,0.12096533534380693
dominicdistefano_army_2017,malachiwinters_army_2017,0,0.1875,0.09999999999999998,0,0.07692307692307687,0,0.06074981726409384
dominicdistefano_army_2017,taylorvessel_army_2017,0,0.125,0.18181818181818177,0,0.1923076923076923,0,0.08320495480402394
dominicdistefano_army_2017,joewallace_army_2017,0,0.125,0.09999999999999998,0,0.15384615384615385,1,0.2298555091206084
dominicdistefano_army_2017,dallasblacklockjr_army_2017,0,0.05882352941176472,0.30000000000000004,0,0.11538461538461542,0,0.07905113579732469
dominicdistefano_army_2017,natejones_army_2017,0,0.1875,0.09999999999999998,0,0.11538461538461542,0,0.06716140747666312
dominicdistefano_army_2017,kierendouglas_army_2017,0,0.125,0.15384615384615385,0,0.1923076923076923,0,0.07854198010397358
dominicdistefano_army_2017,nickghazarian_army_2017,0,0.1875,0.19999999999999996,0,0.07692307692307687,0,0.07741995181677394
dominicdistefano_army_2017,clayczyzynski_army_2017,0,0.0625,0.09999999999999998,0,0.15384615384615385,0,0.052735329498382257
dominicdistefano_army_2017,cadenwilliams_army_2017,0,0.1875,0.19999999999999996,0,0.07692307692307687,0,0.07741995181677394
dominicdistefano_army_2017,jordanblackman_army_2017,0,0.1875,0.07692307692307687,0,0.11538461538461542,0,0.06331445334912156
dominicdistefano_army_2017,tyhiertyler_army_2017,0,0.125,0.16666666666666663,0,0.11538461538461542,0,0.06785599641635813
dominicdistefano_army_2017,kemonteyow_army_2017,0,0.25,0.19999999999999996,0,0.07692307692307687,0,0.08783878591219901
dominicdistefano_army_2017,jordanjackson_army_2017,0,0.1875,0.19999999999999996,0,0.15384615384615385,0,0.0902431322419125
dominicdistefano_army_2017,ryanomalley_army_2017,0,0.125,0.16666666666666663,0,0.11538461538461542,0,0.06785599641635813
dominicdistefano_army_2017,aaronknowles_army_2017,0,0.125,0.30000000000000004,0,0.11538461538461542,0,0.09008284248659827
dominicdistefano_army_2017,johnharrar_army_2017,0,0.1875,0.16666666666666663,0,0.1923076923076923,0,0.09109801093692173
dominicdistefano_army_2017,tylerlavine_army_2017,0,0.125,0.19999999999999996,0,0.1923076923076923,1,0.25293723388585776
dominicdistefano_army_2017,camdenbauman_army_2017,0,0.1875,0.0,0,0.07692307692307687,0,0.044079682711413735
dominicdistefano_army_2017,ariksmith_army_2017,0,0.1875,0.19999999999999996,0,0.1923076923076923,0,0.09665472245448177
dominicdistefano_army_2017,noahknapp_army_2017,0,0.125,0.0714285714285714,0,0.07692307692307687,0,0.04556808758218874
dominicdistefano_army_2017,ryanduran_army_2017,0,0.25,0.09999999999999998,0,0.15384615384615385,0,0.08399183178465747
dominicdistefano_army_2017,hunteradams_army_2017,0,0.125,0.0,0,0.11538461538461542,0,0.04007243882855795
dominicdistefano_army_2017,gabeschappell_army_2017,0,0.125,0.30000000000000004,0,0.07692307692307687,0,0.083671252274029
dominicdistefano_army_2017,jordanjohnson_army_2017,0,0.1875,0.09999999999999998,0,0.0,0,0.04792663683895531
dominicdistefano_army_2017,scottmurphy_army_2017,0,0.0625,0.19999999999999996,0,0.3846153846153846,0,0.10787500532647798
dominicdistefano_army_2017,deanngendakuriyo_army_2017,0,0.1875,0.19999999999999996,0,0.15384615384615385,0,0.0902431322419125
dominicdistefano_army_2017,brookshosea_army_2017,0,0.1875,0.09999999999999998,0,0.11538461538461542,0,0.06716140747666312
dominicdistefano_army_2017,kendallbailey_army_2017,0,0.0625,0.0,0,0.038461538461538436,0,0.016830424307994335
dominicdistefano_army_2017,joestephenson_army_2017,0,0.1875,0.3125,0,0.11538461538461542,0,0.10258544340110837
dominicdistefano_army_2017,elijahboyd_army_2017,0,0.0625,0.09999999999999998,0,0.07692307692307687,0,0.039912149073243704
dominicdistefano_army_2017,justinbarna_army_2017,0,0.125,0.09999999999999998,0,0.15384615384615385,0,0.06315416359380734
dominicdistefano_army_2017,jalenmoy_army_2017,0,0.0625,0.30000000000000004,0,0.11538461538461542,0,0.07966400839117323
dominicdistefano_army_2017,jabarilaws_army_2017,0,0.125,0.0714285714285714,0,0.07692307692307687,0,0.04556808758218874
dominicdistefano_army_2017,tyharris_army_2017,0,0.125,0.0,0,0.07692307692307687,0,0.03366084861598867
dominicdistefano_army_2017,danielcharles_army_2017,0,0.25,0.09999999999999998,0,0.07692307692307687,0,0.0711686513595189
dominicdistefano_army_2017,markenspierre_army_2017,0,0.125,0.18181818181818177,0,0.1923076923076923,0,0.08320495480402394
dominicdistefano_army_2017,chriscameron_army_2017,0,0.25,0.18181818181818177,0,0.11538461538461542,0,0.09121944256973556
dominicdistefano_army_2017,jakekillian_army_2017,0,0.25,0.0,0,0.11538461538461542,0,0.060910107019408084
dominicdistefano_army_2017,akyahmiranda_army_2017,0,0.125,0.09999999999999998,0,0.1923076923076923,0,0.0695657538063766
dominicdistefano_army_2017,josephstephenson_army_2017,0,0.1875,0.3125,0,0.11538461538461542,0,0.10258544340110837
dominicdistefano_army_2017,deanpowell_army_2017,0,0.1875,0.09999999999999998,0,0.07692307692307687,0,0.06074981726409384
dominicdistefano_army_2017,seanmcnulty_army_2017,0,0.1875,0.09999999999999998,0,0.11538461538461542,0,0.06716140747666312
dominicdistefano_army_2017,jamesgreenhill_army_2017,0,0.0625,0.09999999999999998,0,0.15384615384615385,0,0.052735329498382257
dominicdistefano_army_2017,djmiller_army_2017,0,0.25,0.09999999999999998,0,0.15384615384615385,1,0.2506931773114585
dominicdistefano_army_2017,ethanharvey_army_2017,0,0.125,0.09999999999999998,0,0.11538461538461542,0,0.05674257338123806
dominicdistefano_army_2017,kennywilloughby_army_2017,0,0.0625,0.09999999999999998,0,0.11538461538461542,0,0.046323739285812994
dominicdistefano_army_2017,keelancrosby_army_2017,0,0.125,0.0,0,0.15384615384615385,1,0.21318537456792827
dominicdistefano_army_2017,zackward_army_2017,0,0.125,0.09999999999999998,0,0.07692307692307687,0,0.05033098316866877
dominicdistefano_army_2017,danielmcgeough_army_2017,0,0.25,0.09090909090909094,0,0.1923076923076923,0,0.08888795521971037
dominicdistefano_army_2017,calebjohn_army_2017,0,0.125,0.0,0,0.038461538461538436,0,0.027249258403419404
dominicdistefano_army_2017,zackboobas_army_2017,0,0.125,0.19999999999999996,0,0.038461538461538436,0,0.060589527508779606
dominicdistefano_army_2017,karlholler_army_2017,0,0.0625,0.09999999999999998,0,0.07692307692307687,0,0.039912149073243704
dominicdistefano_army_2017,michaelwilliams_army_2017,0,0.125,0.09999999999999998,0,0.15384615384615385,0,0.06315416359380734
dominicdistefano_army_2017,brentwilliams_army_2017,0,0.1875,0.0625,0,0.15384615384615385,0,0.06732169723197735
dominicdistefano_army_2017,julianmcduffie_army_2017,0,0.25,0.0,0,0.11538461538461542,0,0.060910107019408084
dominicdistefano_army_2017,paullawless_army_2017,0,0.0625,0.1333333333333333,0,0.11538461538461542,0,0.05188045080337303
dominicdistefano_army_2017,garnettnicolas_army_2017,0,0.125,0.19999999999999996,1,0.11538461538461542,1,0.4068153989875203
dominicdistefano_army_2017,issackinsey_army_2017,0,0.1875,0.0,0,0.1923076923076923,1,0.23001579887592263
dominicdistefano_army_2017,raygonzalez_army_2017,0,0.0625,0.19999999999999996,0,0.07692307692307687,0,0.0565822836259238
dominicdistefano_army_2017,ajhoward_army_2017,0,0.0625,0.09999999999999998,0,0.11538461538461542,1,0.2130250848126141
dominicdistefano_army_2017,michaelroberts_army_2017,0,0.125,0.09999999999999998,0,0.11538461538461542,0,0.05674257338123806
dominicdistefano_army_2017,kamaronholloway_army_2017,0,0.125,0.09090909090909094,0,0.11538461538461542,0,0.05522710660372169
dominicdistefano_army_2017,tonevans_army_2017,0,0.3125,0.19999999999999996,0,0.11538461538461542,1,0.2713705557469944
dominicdistefano_army_2017,gregbenton_army_2017,0,0.125,0.09999999999999998,0,0.11538461538461542,0,0.05674257338123806
dominicdistefano_army_2017,austenferbet_army_2017,0,0.0625,0.16666666666666663,0,0.1923076923076923,0,0.0702603427460716
dominicdistefano_army_2017,kaelinbyrd_army_2017,0,0.0625,0.0,0,0.11538461538461542,1,0.19635495025993396
dominicdistefano_army_2017,benjaminroth_army_2017,0,0.125,0.09999999999999998,0,0.15384615384615385,0,0.06315416359380734
dominicdistefano_army_2017,quentinfrazier_army_2017,0,0.0625,0.18181818181818177,0,0.15384615384615385,0,0.06637453049602961
dominicdistefano_army_2017,troyporche_army_2017,0,0.125,0.30000000000000004,0,0.11538461538461542,0,0.09008284248659827
dominicdistefano_army_2017,seaneckert_army_2017,0,0.1875,0.2727272727272727,0,0.07692307692307687,0,0.08954368603690493
dominicdistefano_army_2017,nasserclark_army_2017,0,0.125,0.19999999999999996,0,0.07692307692307687,1,0.23370246324814994
dominicdistefano_army_2017,trevorhallock_army_2017,0,0.0,0.0,0,0.23076923076923073,0,0.038469541275415624
dominicdistefano_army_2017,eddiecrutchfield_army_2017,0,0.125,0.09999999999999998,0,0.038461538461538436,0,0.04391939295609951
dominicdistefano_army_2017,jonathanhamilton_army_2017,0,0.125,0.09999999999999998,0,0.1923076923076923,0,0.0695657538063766
dominicdistefano_army_2017,jordanlane_army_2017,0,0.25,0.09999999999999998,0,0.11538461538461542,0,0.07758024157208819
dominicdistefano_army_2017,willschumacher_army_2017,0,0.0625,0.15384615384615385,0,0.15384615384615385,0,0.06171155579597925
dominicdistefano_army_2017,westonjones_army_2017,0,0.0625,0.09999999999999998,0,0.15384615384615385,0,0.052735329498382257
dominicdistefano_army_2017,nicholasslusher_army_2017,0,0.0625,0.4,0,0.1923076923076923,0,0.10915732336899187
aaronjones_army_2017,malachiwinters_army_2017,0,0.3571428571428571,0.09999999999999998,0,0.07692307692307687,0,0.08902950980881902
aaronjones_army_2017,taylorvessel_army_2017,0,0.25,0.18181818181818177,0,0.1923076923076923,0,0.10404262299487409
aaronjones_army_2017,joewallace_army_2017,0,0.0,0.09999999999999998,0,0.15384615384615385,0,0.0423164954029572
aaronjones_army_2017,dallasblacklockjr_army_2017,0,0.17647058823529416,0.30000000000000004,0,0.11538461538461542,0,0.09866305880047777
aaronjones_army_2017,natejones_army_2017,0,0.6,0.09999999999999998,0,0.11538461538461542,0,0.13592571250646857
aaronjones_army_2017,kierendouglas_army_2017,0,0.3076923076923077,0.15384615384615385,0,0.1923076923076923,0,0.10899703361367763
aaronjones_army_2017,nickghazarian_army_2017,0,0.0,0.19999999999999996,0,0.07692307692307687,0,0.046163449530498744
aaronjones_army_2017,clayczyzynski_army_2017,0,0.15384615384615385,0.09999999999999998,0,0.15384615384615385,0,0.06796285625323428
aaronjones_army_2017,cadenwilliams_army_2017,0,0.23076923076923073,0.19999999999999996,0,0.07692307692307687,0,0.08463299080591437
aaronjones_army_2017,jordanblackman_army_2017,0,0.1428571428571429,0.07692307692307687,0,0.11538461538461542,0,0.05587242899524652
aaronjones_army_2017,tyhiertyler_army_2017,0,0.09090909090909094,0.16666666666666663,0,0.11538461538461542,0,0.06217299600067173
aaronjones_army_2017,kemonteyow_army_2017,0,0.19999999999999996,0.19999999999999996,0,0.07692307692307687,0,0.07950371863585895
aaronjones_army_2017,jordanjackson_army_2017,0,0.3076923076923077,0.19999999999999996,0,0.15384615384615385,0,0.11027935165619147
aaronjones_army_2017,ryanomalley_army_2017,0,0.2727272727272727,0.16666666666666663,0,0.11538461538461542,0,0.0924823315509992
aaronjones_army_2017,aaronknowles_army_2017,0,0.6666666666666667,0.30000000000000004,0,0.11538461538461542,0,0.18037940464694888
aaronjones_army_2017,johnharrar_army_2017,0,0.0,0.16666666666666663,0,0.1923076923076923,0,0.05984150865064653
aaronjones_army_2017,tylerlavine_army_2017,0,0.18181818181818177,0.19999999999999996,0,0.1923076923076923,0,0.09570755571853402
aaronjones_army_2017,camdenbauman_army_2017,0,0.16666666666666663,0.0,0,0.07692307692307687,0,0.04060673801293871
aaronjones_army_2017,ariksmith_army_2017,0,0.19999999999999996,0.19999999999999996,0,0.1923076923076923,0,0.09873848927356677
aaronjones_army_2017,noahknapp_army_2017,0,0.09999999999999998,0.0714285714285714,0,0.07692307692307687,0,0.04140055394401871
aaronjones_army_2017,ryanduran_army_2017,0,0.09999999999999998,0.09999999999999998,0,0.15384615384615385,0,0.0589866299556373
aaronjones_army_2017,hunteradams_army_2017,0,0.09090909090909094,0.0,0,0.11538461538461542,0,0.03438943841287156
aaronjones_army_2017,gabeschappell_army_2017,0,0.15384615384615385,0.30000000000000004,0,0.07692307692307687,0,0.08847994493345596
aaronjones_army_2017,jordanjohnson_army_2017,0,0.3846153846153846,0.09999999999999998,0,0.0,0,0.08078603667837282
aaronjones_army_2017,scottmurphy_army_2017,0,0.0,0.19999999999999996,0,0.3846153846153846,0,0.09745617123105292
aaronjones_army_2017,deanngendakuriyo_army_2017,0,0.125,0.19999999999999996,0,0.15384615384615385,0,0.07982429814648744
aaronjones_army_2017,brookshosea_army_2017,0,0.2727272727272727,0.09999999999999998,0,0.11538461538461542,0,0.08136890851587912
aaronjones_army_2017,kendallbailey_army_2017,0,0.15384615384615385,0.0,0,0.038461538461538436,0,0.03205795106284636
aaronjones_army_2017,joestephenson_army_2017,0,0.15384615384615385,0.3125,0,0.11538461538461542,0,0.09697530196511024
aaronjones_army_2017,elijahboyd_army_2017,0,0.0,0.09999999999999998,0,0.07692307692307687,0,0.029493314977818638
aaronjones_army_2017,justinbarna_army_2017,0,0.09090909090909094,0.09999999999999998,0,0.15384615384615385,0,0.05747116317812093
aaronjones_army_2017,jalenmoy_army_2017,0,0.30000000000000004,0.30000000000000004,0,0.11538461538461542,0,0.11925557795378848
aaronjones_army_2017,jabarilaws_army_2017,0,0.19999999999999996,0.0714285714285714,0,0.07692307692307687,0,0.05807068849669881
aaronjones_army_2017,tyharris_army_2017,0,0.09999999999999998,0.0,0,0.07692307692307687,0,0.029493314977818638
aaronjones_army_2017,danielcharles_army_2017,0,0.23076923076923073,0.09999999999999998,0,0.07692307692307687,0,0.06796285625323427
aaronjones_army_2017,markenspierre_army_2017,0,0.3076923076923077,0.18181818181818177,0,0.1923076923076923,0,0.11366000831372801
