,ID,PlayerName,Position,sum,sourceID,targetID
"('everettwilliams_minnesota_2014', 'devondrecampbell_minnesota')",0.46153846153846156,0.125,1,0.5288461538461539,everettwilliams_minnesota_2014,devondrecampbell_minnesota
"('everettwormley_rutgers_2017', 'leontecarroo_rutgers')",0.5,0.2142857142857143,1,0.5714285714285715,everettwormley_rutgers_2017,leontecarroo_rutgers
"('eversongriffen_usc_2007', 'eversongriffen_usc')",1.0,1.0,0,0.6666666666666666,eversongriffen_usc_2007,eversongriffen_usc
"('exreeloe_westvirginia_2017', 'darylworley_westvirginia')",0.6666666666666667,0.2727272727272727,1,0.6464646464646465,exreeloe_westvirginia_2017,darylworley_westvirginia
"('ezekielturner_floridainternational_2011', 'tyhilton_floridainternational')",0.7352941176470589,0.3076923076923077,1,0.6809954751131221,ezekielturner_floridainternational_2011,tyhilton_floridainternational
"('ezekielturner_washington_2015', 'buddabaker_washington')",0.5416666666666667,0.15384615384615385,1,0.5651709401709403,ezekielturner_washington_2015,buddabaker_washington
"('ezranaylor_kansas_2019', 'dezmonbriscoe_kansas')",0.55,0.3076923076923077,1,0.6192307692307693,ezranaylor_kansas_2019,dezmonbriscoe_kansas
"('ezrasaffold_northernillinois_2014', 'darrellhill_northernillinois')",0.6785714285714286,0.18181818181818177,1,0.6201298701298702,ezrasaffold_northernillinois_2014,darrellhill_northernillinois
"('faatuituitele_washington_2019', 'larrytripplett_washington')",0.6,0.2857142857142857,1,0.6285714285714286,faatuituitele_washington_2019,larrytripplett_washington
"('fabbydesir_northcarolina_2011', 'andresmith_northcarolina')",0.6666666666666667,0.19999999999999996,1,0.6222222222222222,fabbydesir_northcarolina_2011,andresmith_northcarolina
"('fabianfranklin_tcu_2018', 'aaronbrown_tcu')",0.4444444444444444,0.2857142857142857,1,0.5767195767195767,fabianfranklin_tcu_2018,aaronbrown_tcu
"('fabianmartin_purdue_2004', 'deangeloyancey_purdue')",0.4285714285714286,0.1428571428571429,1,0.5238095238095238,fabianmartin_purdue_2004,deangeloyancey_purdue
"('fabianmccray_northernillinois_2019', 'daronbrown_northernillinois')",0.6551724137931034,0.16666666666666663,1,0.60727969348659,fabianmccray_northernillinois_2019,daronbrown_northernillinois
"('fabianmoreau_ucla_2012', 'fabianmoreau_ucla')",1.0,1.0,0,0.6666666666666666,fabianmoreau_ucla_2012,fabianmoreau_ucla
"('fabianruiz_rutgers_2007', 'clarkharris_rutgers')",0.5789473684210527,0.2727272727272727,1,0.6172248803827751,fabianruiz_rutgers_2007,clarkharris_rutgers
"('fabianwashington_nebraska_2002', 'fabianwashington_nebraska')",1.0,1.0,0,0.6666666666666666,fabianwashington_nebraska_2002,fabianwashington_nebraska
"('faionhicks_wisconsin_2017', 'nicknelson_wisconsin')",0.55,0.09999999999999998,1,0.5499999999999999,faionhicks_wisconsin_2017,nicknelson_wisconsin
"('falelaeli_hawaii_2004', 'isaacsopoaga_hawaii')",0.42105263157894735,0.08333333333333337,1,0.5014619883040936,falelaeli_hawaii_2004,isaacsopoaga_hawaii
"('faroukadelekan_houston_2002', 'edoliver_houston')",0.4545454545454546,0.1428571428571429,1,0.5324675324675324,faroukadelekan_houston_2002,edoliver_houston
"('faybianmarks_utah_2020', 'jaylonjohnson_utah')",0.4444444444444444,0.23076923076923073,1,0.5584045584045584,faybianmarks_utah_2020,jaylonjohnson_utah
"('feletiafemui_vanderbilt_2017', 'orenburks_vanderbilt')",0.5217391304347826,0.08333333333333337,1,0.535024154589372,feletiafemui_vanderbilt_2017,orenburks_vanderbilt
"('felixjones_arkansas_2005', 'felixjones_arkansas')",1.0,1.0,0,0.6666666666666666,felixjones_arkansas_2005,felixjones_arkansas
"('feltonpayne_troy_2009', 'jerreljernigan_troy')",0.42105263157894735,0.2142857142857143,1,0.5451127819548872,feltonpayne_troy_2009,jerreljernigan_troy
"('feltonpayton_troy_2008', 'jerreljernigan_troy')",0.368421052631579,0.1428571428571429,1,0.5037593984962406,feltonpayton_troy_2008,jerreljernigan_troy
"('fenleygraham_florida_2020', 'teeztabor_florida')",0.55,0.25,1,0.6,fenleygraham_florida_2020,teeztabor_florida
"('fentrellcypress_virginia_2019', 'timharris_virginia')",0.5,0.19999999999999996,1,0.5666666666666667,fentrellcypress_virginia_2019,timharris_virginia
"('fenukitupou_oregon_2006', 'fenukitupou_oregon')",1.0,1.0,0,0.6666666666666666,fenukitupou_oregon_2006,fenukitupou_oregon
"('fernandezmcdowell_westvirginia_2003', 'karljoseph_westvirginia')",0.5333333333333333,0.17647058823529416,1,0.5699346405228759,fernandezmcdowell_westvirginia_2003,karljoseph_westvirginia
"('fernandkashama_westernmichigan_2004', 'jordanwhite_westernmichigan')",0.6666666666666667,0.2857142857142857,1,0.6507936507936508,fernandkashama_westernmichigan_2004,jordanwhite_westernmichigan
"('ferronfonoimoana_byu_2002', 'austincollie_byu')",0.35,0.1875,1,0.5125000000000001,ferronfonoimoana_byu_2002,austincollie_byu
"('filimoala_usc_2003', 'filimoala_usc')",1.0,1.0,1,1.0,filimoala_usc_2003,filimoala_usc
"('fintonconnolly_arizona_2015', 'lioneldotson_arizona')",0.5,0.2142857142857143,1,0.5714285714285715,fintonconnolly_arizona_2015,lioneldotson_arizona
"('fitzlassing_vanderbilt_2010', 'stephenweatherly_vanderbilt')",0.4444444444444444,0.0625,1,0.5023148148148148,fitzlassing_vanderbilt_2010,stephenweatherly_vanderbilt
"('flynnnagel_northwestern_2015', 'jeremyebert_northwestern')",0.5833333333333333,0.09090909090909094,1,0.5580808080808081,flynnnagel_northwestern_2015,jeremyebert_northwestern
"('fofiebazzie_maryland_2017', 'seandavis_maryland')",0.55,0.18181818181818177,1,0.5772727272727273,fofiebazzie_maryland_2017,seandavis_maryland
"('fontelmines_virginia_2003', 'joereed_virginia')",0.6,0.2727272727272727,1,0.6242424242424242,fontelmines_virginia_2003,joereed_virginia
"('fontezdavis_westvirginia_2017', 'rasuldouglas_westvirginia')",0.56,0.08333333333333337,1,0.5477777777777778,fontezdavis_westvirginia_2017,rasuldouglas_westvirginia
"('forbesharris_arkansas_2010', 'zachhocker_arkansas')",0.47619047619047616,0.08333333333333337,1,0.5198412698412699,forbesharris_arkansas_2010,zachhocker_arkansas
"('forrestcoleman_westernkentucky_2014', 'princecharlesiworah_westernkentucky')",0.5714285714285714,0.21052631578947367,1,0.5939849624060151,forrestcoleman_westernkentucky_2014,princecharlesiworah_westernkentucky
"('forrestdunivin_washington_2015', 'johnross_washington')",0.52,0.1428571428571429,1,0.5542857142857143,forrestdunivin_washington_2015,johnross_washington
"('forrestlamp_westernkentucky_2012', 'forrestlamp_westernkentucky')",1.0,1.0,0,0.6666666666666666,forrestlamp_westernkentucky_2012,forrestlamp_westernkentucky
"('fostermoreau_lsu_2015', 'fostermoreau_lsu')",1.0,1.0,1,1.0,fostermoreau_lsu_2015,fostermoreau_lsu
"('fotuleiato_oregon_2015', 'joewalker_oregon')",0.47058823529411764,0.09999999999999998,1,0.5235294117647059,fotuleiato_oregon_2015,joewalker_oregon
"('franchotallen_westvirginia_2006', 'kjdillon_westvirginia')",0.6153846153846154,0.23076923076923073,1,0.6153846153846154,franchotallen_westvirginia_2006,kjdillon_westvirginia
"('francisowusu_stanford_2013', 'jjarcegawhiteside_stanford')",0.5,0.23529411764705888,1,0.5784313725490197,francisowusu_stanford_2013,jjarcegawhiteside_stanford
"('frankalexander_oklahoma_2007', 'frankalexander_oklahoma')",1.0,1.0,0,0.6666666666666666,frankalexander_oklahoma_2007,frankalexander_oklahoma
"('frankavery_texasam_2007', 'jacesternberger_texasam')",0.4347826086956522,0.19999999999999996,1,0.5449275362318841,frankavery_texasam_2007,jacesternberger_texasam
"('frankbecker_cincinnati_2007', 'derekwolfe_cincinnati')",0.5909090909090908,0.18181818181818177,1,0.5909090909090908,frankbecker_cincinnati_2007,derekwolfe_cincinnati
"('frankboenzi_northernillinois_2010', 'kenbishop_northernillinois')",0.6785714285714286,0.18181818181818177,1,0.6201298701298702,frankboenzi_northernillinois_2010,kenbishop_northernillinois
"('frankbuncomiv_stanford_2015', 'alexcarter_stanford')",0.4545454545454546,0.07692307692307687,1,0.5104895104895105,frankbuncomiv_stanford_2015,alexcarter_stanford
"('frankclark_michigan_2011', 'frankclark_michigan')",1.0,1.0,0,0.6666666666666666,frankclark_michigan_2011,frankclark_michigan
"('frankcoppet_vanderbilt_2016', 'joejuanwilliams_vanderbilt')",0.5,0.1333333333333333,1,0.5444444444444444,frankcoppet_vanderbilt_2016,joejuanwilliams_vanderbilt
"('frankharry_southflorida_2006', 'deadrinsenat_southflorida')",0.56,0.08333333333333337,1,0.5477777777777778,frankharry_southflorida_2006,deadrinsenat_southflorida
"('frankiedavis_centralflorida_2009', 'trystenhill_centralflorida')",0.6296296296296297,0.16666666666666663,1,0.5987654320987654,frankiedavis_centralflorida_2009,trystenhill_centralflorida
"('frankiehammondjr_florida_2008', 'freddieswain_florida')",0.5416666666666667,0.3125,1,0.6180555555555556,frankiehammondjr_florida_2008,freddieswain_florida
"('frankiewilliams_purdue_2011', 'anthonybrown_purdue')",0.40909090909090906,0.1333333333333333,1,0.5141414141414141,frankiewilliams_purdue_2011,anthonybrown_purdue
"('frankiheanacho_texasam_2014', 'mikeevans_texasam')",0.5,0.2142857142857143,1,0.5714285714285715,frankiheanacho_texasam_2014,mikeevans_texasam
"('frankladson_clemson_2019', 'derrickhamilton_clemson')",0.5652173913043479,0.33333333333333337,1,0.6328502415458938,frankladson_clemson_2019,derrickhamilton_clemson
"('franklinagbasimere_missouri_2015', 'kentrellbrothers_missouri')",0.4814814814814815,0.2222222222222222,1,0.5679012345679012,franklinagbasimere_missouri_2015,kentrellbrothers_missouri
"('franklincallicott_cincinnati_2002', 'michaeltyson_cincinnati')",0.5,0.17647058823529416,1,0.5588235294117647,franklincallicott_cincinnati_2002,michaeltyson_cincinnati
"('franklinlabady_cincinnati_2014', 'isaiahpead_cincinnati')",0.6,0.2857142857142857,1,0.6285714285714286,franklinlabady_cincinnati_2014,isaiahpead_cincinnati
"('franklinlabady_cincinnati_2015', 'jonolinger_cincinnati')",0.6,0.2857142857142857,1,0.6285714285714286,franklinlabady_cincinnati_2015,jonolinger_cincinnati
"('franklinpayne_illinois_2002', 'brandonlloyd_illinois')",0.5909090909090908,0.3076923076923077,1,0.6328671328671328,franklinpayne_illinois_2002,brandonlloyd_illinois
"('frankmorton_tulane_2004', 'tanzelsmart_tulane')",0.5,0.18181818181818177,1,0.5606060606060606,frankmorton_tulane_2004,tanzelsmart_tulane
"('frankokam_texas_2004', 'frankokam_texas')",1.0,1.0,1,1.0,frankokam_texas_2004,frankokam_texas
"('frankragnow_arkansas_2014', 'frankragnow_arkansas')",1.0,1.0,0,0.6666666666666666,frankragnow_arkansas_2014,frankragnow_arkansas
"('frankshannon_oklahoma_2011', 'devantebond_oklahoma')",0.5238095238095238,0.16666666666666663,1,0.5634920634920635,frankshannon_oklahoma_2011,devantebond_oklahoma
"('franksummers_unlv_2007', 'franksummers_unlv')",1.0,1.0,1,1.0,franksummers_unlv_2007,franksummers_unlv
"('franktamakloe_wisconsin_2010', 'natrelljamerson_wisconsin')",0.56,0.2666666666666667,1,0.6088888888888889,franktamakloe_wisconsin_2010,natrelljamerson_wisconsin
"('franktrotter_memphis_2008', 'erictaylor_memphis')",0.55,0.25,1,0.6,franktrotter_memphis_2008,erictaylor_memphis
"('frankumu_colorado_2015', 'jordancarrell_colorado')",0.5454545454545454,0.23076923076923073,1,0.5920745920745921,frankumu_colorado_2015,jordancarrell_colorado
"('frankwims_memphis_2012', 'travisanglin_memphis')",0.55,0.25,1,0.6,frankwims_memphis_2012,travisanglin_memphis
"('frankzombo_centralmichigan_2005', 'tylerconklin_centralmichigan')",0.6071428571428572,0.08333333333333337,1,0.5634920634920636,frankzombo_centralmichigan_2005,tylerconklin_centralmichigan
"('frantzhardy_nebraska_2005', 'ericcrouch_nebraska')",0.5,0.09090909090909094,1,0.5303030303030303,frantzhardy_nebraska_2005,ericcrouch_nebraska
"('fredbarnett_arkansas_2004', 'marcusharrison_arkansas')",0.5217391304347826,0.2142857142857143,1,0.5786749482401656,fredbarnett_arkansas_2004,marcusharrison_arkansas
"('fredbennett_southcarolina_2002', 'fredbennett_southcarolina')",1.0,1.0,0,0.6666666666666666,fredbennett_southcarolina_2002,fredbennett_southcarolina
"('fredbledsoe_arkansas_2004', 'marcusharrison_arkansas')",0.5217391304347826,0.2142857142857143,1,0.5786749482401656,fredbledsoe_arkansas_2004,marcusharrison_arkansas
"('fredbrown_purdue_2015', 'craigterrill_purdue')",0.4736842105263158,0.16666666666666663,1,0.5467836257309941,fredbrown_purdue_2015,craigterrill_purdue
"('freddavis_usc_2004', 'freddavis_usc')",1.0,1.0,0,0.6666666666666666,freddavis_usc_2004,freddavis_usc
"('freddavisii_clemson_2020', 'cordreatankersley_clemson')",0.48,0.23529411764705888,1,0.571764705882353,freddavisii_clemson_2020,cordreatankersley_clemson
"('freddiebarnett_memphis_2007', 'erictaylor_memphis')",0.5,0.2142857142857143,1,0.5714285714285715,freddiebarnett_memphis_2007,erictaylor_memphis
"('freddieboothlloyd_temple_2014', 'julliantaylor_temple')",0.45833333333333337,0.23529411764705888,1,0.5645424836601308,freddieboothlloyd_temple_2014,julliantaylor_temple
"('freddiebrown_southcarolina_2005', 'bruceellington_southcarolina')",0.6428571428571428,0.2857142857142857,1,0.6428571428571428,freddiebrown_southcarolina_2005,bruceellington_southcarolina
"('freddiefranklin_louisianatech_2004', 'dennismorris_louisianatech')",0.5862068965517242,0.19999999999999996,1,0.5954022988505747,freddiefranklin_louisianatech_2004,dennismorris_louisianatech
"('freddieparish_notredame_2003', 'alohigilman_notredame')",0.4782608695652174,0.07692307692307687,1,0.5183946488294314,freddieparish_notredame_2003,alohigilman_notredame
"('freddiepinder_floridainternational_2016', 'chandlerwilliams_floridainternational')",0.6486486486486487,0.1875,1,0.6120495495495496,freddiepinder_floridainternational_2016,chandlerwilliams_floridainternational
"('freddiesaintpreux_southcarolina_2003', 'langstonmoore_southcarolina')",0.5483870967741935,0.17647058823529416,1,0.5749525616698292,freddiesaintpreux_southcarolina_2003,langstonmoore_southcarolina
"('freddieswain_florida_2016', 'freddieswain_florida')",1.0,1.0,1,1.0,freddieswain_florida_2016,freddieswain_florida
"('freddyburton_arkansas_2007', 'martrellspaight_arkansas')",0.45833333333333337,0.1333333333333333,1,0.5305555555555556,freddyburton_arkansas_2007,martrellspaight_arkansas
"('freddycanteen_michigan_2014', 'jeremygallon_michigan')",0.5909090909090908,0.3076923076923077,1,0.6328671328671328,freddycanteen_michigan_2014,jeremygallon_michigan
"('frederickbennett_southcarolina_2003', 'fredbennett_southcarolina')",0.8333333333333334,0.6875,0,0.5069444444444445,frederickbennett_southcarolina_2003,fredbennett_southcarolina
"('frederickthomas_louisianatech_2009', 'amikrobertson_louisianatech')",0.5517241379310345,0.1333333333333333,1,0.5616858237547893,frederickthomas_louisianatech_2009,amikrobertson_louisianatech
"('fredfairchild_arkansas_2005', 'martrellspaight_arkansas')",0.45833333333333337,0.1333333333333333,1,0.5305555555555556,fredfairchild_arkansas_2005,martrellspaight_arkansas
"('fredhicks_eastcarolina_2004', 'linvaljoseph_eastcarolina')",0.56,0.08333333333333337,1,0.5477777777777778,fredhicks_eastcarolina_2004,linvaljoseph_eastcarolina
"('fredholly_hawaii_2016', 'alexgreen_hawaii')",0.5,0.11111111111111116,1,0.5370370370370371,fredholly_hawaii_2016,alexgreen_hawaii
"('fredjohnson_florida_2015', 'toddjohnson_florida')",0.8421052631578947,0.7272727272727273,0,0.5231259968102073,fredjohnson_florida_2015,toddjohnson_florida
"('fredmatua_usc_2002', 'fredmatua_usc')",1.0,1.0,0,0.6666666666666666,fredmatua_usc_2002,fredmatua_usc
"('fredpickett_marshall_2010', 'dariuswatts_marshall')",0.5,0.09090909090909094,1,0.5303030303030303,fredpickett_marshall_2010,dariuswatts_marshall
"('fredrickwillis_wisconsin_2011', 'brandonwilliams_wisconsin')",0.64,0.4,1,0.68,fredrickwillis_wisconsin_2011,brandonwilliams_wisconsin
"('fredricplesius_baylor_2008', 'brycehager_baylor')",0.4285714285714286,0.1428571428571429,1,0.5238095238095238,fredricplesius_baylor_2008,brycehager_baylor
"('fredsmith_tulane_2003', 'darnellmooney_tulane')",0.5,0.23076923076923073,1,0.576923076923077,fredsmith_tulane_2003,darnellmooney_tulane
"('fredsparkman_northcarolina_2003', 'andresmith_northcarolina')",0.5769230769230769,0.08333333333333337,1,0.5534188034188033,fredsparkman_northcarolina_2003,andresmith_northcarolina
"('fredstrong_oklahoma_2004', 'dedewestbrook_oklahoma')",0.6363636363636364,0.3846153846153846,1,0.6736596736596736,fredstrong_oklahoma_2004,dedewestbrook_oklahoma
"('fredsykes_illinois_2008', 'arreliousbenn_illinois')",0.5454545454545454,0.23076923076923073,1,0.5920745920745921,fredsykes_illinois_2008,arreliousbenn_illinois
"('fredwarner_byu_2014', 'fredwarner_byu')",1.0,1.0,1,1.0,fredwarner_byu_2014,fredwarner_byu
"('fredwyatt_northwestern_2014', 'barrycofield_northwestern')",0.56,0.08333333333333337,1,0.5477777777777778,fredwyatt_northwestern_2014,barrycofield_northwestern
"('freedomakinmoladun_nebraska_2014', 'traceywistrom_nebraska')",0.40740740740740744,0.11111111111111116,1,0.5061728395061729,freedomakinmoladun_nebraska_2014,traceywistrom_nebraska
"('freedomwhitfield_floridaatlantic_2012', 'treyhendrickson_floridaatlantic')",0.59375,0.1875,1,0.59375,freedomwhitfield_floridaatlantic_2012,treyhendrickson_floridaatlantic
"('gabebrkic_oklahoma_2018', 'austinseibert_oklahoma')",0.4545454545454546,0.07692307692307687,1,0.5104895104895105,gabebrkic_oklahoma_2018,austinseibert_oklahoma
"('gabecarimi_wisconsin_2006', 'gabecarimi_wisconsin')",1.0,1.0,0,0.6666666666666666,gabecarimi_wisconsin_2006,gabecarimi_wisconsin
"('gabehall_texastech_2002', 'jaceamaro_texastech')",0.6842105263157895,0.33333333333333337,1,0.672514619883041,gabehall_texastech_2002,jaceamaro_texastech
"('gabehantsbarger_westernmichigan_2012', 'tonyscheffler_westernmichigan')",0.5806451612903225,0.1333333333333333,1,0.5713261648745519,gabehantsbarger_westernmichigan_2012,tonyscheffler_westernmichigan
"('gabeholmes_purdue_2009', 'brycenhopkins_purdue')",0.55,0.3076923076923077,1,0.6192307692307693,gabeholmes_purdue_2009,brycenhopkins_purdue
"('gabeholmes_purdue_2010', 'brycenhopkins_purdue')",0.55,0.3076923076923077,1,0.6192307692307693,gabeholmes_purdue_2010,brycenhopkins_purdue
"('gabeikard_oklahoma_2009', 'jameshanna_oklahoma')",0.631578947368421,0.30000000000000004,1,0.643859649122807,gabeikard_oklahoma_2009,jameshanna_oklahoma
"('gabelong_arizona_2006', 'lioneldotson_arizona')",0.55,0.25,1,0.6,gabelong_arizona_2006,lioneldotson_arizona
"('gabelynn_oklahoma_2009', 'zacksanchez_oklahoma')",0.55,0.18181818181818177,1,0.5772727272727273,gabelynn_oklahoma_2009,zacksanchez_oklahoma
"('gaberogers_memphis_2019', 'chrisclaybrooks_memphis')",0.4782608695652174,0.19999999999999996,1,0.5594202898550725,gaberogers_memphis_2019,chrisclaybrooks_memphis
"('gabetoomey_kansas_2003', 'benheeney_kansas')",0.5882352941176471,0.30000000000000004,1,0.6294117647058823,gabetoomey_kansas_2003,benheeney_kansas
"('gabewatson_michigan_2002', 'gabewatson_michigan')",1.0,1.0,1,1.0,gabewatson_michigan_2002,gabewatson_michigan
"('gabewright_auburn_2011', 'gabewright_auburn')",1.0,1.0,1,1.0,gabewright_auburn_2011,gabewright_auburn
"('gabrielbryant_louisianatech_2007', 'jonathanholland_louisianatech')",0.5862068965517242,0.19999999999999996,1,0.5954022988505747,gabrielbryant_louisianatech_2007,jonathanholland_louisianatech
"('gabrieldavis_centralflorida_2017', 'gabrieldavis_centralflorida')",1.0,1.0,1,1.0,gabrieldavis_centralflorida_2017,gabrieldavis_centralflorida
"('gabrielhall_baylor_2019', 'philtaylor_baylor')",0.5,0.18181818181818177,1,0.5606060606060606,gabrielhall_baylor_2019,philtaylor_baylor
"('gabrielhatchett_toledo_2004', 'carlford_toledo')",0.4545454545454546,0.19999999999999996,1,0.5515151515151515,gabrielhatchett_toledo_2004,carlford_toledo
"('gabrieljeudy_vanderbilt_2019', 'joejuanwilliams_vanderbilt')",0.5,0.1333333333333333,1,0.5444444444444444,gabrieljeudy_vanderbilt_2019,joejuanwilliams_vanderbilt
"('gabrielluyanda_centralflorida_2017', 'shaquemgriffin_centralflorida')",0.5517241379310345,0.0714285714285714,1,0.5410509031198686,gabrielluyanda_centralflorida_2017,shaquemgriffin_centralflorida
"('gaelinelmore_minnesota_2014', 'maxxwilliams_minnesota')",0.5454545454545454,0.16666666666666663,1,0.5707070707070706,gaelinelmore_minnesota_2014,maxxwilliams_minnesota
"('gagecervenka_clemson_2015', 'jarvisjenkins_clemson')",0.5238095238095238,0.23076923076923073,1,0.5848595848595849,gagecervenka_clemson_2015,jarvisjenkins_clemson
"('gainesadams_clemson_2002', 'gainesadams_clemson')",1.0,1.0,0,0.6666666666666666,gainesadams_clemson_2002,gainesadams_clemson
"('gareefglashen_rutgers_2010', 'blessuanaustin_rutgers')",0.5,0.2142857142857143,1,0.5714285714285715,gareefglashen_rutgers_2010,blessuanaustin_rutgers
"('garettbolles_utah_2016', 'garettbolles_utah')",1.0,1.0,0,0.6666666666666666,garettbolles_utah_2016,garettbolles_utah
"('garicwharton_arizona_2010', 'syndricsteptoe_arizona')",0.5909090909090908,0.3571428571428571,1,0.6493506493506493,garicwharton_arizona_2010,syndricsteptoe_arizona
"('garinboniol_louisianatech_2019', 'joshscobee_louisianatech')",0.6,0.09090909090909094,1,0.5636363636363636,garinboniol_louisianatech_2019,joshscobee_louisianatech
"('garmonrandolph_baylor_2019', 'ricogathers_baylor')",0.4285714285714286,0.1428571428571429,1,0.5238095238095238,garmonrandolph_baylor_2019,ricogathers_baylor
"('garnetsmith_texas_2002', 'malikjefferson_texas')",0.4,0.1428571428571429,1,0.5142857142857143,garnetsmith_texas_2002,malikjefferson_texas
"('garretbushong_purdue_2003', 'charlesdavis_purdue')",0.44999999999999996,0.15384615384615385,1,0.5346153846153846,garretbushong_purdue_2003,charlesdavis_purdue
"('garretdooley_wisconsin_2013', 'jackcichy_wisconsin')",0.5454545454545454,0.16666666666666663,1,0.5707070707070706,garretdooley_wisconsin_2013,jackcichy_wisconsin
"('garretgilliland_washington_2010', 'hauolikikaha_washington')",0.5769230769230769,0.2666666666666667,1,0.6145299145299146,garretgilliland_washington_2010,hauolikikaha_washington
"('garrettbrown_minnesota_2006', 'rashedehageman_minnesota')",0.5416666666666667,0.2142857142857143,1,0.5853174603174603,garrettbrown_minnesota_2006,rashedehageman_minnesota
"('garrettcross_california_2003', 'markwilson_california')",0.6086956521739131,0.25,1,0.6195652173913043,garrettcross_california_2003,markwilson_california
"('garrettdavis_houston_2014', 'williamjacksoniii_houston')",0.4,0.11764705882352944,1,0.5058823529411764,garrettdavis_houston_2014,williamjacksoniii_houston
"('garrettedwards_illinois_2006', 'claytonfejedelem_illinois')",0.43999999999999995,0.125,1,0.5216666666666666,garrettedwards_illinois_2006,claytonfejedelem_illinois
"('garrettembry_oregon_2008', 'ugoamadi_oregon')",0.42105263157894735,0.08333333333333337,1,0.5014619883040936,garrettembry_oregon_2008,ugoamadi_oregon
"('garrettgraham_wisconsin_2005', 'garrettgraham_wisconsin')",1.0,1.0,1,1.0,garrettgraham_wisconsin_2005,garrettgraham_wisconsin
"('garrettgray_texas_2014', 'devinduvernay_texas')",0.4736842105263158,0.23076923076923073,1,0.5681511470985156,garrettgray_texas_2014,devinduvernay_texas
"('garretthartley_oklahoma_2004', 'austinseibert_oklahoma')",0.4782608695652174,0.1428571428571429,1,0.5403726708074534,garretthartley_oklahoma_2004,austinseibert_oklahoma
"('garretthudson_purdue_2013', 'charlesdavis_purdue')",0.5,0.23076923076923073,1,0.576923076923077,garretthudson_purdue_2013,charlesdavis_purdue
"('garrettjohnson_kentucky_2014', 'stevejohnson_kentucky')",0.7391304347826086,0.5714285714285714,1,0.7701863354037267,garrettjohnson_kentucky_2014,stevejohnson_kentucky
"('garrettmiller_purdue_2019', 'dustinkeller_purdue')",0.55,0.3076923076923077,1,0.6192307692307693,garrettmiller_purdue_2019,dustinkeller_purdue
"('garrettmills_tulsa_2002', 'garrettmills_tulsa')",1.0,1.0,0,0.6666666666666666,garrettmills_tulsa_2002,garrettmills_tulsa
"('garrettrand_wisconsin_2016', 'wendellbryant_wisconsin')",0.6086956521739131,0.3076923076923077,1,0.6387959866220736,garrettrand_wisconsin_2016,wendellbryant_wisconsin
"('garrettreynolds_northcarolina_2005', 'garrettreynolds_northcarolina')",1.0,1.0,0,0.6666666666666666,garrettreynolds_northcarolina_2005,garrettreynolds_northcarolina
"('garrettrivas_michigan_2003', 'haydenepstein_michigan')",0.5,0.15384615384615385,1,0.5512820512820512,garrettrivas_michigan_2003,haydenepstein_michigan
"('garrettschultz_temple_2005', 'harrisonhand_temple')",0.5238095238095238,0.2857142857142857,1,0.6031746031746031,garrettschultz_temple_2005,harrisonhand_temple
"('garrettscott_marshall_2010', 'garrettscott_marshall')",1.0,1.0,0,0.6666666666666666,garrettscott_marshall_2010,garrettscott_marshall
"('garrettsmith_westernmichigan_2010', 'dariusphillips_westernmichigan')",0.6333333333333333,0.2142857142857143,1,0.6158730158730159,garrettsmith_westernmichigan_2010,dariusphillips_westernmichigan
"('garrettuekman_arkansas_2010', 'ajderby_arkansas')",0.5,0.15384615384615385,1,0.5512820512820512,garrettuekman_arkansas_2010,ajderby_arkansas
"('garrettwalston_northcarolina_2016', 'ryantaylor_northcarolina')",0.6428571428571428,0.2857142857142857,1,0.6428571428571428,garrettwalston_northcarolina_2016,ryantaylor_northcarolina
"('garrettwilliams_clemson_2015', 'dwayneallen_clemson')",0.4782608695652174,0.19999999999999996,1,0.5594202898550725,garrettwilliams_clemson_2015,dwayneallen_clemson
"('garrettwolfe_northernillinois_2002', 'garrettwolfe_northernillinois')",1.0,1.0,0,0.6666666666666666,garrettwolfe_northernillinois_2002,garrettwolfe_northernillinois
"('garrisonjohnson_syracuse_2019', 'kylejohnson_syracuse')",0.6666666666666667,0.4666666666666667,1,0.7111111111111111,garrisonjohnson_syracuse_2019,kylejohnson_syracuse
"('garrisonsmith_georgia_2010', 'kedricgolston_georgia')",0.5238095238095238,0.23076923076923073,1,0.5848595848595849,garrisonsmith_georgia_2010,kedricgolston_georgia
"('garryhill_toledo_2005', 'kadarhollman_toledo')",0.5789473684210527,0.33333333333333337,1,0.6374269005847953,garryhill_toledo_2005,kadarhollman_toledo
"('garrypeters_clemson_2010', 'cordreatankersley_clemson')",0.52,0.2941176470588235,1,0.6047058823529411,garrypeters_clemson_2010,cordreatankersley_clemson
"('garrysmith_temple_2002', 'harrisonhand_temple')",0.5789473684210527,0.33333333333333337,1,0.6374269005847953,garrysmith_temple_2002,harrisonhand_temple
"('garyanderson_rice_2003', 'jarettdillard_rice')",0.4444444444444444,0.23076923076923073,1,0.5584045584045584,garyanderson_rice_2003,jarettdillard_rice
"('garybaker_oregon_2015', 'arikarmstead_oregon')",0.5263157894736843,0.25,1,0.5921052631578948,garybaker_oregon_2015,arikarmstead_oregon
"('garybarnidge_louisville_2004', 'garybarnidge_louisville')",1.0,1.0,1,1.0,garybarnidge_louisville_2004,garybarnidge_louisville
"('garybrown_florida_2009', 'tavenbryan_florida')",0.6666666666666667,0.4,1,0.688888888888889,garybrown_florida_2009,tavenbryan_florida
