,sourceID,targetID,ID,PlayerName,Year,sum
"('ronaldblair_appalachianstate', 'ronaldclarke_appalachianstate_2020')",ronaldblair_appalachianstate,ronaldclarke_appalachianstate_2020,0.8620689655172413,0.6666666666666667,0.0,0.5095785440613027
"('ronaldfields_mississippistate', 'adronchambers_mississippistate_2005')",ronaldfields_mississippistate,adronchambers_mississippistate_2005,0.7,0.3076923076923077,0.25,0.41923076923076924
"('ronniebrown_auburn', 'neilbrown_auburn_2004')",ronniebrown_auburn,neilbrown_auburn_2004,0.7777777777777778,0.6363636363636364,0.0,0.4713804713804714
"('roscoeparrish_miami', 'courtneyharris_miami_2005')",roscoeparrish_miami,courtneyharris_miami_2005,0.6,0.4285714285714286,0.25,0.4261904761904762
"('roydellwilliams_tulane', 'jeremywilliams_tulane_2005')",roydellwilliams_tulane,jeremywilliams_tulane_2005,0.7272727272727273,0.6,0.25,0.5257575757575758
"('rustysmith_floridaatlantic', 'djounsmith_floridaatlantic_2010')",rustysmith_floridaatlantic,djounsmith_floridaatlantic_2010,0.8076923076923077,0.5,0.25,0.5192307692307693
"('ryancook_newmexico', 'erikcook_newmexico_2005')",ryancook_newmexico,erikcook_newmexico_2005,0.7777777777777778,0.5,0.0,0.4259259259259259
"('ryandurand_syracuse', 'ryansloan_syracuse_2011')",ryandurand_syracuse,ryansloan_syracuse_2011,0.7894736842105263,0.6,0.0,0.46315789473684205
"('ryanfinley_northcarolinastate', 'benfinley_northcarolinastate_2020')",ryanfinley_northcarolinastate,benfinley_northcarolinastate_2020,0.896551724137931,0.7,0.0,0.532183908045977
"('ryanglasgow_michigan', 'benmason_michigan_2017')",ryanglasgow_michigan,benmason_michigan_2017,0.65,0.36363636363636365,0.25,0.4212121212121212
"('ryanlacasse_syracuse', 'ryannassib_syracuse_2008')",ryanlacasse_syracuse,ryannassib_syracuse_2008,0.75,0.5454545454545454,0.0,0.4318181818181818
"('ryanmallett_arkansas', 'ryanpulley_arkansas_2015')",ryanmallett_arkansas,ryanpulley_arkansas_2015,0.8,0.6363636363636364,0.0,0.4787878787878788
"('ryanmoats_louisianatech', 'ryanwilliams_louisianatech_2010')",ryanmoats_louisianatech,ryanwilliams_louisianatech_2010,0.7692307692307692,0.5,0.0,0.4230769230769231
"('ryanmundy_westvirginia', 'ryanclarke_westvirginia_2008')",ryanmundy_westvirginia,ryanclarke_westvirginia_2008,0.7391304347826086,0.4,0.25,0.4630434782608696
"('ryanocallaghan_california', 'darianhagan_california_2006')",ryanocallaghan_california,darianhagan_california_2006,0.6799999999999999,0.4285714285714286,0.25,0.45285714285714285
"('ryansmith_florida', 'jordansmith_florida_2016')",ryansmith_florida,jordansmith_florida_2016,0.8421052631578947,0.7272727272727273,0.0,0.5231259968102073
"('ryanwhalen_stanford', 'griffwhalen_stanford_2008')",ryanwhalen_stanford,griffwhalen_stanford_2008,0.8,0.6363636363636364,0.0,0.4787878787878788
"('sabbypiscitelli_oregonstate', 'lancemitchell_oregonstate_2007')",sabbypiscitelli_oregonstate,lancemitchell_oregonstate_2007,0.6666666666666667,0.4,0.25,0.43888888888888894
"('samrogers_virginiatech', 'dylanrivers_virginiatech_2017')",samrogers_virginiatech,dylanrivers_virginiatech_2017,0.75,0.4545454545454546,0.25,0.48484848484848486
"('seantrelhenderson_miami', 'leonardhankerson_miami_2007')",seantrelhenderson_miami,leonardhankerson_miami_2007,0.6956521739130435,0.5882352941176471,0.0,0.42796248934356357
"('setholsen_iowa', 'sethbenson_iowa_2018')",setholsen_iowa,sethbenson_iowa_2018,0.7333333333333334,0.6,0.0,0.4444444444444445
"('shaquilleriddick_westvirginia', 'shaquillepetteway_westvirginia_2011')",shaquilleriddick_westvirginia,shaquillepetteway_westvirginia_2011,0.7333333333333334,0.5294117647058824,0.0,0.42091503267973857
"('shoncoleman_auburn', 'antoniocoleman_auburn_2005')",shoncoleman_auburn,antoniocoleman_auburn_2005,0.7619047619047619,0.6428571428571428,0.0,0.4682539682539682
"('sionepouha_utah', 'sionetupouata_utah_2010')",sionepouha_utah,sionetupouata_utah_2010,0.7777777777777778,0.6923076923076923,0.0,0.4900284900284901
"('sladenorris_oregonstate', 'rashaadreynolds_oregonstate_2009')",sladenorris_oregonstate,rashaadreynolds_oregonstate_2009,0.6666666666666667,0.4,0.25,0.43888888888888894
"('stanfordroutt_houston', 'anthonyroulette_houston_2005')",stanfordroutt_houston,anthonyroulette_houston_2005,0.6086956521739131,0.4,0.25,0.4195652173913043
"('stanleywilson_stanford', 'blaisejohnson_stanford_2005')",stanleywilson_stanford,blaisejohnson_stanford_2005,0.6363636363636364,0.3846153846153846,0.25,0.4236596736596736
"('stefanlefors_louisville', 'stevinwilliams_louisville_2005')",stefanlefors_louisville,stevinwilliams_louisville_2005,0.6799999999999999,0.4285714285714286,0.25,0.45285714285714285
"('stephennicholas_southflorida', 'ivannicholas_southflorida_2009')",stephennicholas_southflorida,ivannicholas_southflorida_2009,0.7857142857142857,0.6,0.0,0.4619047619047619
"('stephentulloch_northcarolinastate', 'stephenlouis_northcarolinastate_2014')",stephentulloch_northcarolinastate,stephenlouis_northcarolinastate_2014,0.8181818181818181,0.5714285714285714,0.0,0.4632034632034632
"('stormjohnson_centralflorida', 'amarijohnson_centralflorida_2019')",stormjohnson_centralflorida,amarijohnson_centralflorida_2019,0.8518518518518519,0.6666666666666667,0.0,0.5061728395061729
"('tannerlee_nebraska', 'tannerfarmer_nebraska_2014')",tannerlee_nebraska,tannerfarmer_nebraska_2014,0.7619047619047619,0.5833333333333333,0.0,0.4484126984126984
"('tashardchoice_georgiatech', 'rashaadreid_georgiatech_2008')",tashardchoice_georgiatech,rashaadreid_georgiatech_2008,0.72,0.46153846153846156,0.25,0.47717948717948716
"('taureannixon_tulane', 'taureanbrown_tulane_2002')",taureannixon_tulane,taureanbrown_tulane_2002,0.7894736842105263,0.6666666666666667,0.0,0.48538011695906436
"('terranceganaway_baylor', 'terrencesingleton_baylor_2012')",terranceganaway_baylor,terrencesingleton_baylor_2012,0.625,0.47058823529411764,0.25,0.4485294117647059
"('terrencemurphy_texasam', 'terrencemccoy_texasam_2006')",terrencemurphy_texasam,terrencemccoy_texasam_2006,0.8181818181818181,0.7142857142857143,0.0,0.5108225108225107
"('thomasclayton_kansasstate', 'thomasgrayson_kansasstate_2019')",thomasclayton_kansasstate,thomasgrayson_kansasstate_2019,0.88,0.7692307692307692,0.0,0.5497435897435897
"('thomasdavis_georgia', 'chrisdavis_georgia_2006')",thomasdavis_georgia,chrisdavis_georgia_2006,0.7894736842105263,0.6363636363636364,0.0,0.47527910685805425
"('titusadams_nebraska', 'keithwilliams_nebraska_2006')",titusadams_nebraska,keithwilliams_nebraska_2006,0.6363636363636364,0.3846153846153846,0.25,0.4236596736596736
"('tommystevens_mississippistate', 'tyevans_mississippistate_2005')",tommystevens_mississippistate,tyevans_mississippistate_2005,0.7931034482758621,0.5,0.0,0.4310344827586207
"('tonyjackson_iowa', 'vernonjackson_iowa_2005')",tonyjackson_iowa,vernonjackson_iowa_2005,0.7222222222222222,0.6153846153846154,0.25,0.5292022792022792
"('tonymoll_nevada', 'dontaymoch_nevada_2006')",tonymoll_nevada,dontaymoch_nevada_2006,0.7058823529411764,0.5,0.25,0.4852941176470588
"('tonypalmer_missouri', 'johnnywalker_missouri_2020')",tonypalmer_missouri,johnnywalker_missouri_2020,0.7619047619047619,0.5833333333333333,0.0,0.4484126984126984
"('tonypike_cincinnati', 'tonymiliano_cincinnati_2010')",tonypike_cincinnati,tonymiliano_cincinnati_2010,0.7272727272727273,0.4545454545454546,0.25,0.4772727272727273
"('tonyscheffler_westernmichigan', 'joshuaschaffer_westernmichigan_2009')",tonyscheffler_westernmichigan,joshuaschaffer_westernmichigan_2009,0.7666666666666666,0.5,0.0,0.4222222222222222
"('travisdaniels_lsu', 'jessiedaniels_lsu_2003')",travisdaniels_lsu,jessiedaniels_lsu_2003,0.7058823529411764,0.6153846153846154,0.0,0.44042232277526394
"('travisjohnson_floridastate', 'jamierobinson_floridastate_2005')",travisjohnson_floridastate,jamierobinson_floridastate_2005,0.7307692307692308,0.46153846153846156,0.25,0.48076923076923084
"('traviswilson_oklahoma', 'travislewis_oklahoma_2007')",traviswilson_oklahoma,travislewis_oklahoma_2007,0.7619047619047619,0.5833333333333333,0.0,0.4484126984126984
"('trentcole_cincinnati', 'trentcloud_cincinnati_2017')",trentcole_cincinnati,trentcloud_cincinnati_2017,0.8571428571428572,0.7,0.0,0.5190476190476191
"('trestallings_mississippistate', 'arnilstallworth_mississippistate_2006')",trestallings_mississippistate,arnilstallworth_mississippistate_2006,0.71875,0.4,0.25,0.45625
"('trevordavis_california', 'rulondavis_california_2006')",trevordavis_california,rulondavis_california_2006,0.8181818181818181,0.6363636363636364,0.0,0.48484848484848486
"('tyjuanhagler_cincinnati', 'tyjuanjones_cincinnati_2004')",tyjuanhagler_cincinnati,tyjuanjones_cincinnati_2004,0.782608695652174,0.5833333333333333,0.0,0.4553140096618358
"('tylerconklin_centralmichigan', 'tydenferris_centralmichigan_2018')",tylerconklin_centralmichigan,tydenferris_centralmichigan_2018,0.7142857142857143,0.33333333333333337,0.25,0.43253968253968256
"('tylerdavis_georgiatech', 'kyletravis_georgiatech_2011')",tylerdavis_georgiatech,kyletravis_georgiatech_2011,0.8636363636363636,0.7,0.0,0.5212121212121211
"('tylerreed_pennstate', 'tylerwarren_pennstate_2020')",tylerreed_pennstate,tylerwarren_pennstate_2020,0.8095238095238095,0.6363636363636364,0.0,0.481962481962482
"('tylerthigpen_coastalcarolina', 'tylerwagner_coastalcarolina_2020')",tylerthigpen_coastalcarolina,tylerwagner_coastalcarolina_2020,0.8214285714285714,0.5833333333333333,0.0,0.4682539682539682
"('vanjefferson_florida', 'cecejefferson_florida_2015')",vanjefferson_florida,cecejefferson_florida_2015,0.8095238095238095,0.6923076923076923,0.0,0.5006105006105006
"('vernandmorency_oklahomastate', 'ryanmcbean_oklahomastate_2005')",vernandmorency_oklahomastate,ryanmcbean_oklahomastate_2005,0.6785714285714286,0.3571428571428571,0.25,0.42857142857142855
"('vincentfuller_virginiatech', 'kylefuller_virginiatech_2010')",vincentfuller_virginiatech,kylefuller_virginiatech_2010,0.7692307692307692,0.5384615384615384,0.0,0.43589743589743585
"('vitavea_washington', 'mjale_washington_2018')",vitavea_washington,mjale_washington_2018,0.7222222222222222,0.2857142857142857,0.25,0.4193121693121693
"('wessims_oklahoma', 'jessewhite_oklahoma_2005')",wessims_oklahoma,jessewhite_oklahoma_2005,0.6842105263157895,0.4,0.25,0.44473684210526315
"('willgrier_westvirginia', 'willclarke_westvirginia_2009')",willgrier_westvirginia,willclarke_westvirginia_2009,0.782608695652174,0.5,0.0,0.4275362318840579
"('williebeavers_westernmichigan', 'williepope_westernmichigan_2002')",williebeavers_westernmichigan,williepope_westernmichigan_2002,0.7931034482758621,0.5384615384615384,0.0,0.4438549955791335
"('williereid_floridastate', 'willsecord_floridastate_2009')",williereid_floridastate,willsecord_floridastate_2009,0.8260869565217391,0.6,0.0,0.4753623188405797
"('willsvitek_stanford', 'willpowers_stanford_2005')",willsvitek_stanford,willpowers_stanford_2005,0.6842105263157895,0.4,0.25,0.44473684210526315
"('xaviercrawford_centralmichigan', 'joshuacrawford_centralmichigan_2019')",xaviercrawford_centralmichigan,joshuacrawford_centralmichigan_2019,0.8,0.5714285714285714,0.25,0.5404761904761904
"('zachmiller_arizonastate', 'brentmiller_arizonastate_2003')",zachmiller_arizonastate,brentmiller_arizonastate_2003,0.7916666666666666,0.5454545454545454,0.0,0.44570707070707066
