,sourceID,targetID,ID,PlayerName,Position,sum
"('jermainekelly_sanjosestate', 'jeremykelly_sanjosestate_2015')",jermainekelly_sanjosestate,jeremykelly_sanjosestate_2015,0.8076923076923077,0.6153846153846154,0.0,0.4743589743589744
"('jeromecarter_floridastate', 'tonycarter_floridastate_2004')",jeromecarter_floridastate,tonycarter_floridastate_2004,0.8,0.5833333333333333,0.0,0.4611111111111111
"('jeromecollins_notredame', 'jakegolic_notredame_2009')",jeromecollins_notredame,jakegolic_notredame_2009,0.6521739130434783,0.3846153846153846,0.25,0.4289297658862876
"('jimmygraham_miami', 'dominicmammarelli_miami_2020')",jimmygraham_miami,dominicmammarelli_miami_2020,0.4347826086956522,0.23529411764705888,0.25,0.306692242114237
"('jimmymartin_virginiatech', 'jimmartin_virginiatech_2002')",jimmymartin_virginiatech,jimmartin_virginiatech_2002,0.9166666666666666,0.8181818181818181,0.0,0.5782828282828283
"('jimmyverdon_arizonastate', 'tommyhudson_arizonastate_2015')",jimmyverdon_arizonastate,tommyhudson_arizonastate_2015,0.75,0.4545454545454546,0.0,0.40151515151515155
"('jjwatt_wisconsin', 'tjwatt_wisconsin_2013')",jjwatt_wisconsin,tjwatt_wisconsin_2013,0.9375,0.8333333333333334,0.0,0.5902777777777778
"('joebarksdale_lsu', 'josephbarksdale_lsu_2007')",joebarksdale_lsu,josephbarksdale_lsu_2007,0.8421052631578947,0.8,0.0,0.5473684210526316
"('joeburrow_lsu', 'laminbarrow_lsu_2009')",joeburrow_lsu,laminbarrow_lsu_2009,0.6,0.4545454545454546,0.0,0.35151515151515156
"('joeklopfenstein_colorado', 'josephklopfenstein_colorado_2002')",joeklopfenstein_colorado,josephklopfenstein_colorado_2002,0.8888888888888888,0.8333333333333334,0.25,0.6574074074074074
"('joeldreessen_coloradostate', 'joebrown_coloradostate_2009')",joeldreessen_coloradostate,joebrown_coloradostate_2009,0.7307692307692308,0.41666666666666663,0.25,0.46581196581196577
"('joeschobert_wisconsin', 'joeschafer_wisconsin_2008')",joeschobert_wisconsin,joeschafer_wisconsin_2008,0.8571428571428572,0.7272727272727273,0.0,0.5281385281385281
"('joetoledo_washington', 'joetryon_washington_2017')",joetoledo_washington,joetryon_washington_2017,0.75,0.4444444444444444,0.0,0.39814814814814814
"('johnbeck_byu', 'jasonbeck_byu_2004')",johnbeck_byu,jasonbeck_byu_2004,0.7692307692307692,0.6666666666666667,0.0,0.47863247863247865
"('johnbroussard_sanjosestate', 'jamallbroussard_sanjosestate_2002')",johnbroussard_sanjosestate,jamallbroussard_sanjosestate_2002,0.8214285714285714,0.6666666666666667,0.25,0.5793650793650794
"('johnconner_kentucky', 'jordanbonner_kentucky_2016')",johnconner_kentucky,jordanbonner_kentucky_2016,0.8095238095238095,0.6666666666666667,0.0,0.4920634920634921
"('johndavidbooty_usc', 'johnhoustonjr_usc_2015')",johndavidbooty_usc,johnhoustonjr_usc_2015,0.5,0.3571428571428571,0.0,0.2857142857142857
"('johnnieleehiggins_utep', 'kianteliggins_utep_2020')",johnnieleehiggins_utep,kianteliggins_utep_2020,0.6363636363636364,0.5294117647058824,0.0,0.38859180035650626
"('jonahjackson_ohiostate', 'jamesjackson_ohiostate_2009')",jonahjackson_ohiostate,jamesjackson_ohiostate_2009,0.8181818181818181,0.6666666666666667,0.0,0.494949494949495
"('jonalston_stanford', 'jovanswann_stanford_2016')",jonalston_stanford,jovanswann_stanford_2016,0.736842105263158,0.5,0.0,0.41228070175438597
"('jonathanbabineaux_iowa', 'jonathanparker_iowa_2013')",jonathanbabineaux_iowa,jonathanparker_iowa_2013,0.6818181818181819,0.5882352941176471,0.0,0.4233511586452763
"('jonathanbostic_florida', 'jonathandowling_florida_2010')",jonathanbostic_florida,jonathandowling_florida_2010,0.782608695652174,0.6666666666666667,0.0,0.4830917874396136
"('jonathandowling_westernkentucky', 'johndelaney_westernkentucky_2013')",jonathandowling_westernkentucky,johndelaney_westernkentucky_2013,0.7096774193548387,0.4,0.0,0.3698924731182796
"('jonathangoddard_marshall', 'natehoward_marshall_2003')",jonathangoddard_marshall,natehoward_marshall_2003,0.6666666666666667,0.4666666666666667,0.0,0.37777777777777777
"('jonathangreenard_florida', 'jonathanbullard_florida_2012')",jonathangreenard_florida,jonathanbullard_florida_2012,0.7916666666666666,0.6875,0.0,0.4930555555555555
"('jonathanholland_louisianatech', 'johnathanholland_louisianatech_2003')",jonathanholland_louisianatech,johnathanholland_louisianatech_2003,0.9666666666666667,0.9375,0.25,0.7180555555555556
"('jonathanlewis_virginiatech', 'harrylewis_virginiatech_2015')",jonathanlewis_virginiatech,harrylewis_virginiatech_2015,0.7307692307692308,0.46153846153846156,0.25,0.48076923076923084
"('jonathannewsome_ballstate', 'jonathanbelcher_ballstate_2004')",jonathannewsome_ballstate,jonathanbelcher_ballstate_2004,0.76,0.6,0.0,0.4533333333333333
"('jonathanorr_wisconsin', 'jonathantaylor_wisconsin_2017')",jonathanorr_wisconsin,jonathantaylor_wisconsin_2017,0.7916666666666666,0.6428571428571428,0.0,0.4781746031746031
"('jonathanscott_texas', 'christianscott_texas_2007')",jonathanscott_texas,christianscott_texas_2007,0.7,0.5714285714285714,0.0,0.4238095238095238
"('jonathanwelsh_wisconsin', 'jonathantaylor_wisconsin_2017')",jonathanwelsh_wisconsin,jonathantaylor_wisconsin_2017,0.7916666666666666,0.6428571428571428,0.0,0.4781746031746031
"('jondunn_virginiatech', 'jonfulton_virginiatech_2003')",jondunn_virginiatech,jonfulton_virginiatech_2003,0.8181818181818181,0.5555555555555556,0.0,0.4579124579124579
"('jonrunyan_michigan', 'jonrunyanjr_michigan_2015')",jonrunyan_michigan,jonrunyanjr_michigan_2015,0.9,0.8181818181818181,0.0,0.5727272727272728
"('jordanbernstine_iowa', 'jordanprice_iowa_2010')",jordanbernstine_iowa,jordanprice_iowa_2010,0.7,0.6,0.0,0.4333333333333333
"('jordancameron_usc', 'jordancampbell_usc_2007')",jordancameron_usc,jordancampbell_usc_2007,0.7222222222222222,0.6428571428571428,0.0,0.45502645502645506
"('jordanglasgow_michigan', 'jordanpaskorz_michigan_2010')",jordanglasgow_michigan,jordanpaskorz_michigan_2010,0.7727272727272727,0.6153846153846154,0.0,0.4627039627039627
"('jordanhoward_indiana', 'jordanwallace_indiana_2012')",jordanhoward_indiana,jordanwallace_indiana_2012,0.7142857142857143,0.5384615384615384,0.0,0.4175824175824176
"('jordankent_oregon', 'jordanjohn_oregon_2017')",jordankent_oregon,jordanjohn_oregon_2017,0.7647058823529411,0.6,0.0,0.4549019607843137
"('jordanwhite_westernmichigan', 'jordanbillingslea_westernmichigan_2014')",jordanwhite_westernmichigan,jordanbillingslea_westernmichigan_2014,0.7272727272727273,0.47058823529411764,0.25,0.48262032085561496
"('jordondizon_colorado', 'jordandizon_colorado_2004')",jordondizon_colorado,jordandizon_colorado_2004,0.95,0.9090909090909091,0.0,0.6196969696969696
"('jordynelson_kansasstate', 'coreysutton_kansasstate_2016')",jordynelson_kansasstate,coreysutton_kansasstate_2016,0.7391304347826086,0.4545454545454546,0.25,0.48122529644268774
"('josephaddai_lsu', 'josephbarksdale_lsu_2007')",josephaddai_lsu,josephbarksdale_lsu_2007,0.6842105263157895,0.6,0.0,0.4280701754385965
"('joshbullocks_nebraska', 'joshwilliams_nebraska_2008')",joshbullocks_nebraska,joshwilliams_nebraska_2008,0.7619047619047619,0.5833333333333333,0.0,0.4484126984126984
"('joshdoctson_tcu', 'joshvernon_tcu_2006')",joshdoctson_tcu,joshvernon_tcu_2006,0.6666666666666667,0.5454545454545454,0.0,0.40404040404040403
"('joshfurman_oklahomastate', 'joshmabin_oklahomastate_2014')",joshfurman_oklahomastate,joshmabin_oklahomastate_2014,0.7916666666666666,0.5,0.0,0.4305555555555555
"('joshgattis_wakeforest', 'joshharris_wakeforest_2013')",joshgattis_wakeforest,joshharris_wakeforest_2013,0.8571428571428572,0.7,0.0,0.5190476190476191
"('joshharveyclemons_louisville', 'terrenceross_louisville_2013')",joshharveyclemons_louisville,terrenceross_louisville_2013,0.6071428571428572,0.3529411764705882,0.25,0.4033613445378152
"('joshhull_pennstate', 'jedhill_pennstate_2004')",joshhull_pennstate,jedhill_pennstate_2004,0.7777777777777778,0.5,0.0,0.4259259259259259
"('joshshaw_usc', 'joshfalo_usc_2017')",joshshaw_usc,joshfalo_usc_2017,0.6666666666666667,0.5,0.0,0.3888888888888889
"('joshthomas_buffalo', 'joshuasmith_buffalo_2007')",joshthomas_buffalo,joshuasmith_buffalo_2007,0.6842105263157895,0.4545454545454546,0.0,0.37958532695374797
"('joshuakelley_ucla', 'joshcarlin_ucla_2019')",joshuakelley_ucla,joshcarlin_ucla_2019,0.6470588235294117,0.5,0.0,0.38235294117647056
"('joshuamoore_kansasstate', 'joshmoore_kansasstate_2006')",joshuamoore_kansasstate,joshmoore_kansasstate_2006,0.9130434782608696,0.8181818181818181,0.0,0.5770750988142292
"('jovanhaye_vanderbilt', 'javanrice_vanderbilt_2018')",jovanhaye_vanderbilt,javanrice_vanderbilt_2018,0.8,0.5555555555555556,0.0,0.4518518518518519
"('jrrussell_louisville', 'jonathanrussell_louisville_2003')",jrrussell_louisville,jonathanrussell_louisville_2003,0.7307692307692308,0.5333333333333333,0.25,0.5047008547008547
"('justinberiault_ballstate', 'justinhall_ballstate_2017')",justinberiault_ballstate,justinhall_ballstate_2017,0.75,0.5714285714285714,0.0,0.44047619047619047
"('justinbrown_oklahoma', 'justinbroiles_oklahoma_2017')",justinbrown_oklahoma,justinbroiles_oklahoma_2017,0.8181818181818181,0.6923076923076923,0.0,0.5034965034965034
"('justingeisinger_vanderbilt', 'justinskule_vanderbilt_2015')",justingeisinger_vanderbilt,justinskule_vanderbilt_2015,0.7307692307692308,0.5333333333333333,0.0,0.42136752136752137
"('justinhamilton_virginiatech', 'jalenhampton_virginiatech_2020')",justinhamilton_virginiatech,jalenhampton_virginiatech_2020,0.7777777777777778,0.5714285714285714,0.25,0.5330687830687831
"('justinhardy_eastcarolina', 'justinstrozier_eastcarolina_2015')",justinhardy_eastcarolina,justinstrozier_eastcarolina_2015,0.7407407407407407,0.5,0.25,0.49691358024691357
"('justinphinisee_oregon', 'justinjohnson_oregon_2018')",justinphinisee_oregon,justinjohnson_oregon_2018,0.7142857142857143,0.5714285714285714,0.0,0.42857142857142855
"('justintryon_arizonastate', 'justinburks_arizonastate_2003')",justintryon_arizonastate,justinburks_arizonastate_2003,0.7916666666666666,0.5454545454545454,0.0,0.44570707070707066
"('justintuck_notredame', 'justinutupo_notredame_2010')",justintuck_notredame,justinutupo_notredame_2010,0.8571428571428572,0.7272727272727273,0.0,0.5281385281385281
"('kealohapilares_hawaii', 'jasonrivers_hawaii_2003')",kealohapilares_hawaii,jasonrivers_hawaii_2003,0.5714285714285714,0.3571428571428571,0.25,0.3928571428571428
"('keionadams_westernmichigan', 'brandonjames_westernmichigan_2002')",keionadams_westernmichigan,brandonjames_westernmichigan_2002,0.7142857142857143,0.33333333333333337,0.25,0.43253968253968256
"('keithismael_sandiegostate', 'keioshijones_sandiegostate_2004')",keithismael_sandiegostate,keioshijones_sandiegostate_2004,0.7692307692307692,0.5,0.0,0.4230769230769231
"('keithjackson_arkansas', 'keithjacksonjr_arkansas_2003')",keithjackson_arkansas,keithjacksonjr_arkansas_2003,0.9130434782608696,0.8571428571428572,0.25,0.6733954451345756
"('kellenclemens_oregon', 'kellentaylor_oregon_2002')",kellenclemens_oregon,kellentaylor_oregon_2002,0.65,0.46153846153846156,0.0,0.37051282051282053
"('kellyjennings_miami', 'bradleyjenningsjr_miami_2017')",kellyjennings_miami,bradleyjenningsjr_miami_2017,0.6956521739130435,0.5882352941176471,0.0,0.42796248934356357
"('kelvinsmith_syracuse', 'kevynscott_syracuse_2007')",kelvinsmith_syracuse,kevynscott_syracuse_2007,0.75,0.5454545454545454,0.0,0.4318181818181818
"('kennethdarby_alabama', 'kendarby_alabama_2002')",kennethdarby_alabama,kendarby_alabama_2002,0.8,0.6666666666666667,0.25,0.5722222222222223
"('kennybritt_rutgers', 'quronpratt_rutgers_2009')",kennybritt_rutgers,quronpratt_rutgers_2009,0.6111111111111112,0.30000000000000004,0.25,0.38703703703703707
"('kennyirons_auburn', 'kennyflowers_auburn_2013')",kennyirons_auburn,kennyflowers_auburn_2013,0.736842105263158,0.5833333333333333,0.0,0.44005847953216376
"('kennyiwebema_iowa', 'kennethiwebemajr_iowa_2003')",kennyiwebema_iowa,kennethiwebemajr_iowa_2003,0.7619047619047619,0.6875,0.0,0.48313492063492064
"('kennylawler_california', 'keenanallen_california_2010')",kennylawler_california,keenanallen_california_2010,0.7727272727272727,0.5454545454545454,0.0,0.4393939393939394
"('kennyphillips_miami', 'kennethphillips_miami_2005')",kennyphillips_miami,kennethphillips_miami_2005,0.8571428571428572,0.8,0.0,0.5523809523809524
"('kennyrobinsonjr_westvirginia', 'kennyrobinson_westvirginia_2017')",kennyrobinsonjr_westvirginia,kennyrobinson_westvirginia_2017,0.9285714285714286,0.8666666666666667,0.0,0.5984126984126984
"('kennywillekes_michiganstate', 'kenneylyke_michiganstate_2016')",kennywillekes_michiganstate,kenneylyke_michiganstate_2016,0.7777777777777778,0.5384615384615384,0.0,0.43874643874643876
"('kerryrhodes_louisville', 'kennythomas_louisville_2015')",kerryrhodes_louisville,kennythomas_louisville_2015,0.7727272727272727,0.5454545454545454,0.0,0.4393939393939394
"('kevinburnett_tennessee', 'kivonbennett_tennessee_2017')",kevinburnett_tennessee,kivonbennett_tennessee_2017,0.8181818181818181,0.6666666666666667,0.0,0.494949494949495
"('kevinsimon_tennessee', 'davidligon_tennessee_2002')",kevinsimon_tennessee,davidligon_tennessee_2002,0.75,0.5,0.0,0.4166666666666667
"('kevinvickerson_michiganstate', 'kevinpickelman_michiganstate_2007')",kevinvickerson_michiganstate,kevinpickelman_michiganstate_2007,0.8571428571428572,0.7142857142857143,0.25,0.6071428571428572
"('khairifortt_california', 'chaseforrest_california_2014')",khairifortt_california,chaseforrest_california_2014,0.6956521739130435,0.41666666666666663,0.0,0.3707729468599033
"('khalifbarnes_washington', 'marlionbarnett_washington_2009')",khalifbarnes_washington,marlionbarnett_washington_2009,0.72,0.5,0.0,0.4066666666666667
"('kharilong_baylor', 'khalilkeith_baylor_2017')",kharilong_baylor,khalilkeith_baylor_2017,0.6666666666666667,0.4545454545454546,0.0,0.37373737373737376
"('kirkmorrison_sandiegostate', 'coltonmorrison_sandiegostate_2009')",kirkmorrison_sandiegostate,coltonmorrison_sandiegostate_2009,0.7857142857142857,0.5714285714285714,0.0,0.4523809523809524
"('kjosborn_miami', 'joebrown_miami_2014')",kjosborn_miami,joebrown_miami_2014,0.7142857142857143,0.5,0.0,0.4047619047619048
"('kurtsmith_virginia', 'timsmith_virginia_2009')",kurtsmith_virginia,timsmith_virginia_2009,0.7777777777777778,0.5555555555555556,0.0,0.4444444444444445
"('kyleorton_purdue', 'kylejornigan_purdue_2019')",kyleorton_purdue,kylejornigan_purdue_2019,0.736842105263158,0.5833333333333333,0.0,0.44005847953216376
"('kylermurray_oklahoma', 'kylemarrs_oklahoma_2012')",kylermurray_oklahoma,kylemarrs_oklahoma_2012,0.8,0.6363636363636364,0.0,0.4787878787878788
"('kyliefitts_utah', 'kylefulks_utah_2015')",kyliefitts_utah,kylefulks_utah_2015,0.7333333333333334,0.6,0.0,0.4444444444444445
"('lacheseastrunk_baylor', 'glascomartin_baylor_2009')",lacheseastrunk_baylor,glascomartin_baylor_2009,0.5238095238095238,0.2857142857142857,0.25,0.3531746031746032
"('lamichaeljames_oregon', 'lamikejames_oregon_2008')",lamichaeljames_oregon,lamikejames_oregon_2008,0.8095238095238095,0.7142857142857143,0.25,0.5912698412698413
"('lanejohnson_oklahoma', 'timjohnson_oklahoma_2006')",lanejohnson_oklahoma,timjohnson_oklahoma_2006,0.8,0.6363636363636364,0.0,0.4787878787878788
"('lanohill_michigan', 'delanohill_michigan_2013')",lanohill_michigan,delanohill_michigan_2013,0.8947368421052632,0.8,0.25,0.6482456140350877
"('larodstephenshowling_pittsburgh', 'larodstephens_pittsburgh_2005')",larodstephenshowling_pittsburgh,larodstephens_pittsburgh_2005,0.7741935483870968,0.65,0.0,0.474731182795699
"('lavellehawkins_california', 'jaylinnhawkins_california_2015')",lavellehawkins_california,jaylinnhawkins_california_2015,0.76,0.5714285714285714,0.25,0.5271428571428571
"('laviskashenaultjr_colorado', 'laviskashenault_colorado_2017')",laviskashenaultjr_colorado,laviskashenault_colorado_2017,0.9230769230769231,0.8823529411764706,0.25,0.6851432880844645
"('leesmith_marshall', 'kensmith_marshall_2012')",leesmith_marshall,kensmith_marshall_2012,0.8823529411764706,0.75,0.0,0.5441176470588235
"('leightonvanderesch_boisestate', 'benchandler_boisestate_2006')",leightonvanderesch_boisestate,benchandler_boisestate_2006,0.5862068965517242,0.33333333333333337,0.25,0.3898467432950192
"('lekevinsmith_nebraska', 'mikesmith_nebraska_2006')",lekevinsmith_nebraska,mikesmith_nebraska_2006,0.7619047619047619,0.5833333333333333,0.0,0.4484126984126984
"('leonmcquay_usc', 'leonmcquayiii_usc_2013')",leonmcquay_usc,leonmcquayiii_usc_2013,0.8235294117647058,0.7692307692307692,0.25,0.6142533936651583
"('leonwilliams_miami', 'cameronwilliams_miami_2019')",leonwilliams_miami,cameronwilliams_miami_2019,0.8095238095238095,0.7333333333333334,0.0,0.5142857142857143
"('leroyharris_northcarolinastate', 'leroyburgess_northcarolinastate_2008')",leroyharris_northcarolinastate,leroyburgess_northcarolinastate_2008,0.8387096774193549,0.5833333333333333,0.0,0.4740143369175627
"('leroyhill_clemson', 'aaronkelly_clemson_2004')",leroyhill_clemson,aaronkelly_clemson_2004,0.6666666666666667,0.4,0.0,0.3555555555555556
"('levibrown_troy', 'blacebrown_troy_2014')",levibrown_troy,blacebrown_troy_2014,0.7333333333333334,0.6,0.0,0.4444444444444445
"('lionelgates_louisville', 'aidanrobbins_louisville_2019')",lionelgates_louisville,aidanrobbins_louisville_2019,0.6086956521739131,0.25,0.25,0.3695652173913044
"('lloydcushenberryiii_lsu', 'lloydcushenberry_lsu_2016')",lloydcushenberryiii_lsu,lloydcushenberry_lsu_2016,0.8695652173913043,0.8421052631578947,0.0,0.570556826849733
"('lofatatupu_usc', 'somavainuku_usc_2010')",lofatatupu_usc,somavainuku_usc_2010,0.6,0.4545454545454546,0.0,0.35151515151515156
"('loganmankins_fresnostate', 'danteadkins_fresnostate_2019')",loganmankins_fresnostate,danteadkins_fresnostate_2019,0.75,0.5,0.0,0.4166666666666667
"('lonniejohnsonjr_kentucky', 'lonniejohnson_kentucky_2017')",lonniejohnsonjr_kentucky,lonniejohnson_kentucky_2017,0.9166666666666666,0.8666666666666667,0.0,0.5944444444444444
"('lorenzotaliaferro_coastalcarolina', 'ejporter_coastalcarolina_2017')",lorenzotaliaferro_coastalcarolina,ejporter_coastalcarolina_2017,0.6060606060606061,0.23529411764705888,0.25,0.36378490790255497
"('louisnix_notredame', 'louisnixiii_notredame_2010')",louisnix_notredame,louisnixiii_notredame_2010,0.8571428571428572,0.7272727272727273,0.25,0.6114718614718615
"('luiscastillo_northwestern', 'ericeshoo_northwestern_2016')",luiscastillo_northwestern,ericeshoo_northwestern_2016,0.6799999999999999,0.33333333333333337,0.0,0.33777777777777773
"('madisonhedgecock_northcarolina', 'masonlaurence_northcarolina_2017')",madisonhedgecock_northcarolina,masonlaurence_northcarolina_2017,0.7,0.4375,0.0,0.37916666666666665
"('malikjackson_tennessee', 'marcusjackson_tennessee_2011')",malikjackson_tennessee,marcusjackson_tennessee_2011,0.8260869565217391,0.6923076923076923,0.0,0.5061315496098104
"('manueljohnson_oklahoma', 'kameeljackson_oklahoma_2011')",manueljohnson_oklahoma,kameeljackson_oklahoma_2011,0.7272727272727273,0.5384615384615384,0.25,0.5052447552447553
"('manuelwhite_ucla', 'martellirby_ucla_2018')",manuelwhite_ucla,martellirby_ucla_2018,0.5625,0.36363636363636365,0.25,0.3920454545454546
"('marcusepps_wyoming', 'marcusfelker_wyoming_2007')",marcusepps_wyoming,marcusfelker_wyoming_2007,0.75,0.5833333333333333,0.0,0.4444444444444444
"('marcusgilchrist_clemson', 'jamarcusgrant_clemson_2005')",marcusgilchrist_clemson,jamarcusgrant_clemson_2005,0.6521739130434783,0.4666666666666667,0.0,0.3729468599033816
"('marcusharrison_arkansas', 'marcushenderson_arkansas_2020')",marcusharrison_arkansas,marcushenderson_arkansas_2020,0.7916666666666666,0.6666666666666667,0.0,0.48611111111111116
"('marcushenry_kansas', 'marcusherford_kansas_2004')",marcushenry_kansas,marcusherford_kansas_2004,0.8,0.6923076923076923,0.0,0.49743589743589745
"('marcushudson_northcarolinastate', 'marcusstone_northcarolinastate_2003')",marcushudson_northcarolinastate,marcusstone_northcarolinastate_2003,0.8387096774193549,0.5833333333333333,0.0,0.4740143369175627
"('marcusjohnson_olemiss', 'marcusrobinson_olemiss_2013')",marcusjohnson_olemiss,marcusrobinson_olemiss_2013,0.8636363636363636,0.7857142857142857,0.0,0.5497835497835498
"('marcusmaxey_miami', 'marcusclarke_miami_2020')",marcusmaxey_miami,marcusclarke_miami_2020,0.7222222222222222,0.5833333333333333,0.0,0.4351851851851851
"('marcusmccauley_fresnostate', 'marcusmcdade_fresnostate_2010')",marcusmccauley_fresnostate,marcusmcdade_fresnostate_2010,0.8461538461538461,0.7142857142857143,0.0,0.5201465201465202
"('marcussmith_newmexico', 'marcushayes_newmexico_2017')",marcussmith_newmexico,marcushayes_newmexico_2017,0.7619047619047619,0.5454545454545454,0.25,0.5191197691197691
"('marcusspears_lsu', 'kevinspears_lsu_2013')",marcusspears_lsu,kevinspears_lsu_2013,0.625,0.5,0.0,0.375
"('marcusthomas_utep', 'christhomas_utep_2013')",marcusthomas_utep,christhomas_utep_2013,0.7647058823529411,0.6666666666666667,0.0,0.477124183006536
"('mardygilyard_cincinnati', 'marshawngilyard_cincinnati_2005')",mardygilyard_cincinnati,marshawngilyard_cincinnati_2005,0.8076923076923077,0.6666666666666667,0.0,0.4914529914529915
"('margushunt_smu', 'marcusbryant_smu_2020')",margushunt_smu,marcusbryant_smu_2020,0.6875,0.5833333333333333,0.0,0.4236111111111111
"('marionbarberiii_minnesota', 'dominiquebarber_minnesota_2004')",marionbarberiii_minnesota,dominiquebarber_minnesota_2004,0.6,0.33333333333333337,0.25,0.39444444444444443
"('markanderson_alabama', 'ryananderson_alabama_2012')",markanderson_alabama,ryananderson_alabama_2012,0.8,0.6666666666666667,0.0,0.48888888888888893
"('markbradley_oklahoma', 'markandrews_oklahoma_2014')",markbradley_oklahoma,markandrews_oklahoma_2014,0.7,0.4545454545454546,0.25,0.4681818181818182
"('markclayton_oklahoma', 'kameeljackson_oklahoma_2011')",markclayton_oklahoma,kameeljackson_oklahoma_2011,0.6363636363636364,0.3846153846153846,0.25,0.4236596736596736
"('marklegree_appalachianstate', 'chandlergreer_appalachianstate_2014')",marklegree_appalachianstate,chandlergreer_appalachianstate_2014,0.8,0.5384615384615384,0.0,0.4461538461538462
"('markuskuhn_northcarolinastate', 'demarcustyler_northcarolinastate_2003')",markuskuhn_northcarolinastate,demarcustyler_northcarolinastate_2003,0.75,0.3846153846153846,0.25,0.4615384615384615
"('marlinjackson_michigan', 'jeromejackson_michigan_2003')",marlinjackson_michigan,jeromejackson_michigan_2003,0.7727272727272727,0.6153846153846154,0.0,0.4627039627039627
"('marqueshagans_virginia', 'jaredgreen_virginia_2007')",marqueshagans_virginia,jaredgreen_virginia_2007,0.5909090909090908,0.3076923076923077,0.25,0.38286713286713286
"('marquezvaldesscantling_southflorida', 'marcusedwards_southflorida_2004')",marquezvaldesscantling_southflorida,marcusedwards_southflorida_2004,0.5714285714285714,0.31818181818181823,0.25,0.37987012987012986
"('marquezwilliams_miami', 'jarrenwilliams_miami_2018')",marquezwilliams_miami,jarrenwilliams_miami_2018,0.8095238095238095,0.7333333333333334,0.0,0.5142857142857143
"('marquisegoodwin_texas', 'marquisjohnson_texas_2002')",marquisegoodwin_texas,marquisjohnson_texas_2002,0.7142857142857143,0.6,0.25,0.5214285714285715
"('marvielunderwood_sandiegostate', 'marvinjones_sandiegostate_2009')",marvielunderwood_sandiegostate,marvinjones_sandiegostate_2009,0.7,0.4375,0.0,0.37916666666666665
"('marvinmcnutt_iowa', 'marvinmcnuttjr_iowa_2007')",marvinmcnutt_iowa,marvinmcnuttjr_iowa_2007,0.8947368421052632,0.8571428571428572,0.25,0.6672932330827068
"('marvinphilip_california', 'marvinjones_california_2008')",marvinphilip_california,marvinjones_california_2008,0.7391304347826086,0.5,0.0,0.41304347826086957
"('mattcassel_usc', 'mattkalil_usc_2008')",mattcassel_usc,mattkalil_usc_2008,0.7142857142857143,0.6,0.0,0.4380952380952381
"('mattdodge_eastcarolina', 'mattmorgan_eastcarolina_2017')",mattdodge_eastcarolina,mattmorgan_eastcarolina_2017,0.8260869565217391,0.6,0.0,0.4753623188405797
"('mattgay_utah', 'mattmason_utah_2004')",mattgay_utah,mattmason_utah_2004,0.7142857142857143,0.5555555555555556,0.0,0.42328042328042326
"('matthewbosher_miami', 'mattgoudis_miami_2011')",matthewbosher_miami,mattgoudis_miami_2011,0.5789473684210527,0.3846153846153846,0.25,0.40452091767881243
"('matthewioannidis_temple', 'mattioannidis_temple_2012')",matthewioannidis_temple,mattioannidis_temple_2012,0.8695652173913043,0.8125,0.0,0.5606884057971014
"('mattjones_arkansas', 'jordanjones_arkansas_2016')",mattjones_arkansas,jordanjones_arkansas_2016,0.7,0.4545454545454546,0.25,0.4681818181818182
"('mattleinart_usc', 'mattmeyer_usc_2008')",mattleinart_usc,mattmeyer_usc_2008,0.6666666666666667,0.5454545454545454,0.0,0.40404040404040403
"('mattmccoy_sandiegostate', 'mattmorin_sandiegostate_2012')",mattmccoy_sandiegostate,mattmorin_sandiegostate_2012,0.8260869565217391,0.5555555555555556,0.0,0.4605475040257649
"('mattroth_iowa', 'matttobin_iowa_2008')",mattroth_iowa,matttobin_iowa_2008,0.7142857142857143,0.5555555555555556,0.0,0.42328042328042326
"('matttoeaina_oregon', 'simitoeaina_oregon_2005')",matttoeaina_oregon,simitoeaina_oregon_2005,0.7777777777777778,0.6363636363636364,0.25,0.5547138047138047
"('mauricehurstjr_michigan', 'mauricehurst_michigan_2013')",mauricehurstjr_michigan,mauricehurst_michigan_2013,0.9130434782608696,0.8571428571428572,0.25,0.6733954451345756
"('maxgarcia_florida', 'mattpatchan_florida_2008')",maxgarcia_florida,mattpatchan_florida_2008,0.6842105263157895,0.4545454545454546,0.0,0.37958532695374797
"('melilapurcell_hawaii', 'elliottpurcell_hawaii_2006')",melilapurcell_hawaii,elliottpurcell_hawaii_2006,0.7619047619047619,0.6428571428571428,0.0,0.4682539682539682
"('melvinoliver_lsu', 'kevintoliverii_lsu_2015')",melvinoliver_lsu,kevintoliverii_lsu_2015,0.7222222222222222,0.6428571428571428,0.0,0.45502645502645506
"('michaelboley_southernmississippi', 'michaelmcgee_southernmississippi_2006')",michaelboley_southernmississippi,michaelmcgee_southernmississippi_2006,0.875,0.6666666666666667,0.0,0.513888888888889
"('michaelburton_rutgers', 'michaelcintron_rutgers_2014')",michaelburton_rutgers,michaelcintron_rutgers_2014,0.8181818181818181,0.7142857142857143,0.0,0.5108225108225107
"('michaelcox_massachusetts', 'michaelcurtis_massachusetts_2017')",michaelcox_massachusetts,michaelcurtis_massachusetts_2017,0.8148148148148149,0.6153846153846154,0.0,0.4767331433998101
"('michaeldanna_michigan', 'michaelferns_michigan_2014')",michaeldanna_michigan,michaelferns_michigan_2014,0.8095238095238095,0.6666666666666667,0.0,0.4920634920634921
