,sourceID,targetID,ID,PlayerName,sum
"('vernonhargreaves_florida', 'vernonhargreavesiii_florida_2013')",vernonhargreaves_florida,vernonhargreavesiii_florida_2013,0.8888888888888888,0.8421052631578947,0.8654970760233918
"('victordegrate_oklahomastate', 'victordegratejr_oklahomastate_2003')",victordegrate_oklahomastate,victordegratejr_oklahomastate_2003,0.9310344827586207,0.8666666666666667,0.8988505747126436
"('victortucker_charlotte', 'victucker_charlotte_2017')",victortucker_charlotte,victucker_charlotte_2017,0.8636363636363636,0.75,0.8068181818181819
"('vincebrowne_northwestern', 'vincentbrowne_northwestern_2007')",vincebrowne_northwestern,vincentbrowne_northwestern_2007,0.9230769230769231,0.8461538461538461,0.8846153846153846
"('vincecalhoun_easternmichigan', 'vincentcalhoun_easternmichigan_2016')",vincecalhoun_easternmichigan,vincentcalhoun_easternmichigan_2016,0.9333333333333333,0.8571428571428572,0.8952380952380953
"('vincenzodamato_california', 'vincedamato_california_2009')",vincenzodamato_california,vincedamato_california_2009,0.88,0.7857142857142857,0.8328571428571429
"('waltmcfadden_auburn', 'waltermcfadden_auburn_2005')",waltmcfadden_auburn,waltermcfadden_auburn_2005,0.9047619047619048,0.8571428571428572,0.8809523809523809
"('wesleysmith_memphis', 'wessmith_memphis_2002')",wesleysmith_memphis,wessmith_memphis_2002,0.8421052631578947,0.7272727272727273,0.784688995215311
"('willandersonjr_alabama', 'willanderson_alabama_2020')",willandersonjr_alabama,willanderson_alabama_2020,0.9090909090909091,0.8571428571428572,0.8831168831168832
"('willbaumann_northcarolinastate', 'wilbaumann_northcarolinastate_2011')",willbaumann_northcarolinastate,wilbaumann_northcarolinastate_2011,0.9666666666666667,0.9090909090909091,0.9378787878787879
"('willblackmon_bostoncollege', 'williamblackmon_bostoncollege_2002')",willblackmon_bostoncollege,williamblackmon_bostoncollege_2002,0.896551724137931,0.8,0.8482758620689655
"('williehughley_floridaatlantic', 'williehuggins_floridaatlantic_2010')",williehughley_floridaatlantic,williehuggins_floridaatlantic_2010,0.8620689655172413,0.6923076923076923,0.7771883289124668
"('willievandesteeg_minnesota', 'willvandesteeg_minnesota_2004')",willievandesteeg_minnesota,willvandesteeg_minnesota_2004,0.9230769230769231,0.875,0.8990384615384616
"('willmcdonaldiv_iowastate', 'willmcdonald_iowastate_2018')",willmcdonaldiv_iowastate,willmcdonald_iowastate_2018,0.9166666666666666,0.8571428571428572,0.8869047619047619
"('willsutton_arizonastate', 'williamsutton_arizonastate_2009')",willsutton_arizonastate,williamsutton_arizonastate_2009,0.8846153846153846,0.7692307692307692,0.8269230769230769
"('willtukuafu_oregon', 'williamtukuafu_oregon_2007')",willtukuafu_oregon,williamtukuafu_oregon_2007,0.8571428571428572,0.7857142857142857,0.8214285714285714
"('winstonwrightjr_westvirginia', 'winstonwright_westvirginia_2019')",winstonwrightjr_westvirginia,winstonwright_westvirginia_2019,0.9285714285714286,0.8666666666666667,0.8976190476190476
"('xavierkelly_arizona', 'xavierkelley_arizona_2005')",xavierkelly_arizona,xavierkelley_arizona_2005,0.95,0.9166666666666666,0.9333333333333333
"('zacharyorr_northtexas', 'zachorr_northtexas_2010')",zacharyorr_northtexas,zachorr_northtexas_2010,0.8571428571428572,0.7,0.7785714285714286
"('zachbutler_iowastate', 'zachguyer_iowastate_2008')",zachbutler_iowastate,zachguyer_iowastate_2008,0.85,0.7,0.7749999999999999
"('zachcrabtree_oklahomastate', 'zacharycrabtree_oklahomastate_2013')",zachcrabtree_oklahomastate,zacharycrabtree_oklahomastate_2013,0.896551724137931,0.8,0.8482758620689655
"('zachjohnson_easternmichigan', 'pauljohnson_easternmichigan_2006')",zachjohnson_easternmichigan,pauljohnson_easternmichigan_2006,0.8888888888888888,0.7272727272727273,0.8080808080808081
"('zachsudfeld_nevada', 'zacksudfeld_nevada_2008')",zachsudfeld_nevada,zacksudfeld_nevada_2008,0.9444444444444444,0.9090909090909091,0.9267676767676767
"('zackslate_eastcarolina', 'zachslate_eastcarolina_2004')",zackslate_eastcarolina,zachslate_eastcarolina_2004,0.9545454545454546,0.8888888888888888,0.9217171717171717
"('zaczackerin_toledo', 'zackerin_toledo_2009')",zaczackerin_toledo,zackerin_toledo_2009,0.8333333333333334,0.7272727272727273,0.7803030303030303
"('zanderhorvath_purdue', 'alexanderhorvath_purdue_2017')",zanderhorvath_purdue,alexanderhorvath_purdue_2017,0.8260869565217391,0.75,0.7880434782608696
"('zanegonzales_arizonastate', 'zanegonzalez_arizonastate_2013')",zanegonzales_arizonastate,zanegonzalez_arizonastate_2013,0.96,0.9166666666666666,0.9383333333333332
"('zionjohnson_bostoncollege', 'johnjohnson_bostoncollege_2013')",zionjohnson_bostoncollege,johnjohnson_bostoncollege_2013,0.88,0.7272727272727273,0.8036363636363637
"('ziyonyonhill_louisiana', 'ziyonhill_louisiana_2017')",ziyonyonhill_louisiana,ziyonhill_louisiana_2017,0.8636363636363636,0.75,0.8068181818181819
