,ID,PlayerName,Position,sum,sourceID,targetID
"('jermainekelly_sanjosestate', 'jeremykelly_sanjosestate_2015')",0.8076923076923077,0.6153846153846154,0.0,0.4743589743589744,jermainekelly_sanjosestate,jeremykelly_sanjosestate_2015
"('jeromecarter_floridastate', 'tonycarter_floridastate_2004')",0.8,0.5833333333333333,0.0,0.4611111111111111,jeromecarter_floridastate,tonycarter_floridastate_2004
"('jeromecollins_notredame', 'jakegolic_notredame_2009')",0.6521739130434783,0.3846153846153846,0.25,0.4289297658862876,jeromecollins_notredame,jakegolic_notredame_2009
"('jimmygraham_miami', 'dominicmammarelli_miami_2020')",0.4347826086956522,0.23529411764705888,0.25,0.306692242114237,jimmygraham_miami,dominicmammarelli_miami_2020
"('jimmymartin_virginiatech', 'jimmartin_virginiatech_2002')",0.9166666666666666,0.8181818181818181,0.0,0.5782828282828283,jimmymartin_virginiatech,jimmartin_virginiatech_2002
"('jimmyverdon_arizonastate', 'tommyhudson_arizonastate_2015')",0.75,0.4545454545454546,0.0,0.40151515151515155,jimmyverdon_arizonastate,tommyhudson_arizonastate_2015
"('jjwatt_wisconsin', 'tjwatt_wisconsin_2013')",0.9375,0.8333333333333334,0.0,0.5902777777777778,jjwatt_wisconsin,tjwatt_wisconsin_2013
"('joebarksdale_lsu', 'josephbarksdale_lsu_2007')",0.8421052631578947,0.8,0.0,0.5473684210526316,joebarksdale_lsu,josephbarksdale_lsu_2007
"('joeburrow_lsu', 'laminbarrow_lsu_2009')",0.6,0.4545454545454546,0.0,0.35151515151515156,joeburrow_lsu,laminbarrow_lsu_2009
"('joeklopfenstein_colorado', 'josephklopfenstein_colorado_2002')",0.8888888888888888,0.8333333333333334,0.25,0.6574074074074074,joeklopfenstein_colorado,josephklopfenstein_colorado_2002
"('joeldreessen_coloradostate', 'joebrown_coloradostate_2009')",0.7307692307692308,0.41666666666666663,0.25,0.46581196581196577,joeldreessen_coloradostate,joebrown_coloradostate_2009
"('joeschobert_wisconsin', 'joeschafer_wisconsin_2008')",0.8571428571428572,0.7272727272727273,0.0,0.5281385281385281,joeschobert_wisconsin,joeschafer_wisconsin_2008
"('joetoledo_washington', 'joetryon_washington_2017')",0.75,0.4444444444444444,0.0,0.39814814814814814,joetoledo_washington,joetryon_washington_2017
"('johnbeck_byu', 'jasonbeck_byu_2004')",0.7692307692307692,0.6666666666666667,0.0,0.47863247863247865,johnbeck_byu,jasonbeck_byu_2004
"('johnbroussard_sanjosestate', 'jamallbroussard_sanjosestate_2002')",0.8214285714285714,0.6666666666666667,0.25,0.5793650793650794,johnbroussard_sanjosestate,jamallbroussard_sanjosestate_2002
"('johnconner_kentucky', 'jordanbonner_kentucky_2016')",0.8095238095238095,0.6666666666666667,0.0,0.4920634920634921,johnconner_kentucky,jordanbonner_kentucky_2016
"('johndavidbooty_usc', 'johnhoustonjr_usc_2015')",0.5,0.3571428571428571,0.0,0.2857142857142857,johndavidbooty_usc,johnhoustonjr_usc_2015
"('johnnieleehiggins_utep', 'kianteliggins_utep_2020')",0.6363636363636364,0.5294117647058824,0.0,0.38859180035650626,johnnieleehiggins_utep,kianteliggins_utep_2020
"('jonahjackson_ohiostate', 'jamesjackson_ohiostate_2009')",0.8181818181818181,0.6666666666666667,0.0,0.494949494949495,jonahjackson_ohiostate,jamesjackson_ohiostate_2009
"('jonalston_stanford', 'jovanswann_stanford_2016')",0.736842105263158,0.5,0.0,0.41228070175438597,jonalston_stanford,jovanswann_stanford_2016
"('jonathanbabineaux_iowa', 'jonathanparker_iowa_2013')",0.6818181818181819,0.5882352941176471,0.0,0.4233511586452763,jonathanbabineaux_iowa,jonathanparker_iowa_2013
"('jonathanbostic_florida', 'jonathandowling_florida_2010')",0.782608695652174,0.6666666666666667,0.0,0.4830917874396136,jonathanbostic_florida,jonathandowling_florida_2010
"('jonathandowling_westernkentucky', 'johndelaney_westernkentucky_2013')",0.7096774193548387,0.4,0.0,0.3698924731182796,jonathandowling_westernkentucky,johndelaney_westernkentucky_2013
"('jonathangoddard_marshall', 'natehoward_marshall_2003')",0.6666666666666667,0.4666666666666667,0.0,0.37777777777777777,jonathangoddard_marshall,natehoward_marshall_2003
"('jonathangreenard_florida', 'jonathanbullard_florida_2012')",0.7916666666666666,0.6875,0.0,0.4930555555555555,jonathangreenard_florida,jonathanbullard_florida_2012
"('jonathanholland_louisianatech', 'johnathanholland_louisianatech_2003')",0.9666666666666667,0.9375,0.25,0.7180555555555556,jonathanholland_louisianatech,johnathanholland_louisianatech_2003
"('jonathanlewis_virginiatech', 'harrylewis_virginiatech_2015')",0.7307692307692308,0.46153846153846156,0.25,0.48076923076923084,jonathanlewis_virginiatech,harrylewis_virginiatech_2015
"('jonathannewsome_ballstate', 'jonathanbelcher_ballstate_2004')",0.76,0.6,0.0,0.4533333333333333,jonathannewsome_ballstate,jonathanbelcher_ballstate_2004
"('jonathanorr_wisconsin', 'jonathantaylor_wisconsin_2017')",0.7916666666666666,0.6428571428571428,0.0,0.4781746031746031,jonathanorr_wisconsin,jonathantaylor_wisconsin_2017
"('jonathanscott_texas', 'christianscott_texas_2007')",0.7,0.5714285714285714,0.0,0.4238095238095238,jonathanscott_texas,christianscott_texas_2007
"('jonathanwelsh_wisconsin', 'jonathantaylor_wisconsin_2017')",0.7916666666666666,0.6428571428571428,0.0,0.4781746031746031,jonathanwelsh_wisconsin,jonathantaylor_wisconsin_2017
"('jondunn_virginiatech', 'jonfulton_virginiatech_2003')",0.8181818181818181,0.5555555555555556,0.0,0.4579124579124579,jondunn_virginiatech,jonfulton_virginiatech_2003
"('jonrunyan_michigan', 'jonrunyanjr_michigan_2015')",0.9,0.8181818181818181,0.0,0.5727272727272728,jonrunyan_michigan,jonrunyanjr_michigan_2015
"('jordanbernstine_iowa', 'jordanprice_iowa_2010')",0.7,0.6,0.0,0.4333333333333333,jordanbernstine_iowa,jordanprice_iowa_2010
"('jordancameron_usc', 'jordancampbell_usc_2007')",0.7222222222222222,0.6428571428571428,0.0,0.45502645502645506,jordancameron_usc,jordancampbell_usc_2007
"('jordanglasgow_michigan', 'jordanpaskorz_michigan_2010')",0.7727272727272727,0.6153846153846154,0.0,0.4627039627039627,jordanglasgow_michigan,jordanpaskorz_michigan_2010
"('jordanhoward_indiana', 'jordanwallace_indiana_2012')",0.7142857142857143,0.5384615384615384,0.0,0.4175824175824176,jordanhoward_indiana,jordanwallace_indiana_2012
"('jordankent_oregon', 'jordanjohn_oregon_2017')",0.7647058823529411,0.6,0.0,0.4549019607843137,jordankent_oregon,jordanjohn_oregon_2017
"('jordanwhite_westernmichigan', 'jordanbillingslea_westernmichigan_2014')",0.7272727272727273,0.47058823529411764,0.25,0.48262032085561496,jordanwhite_westernmichigan,jordanbillingslea_westernmichigan_2014
"('jordondizon_colorado', 'jordandizon_colorado_2004')",0.95,0.9090909090909091,0.0,0.6196969696969696,jordondizon_colorado,jordandizon_colorado_2004
"('jordynelson_kansasstate', 'coreysutton_kansasstate_2016')",0.7391304347826086,0.4545454545454546,0.25,0.48122529644268774,jordynelson_kansasstate,coreysutton_kansasstate_2016
"('josephaddai_lsu', 'josephbarksdale_lsu_2007')",0.6842105263157895,0.6,0.0,0.4280701754385965,josephaddai_lsu,josephbarksdale_lsu_2007
"('joshbullocks_nebraska', 'joshwilliams_nebraska_2008')",0.7619047619047619,0.5833333333333333,0.0,0.4484126984126984,joshbullocks_nebraska,joshwilliams_nebraska_2008
"('joshdoctson_tcu', 'joshvernon_tcu_2006')",0.6666666666666667,0.5454545454545454,0.0,0.40404040404040403,joshdoctson_tcu,joshvernon_tcu_2006
"('joshfurman_oklahomastate', 'joshmabin_oklahomastate_2014')",0.7916666666666666,0.5,0.0,0.4305555555555555,joshfurman_oklahomastate,joshmabin_oklahomastate_2014
"('joshgattis_wakeforest', 'joshharris_wakeforest_2013')",0.8571428571428572,0.7,0.0,0.5190476190476191,joshgattis_wakeforest,joshharris_wakeforest_2013
"('joshharveyclemons_louisville', 'terrenceross_louisville_2013')",0.6071428571428572,0.3529411764705882,0.25,0.4033613445378152,joshharveyclemons_louisville,terrenceross_louisville_2013
"('joshhull_pennstate', 'jedhill_pennstate_2004')",0.7777777777777778,0.5,0.0,0.4259259259259259,joshhull_pennstate,jedhill_pennstate_2004
"('joshshaw_usc', 'joshfalo_usc_2017')",0.6666666666666667,0.5,0.0,0.3888888888888889,joshshaw_usc,joshfalo_usc_2017
"('joshthomas_buffalo', 'joshuasmith_buffalo_2007')",0.6842105263157895,0.4545454545454546,0.0,0.37958532695374797,joshthomas_buffalo,joshuasmith_buffalo_2007
"('joshuakelley_ucla', 'joshcarlin_ucla_2019')",0.6470588235294117,0.5,0.0,0.38235294117647056,joshuakelley_ucla,joshcarlin_ucla_2019
"('joshuamoore_kansasstate', 'joshmoore_kansasstate_2006')",0.9130434782608696,0.8181818181818181,0.0,0.5770750988142292,joshuamoore_kansasstate,joshmoore_kansasstate_2006
"('jovanhaye_vanderbilt', 'javanrice_vanderbilt_2018')",0.8,0.5555555555555556,0.0,0.4518518518518519,jovanhaye_vanderbilt,javanrice_vanderbilt_2018
"('jrrussell_louisville', 'jonathanrussell_louisville_2003')",0.7307692307692308,0.5333333333333333,0.25,0.5047008547008547,jrrussell_louisville,jonathanrussell_louisville_2003
"('justinberiault_ballstate', 'justinhall_ballstate_2017')",0.75,0.5714285714285714,0.0,0.44047619047619047,justinberiault_ballstate,justinhall_ballstate_2017
"('justinbrown_oklahoma', 'justinbroiles_oklahoma_2017')",0.8181818181818181,0.6923076923076923,0.0,0.5034965034965034,justinbrown_oklahoma,justinbroiles_oklahoma_2017
"('justingeisinger_vanderbilt', 'justinskule_vanderbilt_2015')",0.7307692307692308,0.5333333333333333,0.0,0.42136752136752137,justingeisinger_vanderbilt,justinskule_vanderbilt_2015
"('justinhamilton_virginiatech', 'jalenhampton_virginiatech_2020')",0.7777777777777778,0.5714285714285714,0.25,0.5330687830687831,justinhamilton_virginiatech,jalenhampton_virginiatech_2020
"('justinhardy_eastcarolina', 'justinstrozier_eastcarolina_2015')",0.7407407407407407,0.5,0.25,0.49691358024691357,justinhardy_eastcarolina,justinstrozier_eastcarolina_2015
"('justinphinisee_oregon', 'justinjohnson_oregon_2018')",0.7142857142857143,0.5714285714285714,0.0,0.42857142857142855,justinphinisee_oregon,justinjohnson_oregon_2018
"('justintryon_arizonastate', 'justinburks_arizonastate_2003')",0.7916666666666666,0.5454545454545454,0.0,0.44570707070707066,justintryon_arizonastate,justinburks_arizonastate_2003
"('justintuck_notredame', 'justinutupo_notredame_2010')",0.8571428571428572,0.7272727272727273,0.0,0.5281385281385281,justintuck_notredame,justinutupo_notredame_2010
"('kealohapilares_hawaii', 'jasonrivers_hawaii_2003')",0.5714285714285714,0.3571428571428571,0.25,0.3928571428571428,kealohapilares_hawaii,jasonrivers_hawaii_2003
"('keionadams_westernmichigan', 'brandonjames_westernmichigan_2002')",0.7142857142857143,0.33333333333333337,0.25,0.43253968253968256,keionadams_westernmichigan,brandonjames_westernmichigan_2002
"('keithismael_sandiegostate', 'keioshijones_sandiegostate_2004')",0.7692307692307692,0.5,0.0,0.4230769230769231,keithismael_sandiegostate,keioshijones_sandiegostate_2004
"('keithjackson_arkansas', 'keithjacksonjr_arkansas_2003')",0.9130434782608696,0.8571428571428572,0.25,0.6733954451345756,keithjackson_arkansas,keithjacksonjr_arkansas_2003
"('kellenclemens_oregon', 'kellentaylor_oregon_2002')",0.65,0.46153846153846156,0.0,0.37051282051282053,kellenclemens_oregon,kellentaylor_oregon_2002
"('kellyjennings_miami', 'bradleyjenningsjr_miami_2017')",0.6956521739130435,0.5882352941176471,0.0,0.42796248934356357,kellyjennings_miami,bradleyjenningsjr_miami_2017
"('kelvinsmith_syracuse', 'kevynscott_syracuse_2007')",0.75,0.5454545454545454,0.0,0.4318181818181818,kelvinsmith_syracuse,kevynscott_syracuse_2007
"('kennethdarby_alabama', 'kendarby_alabama_2002')",0.8,0.6666666666666667,0.25,0.5722222222222223,kennethdarby_alabama,kendarby_alabama_2002
"('kennybritt_rutgers', 'quronpratt_rutgers_2009')",0.6111111111111112,0.30000000000000004,0.25,0.38703703703703707,kennybritt_rutgers,quronpratt_rutgers_2009
"('kennyirons_auburn', 'kennyflowers_auburn_2013')",0.736842105263158,0.5833333333333333,0.0,0.44005847953216376,kennyirons_auburn,kennyflowers_auburn_2013
"('kennyiwebema_iowa', 'kennethiwebemajr_iowa_2003')",0.7619047619047619,0.6875,0.0,0.48313492063492064,kennyiwebema_iowa,kennethiwebemajr_iowa_2003
"('kennylawler_california', 'keenanallen_california_2010')",0.7727272727272727,0.5454545454545454,0.0,0.4393939393939394,kennylawler_california,keenanallen_california_2010
"('kennyphillips_miami', 'kennethphillips_miami_2005')",0.8571428571428572,0.8,0.0,0.5523809523809524,kennyphillips_miami,kennethphillips_miami_2005
"('kennyrobinsonjr_westvirginia', 'kennyrobinson_westvirginia_2017')",0.9285714285714286,0.8666666666666667,0.0,0.5984126984126984,kennyrobinsonjr_westvirginia,kennyrobinson_westvirginia_2017
"('kennywillekes_michiganstate', 'kenneylyke_michiganstate_2016')",0.7777777777777778,0.5384615384615384,0.0,0.43874643874643876,kennywillekes_michiganstate,kenneylyke_michiganstate_2016
"('kerryrhodes_louisville', 'kennythomas_louisville_2015')",0.7727272727272727,0.5454545454545454,0.0,0.4393939393939394,kerryrhodes_louisville,kennythomas_louisville_2015
"('kevinburnett_tennessee', 'kivonbennett_tennessee_2017')",0.8181818181818181,0.6666666666666667,0.0,0.494949494949495,kevinburnett_tennessee,kivonbennett_tennessee_2017
"('kevinsimon_tennessee', 'davidligon_tennessee_2002')",0.75,0.5,0.0,0.4166666666666667,kevinsimon_tennessee,davidligon_tennessee_2002
"('kevinvickerson_michiganstate', 'kevinpickelman_michiganstate_2007')",0.8571428571428572,0.7142857142857143,0.25,0.6071428571428572,kevinvickerson_michiganstate,kevinpickelman_michiganstate_2007
"('khairifortt_california', 'chaseforrest_california_2014')",0.6956521739130435,0.41666666666666663,0.0,0.3707729468599033,khairifortt_california,chaseforrest_california_2014
"('khalifbarnes_washington', 'marlionbarnett_washington_2009')",0.72,0.5,0.0,0.4066666666666667,khalifbarnes_washington,marlionbarnett_washington_2009
"('kharilong_baylor', 'khalilkeith_baylor_2017')",0.6666666666666667,0.4545454545454546,0.0,0.37373737373737376,kharilong_baylor,khalilkeith_baylor_2017
"('kirkmorrison_sandiegostate', 'coltonmorrison_sandiegostate_2009')",0.7857142857142857,0.5714285714285714,0.0,0.4523809523809524,kirkmorrison_sandiegostate,coltonmorrison_sandiegostate_2009
"('kjosborn_miami', 'joebrown_miami_2014')",0.7142857142857143,0.5,0.0,0.4047619047619048,kjosborn_miami,joebrown_miami_2014
"('kurtsmith_virginia', 'timsmith_virginia_2009')",0.7777777777777778,0.5555555555555556,0.0,0.4444444444444445,kurtsmith_virginia,timsmith_virginia_2009
"('kyleorton_purdue', 'kylejornigan_purdue_2019')",0.736842105263158,0.5833333333333333,0.0,0.44005847953216376,kyleorton_purdue,kylejornigan_purdue_2019
"('kylermurray_oklahoma', 'kylemarrs_oklahoma_2012')",0.8,0.6363636363636364,0.0,0.4787878787878788,kylermurray_oklahoma,kylemarrs_oklahoma_2012
"('kyliefitts_utah', 'kylefulks_utah_2015')",0.7333333333333334,0.6,0.0,0.4444444444444445,kyliefitts_utah,kylefulks_utah_2015
"('lacheseastrunk_baylor', 'glascomartin_baylor_2009')",0.5238095238095238,0.2857142857142857,0.25,0.3531746031746032,lacheseastrunk_baylor,glascomartin_baylor_2009
"('lamichaeljames_oregon', 'lamikejames_oregon_2008')",0.8095238095238095,0.7142857142857143,0.25,0.5912698412698413,lamichaeljames_oregon,lamikejames_oregon_2008
"('lanejohnson_oklahoma', 'timjohnson_oklahoma_2006')",0.8,0.6363636363636364,0.0,0.4787878787878788,lanejohnson_oklahoma,timjohnson_oklahoma_2006
"('lanohill_michigan', 'delanohill_michigan_2013')",0.8947368421052632,0.8,0.25,0.6482456140350877,lanohill_michigan,delanohill_michigan_2013
"('larodstephenshowling_pittsburgh', 'larodstephens_pittsburgh_2005')",0.7741935483870968,0.65,0.0,0.474731182795699,larodstephenshowling_pittsburgh,larodstephens_pittsburgh_2005
"('lavellehawkins_california', 'jaylinnhawkins_california_2015')",0.76,0.5714285714285714,0.25,0.5271428571428571,lavellehawkins_california,jaylinnhawkins_california_2015
"('laviskashenaultjr_colorado', 'laviskashenault_colorado_2017')",0.9230769230769231,0.8823529411764706,0.25,0.6851432880844645,laviskashenaultjr_colorado,laviskashenault_colorado_2017
"('leesmith_marshall', 'kensmith_marshall_2012')",0.8823529411764706,0.75,0.0,0.5441176470588235,leesmith_marshall,kensmith_marshall_2012
"('leightonvanderesch_boisestate', 'benchandler_boisestate_2006')",0.5862068965517242,0.33333333333333337,0.25,0.3898467432950192,leightonvanderesch_boisestate,benchandler_boisestate_2006
"('lekevinsmith_nebraska', 'mikesmith_nebraska_2006')",0.7619047619047619,0.5833333333333333,0.0,0.4484126984126984,lekevinsmith_nebraska,mikesmith_nebraska_2006
"('leonmcquay_usc', 'leonmcquayiii_usc_2013')",0.8235294117647058,0.7692307692307692,0.25,0.6142533936651583,leonmcquay_usc,leonmcquayiii_usc_2013
"('leonwilliams_miami', 'cameronwilliams_miami_2019')",0.8095238095238095,0.7333333333333334,0.0,0.5142857142857143,leonwilliams_miami,cameronwilliams_miami_2019
"('leroyharris_northcarolinastate', 'leroyburgess_northcarolinastate_2008')",0.8387096774193549,0.5833333333333333,0.0,0.4740143369175627,leroyharris_northcarolinastate,leroyburgess_northcarolinastate_2008
"('leroyhill_clemson', 'aaronkelly_clemson_2004')",0.6666666666666667,0.4,0.0,0.3555555555555556,leroyhill_clemson,aaronkelly_clemson_2004
"('levibrown_troy', 'blacebrown_troy_2014')",0.7333333333333334,0.6,0.0,0.4444444444444445,levibrown_troy,blacebrown_troy_2014
"('lionelgates_louisville', 'aidanrobbins_louisville_2019')",0.6086956521739131,0.25,0.25,0.3695652173913044,lionelgates_louisville,aidanrobbins_louisville_2019
"('lloydcushenberryiii_lsu', 'lloydcushenberry_lsu_2016')",0.8695652173913043,0.8421052631578947,0.0,0.570556826849733,lloydcushenberryiii_lsu,lloydcushenberry_lsu_2016
"('lofatatupu_usc', 'somavainuku_usc_2010')",0.6,0.4545454545454546,0.0,0.35151515151515156,lofatatupu_usc,somavainuku_usc_2010
"('loganmankins_fresnostate', 'danteadkins_fresnostate_2019')",0.75,0.5,0.0,0.4166666666666667,loganmankins_fresnostate,danteadkins_fresnostate_2019
"('lonniejohnsonjr_kentucky', 'lonniejohnson_kentucky_2017')",0.9166666666666666,0.8666666666666667,0.0,0.5944444444444444,lonniejohnsonjr_kentucky,lonniejohnson_kentucky_2017
"('lorenzotaliaferro_coastalcarolina', 'ejporter_coastalcarolina_2017')",0.6060606060606061,0.23529411764705888,0.25,0.36378490790255497,lorenzotaliaferro_coastalcarolina,ejporter_coastalcarolina_2017
"('louisnix_notredame', 'louisnixiii_notredame_2010')",0.8571428571428572,0.7272727272727273,0.25,0.6114718614718615,louisnix_notredame,louisnixiii_notredame_2010
"('luiscastillo_northwestern', 'ericeshoo_northwestern_2016')",0.6799999999999999,0.33333333333333337,0.0,0.33777777777777773,luiscastillo_northwestern,ericeshoo_northwestern_2016
"('madisonhedgecock_northcarolina', 'masonlaurence_northcarolina_2017')",0.7,0.4375,0.0,0.37916666666666665,madisonhedgecock_northcarolina,masonlaurence_northcarolina_2017
"('malikjackson_tennessee', 'marcusjackson_tennessee_2011')",0.8260869565217391,0.6923076923076923,0.0,0.5061315496098104,malikjackson_tennessee,marcusjackson_tennessee_2011
"('manueljohnson_oklahoma', 'kameeljackson_oklahoma_2011')",0.7272727272727273,0.5384615384615384,0.25,0.5052447552447553,manueljohnson_oklahoma,kameeljackson_oklahoma_2011
"('manuelwhite_ucla', 'martellirby_ucla_2018')",0.5625,0.36363636363636365,0.25,0.3920454545454546,manuelwhite_ucla,martellirby_ucla_2018
"('marcusepps_wyoming', 'marcusfelker_wyoming_2007')",0.75,0.5833333333333333,0.0,0.4444444444444444,marcusepps_wyoming,marcusfelker_wyoming_2007
"('marcusgilchrist_clemson', 'jamarcusgrant_clemson_2005')",0.6521739130434783,0.4666666666666667,0.0,0.3729468599033816,marcusgilchrist_clemson,jamarcusgrant_clemson_2005
"('marcusharrison_arkansas', 'marcushenderson_arkansas_2020')",0.7916666666666666,0.6666666666666667,0.0,0.48611111111111116,marcusharrison_arkansas,marcushenderson_arkansas_2020
"('marcushenry_kansas', 'marcusherford_kansas_2004')",0.8,0.6923076923076923,0.0,0.49743589743589745,marcushenry_kansas,marcusherford_kansas_2004
"('marcushudson_northcarolinastate', 'marcusstone_northcarolinastate_2003')",0.8387096774193549,0.5833333333333333,0.0,0.4740143369175627,marcushudson_northcarolinastate,marcusstone_northcarolinastate_2003
"('marcusjohnson_olemiss', 'marcusrobinson_olemiss_2013')",0.8636363636363636,0.7857142857142857,0.0,0.5497835497835498,marcusjohnson_olemiss,marcusrobinson_olemiss_2013
"('marcusmaxey_miami', 'marcusclarke_miami_2020')",0.7222222222222222,0.5833333333333333,0.0,0.4351851851851851,marcusmaxey_miami,marcusclarke_miami_2020
"('marcusmccauley_fresnostate', 'marcusmcdade_fresnostate_2010')",0.8461538461538461,0.7142857142857143,0.0,0.5201465201465202,marcusmccauley_fresnostate,marcusmcdade_fresnostate_2010
"('marcussmith_newmexico', 'marcushayes_newmexico_2017')",0.7619047619047619,0.5454545454545454,0.25,0.5191197691197691,marcussmith_newmexico,marcushayes_newmexico_2017
"('marcusspears_lsu', 'kevinspears_lsu_2013')",0.625,0.5,0.0,0.375,marcusspears_lsu,kevinspears_lsu_2013
"('marcusthomas_utep', 'christhomas_utep_2013')",0.7647058823529411,0.6666666666666667,0.0,0.477124183006536,marcusthomas_utep,christhomas_utep_2013
"('mardygilyard_cincinnati', 'marshawngilyard_cincinnati_2005')",0.8076923076923077,0.6666666666666667,0.0,0.4914529914529915,mardygilyard_cincinnati,marshawngilyard_cincinnati_2005
"('margushunt_smu', 'marcusbryant_smu_2020')",0.6875,0.5833333333333333,0.0,0.4236111111111111,margushunt_smu,marcusbryant_smu_2020
"('marionbarberiii_minnesota', 'dominiquebarber_minnesota_2004')",0.6,0.33333333333333337,0.25,0.39444444444444443,marionbarberiii_minnesota,dominiquebarber_minnesota_2004
"('markanderson_alabama', 'ryananderson_alabama_2012')",0.8,0.6666666666666667,0.0,0.48888888888888893,markanderson_alabama,ryananderson_alabama_2012
"('markbradley_oklahoma', 'markandrews_oklahoma_2014')",0.7,0.4545454545454546,0.25,0.4681818181818182,markbradley_oklahoma,markandrews_oklahoma_2014
"('markclayton_oklahoma', 'kameeljackson_oklahoma_2011')",0.6363636363636364,0.3846153846153846,0.25,0.4236596736596736,markclayton_oklahoma,kameeljackson_oklahoma_2011
"('marklegree_appalachianstate', 'chandlergreer_appalachianstate_2014')",0.8,0.5384615384615384,0.0,0.4461538461538462,marklegree_appalachianstate,chandlergreer_appalachianstate_2014
"('markuskuhn_northcarolinastate', 'demarcustyler_northcarolinastate_2003')",0.75,0.3846153846153846,0.25,0.4615384615384615,markuskuhn_northcarolinastate,demarcustyler_northcarolinastate_2003
"('marlinjackson_michigan', 'jeromejackson_michigan_2003')",0.7727272727272727,0.6153846153846154,0.0,0.4627039627039627,marlinjackson_michigan,jeromejackson_michigan_2003
"('marqueshagans_virginia', 'jaredgreen_virginia_2007')",0.5909090909090908,0.3076923076923077,0.25,0.38286713286713286,marqueshagans_virginia,jaredgreen_virginia_2007
"('marquezvaldesscantling_southflorida', 'marcusedwards_southflorida_2004')",0.5714285714285714,0.31818181818181823,0.25,0.37987012987012986,marquezvaldesscantling_southflorida,marcusedwards_southflorida_2004
"('marquezwilliams_miami', 'jarrenwilliams_miami_2018')",0.8095238095238095,0.7333333333333334,0.0,0.5142857142857143,marquezwilliams_miami,jarrenwilliams_miami_2018
"('marquisegoodwin_texas', 'marquisjohnson_texas_2002')",0.7142857142857143,0.6,0.25,0.5214285714285715,marquisegoodwin_texas,marquisjohnson_texas_2002
"('marvielunderwood_sandiegostate', 'marvinjones_sandiegostate_2009')",0.7,0.4375,0.0,0.37916666666666665,marvielunderwood_sandiegostate,marvinjones_sandiegostate_2009
"('marvinmcnutt_iowa', 'marvinmcnuttjr_iowa_2007')",0.8947368421052632,0.8571428571428572,0.25,0.6672932330827068,marvinmcnutt_iowa,marvinmcnuttjr_iowa_2007
"('marvinphilip_california', 'marvinjones_california_2008')",0.7391304347826086,0.5,0.0,0.41304347826086957,marvinphilip_california,marvinjones_california_2008
"('mattcassel_usc', 'mattkalil_usc_2008')",0.7142857142857143,0.6,0.0,0.4380952380952381,mattcassel_usc,mattkalil_usc_2008
"('mattdodge_eastcarolina', 'mattmorgan_eastcarolina_2017')",0.8260869565217391,0.6,0.0,0.4753623188405797,mattdodge_eastcarolina,mattmorgan_eastcarolina_2017
"('mattgay_utah', 'mattmason_utah_2004')",0.7142857142857143,0.5555555555555556,0.0,0.42328042328042326,mattgay_utah,mattmason_utah_2004
"('matthewbosher_miami', 'mattgoudis_miami_2011')",0.5789473684210527,0.3846153846153846,0.25,0.40452091767881243,matthewbosher_miami,mattgoudis_miami_2011
"('matthewioannidis_temple', 'mattioannidis_temple_2012')",0.8695652173913043,0.8125,0.0,0.5606884057971014,matthewioannidis_temple,mattioannidis_temple_2012
"('mattjones_arkansas', 'jordanjones_arkansas_2016')",0.7,0.4545454545454546,0.25,0.4681818181818182,mattjones_arkansas,jordanjones_arkansas_2016
"('mattleinart_usc', 'mattmeyer_usc_2008')",0.6666666666666667,0.5454545454545454,0.0,0.40404040404040403,mattleinart_usc,mattmeyer_usc_2008
"('mattmccoy_sandiegostate', 'mattmorin_sandiegostate_2012')",0.8260869565217391,0.5555555555555556,0.0,0.4605475040257649,mattmccoy_sandiegostate,mattmorin_sandiegostate_2012
"('mattroth_iowa', 'matttobin_iowa_2008')",0.7142857142857143,0.5555555555555556,0.0,0.42328042328042326,mattroth_iowa,matttobin_iowa_2008
"('matttoeaina_oregon', 'simitoeaina_oregon_2005')",0.7777777777777778,0.6363636363636364,0.25,0.5547138047138047,matttoeaina_oregon,simitoeaina_oregon_2005
"('mauricehurstjr_michigan', 'mauricehurst_michigan_2013')",0.9130434782608696,0.8571428571428572,0.25,0.6733954451345756,mauricehurstjr_michigan,mauricehurst_michigan_2013
"('maxgarcia_florida', 'mattpatchan_florida_2008')",0.6842105263157895,0.4545454545454546,0.0,0.37958532695374797,maxgarcia_florida,mattpatchan_florida_2008
"('melilapurcell_hawaii', 'elliottpurcell_hawaii_2006')",0.7619047619047619,0.6428571428571428,0.0,0.4682539682539682,melilapurcell_hawaii,elliottpurcell_hawaii_2006
"('melvinoliver_lsu', 'kevintoliverii_lsu_2015')",0.7222222222222222,0.6428571428571428,0.0,0.45502645502645506,melvinoliver_lsu,kevintoliverii_lsu_2015
"('michaelboley_southernmississippi', 'michaelmcgee_southernmississippi_2006')",0.875,0.6666666666666667,0.0,0.513888888888889,michaelboley_southernmississippi,michaelmcgee_southernmississippi_2006
"('michaelburton_rutgers', 'michaelcintron_rutgers_2014')",0.8181818181818181,0.7142857142857143,0.0,0.5108225108225107,michaelburton_rutgers,michaelcintron_rutgers_2014
"('michaelcox_massachusetts', 'michaelcurtis_massachusetts_2017')",0.8148148148148149,0.6153846153846154,0.0,0.4767331433998101,michaelcox_massachusetts,michaelcurtis_massachusetts_2017
"('michaeldanna_michigan', 'michaelferns_michigan_2014')",0.8095238095238095,0.6666666666666667,0.0,0.4920634920634921,michaeldanna_michigan,michaelferns_michigan_2014
