,sourceID,targetID,ID,PlayerName,sum
"('johnrizzo_floridaatlantic', 'johnraine_floridaatlantic_2016')",johnrizzo_floridaatlantic,johnraine_floridaatlantic_2016,0.84,0.5555555555555556,0.6977777777777778
"('johnstandeford_purdue', 'johnstrauser_purdue_2013')",johnstandeford_purdue,johnstrauser_purdue_2013,0.7142857142857143,0.5714285714285714,0.6428571428571428
"('johnsullivan_newmexico', 'johnnyvizcaino_newmexico_2012')",johnsullivan_newmexico,johnnyvizcaino_newmexico_2012,0.6666666666666667,0.4285714285714286,0.5476190476190477
"('johnsyptak_rice', 'jakesyptak_rice_2018')",johnsyptak_rice,jakesyptak_rice_2018,0.8,0.7,0.75
"('johntorp_colorado', 'johnstuart_colorado_2012')",johntorp_colorado,johnstuart_colorado_2012,0.7894736842105263,0.6,0.6947368421052631
"('johnturntine_tcu', 'jonathanjones_tcu_2007')",johnturntine_tcu,jonathanjones_tcu_2007,0.5882352941176471,0.46153846153846156,0.5248868778280543
"('johnwinchester_louisianamonroe', 'jonfisher_louisianamonroe_2010')",johnwinchester_louisianamonroe,jonfisher_louisianamonroe_2010,0.7666666666666666,0.5,0.6333333333333333
"('johnyouboty_temple', 'johnpalumbo_temple_2006')",johnyouboty_temple,johnpalumbo_temple_2006,0.6666666666666667,0.4545454545454546,0.5606060606060607
"('jojonatson_akron', 'katonelson_akron_2016')",jojonatson_akron,katonelson_akron_2016,0.6875,0.5,0.59375
"('jonahjackson_ohiostate', 'jamesjackson_ohiostate_2009')",jonahjackson_ohiostate,jamesjackson_ohiostate_2009,0.8181818181818181,0.6666666666666667,0.7424242424242424
"('jonalston_stanford', 'jovanswann_stanford_2016')",jonalston_stanford,jovanswann_stanford_2016,0.736842105263158,0.5,0.618421052631579
"('jonanderson_washington', 'jomondotson_washington_2014')",jonanderson_washington,jomondotson_washington_2014,0.8181818181818181,0.6363636363636364,0.7272727272727273
"('jonasbuckles_northtexas', 'brockstickler_northtexas_2004')",jonasbuckles_northtexas,brockstickler_northtexas_2004,0.7083333333333333,0.46153846153846156,0.5849358974358974
"('jonathanadams_arkansasstate', 'jonathanadamsjr_arkansasstate_2017')",jonathanadams_arkansasstate,jonathanadamsjr_arkansasstate_2017,0.9310344827586207,0.8666666666666667,0.8988505747126436
"('jonathanbabineaux_iowa', 'jonathanparker_iowa_2013')",jonathanbabineaux_iowa,jonathanparker_iowa_2013,0.6818181818181819,0.5882352941176471,0.6350267379679144
"('jonathanburke_arkansasstate', 'jonathanwhite_arkansasstate_2006')",jonathanburke_arkansasstate,jonathanwhite_arkansasstate_2006,0.8518518518518519,0.6923076923076923,0.7720797720797721
"('jonathanclinkscale_wisconsin', 'jonathancasillas_wisconsin_2005')",jonathanclinkscale_wisconsin,jonathancasillas_wisconsin_2005,0.7142857142857143,0.6111111111111112,0.6626984126984128
"('jonathancyprien_floridainternational', 'johnathancyprien_floridainternational_2009')",jonathancyprien_floridainternational,johnathancyprien_floridainternational_2009,0.972972972972973,0.9375,0.9552364864864865
"('jonathandowling_westernkentucky', 'johndelaney_westernkentucky_2013')",jonathandowling_westernkentucky,johndelaney_westernkentucky_2013,0.7096774193548387,0.4,0.5548387096774194
"('jonathangreenard_florida', 'jonathanbullard_florida_2012')",jonathangreenard_florida,jonathanbullard_florida_2012,0.7916666666666666,0.6875,0.7395833333333333
"('jonathanjackson_oklahoma', 'jonathannelson_oklahoma_2006')",jonathanjackson_oklahoma,jonathannelson_oklahoma_2006,0.8333333333333334,0.7333333333333334,0.7833333333333334
"('jonathanlewis_virginiatech', 'elanlewis_virginiatech_2005')",jonathanlewis_virginiatech,elanlewis_virginiatech_2005,0.7692307692307692,0.5384615384615384,0.6538461538461537
"('jonathannewsome_ballstate', 'jonathanbelcher_ballstate_2004')",jonathannewsome_ballstate,jonathanbelcher_ballstate_2004,0.76,0.6,0.6799999999999999
"('jonathannichols_olemiss', 'jonathanmingo_olemiss_2019')",jonathannichols_olemiss,jonathanmingo_olemiss_2019,0.782608695652174,0.6666666666666667,0.7246376811594204
"('jonathanruffin_cincinnati', 'jonathanburt_cincinnati_2012')",jonathanruffin_cincinnati,jonathanburt_cincinnati_2012,0.8,0.6428571428571428,0.7214285714285714
"('jonathanscott_texas', 'christianscott_texas_2007')",jonathanscott_texas,christianscott_texas_2007,0.7,0.5714285714285714,0.6357142857142857
"('jonathansmith_georgiatech', 'dontaesmith_georgiatech_2018')",jonathansmith_georgiatech,dontaesmith_georgiatech_2018,0.84,0.6923076923076923,0.7661538461538462
"('jonathansong_tcu', 'jonathanjones_tcu_2007')",jonathansong_tcu,jonathanjones_tcu_2007,0.8235294117647058,0.7692307692307692,0.7963800904977375
"('jonathantruman_kansasstate', 'johnathandurham_kansasstate_2015')",jonathantruman_kansasstate,johnathandurham_kansasstate_2015,0.7777777777777778,0.6666666666666667,0.7222222222222223
"('jonathongill_louisianamonroe', 'jonathangill_louisianamonroe_2008')",jonathongill_louisianamonroe,jonathangill_louisianamonroe_2008,0.9642857142857143,0.9166666666666666,0.9404761904761905
"('jonathonnewsome_ballstate', 'jonathanbelcher_ballstate_2004')",jonathonnewsome_ballstate,jonathanbelcher_ballstate_2004,0.72,0.5333333333333333,0.6266666666666667
"('jonathonrausch_louisiana', 'jonathanvance_louisiana_2004')",jonathonrausch_louisiana,jonathanvance_louisiana_2004,0.7916666666666666,0.6428571428571428,0.7172619047619047
"('jonbaldwin_pittsburgh', 'jonathanbaldwin_pittsburgh_2008')",jonbaldwin_pittsburgh,jonathanbaldwin_pittsburgh_2008,0.8076923076923077,0.6666666666666667,0.7371794871794872
"('joncornish_kansas', 'jacobborcila_kansas_2019')",joncornish_kansas,jacobborcila_kansas_2019,0.631578947368421,0.41666666666666663,0.5241228070175439
"('jondavis_airforce', 'jonmcdaniel_airforce_2004')",jondavis_airforce,jonmcdaniel_airforce_2004,0.75,0.5454545454545454,0.6477272727272727
"('jondunn_virginiatech', 'jonfulton_virginiatech_2003')",jondunn_virginiatech,jonfulton_virginiatech_2003,0.8181818181818181,0.5555555555555556,0.6868686868686869
"('jonesjones_bowlinggreen', 'bobojones_bowlinggreen_2015')",jonesjones_bowlinggreen,bobojones_bowlinggreen_2015,0.8260869565217391,0.6,0.7130434782608696
"('jonesjones_southflorida', 'rodneyjoyner_southflorida_2002')",jonesjones_southflorida,rodneyjoyner_southflorida_2002,0.8,0.5833333333333333,0.6916666666666667
"('jonrabold_airforce', 'jonmcdaniel_airforce_2004')",jonrabold_airforce,jonmcdaniel_airforce_2004,0.65,0.36363636363636365,0.5068181818181818
"('jonstinchcomb_georgia', 'austinlong_georgia_2009')",jonstinchcomb_georgia,austinlong_georgia_2009,0.6190476190476191,0.3846153846153846,0.5018315018315018
"('jontrellt_utahstate', 'johntaylor_utahstate_2014')",jontrellt_utahstate,johntaylor_utahstate_2014,0.75,0.5,0.625
"('jorburnett_centralflorida', 'joeburnett_centralflorida_2005')",jorburnett_centralflorida,joeburnett_centralflorida_2005,0.96,0.9,0.9299999999999999
"('jordancarstens_iowastate', 'jordanharris_iowastate_2014')",jordancarstens_iowastate,jordanharris_iowastate_2014,0.7916666666666666,0.6428571428571428,0.7172619047619047
"('jordaneason_airforce', 'jordanpadgett_airforce_2009')",jordaneason_airforce,jordanpadgett_airforce_2009,0.7272727272727273,0.5384615384615384,0.6328671328671329
"('jordanelliott_missouri', 'jordanwilliams_missouri_2012')",jordanelliott_missouri,jordanwilliams_missouri_2012,0.782608695652174,0.6428571428571428,0.7127329192546583
"('jordangandy_northernillinois', 'jordanhansen_northernillinois_2020')",jordangandy_northernillinois,jordanhansen_northernillinois_2020,0.8620689655172413,0.6666666666666667,0.764367816091954
"('jordangross_utah', 'jordanrobles_utah_2011')",jordangross_utah,jordanrobles_utah_2011,0.7647058823529411,0.6666666666666667,0.7156862745098039
"('jordanhaden_toledo', 'jordanmartin_toledo_2013')",jordanhaden_toledo,jordanmartin_toledo_2013,0.7894736842105263,0.6666666666666667,0.7280701754385965
"('jordanharris_louisianatech', 'jordanbaldwin_louisianatech_2017')",jordanharris_louisianatech,jordanbaldwin_louisianatech_2017,0.8148148148148149,0.6153846153846154,0.7150997150997151
"('jordanhoward_indiana', 'jordanwallace_indiana_2012')",jordanhoward_indiana,jordanwallace_indiana_2012,0.7142857142857143,0.5384615384615384,0.6263736263736264
"('jordanjackson_airforce', 'johnsonjamison_airforce_2009')",jordanjackson_airforce,johnsonjamison_airforce_2009,0.7391304347826086,0.5714285714285714,0.65527950310559
"('jordanjenkins_oregonstate', 'jordanvillamin_oregonstate_2013')",jordanjenkins_oregonstate,jordanvillamin_oregonstate_2013,0.7307692307692308,0.5,0.6153846153846154
"('jordankovacs_michigan', 'jordanmorant_michigan_2020')",jordankovacs_michigan,jordanmorant_michigan_2020,0.8095238095238095,0.6666666666666667,0.7380952380952381
"('jordanpierce_airforce', 'jordanpadgett_airforce_2009')",jordanpierce_airforce,jordanpadgett_airforce_2009,0.7272727272727273,0.5384615384615384,0.6328671328671329
"('jordanrae_centralflorida', 'jordanmccray_centralflorida_2010')",jordanrae_centralflorida,jordanmccray_centralflorida_2010,0.8518518518518519,0.6666666666666667,0.7592592592592593
"('jordanwhite_westernmichigan', 'jordanasbury_westernmichigan_2016')",jordanwhite_westernmichigan,jordanasbury_westernmichigan_2016,0.7857142857142857,0.5,0.6428571428571428
"('jordondizon_colorado', 'jordandizon_colorado_2004')",jordondizon_colorado,jordandizon_colorado_2004,0.95,0.9090909090909091,0.9295454545454545
"('jordynelson_kansasstate', 'jordonrobertson_kansasstate_2016')",jordynelson_kansasstate,jordonrobertson_kansasstate_2016,0.7777777777777778,0.6,0.6888888888888889
"('jordysandy_tcu', 'jordansandy_tcu_2019')",jordysandy_tcu,jordansandy_tcu_2019,0.8666666666666667,0.8181818181818181,0.8424242424242424
"('josemartinez_utep', 'jamesmartin_utep_2011')",josemartinez_utep,jamesmartin_utep_2011,0.7058823529411764,0.5833333333333333,0.6446078431372548
"('josephbrunson_louisianatech', 'josephmason_louisianatech_2020')",josephbrunson_louisianatech,josephmason_louisianatech_2020,0.8518518518518519,0.6923076923076923,0.7720797720797721
"('josharauco_arizonastate', 'joshbarrett_arizonastate_2003')",josharauco_arizonastate,joshbarrett_arizonastate_2003,0.7916666666666666,0.5454545454545454,0.668560606060606
"('joshbrown_nebraska', 'drewbrown_nebraska_2014')",joshbrown_nebraska,drewbrown_nebraska_2014,0.7777777777777778,0.5555555555555556,0.6666666666666667
"('joshbuhl_kansasstate', 'josephbonugli_kansasstate_2009')",joshbuhl_kansasstate,josephbonugli_kansasstate_2009,0.76,0.5384615384615384,0.6492307692307693
"('joshbullocks_nebraska', 'joshwilliams_nebraska_2008')",joshbullocks_nebraska,joshwilliams_nebraska_2008,0.7619047619047619,0.5833333333333333,0.6726190476190476
"('joshcuthbert_louisianatech', 'joshmuse_louisianatech_2003')",joshcuthbert_louisianatech,joshmuse_louisianatech_2003,0.7692307692307692,0.5,0.6346153846153846
"('joshdoctson_tcu', 'joshvernon_tcu_2006')",joshdoctson_tcu,joshvernon_tcu_2006,0.6666666666666667,0.5454545454545454,0.6060606060606061
"('joshferguson_utep', 'fosterdixson_utep_2015')",joshferguson_utep,fosterdixson_utep_2015,0.6470588235294117,0.5,0.5735294117647058
"('joshgattis_wakeforest', 'joshharris_wakeforest_2013')",joshgattis_wakeforest,joshharris_wakeforest_2013,0.8571428571428572,0.7,0.7785714285714286
"('joshhrobinson_centralflorida', 'joshrobinson_centralflorida_2009')",joshhrobinson_centralflorida,joshrobinson_centralflorida_2009,0.9642857142857143,0.9230769230769231,0.9436813186813187
"('joshhull_pennstate', 'jedhill_pennstate_2004')",joshhull_pennstate,jedhill_pennstate_2004,0.7777777777777778,0.5,0.6388888888888888
"('joshhuston_ohiostate', 'joshproctor_ohiostate_2018')",joshhuston_ohiostate,joshproctor_ohiostate_2018,0.7619047619047619,0.5454545454545454,0.6536796536796536
"('joshjoerg_louisiana', 'joshviggers_louisiana_2007')",joshjoerg_louisiana,joshviggers_louisiana_2007,0.7619047619047619,0.5454545454545454,0.6536796536796536
"('joshlambo_texasam', 'joshwalker_texasam_2014')",joshlambo_texasam,joshwalker_texasam_2014,0.7222222222222222,0.5,0.6111111111111112
"('joshlove_sanjosestate', 'josholiver_sanjosestate_2015')",joshlove_sanjosestate,josholiver_sanjosestate_2015,0.8695652173913043,0.7,0.7847826086956522
"('joshmagee_southalabama', 'jacobshoemaker_southalabama_2019')",joshmagee_southalabama,jacobshoemaker_southalabama_2019,0.7407407407407407,0.5,0.6203703703703703
"('joshnesbitt_georgiatech', 'joshuanesbitt_georgiatech_2007')",joshnesbitt_georgiatech,joshuanesbitt_georgiatech_2007,0.92,0.8461538461538461,0.8830769230769231
"('joshnorwood_westvirginia', 'joshuanorwood_westvirginia_2018')",joshnorwood_westvirginia,joshuanorwood_westvirginia_2018,0.9230769230769231,0.8461538461538461,0.8846153846153846
"('joshpadrick_floridainternational', 'joshuagravitt_floridainternational_2002')",joshpadrick_floridainternational,joshuagravitt_floridainternational_2002,0.8235294117647058,0.5384615384615384,0.6809954751131222
"('joshpinnick_floridaatlantic', 'joshorsino_floridaatlantic_2012')",joshpinnick_floridaatlantic,joshorsino_floridaatlantic_2012,0.7777777777777778,0.4545454545454546,0.6161616161616161
"('joshsavage_utah', 'cainesavage_utah_2020')",joshsavage_utah,cainesavage_utah_2020,0.6875,0.5454545454545454,0.6164772727272727
"('joshsills_oklahomastate', 'joshmabin_oklahomastate_2014')",joshsills_oklahomastate,joshmabin_oklahomastate_2014,0.782608695652174,0.4444444444444444,0.6135265700483092
"('joshthomas_appalachianstate', 'joshuathomas_appalachianstate_2015')",joshthomas_appalachianstate,joshuathomas_appalachianstate_2015,0.9310344827586207,0.8333333333333334,0.882183908045977
"('joshuakelley_ucla', 'joshcarlin_ucla_2019')",joshuakelley_ucla,joshcarlin_ucla_2019,0.6470588235294117,0.5,0.5735294117647058
"('joshuaposley_ballstate', 'joshuahoward_ballstate_2008')",joshuaposley_ballstate,joshuahoward_ballstate_2008,0.7727272727272727,0.5833333333333333,0.678030303030303
"('joshuashene_olemiss', 'joshshene_olemiss_2006')",joshuashene_olemiss,joshshene_olemiss_2006,0.8947368421052632,0.8181818181818181,0.8564593301435406
"('joshuatinch_louisville', 'joshuablack_louisville_2019')",joshuatinch_louisville,joshuablack_louisville_2019,0.8181818181818181,0.6363636363636364,0.7272727272727273
"('joshuayoungblood_kansasstate', 'joshyoungblood_kansasstate_2019')",joshuayoungblood_kansasstate,joshyoungblood_kansasstate_2019,0.9285714285714286,0.875,0.9017857142857143
"('josiahjosiahyazdani_ohio', 'joshuaabrams_ohio_2004')",josiahjosiahyazdani_ohio,joshuaabrams_ohio_2004,0.5,0.368421052631579,0.4342105263157895
"('jovanburkes_bowlinggreen', 'jordanmurphy_bowlinggreen_2017')",jovanburkes_bowlinggreen,jordanmurphy_bowlinggreen_2017,0.76,0.5,0.63
"('jovanhaye_vanderbilt', 'javanrice_vanderbilt_2018')",jovanhaye_vanderbilt,javanrice_vanderbilt_2018,0.8,0.5555555555555556,0.6777777777777778
"('jovonbouknight_wyoming', 'toddknight_wyoming_2009')",jovonbouknight_wyoming,toddknight_wyoming_2009,0.6818181818181819,0.5,0.5909090909090909
"('jovonjohnson_iowa', 'donavanjohnson_iowa_2010')",jovonjohnson_iowa,donavanjohnson_iowa_2010,0.7894736842105263,0.7142857142857143,0.7518796992481203
"('jpercy_boisestate', 'jakeroh_boisestate_2013')",jpercy_boisestate,jakeroh_boisestate_2013,0.7777777777777778,0.4285714285714286,0.6031746031746033
"('jplosman_tulane', 'jasonswann_tulane_2018')",jplosman_tulane,jasonswann_tulane_2018,0.7058823529411764,0.5,0.6029411764705882
"('jrrandle_northtexas', 'bryantseidle_northtexas_2006')",jrrandle_northtexas,bryantseidle_northtexas_2006,0.7391304347826086,0.5,0.6195652173913043
"('jrreed_georgia', 'jjgreen_georgia_2013')",jrreed_georgia,jjgreen_georgia_2013,0.8,0.5714285714285714,0.6857142857142857
"('jrreed_southflorida', 'jordanreed_southflorida_2015')",jrreed_southflorida,jordanreed_southflorida_2015,0.8260869565217391,0.6,0.7130434782608696
"('jrrussell_louisville', 'jonathanrussell_louisville_2003')",jrrussell_louisville,jonathanrussell_louisville_2003,0.7307692307692308,0.5333333333333333,0.632051282051282
"('jrtoliver_sandiegostate', 'jacobdriver_sandiegostate_2009')",jrtoliver_sandiegostate,jacobdriver_sandiegostate_2009,0.8,0.5454545454545454,0.6727272727272727
"('juicewilliams_illinois', 'justicewilliams_illinois_2015')",juicewilliams_illinois,justicewilliams_illinois_2015,0.9166666666666666,0.8666666666666667,0.8916666666666666
"('jujuschuster_usc', 'jujusmithschuster_usc_2014')",jujuschuster_usc,jujusmithschuster_usc_2014,0.7619047619047619,0.7058823529411764,0.7338935574229691
"('jujusmith_usc', 'colesmith_usc_2015')",jujusmith_usc,colesmith_usc_2015,0.6923076923076923,0.5555555555555556,0.6239316239316239
"('julianbattle_tennessee', 'jalinhyatt_tennessee_2020')",julianbattle_tennessee,jalinhyatt_tennessee_2020,0.7272727272727273,0.5,0.6136363636363636
"('juniordiaz_floridaatlantic', 'joshorsino_floridaatlantic_2012')",juniordiaz_floridaatlantic,joshorsino_floridaatlantic_2012,0.7692307692307692,0.4,0.5846153846153845
"('juniorlouissaint_troy', 'untaviousscott_troy_2006')",juniorlouissaint_troy,untaviousscott_troy_2006,0.5714285714285714,0.4375,0.5044642857142857
"('juniorrosegreen_auburn', 'tyronnegreen_auburn_2004')",juniorrosegreen_auburn,tyronnegreen_auburn_2004,0.6363636363636364,0.4666666666666667,0.5515151515151515
"('justinbates_colorado', 'justinfavors_colorado_2010')",justinbates_colorado,justinfavors_colorado_2010,0.8095238095238095,0.6666666666666667,0.7380952380952381
"('justinberiault_ballstate', 'justinhall_ballstate_2017')",justinberiault_ballstate,justinhall_ballstate_2017,0.75,0.5714285714285714,0.6607142857142857
"('justinboren_ohiostate', 'justinzwick_ohiostate_2002')",justinboren_ohiostate,justinzwick_ohiostate_2002,0.7619047619047619,0.5454545454545454,0.6536796536796536
"('justincherocci_centralmichigan', 'austinhergott_centralmichigan_2016')",justincherocci_centralmichigan,austinhergott_centralmichigan_2016,0.8,0.5714285714285714,0.6857142857142857
"('justincrook_baylor', 'justinharris_baylor_2017')",justincrook_baylor,justinharris_baylor_2017,0.736842105263158,0.5833333333333333,0.6600877192982456
"('justineast_eastcarolina', 'justinvenable_eastcarolina_2008')",justineast_eastcarolina,justinvenable_eastcarolina_2008,0.8076923076923077,0.6153846153846154,0.7115384615384616
"('justinfargas_usc', 'justindavis_usc_2013')",justinfargas_usc,justindavis_usc_2013,0.75,0.6666666666666667,0.7083333333333334
"('justinfields_ohiostate', 'chrisfields_ohiostate_2009')",justinfields_ohiostate,chrisfields_ohiostate_2009,0.7727272727272727,0.5833333333333333,0.678030303030303
"('justingage_missouri', 'justingarrett_missouri_2007')",justingage_missouri,justingarrett_missouri_2007,0.8181818181818181,0.6923076923076923,0.7552447552447552
"('justingeisinger_vanderbilt', 'justinskule_vanderbilt_2015')",justingeisinger_vanderbilt,justinskule_vanderbilt_2015,0.7307692307692308,0.5333333333333333,0.632051282051282
"('justinhardy_eastcarolina', 'austinhaynes_eastcarolina_2007')",justinhardy_eastcarolina,austinhaynes_eastcarolina_2007,0.8,0.5833333333333333,0.6916666666666667
"('justinhenderson_louisianatech', 'christianhenderson_louisianatech_2018')",justinhenderson_louisianatech,christianhenderson_louisianatech_2018,0.84375,0.7222222222222222,0.7829861111111112
"('justiniwuji_texasstate', 'justingamble_texasstate_2015')",justiniwuji_texasstate,justingamble_texasstate_2015,0.7391304347826086,0.5,0.6195652173913043
"('justinmontgomery_kansasstate', 'justinmckinney_kansasstate_2002')",justinmontgomery_kansasstate,justinmckinney_kansasstate_2002,0.75,0.5625,0.65625
"('justinparrish_kentstate', 'augustusparrish_kentstate_2005')",justinparrish_kentstate,augustusparrish_kentstate_2005,0.8,0.6666666666666667,0.7333333333333334
"('justinrice_arkansasstate', 'justincarney_arkansasstate_2009')",justinrice_arkansasstate,justincarney_arkansasstate_2009,0.8076923076923077,0.5833333333333333,0.6955128205128205
"('justinsmiley_alabama', 'justinmoon_alabama_2003')",justinsmiley_alabama,justinmoon_alabama_2003,0.75,0.5833333333333333,0.6666666666666666
"('justintryon_arizonastate', 'justinburks_arizonastate_2003')",justintryon_arizonastate,justinburks_arizonastate_2003,0.7916666666666666,0.5454545454545454,0.668560606060606
"('justinvogel_miami', 'curtisporter_miami_2009')",justinvogel_miami,curtisporter_miami_2009,0.6111111111111112,0.41666666666666663,0.5138888888888888
"('justphinisee_oregon', 'justinflowe_oregon_2020')",justphinisee_oregon,justinflowe_oregon_2020,0.6842105263157895,0.5,0.5921052631578947
"('justusparker_texastech', 'justincooper_texastech_2011')",justusparker_texastech,justincooper_texastech_2011,0.7272727272727273,0.5,0.6136363636363636
"('kaarevedvik_marshall', 'deandrereaves_marshall_2011')",kaarevedvik_marshall,deandrereaves_marshall_2011,0.6363636363636364,0.3846153846153846,0.5104895104895104
"('kadofiwright_buffalo', 'brandonflanagan_buffalo_2006')",kadofiwright_buffalo,brandonflanagan_buffalo_2006,0.5652173913043479,0.33333333333333337,0.44927536231884063
"('kaiellis_washington', 'codyellis_washington_2003')",kaiellis_washington,codyellis_washington_2003,0.8,0.5555555555555556,0.6777777777777778
"('kajamotavao_hawaii', 'jahlanitavai_hawaii_2014')",kajamotavao_hawaii,jahlanitavai_hawaii_2014,0.6842105263157895,0.5,0.5921052631578947
"('kakalebmcgary_washington', 'kalebmcgary_washington_2014')",kakalebmcgary_washington,kalebmcgary_washington_2014,0.9166666666666666,0.8461538461538461,0.8814102564102564
"('kalilpimpleton_centralmichigan', 'timhamilton_centralmichigan_2011')",kalilpimpleton_centralmichigan,timhamilton_centralmichigan_2011,0.7333333333333334,0.4285714285714286,0.580952380952381
"('kalvinmcrae_ohio', 'kylenmccracken_ohio_2018')",kalvinmcrae_ohio,kylenmccracken_ohio_2018,0.631578947368421,0.5,0.5657894736842105
"('kamarjorden_bowlinggreen', 'jelanijordan_bowlinggreen_2002')",kamarjorden_bowlinggreen,jelanijordan_bowlinggreen_2002,0.76,0.5,0.63
"('karlosdansby_auburn', 'jaylondenson_auburn_2011')",karlosdansby_auburn,jaylondenson_auburn_2011,0.6842105263157895,0.5,0.5921052631578947
"('kassimosgood_sandiegostate', 'nassirsims_sandiegostate_2019')",kassimosgood_sandiegostate,nassirsims_sandiegostate_2019,0.7307692307692308,0.41666666666666663,0.5737179487179487
"('kearycolbert_usc', 'marctyler_usc_2007')",kearycolbert_usc,marctyler_usc_2007,0.5625,0.41666666666666663,0.4895833333333333
"('keenanhowry_oregon', 'keanonlowe_oregon_2010')",keenanhowry_oregon,keanonlowe_oregon_2010,0.7222222222222222,0.5454545454545454,0.6338383838383839
"('keenenbrown_texasstate', 'camyronbrown_texasstate_2014')",keenenbrown_texasstate,camyronbrown_texasstate_2014,0.7391304347826086,0.5,0.6195652173913043
"('keenyncrier_arizona', 'keenanwalker_arizona_2015')",keenyncrier_arizona,keenanwalker_arizona_2015,0.75,0.5833333333333333,0.6666666666666666
"('keionadams_westernmichigan', 'kaevionmack_westernmichigan_2020')",keionadams_westernmichigan,kaevionmack_westernmichigan_2020,0.7777777777777778,0.4545454545454546,0.6161616161616161
"('keithbrown_westernkentucky', 'dejonbrown_westernkentucky_2014')",keithbrown_westernkentucky,dejonbrown_westernkentucky_2014,0.8461538461538461,0.6,0.7230769230769231
"('keithduncan_iowa', 'sethbenson_iowa_2018')",keithduncan_iowa,sethbenson_iowa_2018,0.625,0.4545454545454546,0.5397727272727273
"('keithismael_sandiegostate', 'keioshijones_sandiegostate_2004')",keithismael_sandiegostate,keioshijones_sandiegostate_2004,0.7692307692307692,0.5,0.6346153846153846
"('keithjackson_arkansas', 'keithjacksonjr_arkansas_2003')",keithjackson_arkansas,keithjacksonjr_arkansas_2003,0.9130434782608696,0.8571428571428572,0.8850931677018634
"('keithlewis_oregon', 'keithsimms_oregon_2016')",keithlewis_oregon,keithsimms_oregon_2016,0.7647058823529411,0.6,0.6823529411764706
"('keithmixon_westernmichigan', 'keithdixson_westernmichigan_2007')",keithmixon_westernmichigan,keithdixson_westernmichigan_2007,0.9259259259259259,0.8181818181818181,0.872053872053872
"('keithshologan_centralflorida', 'keithhouston_centralflorida_2006')",keithshologan_centralflorida,keithhouston_centralflorida_2006,0.8214285714285714,0.6153846153846154,0.7184065934065934
"('keithwright_missouri', 'kyleriggs_missouri_2004')",keithwright_missouri,kyleriggs_missouri_2004,0.65,0.36363636363636365,0.5068181818181818
"('keiwanratliff_florida', 'elijahconliffe_florida_2017')",keiwanratliff_florida,elijahconliffe_florida_2017,0.6363636363636364,0.4285714285714286,0.5324675324675325
"('keiwonemalone_memphis', 'keilonbrown_memphis_2020')",keiwonemalone_memphis,keilonbrown_memphis_2020,0.6666666666666667,0.46153846153846156,0.5641025641025641
"('kellenlewis_indiana', 'gregorylewis_indiana_2011')",kellenlewis_indiana,gregorylewis_indiana_2011,0.7,0.5,0.6
"('kellyjennings_miami', 'bradleyjenningsjr_miami_2017')",kellyjennings_miami,bradleyjenningsjr_miami_2017,0.6956521739130435,0.5882352941176471,0.6419437340153453
"('kellytalavou_utah', 'maristtalavou_utah_2019')",kellytalavou_utah,maristtalavou_utah_2019,0.6666666666666667,0.5384615384615384,0.6025641025641026
"('kemaalishmael_centralflorida', 'kemalishmael_centralflorida_2009')",kemaalishmael_centralflorida,kemalishmael_centralflorida_2009,0.9642857142857143,0.9230769230769231,0.9436813186813187
"('kemonhall_northtexas', 'kyleehill_northtexas_2008')",kemonhall_northtexas,kyleehill_northtexas_2008,0.75,0.4444444444444444,0.5972222222222222
"('kendalllamm_appalachianstate', 'mondowilliams_appalachianstate_2015')",kendalllamm_appalachianstate,mondowilliams_appalachianstate_2015,0.7666666666666666,0.46153846153846156,0.6141025641025641
"('kendricburney_northcarolina', 'cedricgray_northcarolina_2020')",kendricburney_northcarolina,cedricgray_northcarolina_2020,0.7777777777777778,0.5384615384615384,0.6581196581196581
"('kendyllpope_floridastate', 'kendallsmith_floridastate_2007')",kendyllpope_floridastate,kendallsmith_floridastate_2007,0.76,0.5,0.63
"('kenechiudeze_usc', 'kenanchriston_usc_2019')",kenechiudeze_usc,kenanchriston_usc_2019,0.5294117647058824,0.3846153846153846,0.45701357466063347
"('kenhamlin_arkansas', 'noahgatlin_arkansas_2018')",kenhamlin_arkansas,noahgatlin_arkansas_2018,0.736842105263158,0.5,0.618421052631579
"('kennethdarby_alabama', 'kendarby_alabama_2002')",kennethdarby_alabama,kendarby_alabama_2002,0.8,0.6666666666666667,0.7333333333333334
"('kennethfontennette_houston', 'kennethfontenette_houston_2004')",kennethfontennette_houston,kennethfontenette_houston_2004,0.9615384615384616,0.9444444444444444,0.9529914529914529
"('kennethhilliard_tcu', 'ajhilliard_tcu_2012')",kennethhilliard_tcu,ajhilliard_tcu_2012,0.631578947368421,0.5333333333333333,0.5824561403508772
"('kennyallen_michigan', 'kennydemens_michigan_2008')",kennyallen_michigan,kennydemens_michigan_2008,0.8,0.6363636363636364,0.7181818181818183
"('kennybigelowjr_westvirginia', 'kennyrobinson_westvirginia_2017')",kennybigelowjr_westvirginia,kennyrobinson_westvirginia_2017,0.7037037037037037,0.4285714285714286,0.5661375661375662
"('kennybritt_rutgers', 'mannyabreu_rutgers_2007')",kennybritt_rutgers,mannyabreu_rutgers_2007,0.6666666666666667,0.4,0.5333333333333334
"('kennybyrd_newmexico', 'lennymiles_newmexico_2003')",kennybyrd_newmexico,lennymiles_newmexico_2003,0.7,0.4,0.55
