,sourceID,targetID,ID,PlayerName,sum
"('jonalston_stanford', 'jovanswann_stanford_2016')",jonalston_stanford,jovanswann_stanford_2016,0.736842105263158,0.5,0.618421052631579
"('jonasbuckles_northtexas', 'brockstickler_northtexas_2004')",jonasbuckles_northtexas,brockstickler_northtexas_2004,0.7083333333333333,0.46153846153846156,0.5849358974358974
"('jonathanadams_arkansasstate', 'jonathanadamsjr_arkansasstate_2017')",jonathanadams_arkansasstate,jonathanadamsjr_arkansasstate_2017,0.9310344827586207,0.8666666666666667,0.8988505747126436
"('jonathanburke_arkansasstate', 'jonathanwhite_arkansasstate_2006')",jonathanburke_arkansasstate,jonathanwhite_arkansasstate_2006,0.8518518518518519,0.6923076923076923,0.7720797720797721
"('jonathancyprien_floridainternational', 'johnathancyprien_floridainternational_2009')",jonathancyprien_floridainternational,johnathancyprien_floridainternational_2009,0.972972972972973,0.9375,0.9552364864864865
"('jonathandowling_westernkentucky', 'johndelaney_westernkentucky_2013')",jonathandowling_westernkentucky,johndelaney_westernkentucky_2013,0.7096774193548387,0.4,0.5548387096774194
"('jonathanlewis_virginiatech', 'elanlewis_virginiatech_2005')",jonathanlewis_virginiatech,elanlewis_virginiatech_2005,0.7692307692307692,0.5384615384615384,0.6538461538461537
"('jonathannewsome_ballstate', 'jonathanbelcher_ballstate_2004')",jonathannewsome_ballstate,jonathanbelcher_ballstate_2004,0.76,0.6,0.6799999999999999
"('jonathanruffin_cincinnati', 'jonathanburt_cincinnati_2012')",jonathanruffin_cincinnati,jonathanburt_cincinnati_2012,0.8,0.6428571428571428,0.7214285714285714
"('jonathansmith_georgiatech', 'dontaesmith_georgiatech_2018')",jonathansmith_georgiatech,dontaesmith_georgiatech_2018,0.84,0.6923076923076923,0.7661538461538462
"('jonathongill_louisianamonroe', 'jonathangill_louisianamonroe_2008')",jonathongill_louisianamonroe,jonathangill_louisianamonroe_2008,0.9642857142857143,0.9166666666666666,0.9404761904761905
"('jonathonnewsome_ballstate', 'jonathanbelcher_ballstate_2004')",jonathonnewsome_ballstate,jonathanbelcher_ballstate_2004,0.72,0.5333333333333333,0.6266666666666667
"('jonathonrausch_louisiana', 'jonathanvance_louisiana_2004')",jonathonrausch_louisiana,jonathanvance_louisiana_2004,0.7916666666666666,0.6428571428571428,0.7172619047619047
"('jonbaldwin_pittsburgh', 'jonathanbaldwin_pittsburgh_2008')",jonbaldwin_pittsburgh,jonathanbaldwin_pittsburgh_2008,0.8076923076923077,0.6666666666666667,0.7371794871794872
"('jondavis_airforce', 'jonmcdaniel_airforce_2004')",jondavis_airforce,jonmcdaniel_airforce_2004,0.75,0.5454545454545454,0.6477272727272727
"('jondunn_virginiatech', 'jonfulton_virginiatech_2003')",jondunn_virginiatech,jonfulton_virginiatech_2003,0.8181818181818181,0.5555555555555556,0.6868686868686869
"('jonesjones_bowlinggreen', 'bobojones_bowlinggreen_2015')",jonesjones_bowlinggreen,bobojones_bowlinggreen_2015,0.8260869565217391,0.6,0.7130434782608696
"('jonesjones_southflorida', 'rodneyjoyner_southflorida_2002')",jonesjones_southflorida,rodneyjoyner_southflorida_2002,0.8,0.5833333333333333,0.6916666666666667
"('jonrabold_airforce', 'jonmcdaniel_airforce_2004')",jonrabold_airforce,jonmcdaniel_airforce_2004,0.65,0.36363636363636365,0.5068181818181818
"('jontrellt_utahstate', 'johntaylor_utahstate_2014')",jontrellt_utahstate,johntaylor_utahstate_2014,0.75,0.5,0.625
"('jordaneason_airforce', 'jordanpadgett_airforce_2009')",jordaneason_airforce,jordanpadgett_airforce_2009,0.7272727272727273,0.5384615384615384,0.6328671328671329
"('jordangandy_northernillinois', 'jordanhansen_northernillinois_2020')",jordangandy_northernillinois,jordanhansen_northernillinois_2020,0.8620689655172413,0.6666666666666667,0.764367816091954
"('jordangross_utah', 'jordanrobles_utah_2011')",jordangross_utah,jordanrobles_utah_2011,0.7647058823529411,0.6666666666666667,0.7156862745098039
"('jordanhaden_toledo', 'jordanmartin_toledo_2013')",jordanhaden_toledo,jordanmartin_toledo_2013,0.7894736842105263,0.6666666666666667,0.7280701754385965
"('jordanharris_louisianatech', 'jordanbaldwin_louisianatech_2017')",jordanharris_louisianatech,jordanbaldwin_louisianatech_2017,0.8148148148148149,0.6153846153846154,0.7150997150997151
"('jordanjackson_airforce', 'johnsonjamison_airforce_2009')",jordanjackson_airforce,johnsonjamison_airforce_2009,0.7391304347826086,0.5714285714285714,0.65527950310559
"('jordanpierce_airforce', 'jordanpadgett_airforce_2009')",jordanpierce_airforce,jordanpadgett_airforce_2009,0.7272727272727273,0.5384615384615384,0.6328671328671329
"('jordanrae_centralflorida', 'jordanmccray_centralflorida_2010')",jordanrae_centralflorida,jordanmccray_centralflorida_2010,0.8518518518518519,0.6666666666666667,0.7592592592592593
"('jordanwhite_westernmichigan', 'jordanasbury_westernmichigan_2016')",jordanwhite_westernmichigan,jordanasbury_westernmichigan_2016,0.7857142857142857,0.5,0.6428571428571428
"('josemartinez_utep', 'jamesmartin_utep_2011')",josemartinez_utep,jamesmartin_utep_2011,0.7058823529411764,0.5833333333333333,0.6446078431372548
"('josephbrunson_louisianatech', 'josephmason_louisianatech_2020')",josephbrunson_louisianatech,josephmason_louisianatech_2020,0.8518518518518519,0.6923076923076923,0.7720797720797721
"('josharauco_arizonastate', 'joshbarrett_arizonastate_2003')",josharauco_arizonastate,joshbarrett_arizonastate_2003,0.7916666666666666,0.5454545454545454,0.668560606060606
"('joshcuthbert_louisianatech', 'joshmuse_louisianatech_2003')",joshcuthbert_louisianatech,joshmuse_louisianatech_2003,0.7692307692307692,0.5,0.6346153846153846
"('joshgattis_wakeforest', 'joshharris_wakeforest_2013')",joshgattis_wakeforest,joshharris_wakeforest_2013,0.8571428571428572,0.7,0.7785714285714286
"('joshhrobinson_centralflorida', 'joshrobinson_centralflorida_2009')",joshhrobinson_centralflorida,joshrobinson_centralflorida_2009,0.9642857142857143,0.9230769230769231,0.9436813186813187
"('joshjoerg_louisiana', 'joshviggers_louisiana_2007')",joshjoerg_louisiana,joshviggers_louisiana_2007,0.7619047619047619,0.5454545454545454,0.6536796536796536
"('joshlove_sanjosestate', 'josholiver_sanjosestate_2015')",joshlove_sanjosestate,josholiver_sanjosestate_2015,0.8695652173913043,0.7,0.7847826086956522
"('joshmagee_southalabama', 'jacobshoemaker_southalabama_2019')",joshmagee_southalabama,jacobshoemaker_southalabama_2019,0.7407407407407407,0.5,0.6203703703703703
"('joshnesbitt_georgiatech', 'joshuanesbitt_georgiatech_2007')",joshnesbitt_georgiatech,joshuanesbitt_georgiatech_2007,0.92,0.8461538461538461,0.8830769230769231
"('joshpadrick_floridainternational', 'joshuagravitt_floridainternational_2002')",joshpadrick_floridainternational,joshuagravitt_floridainternational_2002,0.8235294117647058,0.5384615384615384,0.6809954751131222
"('joshpinnick_floridaatlantic', 'joshorsino_floridaatlantic_2012')",joshpinnick_floridaatlantic,joshorsino_floridaatlantic_2012,0.7777777777777778,0.4545454545454546,0.6161616161616161
"('joshsavage_utah', 'cainesavage_utah_2020')",joshsavage_utah,cainesavage_utah_2020,0.6875,0.5454545454545454,0.6164772727272727
"('joshthomas_appalachianstate', 'joshuathomas_appalachianstate_2015')",joshthomas_appalachianstate,joshuathomas_appalachianstate_2015,0.9310344827586207,0.8333333333333334,0.882183908045977
"('joshuakelley_ucla', 'joshcarlin_ucla_2019')",joshuakelley_ucla,joshcarlin_ucla_2019,0.6470588235294117,0.5,0.5735294117647058
"('joshuaposley_ballstate', 'joshuahoward_ballstate_2008')",joshuaposley_ballstate,joshuahoward_ballstate_2008,0.7727272727272727,0.5833333333333333,0.678030303030303
"('joshuatinch_louisville', 'joshuablack_louisville_2019')",joshuatinch_louisville,joshuablack_louisville_2019,0.8181818181818181,0.6363636363636364,0.7272727272727273
"('josiahjosiahyazdani_ohio', 'joshuaabrams_ohio_2004')",josiahjosiahyazdani_ohio,joshuaabrams_ohio_2004,0.5,0.368421052631579,0.4342105263157895
"('jovanburkes_bowlinggreen', 'jordanmurphy_bowlinggreen_2017')",jovanburkes_bowlinggreen,jordanmurphy_bowlinggreen_2017,0.76,0.5,0.63
"('jovonbouknight_wyoming', 'toddknight_wyoming_2009')",jovonbouknight_wyoming,toddknight_wyoming_2009,0.6818181818181819,0.5,0.5909090909090909
"('jpercy_boisestate', 'jakeroh_boisestate_2013')",jpercy_boisestate,jakeroh_boisestate_2013,0.7777777777777778,0.4285714285714286,0.6031746031746033
"('jplosman_tulane', 'jasonswann_tulane_2018')",jplosman_tulane,jasonswann_tulane_2018,0.7058823529411764,0.5,0.6029411764705882
"('jrrandle_northtexas', 'bryantseidle_northtexas_2006')",jrrandle_northtexas,bryantseidle_northtexas_2006,0.7391304347826086,0.5,0.6195652173913043
"('jrreed_southflorida', 'jordanreed_southflorida_2015')",jrreed_southflorida,jordanreed_southflorida_2015,0.8260869565217391,0.6,0.7130434782608696
"('jrrussell_louisville', 'jonathanrussell_louisville_2003')",jrrussell_louisville,jonathanrussell_louisville_2003,0.7307692307692308,0.5333333333333333,0.632051282051282
"('jrtoliver_sandiegostate', 'jacobdriver_sandiegostate_2009')",jrtoliver_sandiegostate,jacobdriver_sandiegostate_2009,0.8,0.5454545454545454,0.6727272727272727
"('jujuschuster_usc', 'jujusmithschuster_usc_2014')",jujuschuster_usc,jujusmithschuster_usc_2014,0.7619047619047619,0.7058823529411764,0.7338935574229691
"('juniordiaz_floridaatlantic', 'joshorsino_floridaatlantic_2012')",juniordiaz_floridaatlantic,joshorsino_floridaatlantic_2012,0.7692307692307692,0.4,0.5846153846153845
"('juniorlouissaint_troy', 'untaviousscott_troy_2006')",juniorlouissaint_troy,untaviousscott_troy_2006,0.5714285714285714,0.4375,0.5044642857142857
"('justinberiault_ballstate', 'justinhall_ballstate_2017')",justinberiault_ballstate,justinhall_ballstate_2017,0.75,0.5714285714285714,0.6607142857142857
"('justincherocci_centralmichigan', 'austinhergott_centralmichigan_2016')",justincherocci_centralmichigan,austinhergott_centralmichigan_2016,0.8,0.5714285714285714,0.6857142857142857
"('justineast_eastcarolina', 'justinvenable_eastcarolina_2008')",justineast_eastcarolina,justinvenable_eastcarolina_2008,0.8076923076923077,0.6153846153846154,0.7115384615384616
"('justinfargas_usc', 'justindavis_usc_2013')",justinfargas_usc,justindavis_usc_2013,0.75,0.6666666666666667,0.7083333333333334
"('justinhardy_eastcarolina', 'austinhaynes_eastcarolina_2007')",justinhardy_eastcarolina,austinhaynes_eastcarolina_2007,0.8,0.5833333333333333,0.6916666666666667
"('justinhenderson_louisianatech', 'christianhenderson_louisianatech_2018')",justinhenderson_louisianatech,christianhenderson_louisianatech_2018,0.84375,0.7222222222222222,0.7829861111111112
"('justiniwuji_texasstate', 'justingamble_texasstate_2015')",justiniwuji_texasstate,justingamble_texasstate_2015,0.7391304347826086,0.5,0.6195652173913043
"('justinparrish_kentstate', 'augustusparrish_kentstate_2005')",justinparrish_kentstate,augustusparrish_kentstate_2005,0.8,0.6666666666666667,0.7333333333333334
"('justinrice_arkansasstate', 'justincarney_arkansasstate_2009')",justinrice_arkansasstate,justincarney_arkansasstate_2009,0.8076923076923077,0.5833333333333333,0.6955128205128205
"('justintryon_arizonastate', 'justinburks_arizonastate_2003')",justintryon_arizonastate,justinburks_arizonastate_2003,0.7916666666666666,0.5454545454545454,0.668560606060606
"('justinvogel_miami', 'curtisporter_miami_2009')",justinvogel_miami,curtisporter_miami_2009,0.6111111111111112,0.41666666666666663,0.5138888888888888
"('justphinisee_oregon', 'justinflowe_oregon_2020')",justphinisee_oregon,justinflowe_oregon_2020,0.6842105263157895,0.5,0.5921052631578947
"('kaarevedvik_marshall', 'deandrereaves_marshall_2011')",kaarevedvik_marshall,deandrereaves_marshall_2011,0.6363636363636364,0.3846153846153846,0.5104895104895104
"('kadofiwright_buffalo', 'brandonflanagan_buffalo_2006')",kadofiwright_buffalo,brandonflanagan_buffalo_2006,0.5652173913043479,0.33333333333333337,0.44927536231884063
"('kaiellis_washington', 'codyellis_washington_2003')",kaiellis_washington,codyellis_washington_2003,0.8,0.5555555555555556,0.6777777777777778
"('kajamotavao_hawaii', 'jahlanitavai_hawaii_2014')",kajamotavao_hawaii,jahlanitavai_hawaii_2014,0.6842105263157895,0.5,0.5921052631578947
"('kakalebmcgary_washington', 'kalebmcgary_washington_2014')",kakalebmcgary_washington,kalebmcgary_washington_2014,0.9166666666666666,0.8461538461538461,0.8814102564102564
"('kalilpimpleton_centralmichigan', 'timhamilton_centralmichigan_2011')",kalilpimpleton_centralmichigan,timhamilton_centralmichigan_2011,0.7333333333333334,0.4285714285714286,0.580952380952381
"('kalvinmcrae_ohio', 'kylenmccracken_ohio_2018')",kalvinmcrae_ohio,kylenmccracken_ohio_2018,0.631578947368421,0.5,0.5657894736842105
"('kamarjorden_bowlinggreen', 'jelanijordan_bowlinggreen_2002')",kamarjorden_bowlinggreen,jelanijordan_bowlinggreen_2002,0.76,0.5,0.63
"('kassimosgood_sandiegostate', 'nassirsims_sandiegostate_2019')",kassimosgood_sandiegostate,nassirsims_sandiegostate_2019,0.7307692307692308,0.41666666666666663,0.5737179487179487
"('kearycolbert_usc', 'marctyler_usc_2007')",kearycolbert_usc,marctyler_usc_2007,0.5625,0.41666666666666663,0.4895833333333333
"('keenenbrown_texasstate', 'camyronbrown_texasstate_2014')",keenenbrown_texasstate,camyronbrown_texasstate_2014,0.7391304347826086,0.5,0.6195652173913043
"('keenyncrier_arizona', 'keenanwalker_arizona_2015')",keenyncrier_arizona,keenanwalker_arizona_2015,0.75,0.5833333333333333,0.6666666666666666
"('keionadams_westernmichigan', 'kaevionmack_westernmichigan_2020')",keionadams_westernmichigan,kaevionmack_westernmichigan_2020,0.7777777777777778,0.4545454545454546,0.6161616161616161
"('keithbrown_westernkentucky', 'dejonbrown_westernkentucky_2014')",keithbrown_westernkentucky,dejonbrown_westernkentucky_2014,0.8461538461538461,0.6,0.7230769230769231
"('keithismael_sandiegostate', 'keioshijones_sandiegostate_2004')",keithismael_sandiegostate,keioshijones_sandiegostate_2004,0.7692307692307692,0.5,0.6346153846153846
"('keithlewis_oregon', 'keithsimms_oregon_2016')",keithlewis_oregon,keithsimms_oregon_2016,0.7647058823529411,0.6,0.6823529411764706
"('keithshologan_centralflorida', 'keithhouston_centralflorida_2006')",keithshologan_centralflorida,keithhouston_centralflorida_2006,0.8214285714285714,0.6153846153846154,0.7184065934065934
"('kellyjennings_miami', 'bradleyjenningsjr_miami_2017')",kellyjennings_miami,bradleyjenningsjr_miami_2017,0.6956521739130435,0.5882352941176471,0.6419437340153453
"('kellytalavou_utah', 'maristtalavou_utah_2019')",kellytalavou_utah,maristtalavou_utah_2019,0.6666666666666667,0.5384615384615384,0.6025641025641026
"('kemaalishmael_centralflorida', 'kemalishmael_centralflorida_2009')",kemaalishmael_centralflorida,kemalishmael_centralflorida_2009,0.9642857142857143,0.9230769230769231,0.9436813186813187
"('kemonhall_northtexas', 'kyleehill_northtexas_2008')",kemonhall_northtexas,kyleehill_northtexas_2008,0.75,0.4444444444444444,0.5972222222222222
"('kendalllamm_appalachianstate', 'mondowilliams_appalachianstate_2015')",kendalllamm_appalachianstate,mondowilliams_appalachianstate_2015,0.7666666666666666,0.46153846153846156,0.6141025641025641
"('kendricburney_northcarolina', 'cedricgray_northcarolina_2020')",kendricburney_northcarolina,cedricgray_northcarolina_2020,0.7777777777777778,0.5384615384615384,0.6581196581196581
"('kendyllpope_floridastate', 'kendallsmith_floridastate_2007')",kendyllpope_floridastate,kendallsmith_floridastate_2007,0.76,0.5,0.63
"('kenechiudeze_usc', 'kenanchriston_usc_2019')",kenechiudeze_usc,kenanchriston_usc_2019,0.5294117647058824,0.3846153846153846,0.45701357466063347
"('kennethfontennette_houston', 'kennethfontenette_houston_2004')",kennethfontennette_houston,kennethfontenette_houston_2004,0.9615384615384616,0.9444444444444444,0.9529914529914529
"('kennethhilliard_tcu', 'ajhilliard_tcu_2012')",kennethhilliard_tcu,ajhilliard_tcu_2012,0.631578947368421,0.5333333333333333,0.5824561403508772
"('kennybritt_rutgers', 'mannyabreu_rutgers_2007')",kennybritt_rutgers,mannyabreu_rutgers_2007,0.6666666666666667,0.4,0.5333333333333334
"('kennybyrd_newmexico', 'lennymiles_newmexico_2003')",kennybyrd_newmexico,lennymiles_newmexico_2003,0.7,0.4,0.55
"('kennylawler_california', 'keenanallen_california_2010')",kennylawler_california,keenanallen_california_2010,0.7727272727272727,0.5454545454545454,0.6590909090909091
"('keonjackson_toledo', 'markjackson_toledo_2006')",keonjackson_toledo,markjackson_toledo_2006,0.7777777777777778,0.6363636363636364,0.7070707070707071
"('keonnewson_bowlinggreen', 'jevonhenderson_bowlinggreen_2018')",keonnewson_bowlinggreen,jevonhenderson_bowlinggreen_2018,0.7777777777777778,0.5714285714285714,0.6746031746031746
"('kerryrhodes_louisville', 'kennythomas_louisville_2015')",kerryrhodes_louisville,kennythomas_louisville_2015,0.7727272727272727,0.5454545454545454,0.6590909090909091
"('kerrywatkins_georgiatech', 'ryanking_georgiatech_2020')",kerrywatkins_georgiatech,ryanking_georgiatech_2020,0.75,0.5,0.625
"('kerrywright_middletennesseestate', 'roninnwright_middletennesseestate_2019')",kerrywright_middletennesseestate,roninnwright_middletennesseestate_2019,0.8181818181818181,0.5,0.6590909090909091
"('kevindixon_troy', 'kevinnixon_troy_2017')",kevindixon_troy,kevinnixon_troy_2017,0.9333333333333333,0.9,0.9166666666666667
"('kevineli_maryland', 'alvinhill_maryland_2012')",kevineli_maryland,alvinhill_maryland_2012,0.7222222222222222,0.4444444444444444,0.5833333333333333
"('kevinellison_georgiasouthern', 'seanpelkisson_georgiasouthern_2020')",kevinellison_georgiasouthern,seanpelkisson_georgiasouthern_2020,0.7931034482758621,0.5384615384615384,0.6657824933687002
"('kevingalbreath_northtexas', 'kevindillman_northtexas_2015')",kevingalbreath_northtexas,kevindillman_northtexas_2015,0.72,0.5,0.61
"('kevinmccullough_cincinnati', 'kevinmouhon_cincinnati_2014')",kevinmccullough_cincinnati,kevinmouhon_cincinnati_2014,0.7307692307692308,0.5333333333333333,0.632051282051282
"('kevinmcgill_easternmichigan', 'kevinwheeler_easternmichigan_2010')",kevinmcgill_easternmichigan,kevinwheeler_easternmichigan_2010,0.7857142857142857,0.5,0.6428571428571428
"('kevinmitchell_oregon', 'dillonmitchell_oregon_2016')",kevinmitchell_oregon,dillonmitchell_oregon_2016,0.7619047619047619,0.6428571428571428,0.7023809523809523
"('kevinstrongjr_utsa', 'kevinnelson_utsa_2018')",kevinstrongjr_utsa,kevinnelson_utsa_2018,0.6111111111111112,0.46153846153846156,0.5363247863247864
"('kevinthurmon_arkansasstate', 'levithompson_arkansasstate_2006')",kevinthurmon_arkansasstate,levithompson_arkansasstate_2006,0.7692307692307692,0.5,0.6346153846153846
"('kevinwalter_easternmichigan', 'kevinwheeler_easternmichigan_2010')",kevinwalter_easternmichigan,kevinwheeler_easternmichigan_2010,0.8571428571428572,0.6666666666666667,0.761904761904762
"('kevinwhimpey_utahstate', 'kevinjones_utahstate_2004')",kevinwhimpey_utahstate,kevinjones_utahstate_2004,0.7272727272727273,0.5,0.6136363636363636
"('keviscoley_southernmississippi', 'traviscooley_southernmississippi_2002')",keviscoley_southernmississippi,traviscooley_southernmississippi_2002,0.875,0.6666666666666667,0.7708333333333334
"('keyaronfox_georgiatech', 'kenanjohnson_georgiatech_2019')",keyaronfox_georgiatech,kenanjohnson_georgiatech_2019,0.75,0.5,0.625
"('keyonvisbouie_floridainternational', 'newtonsalisbury_floridainternational_2016')",keyonvisbouie_floridainternational,newtonsalisbury_floridainternational_2016,0.75,0.4,0.575
"('khyrisouthern_southernmississippi', 'kylefoster_southernmississippi_2014')",khyrisouthern_southernmississippi,kylefoster_southernmississippi_2014,0.7878787878787878,0.46153846153846156,0.6247086247086246
"('kipfacer_unlv', 'kenspigner_unlv_2011')",kipfacer_unlv,kenspigner_unlv_2011,0.6,0.4,0.5
"('kirbiebodiford_troy', 'reggietodd_troy_2019')",kirbiebodiford_troy,reggietodd_troy_2019,0.5263157894736843,0.3571428571428571,0.4417293233082707
"('kirkchambers_stanford', 'barryjsanders_stanford_2012')",kirkchambers_stanford,barryjsanders_stanford_2012,0.6363636363636364,0.3846153846153846,0.5104895104895104
"('kirkmorrison_sandiegostate', 'coltonmorrison_sandiegostate_2009')",kirkmorrison_sandiegostate,coltonmorrison_sandiegostate_2009,0.7857142857142857,0.5714285714285714,0.6785714285714286
"('kirktuck_alabamabirmingham', 'mickyjackson_alabamabirmingham_2011')",kirktuck_alabamabirmingham,mickyjackson_alabamabirmingham_2011,0.7333333333333334,0.33333333333333337,0.5333333333333334
"('kirtdoolin_cincinnati', 'jerronrollins_cincinnati_2016')",kirtdoolin_cincinnati,jerronrollins_cincinnati_2016,0.6666666666666667,0.3846153846153846,0.5256410256410257
"('kjsails_southflorida', 'bjdaniels_southflorida_2008')",kjsails_southflorida,bjdaniels_southflorida_2008,0.8181818181818181,0.5555555555555556,0.6868686868686869
"('kkcostello_stanford', 'kjcostello_stanford_2016')",kkcostello_stanford,kjcostello_stanford_2016,0.9473684210526316,0.9,0.9236842105263159
"('koreysouthern_southernmississippi', 'koreyrobertson_southernmississippi_2014')",koreysouthern_southernmississippi,koreyrobertson_southernmississippi_2014,0.7941176470588236,0.5,0.6470588235294118
"('krisbartels_floridaatlantic', 'krisharris_floridaatlantic_2014')",krisbartels_floridaatlantic,krisharris_floridaatlantic_2014,0.8518518518518519,0.6363636363636364,0.7441077441077442
"('krisodowd_usc', 'kristoferodowd_usc_2007')",krisodowd_usc,kristoferodowd_usc_2007,0.7222222222222222,0.6428571428571428,0.6825396825396826
"('kurtquarterman_louisville', 'custavianquarterman_louisville_2002')",kurtquarterman_louisville,custavianquarterman_louisville_2002,0.7666666666666666,0.631578947368421,0.6991228070175438
"('kwameharris_stanford', 'ronnieharris_stanford_2011')",kwameharris_stanford,ronnieharris_stanford_2011,0.7619047619047619,0.5833333333333333,0.6726190476190476
"('kyelelhemby_southernmississippi', 'kyelhemby_southernmississippi_2018')",kyelelhemby_southernmississippi,kyelhemby_southernmississippi_2018,0.935483870967742,0.8181818181818181,0.8768328445747801
"('kyleboller_california', 'kyleboehm_california_2011')",kyleboller_california,kyleboehm_california_2011,0.8095238095238095,0.6,0.7047619047619047
"('kylecroskey_centralmichigan', 'kylezelinsky_centralmichigan_2009')",kylecroskey_centralmichigan,kylezelinsky_centralmichigan_2009,0.7857142857142857,0.5,0.6428571428571428
"('kylecunningham_louisianamonroe', 'nickingram_louisianamonroe_2015')",kylecunningham_louisianamonroe,nickingram_louisianamonroe_2015,0.7333333333333334,0.4285714285714286,0.580952380952381
"('kyleharmon_sanjosestate', 'kylehart_sanjosestate_2012')",kyleharmon_sanjosestate,kylehart_sanjosestate_2012,0.8695652173913043,0.7,0.7847826086956522
"('kylejohnson_airforce', 'kylekrepsz_airforce_2017')",kylejohnson_airforce,kylekrepsz_airforce_2017,0.7,0.4545454545454546,0.5772727272727273
"('kylengranson_smu', 'nylejohnson_smu_2011')",kylengranson_smu,nylejohnson_smu_2011,0.6875,0.5833333333333333,0.6354166666666666
"('kyletakavitz_cincinnati', 'kylewilliamson_cincinnati_2012')",kyletakavitz_cincinnati,kylewilliamson_cincinnati_2012,0.64,0.3571428571428571,0.49857142857142855
"('ladarvann_cincinnati', 'malikvann_cincinnati_2018')",ladarvann_cincinnati,malikvann_cincinnati_2018,0.8,0.5555555555555556,0.6777777777777778
"('lamarbryant_maryland', 'lamaryoung_maryland_2007')",lamarbryant_maryland,lamaryoung_maryland_2007,0.75,0.5454545454545454,0.6477272727272727
"('lamarcusmcdonald_tcu', 'marcuscannon_tcu_2006')",lamarcusmcdonald_tcu,marcuscannon_tcu_2006,0.6,0.5,0.55
"('lamarsouthern_southernmississippi', 'lamarholmes_southernmississippi_2010')",lamarsouthern_southernmississippi,lamarholmes_southernmississippi_2010,0.8181818181818181,0.5384615384615384,0.6783216783216783
"('lancebriggs_arizona', 'tommybriggs_arizona_2003')",lancebriggs_arizona,tommybriggs_arizona_2003,0.736842105263158,0.5454545454545454,0.6411483253588517
"('lanceeast_eastcarolina', 'lanceray_eastcarolina_2012')",lanceeast_eastcarolina,lanceray_eastcarolina_2012,0.8636363636363636,0.6666666666666667,0.7651515151515151
"('lancemoore_toledo', 'nickmoore_toledo_2004')",lancemoore_toledo,nickmoore_toledo_2004,0.7647058823529411,0.6,0.6823529411764706
"('lanstontanyi_coloradostate', 'houstonhaynes_coloradostate_2016')",lanstontanyi_coloradostate,houstonhaynes_coloradostate_2016,0.7407407407407407,0.46153846153846156,0.6011396011396011
"('larrymcswain_alabamabirmingham', 'larrysmith_alabamabirmingham_2019')",larrymcswain_alabamabirmingham,larrysmith_alabamabirmingham_2019,0.8,0.5,0.65
"('larryparker_sandiegostate', 'larryclark_sandiegostate_2011')",larryparker_sandiegostate,larryclark_sandiegostate_2011,0.84,0.6363636363636364,0.7381818181818182
"('latarencedunbar_tcu', 'jamesdunbar_tcu_2009')",latarencedunbar_tcu,jamesdunbar_tcu_2009,0.631578947368421,0.5333333333333333,0.5824561403508772
"('lavellehawkins_california', 'jaylinnhawkins_california_2015')",lavellehawkins_california,jaylinnhawkins_california_2015,0.76,0.5714285714285714,0.6657142857142857
"('leightonvanderesch_boisestate', 'legedunaanee_boisestate_2002')",leightonvanderesch_boisestate,legedunaanee_boisestate_2002,0.6551724137931034,0.4444444444444444,0.5498084291187739
"('leonardobates_louisiana', 'edwardhayes_louisiana_2016')",leonardobates_louisiana,edwardhayes_louisiana_2016,0.7391304347826086,0.5384615384615384,0.6387959866220736
"('leroyharris_northcarolinastate', 'leroyburgess_northcarolinastate_2008')",leroyharris_northcarolinastate,leroyburgess_northcarolinastate_2008,0.8387096774193549,0.5833333333333333,0.711021505376344
"('leroyhill_clemson', 'aaronkelly_clemson_2004')",leroyhill_clemson,aaronkelly_clemson_2004,0.6666666666666667,0.4,0.5333333333333334
"('lesechols_arkansasstate', 'blakechavis_arkansasstate_2010')",lesechols_arkansasstate,blakechavis_arkansasstate_2010,0.76,0.4545454545454546,0.6072727272727273
"('lestercoleman_virginia', 'jamescoleman_virginia_2012')",lestercoleman_virginia,jamescoleman_virginia_2012,0.7727272727272727,0.6153846153846154,0.6940559440559441
"('lesterjean_floridaatlantic', 'lesterthomas_floridaatlantic_2013')",lesterjean_floridaatlantic,lesterthomas_floridaatlantic_2013,0.8214285714285714,0.5833333333333333,0.7023809523809523
"('levibrown_troy', 'blacebrown_troy_2014')",levibrown_troy,blacebrown_troy_2014,0.7333333333333334,0.6,0.6666666666666667
"('linonelhickenbottom_northernillinois', 'nolanpotter_northernillinois_2018')",linonelhickenbottom_northernillinois,nolanpotter_northernillinois_2018,0.6666666666666667,0.368421052631579,0.5175438596491229
"('lofatatupu_usc', 'somavainuku_usc_2010')",lofatatupu_usc,somavainuku_usc_2010,0.6,0.4545454545454546,0.5272727272727273
"('lorenzoalexander_california', 'bencoleman_california_2019')",lorenzoalexander_california,bencoleman_california_2019,0.6666666666666667,0.4375,0.5520833333333334
"('lorenzomaudlin_louisville', 'lorenzomauldin_louisville_2011')",lorenzomaudlin_louisville,lorenzomauldin_louisville_2011,0.92,0.9285714285714286,0.9242857142857144
"('lorenzoscott_ballstate', 'lorenzowims_ballstate_2003')",lorenzoscott_ballstate,lorenzowims_ballstate_2003,0.7727272727272727,0.5833333333333333,0.678030303030303
"('louiszervos_ohio', 'louiezervos_ohio_2015')",louiszervos_ohio,louiezervos_ohio_2015,0.9375,0.9090909090909091,0.9232954545454546
