,sourceID,targetID,ID,PlayerName,Position,Year,sum
"('kekemcfadden_kentstate', 'lonkeviousmcfadden_kentstate_2018')",kekemcfadden_kentstate,lonkeviousmcfadden_kentstate_2018,0.7142857142857143,0.5555555555555556,0.25,0.25,0.44246031746031744
"('kellyjoinerjr_southflorida', 'kelleyjoinerjr_southflorida_2019')",kellyjoinerjr_southflorida,kelleyjoinerjr_southflorida_2019,0.962962962962963,0.9285714285714286,0.0,0.25,0.5353835978835979
"('kelvinateman_toledo', 'kelvinatemanjr_toledo_2017')",kelvinateman_toledo,kelvinatemanjr_toledo_2017,0.9047619047619048,0.8571428571428572,0.0,0.25,0.5029761904761905
"('kelvinhopkinsjr_army', 'kelvinhopkins_army_2015')",kelvinhopkinsjr_army,kelvinhopkins_army_2015,0.9,0.8666666666666667,0.0,0.0,0.44166666666666665
"('kenbutlerjr_georgiasouthern', 'kenbutler_georgiasouthern_2014')",kenbutlerjr_georgiasouthern,kenbutler_georgiasouthern_2014,0.9259259259259259,0.8181818181818181,0.0,0.25,0.498526936026936
"('kendelljohnson_memphis', 'quindelljohnson_memphis_2018')",kendelljohnson_memphis,quindelljohnson_memphis_2018,0.8695652173913043,0.8,0.0,0.25,0.4798913043478261
"('kenderickduncanjr_georgiasouthern', 'kenderickduncan_georgiasouthern_2017')",kenderickduncanjr_georgiasouthern,kenderickduncan_georgiasouthern_2017,0.9393939393939394,0.8823529411764706,0.0,0.25,0.5179367201426025
"('kenfinley_westernmichigan', 'kennyfinley_westernmichigan_2014')",kenfinley_westernmichigan,kennyfinley_westernmichigan_2014,0.9259259259259259,0.8181818181818181,0.0,0.25,0.498526936026936
"('kenhandyholly_minnesota', 'kendarianhandyholly_minnesota_2017')",kenhandyholly_minnesota,kendarianhandyholly_minnesota_2017,0.7931034482758621,0.6842105263157895,0.0,0.25,0.43182849364791287
"('kenmontgomery_maryland', 'kenmontgomeryjr_maryland_2018')",kenmontgomery_maryland,kenmontgomeryjr_maryland_2018,0.9166666666666666,0.8666666666666667,0.0,0.25,0.5083333333333333
"('kennethgoins_maryland', 'kennygoins_maryland_2012')",kennethgoins_maryland,kennygoins_maryland_2012,0.8571428571428572,0.75,0.25,0.0,0.4642857142857143
"('kennethrains_arkansasstate', 'kennyrains_arkansasstate_2010')",kennethrains_arkansasstate,kennyrains_arkansasstate_2010,0.8846153846153846,0.75,0.25,0.0,0.47115384615384615
"('kennethwalker_ucla', 'kennethwalkeriii_ucla_2012')",kennethwalker_ucla,kennethwalkeriii_ucla_2012,0.8571428571428572,0.8125,0.25,0.0,0.4799107142857143
"('kennethwalkeriii_wakeforest', 'kennethwalker_wakeforest_2019')",kennethwalkeriii_wakeforest,kennethwalker_wakeforest_2019,0.8888888888888888,0.8125,0.25,0.25,0.5503472222222222
"('kennethwilliams_centralflorida', 'keithwilliams_centralflorida_2004')",kennethwilliams_centralflorida,keithwilliams_centralflorida_2004,0.9,0.8,0.0,0.0,0.42500000000000004
"('kennethyoung_ucla', 'kennyyoung_ucla_2014')",kennethyoung_ucla,kennyyoung_ucla_2014,0.8235294117647058,0.75,0.0,0.25,0.45588235294117646
"('kennybigelow_usc', 'kennybigelowjr_usc_2013')",kennybigelow_usc,kennybigelowjr_usc_2013,0.8888888888888888,0.8571428571428572,0.0,0.25,0.4990079365079365
"('kennychurchwelliii_ucla', 'kennychurchwell_ucla_2018')",kennychurchwelliii_ucla,kennychurchwell_ucla_2018,0.8695652173913043,0.8333333333333334,0.0,0.25,0.4882246376811594
"('kennyfrazier_texasstate', 'kennyfrazierjr_texasstate_2019')",kennyfrazier_texasstate,kennyfrazierjr_texasstate_2019,0.92,0.8571428571428572,0.0,0.25,0.5067857142857143
"('kennygainwell_memphis', 'kennethgainwell_memphis_2018')",kennygainwell_memphis,kennethgainwell_memphis_2018,0.8695652173913043,0.8,0.0,0.25,0.4798913043478261
"('kennyloganjr_kansas', 'kennylogan_kansas_2019')",kennyloganjr_kansas,kennylogan_kansas_2019,0.8947368421052632,0.8333333333333334,0.0,0.25,0.49451754385964913
"('kennymcclendon_centralmichigan', 'kennethmcclendon_centralmichigan_2010')",kennymcclendon_centralmichigan,kennethmcclendon_centralmichigan_2010,0.90625,0.8125,0.0,0.0,0.4296875
"('kennyrobinsonjr_westvirginia', 'kennyrobinson_westvirginia_2017')",kennyrobinsonjr_westvirginia,kennyrobinson_westvirginia_2017,0.9285714285714286,0.8666666666666667,0.0,0.25,0.5113095238095238
"('kenrobinson_utsa', 'kennethrobinson_utsa_2019')",kenrobinson_utsa,kennethrobinson_utsa_2019,0.8,0.7333333333333334,0.0,0.25,0.44583333333333336
"('kenyattawatson_texas', 'kenyattawatsonii_texas_2019')",kenyattawatson_texas,kenyattawatsonii_texas_2019,0.9090909090909091,0.875,0.0,0.25,0.5085227272727273
"('kenyonjohnson_centralflorida', 'dricojohnson_centralflorida_2012')",kenyonjohnson_centralflorida,dricojohnson_centralflorida_2012,0.8214285714285714,0.6153846153846154,0.25,0.0,0.4217032967032967
"('keonbrown_coastalcarolina', 'shonbrown_coastalcarolina_2020')",keonbrown_coastalcarolina,shonbrown_coastalcarolina_2020,0.92,0.7777777777777778,0.0,0.0,0.42444444444444446
"('kerrithwhyte_floridaatlantic', 'kerrithwhytejr_floridaatlantic_2015')",kerrithwhyte_floridaatlantic,kerrithwhytejr_floridaatlantic_2015,0.9333333333333333,0.8571428571428572,0.25,0.25,0.5726190476190476
"('kerrjohnsonjr_kansas', 'kerrjohnson_kansas_2017')",kerrjohnsonjr_kansas,kerrjohnson_kansas_2017,0.9,0.8461538461538461,0.25,0.25,0.5615384615384615
"('keshawnhenderson_olddominion', 'keyshawnhenderson_olddominion_2013')",keshawnhenderson_olddominion,keyshawnhenderson_olddominion_2013,0.9655172413793104,0.9411764705882353,0.25,0.25,0.6016734279918864
"('kevinclin_bostoncollege', 'kevincline_bostoncollege_2020')",kevinclin_bostoncollege,kevincline_bostoncollege_2020,0.9583333333333334,0.9,0.0,0.25,0.5270833333333333
"('kevindavis_easternmichigan', 'devondavis_easternmichigan_2009')",kevindavis_easternmichigan,devondavis_easternmichigan_2009,0.9230769230769231,0.8,0.0,0.0,0.4307692307692308
"('kevindever_ohiostate', 'kevinfeder_ohiostate_2015')",kevindever_ohiostate,kevinfeder_ohiostate_2015,0.9,0.8,0.0,0.0,0.42500000000000004
"('kevindingle_southflorida', 'kevaughndingle_southflorida_2017')",kevindingle_southflorida,kevaughndingle_southflorida_2017,0.8518518518518519,0.7142857142857143,0.25,0.25,0.5165343915343915
"('kevinfouquier_louisiana', 'kevinfouquierii_louisiana_2012')",kevinfouquier_louisiana,kevinfouquierii_louisiana_2012,0.92,0.8666666666666667,0.0,0.0,0.44666666666666666
"('kevingross_michigan', 'kevingrady_michigan_2005')",kevingross_michigan,kevingrady_michigan_2005,0.8421052631578947,0.7,0.25,0.0,0.44802631578947366
"('kevinharrisii_alabama', 'kevinharris_alabama_2019')",kevinharrisii_alabama,kevinharris_alabama_2019,0.9047619047619048,0.8461538461538461,0.0,0.25,0.5002289377289377
"('kevinhenry_tulane', 'kevinleary_tulane_2006')",kevinhenry_tulane,kevinleary_tulane_2006,0.8823529411764706,0.8,0.0,0.0,0.42058823529411765
"('kevinhesterjr_northcarolina', 'kevinhester_northcarolina_2019')",kevinhesterjr_northcarolina,kevinhester_northcarolina_2019,0.9259259259259259,0.8461538461538461,0.0,0.25,0.5055199430199431
"('kevinjohnson_florida', 'trevezjohnson_florida_2020')",kevinjohnson_florida,trevezjohnson_florida_2020,0.8095238095238095,0.6923076923076923,0.0,0.25,0.43795787545787546
"('kevinmarks_buffalo', 'kevinmarksjr_buffalo_2017')",kevinmarks_buffalo,kevinmarksjr_buffalo_2017,0.9,0.8333333333333334,0.25,0.25,0.5583333333333333
"('kevinnuttjr_coloradostate', 'kevinnutt_coloradostate_2014')",kevinnuttjr_coloradostate,kevinnutt_coloradostate_2014,0.92,0.8181818181818181,0.0,0.25,0.49704545454545457
"('kevinrichardsonii_arkansas', 'kevinrichardson_arkansas_2013')",kevinrichardsonii_arkansas,kevinrichardson_arkansas_2013,0.9230769230769231,0.8823529411764706,0.0,0.25,0.5138574660633484
"('kevinwilliams_michiganstate', 'davionwilliams_michiganstate_2018')",kevinwilliams_michiganstate,davionwilliams_michiganstate_2018,0.8928571428571429,0.7857142857142857,0.0,0.0,0.41964285714285715
"('kevinwills_ballstate', 'kevinwillis_ballstate_2014')",kevinwills_ballstate,kevinwillis_ballstate_2014,0.9523809523809523,0.9090909090909091,0.0,0.25,0.5278679653679653
"('keyanwilliams_ballstate', 'bryanwilliamson_ballstate_2003')",keyanwilliams_ballstate,bryanwilliamson_ballstate_2003,0.84,0.7333333333333334,0.25,0.0,0.4558333333333333
"('keylawrence_tennessee', 'keshawnlawrence_tennessee_2020')",keylawrence_tennessee,keshawnlawrence_tennessee_2020,0.8,0.6666666666666667,0.0,0.25,0.4291666666666667
"('keynanfoster_utep', 'ericfoster_utep_2016')",keynanfoster_utep,ericfoster_utep_2016,0.7058823529411764,0.5833333333333333,0.25,0.25,0.4473039215686274
"('khaliffdavis_arkansasstate', 'kailondavis_arkansasstate_2019')",khaliffdavis_arkansasstate,kailondavis_arkansasstate_2019,0.8076923076923077,0.6666666666666667,0.0,0.25,0.4310897435897436
"('khaylanthomas_arizonastate', 'khaylankearsethomas_arizonastate_2015')",khaylanthomas_arizonastate,khaylankearsethomas_arizonastate_2015,0.8125,0.6842105263157895,0.0,0.25,0.43667763157894735
"('kierenwilliams_alabama', 'michaelwilliams_alabama_2008')",kierenwilliams_alabama,michaelwilliams_alabama_2008,0.782608695652174,0.6666666666666667,0.25,0.0,0.4248188405797102
"('kirklouis_arkansasstate', 'kirklouisjr_arkansasstate_2015')",kirklouis_arkansasstate,kirklouisjr_arkansasstate_2015,0.92,0.8181818181818181,0.0,0.25,0.49704545454545457
"('kjjohnsonii_coastalcarolina', 'kjjohnson_coastalcarolina_2019')",kjjohnsonii_coastalcarolina,kjjohnson_coastalcarolina_2019,0.9259259259259259,0.8181818181818181,0.0,0.25,0.498526936026936
"('kjstepherson_notredame', 'kevinstepherson_notredame_2016')",kjstepherson_notredame,kevinstepherson_notredame_2016,0.84,0.7333333333333334,0.0,0.25,0.4558333333333333
"('kobemcalister_cincinnati', 'kobemcallister_cincinnati_2020')",kobemcalister_cincinnati,kobemcallister_cincinnati_2020,0.96,0.9285714285714286,0.0,0.25,0.5346428571428572
"('koltonhoutson_georgia', 'koltonhouston_georgia_2010')",koltonhoutson_georgia,koltonhouston_georgia_2010,0.9047619047619048,0.9230769230769231,0.0,0.0,0.456959706959707
"('koreysmith_louisville', 'kolbysmith_louisville_2003')",koreysmith_louisville,kolbysmith_louisville_2003,0.9047619047619048,0.8,0.0,0.0,0.42619047619047623
"('kurtfretiag_alabama', 'kurtfreitag_alabama_2012')",kurtfretiag_alabama,kurtfreitag_alabama_2012,0.8947368421052632,0.9090909090909091,0.25,0.0,0.513456937799043
"('kurttaylorjr_michigan', 'kurttaylor_michigan_2017')",kurttaylorjr_michigan,kurttaylor_michigan_2017,0.9047619047619048,0.8333333333333334,0.25,0.25,0.5595238095238095
"('kwamielassiterii_kansas', 'kwamielassiter_kansas_2016')",kwamielassiterii_kansas,kwamielassiter_kansas_2016,0.9130434782608696,0.875,0.25,0.25,0.5720108695652174
"('kylekelly_arizona', 'kylekelley_arizona_2012')",kylekelly_arizona,kylekelley_arizona_2012,0.9444444444444444,0.9,0.0,0.0,0.46111111111111114
"('kylemurphy_northcarolina', 'mylesmurphy_northcarolina_2020')",kylemurphy_northcarolina,mylesmurphy_northcarolina_2020,0.92,0.8181818181818181,0.0,0.0,0.43454545454545457
"('kylerothschiller_newmexico', 'jakerothschiller_newmexico_2013')",kylerothschiller_newmexico,jakerothschiller_newmexico_2013,0.8846153846153846,0.8125,0.0,0.0,0.42427884615384615
"('kyonastallworth_michiganstate', 'kyontastallworth_michiganstate_2015')",kyonastallworth_michiganstate,kyontastallworth_michiganstate_2015,0.9666666666666667,0.9375,0.0,0.0,0.4760416666666667
"('lacywilliams_charlotte', 'jaylanwilliams_charlotte_2019')",lacywilliams_charlotte,jaylanwilliams_charlotte_2019,0.7916666666666666,0.6428571428571428,0.0,0.25,0.42113095238095233
"('ladamianwebb_floridastate', 'laâdamianwebb_floridastate_2020')",ladamianwebb_floridastate,laâdamianwebb_floridastate_2020,0.9615384615384616,0.9230769230769231,0.25,0.25,0.5961538461538461
"('lamarwinstonjr_oregon', 'lamarwinston_oregon_2016')",lamarwinstonjr_oregon,lamarwinston_oregon_2016,0.9047619047619048,0.8571428571428572,0.0,0.25,0.5029761904761905
"('lamontmcphatter_ballstate', 'jakemcphatter_ballstate_2014')",lamontmcphatter_ballstate,jakemcphatter_ballstate_2014,0.8,0.6666666666666667,0.0,0.25,0.4291666666666667
"('lancewilliams_hawaii', 'lancelotwilliams_hawaii_2012')",lancewilliams_hawaii,lancelotwilliams_hawaii_2012,0.8695652173913043,0.8125,0.0,0.0,0.42051630434782605
"('larogersanderson_westernkentucky', 'latheronrogersanderson_westernkentucky_2017')",larogersanderson_westernkentucky,latheronrogersanderson_westernkentucky_2017,0.8421052631578947,0.7272727272727273,0.0,0.25,0.4548444976076555
"('larrycollinsjr_coastalcarolina', 'larrycollins_coastalcarolina_2016')",larrycollinsjr_coastalcarolina,larrycollins_coastalcarolina_2016,0.9333333333333333,0.8571428571428572,0.25,0.25,0.5726190476190476
"('larryfranklin_massachusetts', 'samfranklin_massachusetts_2015')",larryfranklin_massachusetts,samfranklin_massachusetts_2015,0.8518518518518519,0.6923076923076923,0.0,0.25,0.44853988603988604
"('larryrountree_missouri', 'larryrountreeiii_missouri_2017')",larryrountree_missouri,larryrountreeiii_missouri_2017,0.88,0.8125,0.25,0.25,0.548125
"('latariuskadocarr_southalabama', 'latariuscarr_southalabama_2020')",latariuskadocarr_southalabama,latariuscarr_southalabama_2020,0.8620689655172413,0.75,0.0,0.25,0.46551724137931033
"('latrellcollier_marshall', 'mookiecollier_marshall_2018')",latrellcollier_marshall,mookiecollier_marshall_2018,0.6956521739130435,0.5,0.25,0.25,0.42391304347826086
"('latrellwilliams_southflorida', 'dariuswilliams_southflorida_2019')",latrellwilliams_southflorida,dariuswilliams_southflorida_2019,0.8214285714285714,0.6666666666666667,0.0,0.25,0.43452380952380953
"('laveldavisjr_virginia', 'laveldavis_virginia_2020')",laveldavisjr_virginia,laveldavis_virginia_2020,0.9047619047619048,0.8333333333333334,0.25,0.25,0.5595238095238095
"('laviskashenaul_colorado', 'laviskashenault_colorado_2017')",laviskashenaul_colorado,laviskashenault_colorado_2017,0.9583333333333334,0.9333333333333333,0.0,0.25,0.5354166666666667
"('lavontabentley_clemson', 'vontabentley_clemson_2019')",lavontabentley_clemson,vontabentley_clemson_2019,0.9090909090909091,0.8571428571428572,0.0,0.25,0.5040584415584416
"('ldbrown_oklahomastate', 'tylerbrown_oklahomastate_2016')",ldbrown_oklahomastate,tylerbrown_oklahomastate_2016,0.8333333333333334,0.6,0.0,0.25,0.42083333333333334
"('leanthonywilliams_clemson', 'leanthonywilliamsjr_clemson_2017')",leanthonywilliams_clemson,leanthonywilliamsjr_clemson_2017,0.9259259259259259,0.8947368421052632,0.0,0.25,0.5176656920077973
"('leeveltatumiii_unlv', 'leeveltatum_unlv_2016')",leeveltatumiii_unlv,leeveltatum_unlv_2016,0.8421052631578947,0.7857142857142857,0.0,0.25,0.46945488721804507
"('lekendrickwilliams_fresnostate', 'keyanwilliams_fresnostate_2014')",lekendrickwilliams_fresnostate,keyanwilliams_fresnostate_2014,0.7333333333333334,0.5555555555555556,0.25,0.25,0.44722222222222224
"('lemarosmithjr_buffalo', 'lemarosmith_buffalo_2018')",lemarosmithjr_buffalo,lemarosmith_buffalo_2018,0.9047619047619048,0.8461538461538461,0.25,0.25,0.5627289377289377
"('leonardparker_southflorida', 'leoparker_southflorida_2019')",leonardparker_southflorida,leoparker_southflorida_2019,0.8461538461538461,0.6923076923076923,0.0,0.25,0.4471153846153846
"('leonardwarneriii_floridastate', 'leonardwarner_floridastate_2017')",leonardwarneriii_floridastate,leonardwarner_floridastate_2017,0.896551724137931,0.8125,0.0,0.25,0.48976293103448276
"('leononeal_texasam', 'leononealjr_texasam_2018')",leononeal_texasam,leononealjr_texasam_2018,0.8947368421052632,0.8181818181818181,0.0,0.25,0.4907296650717703
"('leonthorntoniii_indiana', 'leonthornton_indiana_2015')",leonthorntoniii_indiana,leonthornton_indiana_2015,0.8695652173913043,0.8,0.25,0.25,0.5423913043478261
"('leshaunminorjr_indiana', 'leshaunminor_indiana_2017')",leshaunminorjr_indiana,leshaunminor_indiana_2017,0.9090909090909091,0.8571428571428572,0.0,0.25,0.5040584415584416
"('lesmaruo_utsa', 'lesliemaruo_utsa_2016')",lesmaruo_utsa,lesliemaruo_utsa_2016,0.8125,0.7272727272727273,0.0,0.25,0.4474431818181818
"('lestercottonsr_alabama', 'lestercotton_alabama_2015')",lestercottonsr_alabama,lestercotton_alabama_2015,0.9090909090909091,0.8571428571428572,0.0,0.25,0.5040584415584416
"('levibell_louisianatech', 'benbell_louisianatech_2020')",levibell_louisianatech,benbell_louisianatech_2020,0.8636363636363636,0.625,0.0,0.25,0.43465909090909094
"('levilafaele_wyoming', 'leevilafaele_wyoming_2018')",levilafaele_wyoming,leevilafaele_wyoming_2018,0.95,0.9166666666666666,0.0,0.0,0.4666666666666667
"('lewnichols_centralmichigan', 'lewnicholsiii_centralmichigan_2019')",lewnichols_centralmichigan,lewnicholsiii_centralmichigan_2019,0.896551724137931,0.7692307692307692,0.25,0.25,0.541445623342175
"('lindseyscottjr_lsu', 'lindseyscott_lsu_2016')",lindseyscottjr_lsu,lindseyscott_lsu_2016,0.8888888888888888,0.8571428571428572,0.0,0.25,0.4990079365079365
"('ljholder_temple', 'ljeronholder_temple_2017')",ljholder_temple,ljeronholder_temple_2017,0.7894736842105263,0.6666666666666667,0.25,0.25,0.48903508771929827
"('ljjackson_nevada', 'donjackson_nevada_2013')",ljjackson_nevada,donjackson_nevada_2013,0.8235294117647058,0.7,0.0,0.25,0.44338235294117645
"('ljleonard_southernmississippi', 'khalenleonard_southernmississippi_2019')",ljleonard_southernmississippi,khalenleonard_southernmississippi_2019,0.8484848484848485,0.6153846153846154,0.0,0.25,0.428467365967366
"('lloydsummeralliii_florida', 'lloydsummerall_florida_2019')",lloydsummeralliii_florida,lloydsummerall_florida_2019,0.88,0.8235294117647058,0.0,0.25,0.4883823529411765
"('lmarcusallen_louisiana', 'lemarcusallen_louisiana_2012')",lmarcusallen_louisiana,lemarcusallen_louisiana_2012,0.9565217391304348,0.9230769230769231,0.25,0.0,0.5323996655518395
"('loganhilton_tulane', 'loganhamilton_tulane_2010')",loganhilton_tulane,loganhamilton_tulane_2010,0.9,0.8461538461538461,0.0,0.0,0.43653846153846154
"('loganlong_kansasstate', 'loganwilson_kansasstate_2019')",loganlong_kansasstate,loganwilson_kansasstate_2019,0.8260869565217391,0.6363636363636364,0.0,0.25,0.42811264822134387
"('loganobrien_wisconsin', 'loganbrown_wisconsin_2019')",loganobrien_wisconsin,loganbrown_wisconsin_2019,0.8571428571428572,0.7272727272727273,0.0,0.25,0.4586038961038961
"('logichudgens_buffalo', 'logichudges_buffalo_2020')",logichudgens_buffalo,logichudges_buffalo_2020,0.95,0.9166666666666666,0.0,0.25,0.5291666666666667
"('lonhampton_newmexico', 'casehampton_newmexico_2017')",lonhampton_newmexico,casehampton_newmexico_2017,0.8095238095238095,0.6363636363636364,0.25,0.25,0.4864718614718615
"('lonniejohnsonjr_kentucky', 'lonniejohnson_kentucky_2017')",lonniejohnsonjr_kentucky,lonniejohnson_kentucky_2017,0.9166666666666666,0.8666666666666667,0.0,0.25,0.5083333333333333
"('louiebickett_california', 'louisbickett_california_2018')",louiebickett_california,louisbickett_california_2018,0.9565217391304348,0.9166666666666666,0.0,0.25,0.5307971014492754
"('lowery_ohio', 'joelowery_ohio_2014')",lowery_ohio,joelowery_ohio_2014,0.7857142857142857,0.6666666666666667,0.0,0.25,0.42559523809523814
"('lukearcicniega_syracuse', 'lukearciniega_syracuse_2013')",lukearcicniega_syracuse,lukearciniega_syracuse_2013,0.9565217391304348,0.9285714285714286,0.0,0.25,0.5337732919254659
"('lukecameron_easternmichigan', 'noahcameron_easternmichigan_2019')",lukecameron_easternmichigan,noahcameron_easternmichigan_2019,0.8518518518518519,0.6363636363636364,0.0,0.25,0.4345538720538721
"('lukemasterson_wakeforest', 'lukasmasterson_wakeforest_2016')",lukemasterson_wakeforest,lukasmasterson_wakeforest_2016,0.92,0.8571428571428572,0.0,0.25,0.5067857142857143
"('lukenelson_byu', 'joenelson_byu_2017')",lukenelson_byu,joenelson_byu_2017,0.7857142857142857,0.7,0.25,0.0,0.43392857142857144
"('lummieyoungiv_duke', 'lummieyoung_duke_2017')",lummieyoungiv_duke,lummieyoung_duke_2017,0.8888888888888888,0.8461538461538461,0.0,0.25,0.4962606837606838
"('luqbarcoo_sandiegostate', 'luqmanbarcoo_sandiegostate_2018')",luqbarcoo_sandiegostate,luqmanbarcoo_sandiegostate_2018,0.8846153846153846,0.75,0.0,0.25,0.47115384615384615
"('lyndellhudsonjr_floridainternational', 'lyndellhudson_floridainternational_2018')",lyndellhudsonjr_floridainternational,lyndellhudson_floridainternational_2018,0.9444444444444444,0.8666666666666667,0.0,0.25,0.5152777777777777
"('macbrown_olemiss', 'benbrown_olemiss_2017')",macbrown_olemiss,benbrown_olemiss_2017,0.8125,0.625,0.0,0.25,0.421875
"('macklowrie_bostoncollege', 'mackaylowrie_bostoncollege_2013')",macklowrie_bostoncollege,mackaylowrie_bostoncollege_2013,0.9230769230769231,0.8333333333333334,0.0,0.25,0.5016025641025641
"('macmcwilliams_alabamabirmingham', 'dawilliams_alabamabirmingham_2016')",macmcwilliams_alabamabirmingham,dawilliams_alabamabirmingham_2016,0.8709677419354839,0.6923076923076923,0.25,0.0,0.453318858560794
"('malcolmmagee_coloradostate', 'malcolmmageejr_coloradostate_2018')",malcolmmagee_coloradostate,malcolmmageejr_coloradostate_2018,0.9285714285714286,0.8571428571428572,0.0,0.25,0.5089285714285714
"('malcomfaciane_alabama', 'malcolmfaciane_alabama_2011')",malcomfaciane_alabama,malcolmfaciane_alabama_2011,0.9545454545454546,0.9285714285714286,0.25,0.0,0.5332792207792207
"('malcommeans_northcarolinastate', 'malcolmmeans_northcarolinastate_2013')",malcommeans_northcarolinastate,malcolmmeans_northcarolinastate_2013,0.967741935483871,0.9166666666666666,0.0,0.25,0.5336021505376344
"('malcompannell_kentstate', 'malcolmpannell_kentstate_2010')",malcompannell_kentstate,malcolmpannell_kentstate_2010,0.9583333333333334,0.9285714285714286,0.0,0.0,0.47172619047619047
"('maleekwilliams_floridainternational', 'kamareonwilliams_floridainternational_2019')",maleekwilliams_floridainternational,kamareonwilliams_floridainternational_2019,0.8648648648648649,0.6875,0.0,0.25,0.45059121621621623
"('maliekstallins_memphis', 'maliekstallings_memphis_2019')",maliekstallins_memphis,maliekstallings_memphis_2019,0.9565217391304348,0.9333333333333333,0.0,0.25,0.534963768115942
"('malikbarber_marshall', 'maliktolbert_marshall_2019')",malikbarber_marshall,maliktolbert_marshall_2019,0.8095238095238095,0.6666666666666667,0.0,0.25,0.43154761904761907
"('malikeroberson_sanjosestate', 'malikroberson_sanjosestate_2015')",malikeroberson_sanjosestate,malikroberson_sanjosestate_2015,0.962962962962963,0.9285714285714286,0.0,0.25,0.5353835978835979
"('malikmurray_georgiasouthern', 'malikhenry_georgiasouthern_2015')",malikmurray_georgiasouthern,malikhenry_georgiasouthern_2015,0.8518518518518519,0.6363636363636364,0.25,0.0,0.4345538720538721
"('mannielogangreene_newmexico', 'emmanuelgreene_newmexico_2019')",mannielogangreene_newmexico,emmanuelgreene_newmexico_2019,0.7037037037037037,0.5294117647058824,0.25,0.25,0.4332788671023965
"('mannybunch_tulsa', 'manuelbunch_tulsa_2016')",mannybunch_tulsa,manuelbunch_tulsa_2016,0.8235294117647058,0.7272727272727273,0.0,0.25,0.4502005347593583
"('mannyjones_coloradostate', 'emmanueljones_coloradostate_2017')",mannyjones_coloradostate,emmanueljones_coloradostate_2017,0.8148148148148149,0.6153846153846154,0.0,0.25,0.4200498575498576
"('mannystocker_pittsburgh', 'jaystocker_pittsburgh_2015')",mannystocker_pittsburgh,jaystocker_pittsburgh_2015,0.8695652173913043,0.75,0.0,0.25,0.46739130434782605
"('mannystokesjr_coastalcarolina', 'mannystokes_coastalcarolina_2020')",mannystokesjr_coastalcarolina,mannystokes_coastalcarolina_2020,0.9310344827586207,0.8461538461538461,0.25,0.25,0.5692970822281167
"('manueloronalopez_memphis', 'manuelorona_memphis_2018')",manueloronalopez_memphis,manuelorona_memphis_2018,0.7916666666666666,0.6875,0.0,0.25,0.43229166666666663
"('marcbrittii_olemiss', 'marcbritt_olemiss_2020')",marcbrittii_olemiss,marcbritt_olemiss_2020,0.8947368421052632,0.8181818181818181,0.0,0.25,0.4907296650717703
"('marcellorodriguez_southernmississippi', 'marcelorodriguez_southernmississippi_2017')",marcellorodriguez_southernmississippi,marcelorodriguez_southernmississippi_2017,0.972972972972973,0.9411764705882353,0.0,0.25,0.5410373608903021
"('marcremy_toledo', 'marcusremy_toledo_2012')",marcremy_toledo,marcusremy_toledo_2012,0.8823529411764706,0.8,0.25,0.0,0.48308823529411765
"('marcusanderson_troy', 'chrisanderson_troy_2008')",marcusanderson_troy,chrisanderson_troy_2008,0.7894736842105263,0.7142857142857143,0.25,0.0,0.43843984962406013
"('marcuselliot_kentstate', 'marcuselliott_kentstate_2014')",marcuselliot_kentstate,marcuselliott_kentstate_2014,0.9565217391304348,0.9230769230769231,0.0,0.25,0.5323996655518395
"('marcusharperii_oregon', 'marcusharper_oregon_2020')",marcusharperii_oregon,marcusharper_oregon_2020,0.9047619047619048,0.8571428571428572,0.0,0.25,0.5029761904761905
"('marcushaskins_liberty', 'marcushawkins_liberty_2020')",marcushaskins_liberty,marcushawkins_liberty_2020,0.9523809523809523,0.9230769230769231,0.25,0.25,0.5938644688644689
"('marcusmallet_tcu', 'marcusmallett_tcu_2010')",marcusmallet_tcu,marcusmallett_tcu_2010,0.9411764705882353,0.9230769230769231,0.0,0.0,0.4660633484162896
"('marcusrosemyjacksaint_georgia', 'marcusrosemy_georgia_2020')",marcusrosemyjacksaint_georgia,marcusrosemy_georgia_2020,0.6896551724137931,0.5714285714285714,0.25,0.25,0.44027093596059114
"('marcussamuels_centralmichigan', 'markusnaves_centralmichigan_2002')",marcussamuels_centralmichigan,markusnaves_centralmichigan_2002,0.8275862068965517,0.6153846153846154,0.25,0.0,0.42324270557029176
"('marcussmith_northtexas', 'damarcussmith_northtexas_2015')",marcussmith_northtexas,damarcussmith_northtexas_2015,0.9166666666666666,0.8461538461538461,0.0,0.0,0.4407051282051282
"('markavunbrownlee_ballstate', 'markbrownlee_ballstate_2020')",markavunbrownlee_ballstate,markbrownlee_ballstate_2020,0.8461538461538461,0.75,0.25,0.25,0.5240384615384616
"('markelvaldez_northcarolinastate', 'jamesvaldez_northcarolinastate_2016')",markelvaldez_northcarolinastate,jamesvaldez_northcarolinastate_2016,0.8709677419354839,0.6666666666666667,0.0,0.25,0.4469086021505376
"('markicehurt_ballstate', 'markicehurtjr_ballstate_2017')",markicehurt_ballstate,markicehurtjr_ballstate_2017,0.9130434782608696,0.8461538461538461,0.25,0.25,0.564799331103679
"('markjackson_oklahoma', 'markjacksonjr_oklahoma_2016')",markjackson_oklahoma,markjacksonjr_oklahoma_2016,0.9090909090909091,0.8461538461538461,0.0,0.25,0.5013111888111887
