,sourceID,targetID,ID,PlayerName,Position,Year,sum
"('jonathahaynes_westvirginia', 'jonathanhaynes_westvirginia_2014')",jonathahaynes_westvirginia,jonathanhaynes_westvirginia_2014,0.962962962962963,0.9285714285714286,0.0,0.0,0.4728835978835979
"('jonathangebka_centralflorida', 'jonathanmoore_centralflorida_2017')",jonathangebka_centralflorida,jonathanmoore_centralflorida_2017,0.8214285714285714,0.6153846153846154,0.25,0.0,0.4217032967032967
"('jonathanharrison_sandiegostate', 'johnharrison_sandiegostate_2020')",jonathanharrison_sandiegostate,johnharrison_sandiegostate_2020,0.8666666666666667,0.75,0.0,0.25,0.4666666666666667
"('jonathanjohnson_eastcarolina', 'jordanjohnson_eastcarolina_2018')",jonathanjohnson_eastcarolina,jordanjohnson_eastcarolina_2018,0.8571428571428572,0.7333333333333334,0.0,0.25,0.46011904761904765
"('jonathanparker_northernillinois', 'nathanpalmer_northernillinois_2007')",jonathanparker_northernillinois,nathanpalmer_northernillinois_2007,0.8709677419354839,0.7142857142857143,0.25,0.0,0.45881336405529954
"('jonathantimmons_memphis', 'jonathanwilson_memphis_2016')",jonathantimmons_memphis,jonathanwilson_memphis_2016,0.8260869565217391,0.7333333333333334,0.0,0.25,0.45235507246376816
"('jonathanvandiest_colorado', 'jonvandiest_colorado_2017')",jonathanvandiest_colorado,jonvandiest_colorado_2017,0.8,0.6875,0.0,0.25,0.434375
"('jonathanwebb_arkansasstate', 'jonathanwhite_arkansasstate_2006')",jonathanwebb_arkansasstate,jonathanwhite_arkansasstate_2006,0.8518518518518519,0.6923076923076923,0.25,0.0,0.44853988603988604
"('jonburton_syracuse', 'jonathanburton_syracuse_2013')",jonburton_syracuse,jonathanburton_syracuse_2013,0.782608695652174,0.6428571428571428,0.0,0.25,0.41886645962732916
"('jonjackson_westernmichigan', 'johnjackson_westernmichigan_2011')",jonjackson_westernmichigan,johnjackson_westernmichigan_2011,0.962962962962963,0.9090909090909091,0.0,0.0,0.468013468013468
"('jonjondavis_texastech', 'jonathandavis_texastech_2020')",jonjondavis_texastech,jonathandavis_texastech_2020,0.8260869565217391,0.6923076923076923,0.0,0.25,0.44209866220735783
"('jonjonvaughns_ucla', 'jonathanvaughns_ucla_2020')",jonjonvaughns_ucla,jonathanvaughns_ucla_2020,0.8,0.7333333333333334,0.0,0.25,0.44583333333333336
"('jordanallen_arizona', 'jordanpoland_arizona_2014')",jordanallen_arizona,jordanpoland_arizona_2014,0.8,0.6666666666666667,0.0,0.25,0.4291666666666667
"('jordandudas_pennstate', 'jordanlucas_pennstate_2012')",jordandudas_pennstate,jordanlucas_pennstate_2012,0.9047619047619048,0.8181818181818181,0.0,0.0,0.43073593073593075
"('jordangandy_northernillinois', 'jordanhansen_northernillinois_2020')",jordangandy_northernillinois,jordanhansen_northernillinois_2020,0.8620689655172413,0.6666666666666667,0.0,0.25,0.444683908045977
"('jordanhaden_toledo', 'jordanmartin_toledo_2013')",jordanhaden_toledo,jordanmartin_toledo_2013,0.7894736842105263,0.6666666666666667,0.0,0.25,0.42653508771929827
"('jordanhahn_illinois', 'jordanfagan_illinois_2015')",jordanhahn_illinois,jordanfagan_illinois_2015,0.85,0.7272727272727273,0.0,0.25,0.4568181818181818
"('jordanhelm_floridaatlantic', 'jordanmerrell_floridaatlantic_2017')",jordanhelm_floridaatlantic,jordanmerrell_floridaatlantic_2017,0.8275862068965517,0.6153846153846154,0.0,0.25,0.42324270557029176
"('jordanjones_cincinnati', 'joshjones_cincinnati_2009')",jordanjones_cincinnati,joshjones_cincinnati_2009,0.8181818181818181,0.6363636363636364,0.25,0.0,0.42613636363636365
"('jordanmoore_texasstate', 'morganmoore_texasstate_2018')",jordanmoore_texasstate,morganmoore_texasstate_2018,0.9090909090909091,0.8181818181818181,0.0,0.0,0.43181818181818177
"('jordanpouncey_florida', 'ethanpouncey_florida_2020')",jordanpouncey_florida,ethanpouncey_florida_2020,0.8095238095238095,0.6923076923076923,0.0,0.25,0.43795787545787546
"('jordanseymour_alabamabirmingham', 'jordansmith_alabamabirmingham_2019')",jordanseymour_alabamabirmingham,jordansmith_alabamabirmingham_2019,0.8387096774193549,0.6153846153846154,0.0,0.25,0.4260235732009926
"('jordanstevenson_northwestern', 'jordanthompson_northwestern_2015')",jordanstevenson_northwestern,jordanthompson_northwestern_2015,0.8214285714285714,0.6666666666666667,0.0,0.25,0.43452380952380953
"('jordanwade_baylor', 'jordanlake_baylor_2005')",jordanwade_baylor,jordanlake_baylor_2005,0.8823529411764706,0.8,0.0,0.0,0.42058823529411765
"('jordanwashington_fresnostate', 'malcolmwashington_fresnostate_2014')",jordanwashington_fresnostate,malcolmwashington_fresnostate_2014,0.7586206896551724,0.5882352941176471,0.25,0.25,0.46171399594320484
"('josephbraasch_wyoming', 'joeybraasch_wyoming_2020')",josephbraasch_wyoming,joeybraasch_wyoming_2020,0.8571428571428572,0.7692307692307692,0.0,0.25,0.4690934065934066
"('josephgold_floridaatlantic', 'joegold_floridaatlantic_2014')",josephgold_floridaatlantic,joegold_floridaatlantic_2014,0.8846153846153846,0.7,0.0,0.25,0.45865384615384613
"('josephwilliams_uconn', 'joewilliams_uconn_2012')",josephwilliams_uconn,joewilliams_uconn_2012,0.85,0.7857142857142857,0.25,0.0,0.4714285714285714
"('joshandrews_oregonstate', 'joshuaandrews_oregonstate_2009')",joshandrews_oregonstate,joshuaandrews_oregonstate_2009,0.92,0.8461538461538461,0.0,0.0,0.44153846153846155
"('joshatkinson_tulsa', 'joshuaatkinson_tulsa_2012')",joshatkinson_tulsa,joshuaatkinson_tulsa_2012,0.9,0.8571428571428572,0.25,0.0,0.5017857142857143
"('joshbordner_bostoncollege', 'joshuabordner_bostoncollege_2010')",joshbordner_bostoncollege,joshuabordner_bostoncollege_2010,0.9259259259259259,0.8461538461538461,0.0,0.0,0.443019943019943
"('joshcarlson_newmexicostate', 'joshferguson_newmexicostate_2019')",joshcarlson_newmexicostate,joshferguson_newmexicostate_2019,0.8518518518518519,0.6666666666666667,0.0,0.25,0.44212962962962965
"('joshchandlersemedo_westvirginia', 'joshchandler_westvirginia_2018')",joshchandlersemedo_westvirginia,joshchandler_westvirginia_2018,0.8064516129032258,0.6666666666666667,0.0,0.25,0.4307795698924731
"('joshfoley_newmexico', 'joshford_newmexico_2010')",joshfoley_newmexico,joshford_newmexico_2010,0.8421052631578947,0.6666666666666667,0.25,0.0,0.43969298245614036
"('joshgavert_sandiegostate', 'joshuagavert_sandiegostate_2010')",joshgavert_sandiegostate,joshuagavert_sandiegostate_2010,0.9230769230769231,0.8333333333333334,0.0,0.0,0.4391025641025641
"('joshgonda_hawaii', 'joshlong_hawaii_2013')",joshgonda_hawaii,joshlong_hawaii_2013,0.8125,0.6666666666666667,0.0,0.25,0.4322916666666667
"('joshharris_southernmississippi', 'jerryharris_southernmississippi_2013')",joshharris_southernmississippi,jerryharris_southernmississippi_2013,0.8709677419354839,0.6363636363636364,0.0,0.25,0.43933284457478006
"('joshlove_sanjosestate', 'josholiver_sanjosestate_2015')",joshlove_sanjosestate,josholiver_sanjosestate_2015,0.8695652173913043,0.7,0.0,0.25,0.4548913043478261
"('joshmoten_texasam', 'joshuahmoten_texasam_2020')",joshmoten_texasam,joshuahmoten_texasam_2020,0.85,0.75,0.0,0.25,0.4625
"('joshnewman_floridastate', 'joshsweat_floridastate_2015')",joshnewman_floridastate,joshsweat_floridastate_2015,0.8260869565217391,0.6,0.0,0.25,0.4190217391304348
"('joshortega_utep', 'joshuaortega_utep_2016')",joshortega_utep,joshuaortega_utep_2016,0.8823529411764706,0.8333333333333334,0.0,0.0,0.428921568627451
"('joshpettus_bowlinggreen', 'joshuapettus_bowlinggreen_2012')",joshpettus_bowlinggreen,joshuapettus_bowlinggreen_2012,0.92,0.8333333333333334,0.0,0.0,0.43833333333333335
"('joshposley_cincinnati', 'joshuaposley_cincinnati_2012')",joshposley_cincinnati,joshuaposley_cincinnati_2012,0.9130434782608696,0.8333333333333334,0.0,0.0,0.4365942028985508
"('joshreese_centralflorida', 'joshuareese_centralflorida_2010')",joshreese_centralflorida,joshuareese_centralflorida_2010,0.9230769230769231,0.8181818181818181,0.25,0.0,0.4978146853146853
"('joshrounds_tulane', 'joshuarounds_tulane_2012')",joshrounds_tulane,joshuarounds_tulane_2012,0.8947368421052632,0.8333333333333334,0.25,0.0,0.49451754385964913
"('joshschaffer_westernmichigan', 'joshuaschaffer_westernmichigan_2009')",joshschaffer_westernmichigan,joshuaschaffer_westernmichigan_2009,0.9333333333333333,0.8571428571428572,0.25,0.0,0.5101190476190476
"('joshsmith_ballstate', 'joshuasmith_ballstate_2008')",joshsmith_ballstate,joshuasmith_ballstate_2008,0.9047619047619048,0.8181818181818181,0.0,0.0,0.43073593073593075
"('joshsterzer_utahstate', 'joshuasterzer_utahstate_2017')",joshsterzer_utahstate,joshuasterzer_utahstate_2017,0.9130434782608696,0.8461538461538461,0.0,0.0,0.43979933110367897
"('joshuabrown_southflorida', 'joshbrown_southflorida_2012')",joshuabrown_southflorida,joshbrown_southflorida_2012,0.9166666666666666,0.8181818181818181,0.0,0.0,0.4337121212121212
"('joshuajynes_colorado', 'joshjynes_colorado_2018')",joshuajynes_colorado,joshjynes_colorado_2018,0.9,0.8181818181818181,0.0,0.0,0.42954545454545456
"('joshuamatthews_texas', 'joshuamoore_texas_2018')",joshuamatthews_texas,joshuamoore_texas_2018,0.7,0.5714285714285714,0.25,0.25,0.44285714285714284
"('joshuaperkins_washington', 'joshperkins_washington_2011')",joshuaperkins_washington,joshperkins_washington_2011,0.9166666666666666,0.8461538461538461,0.0,0.0,0.4407051282051282
"('joshuasmith_liberty', 'joshuamack_liberty_2016')",joshuasmith_liberty,joshuamack_liberty_2016,0.7894736842105263,0.6363636363636364,0.25,0.0,0.4189593301435407
"('joshuastoner_airforce', 'joshstoner_airforce_2016')",joshuastoner_airforce,joshstoner_airforce_2016,0.9047619047619048,0.8333333333333334,0.0,0.0,0.43452380952380953
"('joshuathompson_auburn', 'joshthompson_auburn_2003')",joshuathompson_auburn,joshthompson_auburn_2003,0.9047619047619048,0.8571428571428572,0.0,0.0,0.44047619047619047
"('joshuawalker_navy', 'joshuatate_navy_2010')",joshuawalker_navy,joshuatate_navy_2010,0.7647058823529411,0.6666666666666667,0.25,0.0,0.42034313725490197
"('joshwilhite_wakeforest', 'joshuawilhite_wakeforest_2012')",joshwilhite_wakeforest,joshuawilhite_wakeforest_2012,0.9166666666666666,0.8461538461538461,0.0,0.0,0.4407051282051282
"('joshwilliams_lsu', 'johnwilliams_lsu_2007')",joshwilliams_lsu,johnwilliams_lsu_2007,0.875,0.8333333333333334,0.0,0.0,0.42708333333333337
"('jovohntucker_massachusetts', 'javonturner_massachusetts_2019')",jovohntucker_massachusetts,javonturner_massachusetts_2019,0.8461538461538461,0.6666666666666667,0.25,0.0,0.4407051282051282
"('jralston_marshall', 'chrisalston_marshall_2012')",jralston_marshall,chrisalston_marshall_2012,0.8,0.6363636363636364,0.25,0.0,0.4215909090909091
"('jrblissett_miami', 'jasonblissett_miami_2019')",jrblissett_miami,jasonblissett_miami_2019,0.7894736842105263,0.6923076923076923,0.0,0.25,0.43294534412955465
"('jrbrathwaite_westernkentucky', 'arthurbrathwaite_westernkentucky_2018')",jrbrathwaite_westernkentucky,arthurbrathwaite_westernkentucky_2018,0.84375,0.6875,0.0,0.25,0.4453125
"('jrbrooks_miami', 'sambrooks_miami_2019')",jrbrooks_miami,sambrooks_miami_2019,0.8,0.6666666666666667,0.0,0.25,0.4291666666666667
"('jrburt_westernkentucky', 'craigburt_westernkentucky_2020')",jrburt_westernkentucky,craigburt_westernkentucky_2020,0.84,0.5555555555555556,0.25,0.25,0.4738888888888889
"('jrcampbell_miami', 'johncampbell_miami_2018')",jrcampbell_miami,johncampbell_miami_2018,0.8333333333333334,0.75,0.0,0.25,0.45833333333333337
"('jrchaney_miami', 'donchaneyjr_miami_2020')",jrchaney_miami,donchaneyjr_miami_2020,0.7058823529411764,0.5454545454545454,0.25,0.25,0.43783422459893045
"('jrflanagan_massachusetts', 'leonflanagan_massachusetts_2016')",jrflanagan_massachusetts,leonflanagan_massachusetts_2016,0.8461538461538461,0.6666666666666667,0.0,0.25,0.4407051282051282
"('jrgriffin_northernillinois', 'jeffreygriffin_northernillinois_2018')",jrgriffin_northernillinois,jeffreygriffin_northernillinois_2018,0.8387096774193549,0.6428571428571428,0.0,0.25,0.43289170506912444
"('jrharris_northernillinois', 'ajharris_northernillinois_2002')",jrharris_northernillinois,ajharris_northernillinois_2002,0.92,0.75,0.25,0.0,0.48
"('jrjolly_liberty', 'jeromejolly_liberty_2020')",jrjolly_liberty,jeromejolly_liberty_2020,0.7894736842105263,0.6363636363636364,0.0,0.25,0.4189593301435407
"('jrjones_newmexico', 'jeffreyjonesjr_newmexico_2018')",jrjones_newmexico,jeffreyjonesjr_newmexico_2018,0.7083333333333333,0.5,0.25,0.25,0.4270833333333333
"('jrjones_ucla', 'carljones_ucla_2019')",jrjones_ucla,carljones_ucla_2019,0.7857142857142857,0.6666666666666667,0.0,0.25,0.42559523809523814
"('jrkinsey_coloradostate', 'marvinkinsey_coloradostate_2016')",jrkinsey_coloradostate,marvinkinsey_coloradostate_2016,0.8076923076923077,0.5833333333333333,0.25,0.25,0.47275641025641024
"('jrphillips_smu', 'jimmyphillips_smu_2018')",jrphillips_smu,jimmyphillips_smu_2018,0.7647058823529411,0.6923076923076923,0.0,0.25,0.42675339366515835
"('jrprivott_olddominion', 'kevinprivott_olddominion_2013')",jrprivott_olddominion,kevinprivott_olddominion_2013,0.7916666666666666,0.5833333333333333,0.25,0.25,0.46875
"('jrqualls_akron', 'georgequalls_akron_2020')",jrqualls_akron,georgequalls_akron_2020,0.7222222222222222,0.5833333333333333,0.25,0.25,0.45138888888888884
"('jrroberson_westvirginia', 'reggieroberson_westvirginia_2017')",jrroberson_westvirginia,reggieroberson_westvirginia_2017,0.7777777777777778,0.5714285714285714,0.25,0.25,0.4623015873015873
"('jrroberston_tulane', 'jacobrobertson_tulane_2016')",jrroberston_tulane,jacobrobertson_tulane_2016,0.7142857142857143,0.6428571428571428,0.25,0.25,0.4642857142857143
"('jrroberts_massachusetts', 'brianroberts_massachusetts_2017')",jrroberts_massachusetts,brianroberts_massachusetts_2017,0.8461538461538461,0.6666666666666667,0.0,0.25,0.4407051282051282
"('jrrobinson_kansas', 'jalanrobinson_kansas_2018')",jrrobinson_kansas,jalanrobinson_kansas_2018,0.8,0.6923076923076923,0.0,0.25,0.4355769230769231
"('jrscaife_miami', 'djscaife_miami_2018')",jrscaife_miami,djscaife_miami_2018,0.8571428571428572,0.75,0.0,0.25,0.4642857142857143
"('jrsmith_louisiana', 'briansmith_louisiana_2019')",jrsmith_louisiana,briansmith_louisiana_2019,0.8,0.6,0.25,0.25,0.475
"('jrsmith_southernmississippi', 'itosmith_southernmississippi_2014')",jrsmith_southernmississippi,itosmith_southernmississippi_2014,0.8928571428571429,0.625,0.25,0.0,0.4419642857142857
"('jrsutton_louisianamonroe', 'franksutton_louisianamonroe_2013')",jrsutton_louisianamonroe,franksutton_louisianamonroe_2013,0.8518518518518519,0.6363636363636364,0.0,0.25,0.4345538720538721
"('jrvincent_northcarolinastate', 'troyvincent_northcarolinastate_2014')",jrvincent_northcarolinastate,troyvincent_northcarolinastate_2014,0.9,0.7272727272727273,0.0,0.25,0.46931818181818186
"('jrwalker_texasstate', 'kerrywalker_texasstate_2015')",jrwalker_texasstate,kerrywalker_texasstate_2015,0.8181818181818181,0.6363636363636364,0.0,0.25,0.42613636363636365
"('jrwalker_utahstate', 'morianwalker_utahstate_2016')",jrwalker_utahstate,morianwalker_utahstate_2016,0.7727272727272727,0.5833333333333333,0.25,0.25,0.4640151515151515
"('jrwheat_liberty', 'bjwheat_liberty_2020')",jrwheat_liberty,bjwheat_liberty_2020,0.8666666666666667,0.7142857142857143,0.0,0.25,0.4577380952380953
"('jrwilliams_southernmississippi', 'jtwilliams_southernmississippi_2014')",jrwilliams_southernmississippi,jtwilliams_southernmississippi_2014,0.9666666666666667,0.9,0.0,0.0,0.4666666666666667
"('juancarlossantana_tulsa', 'jcsantana_tulsa_2017')",juancarlossantana_tulsa,jcsantana_tulsa_2017,0.6521739130434783,0.5294117647058824,0.25,0.25,0.4203964194373402
"('juansmith_southernmississippi', 'shannonsmith_southernmississippi_2016')",juansmith_southernmississippi,shannonsmith_southernmississippi_2016,0.84375,0.5833333333333333,0.25,0.0,0.4192708333333333
"('jujuwilliams_middletennesseestate', 'dariuswilliams_middletennesseestate_2019')",jujuwilliams_middletennesseestate,dariuswilliams_middletennesseestate_2019,0.8571428571428572,0.6428571428571428,0.0,0.25,0.4375
"('julianjackson_ballstate', 'jeremiahjackson_ballstate_2014')",julianjackson_ballstate,jeremiahjackson_ballstate_2014,0.8,0.6666666666666667,0.0,0.25,0.4291666666666667
"('juniorcarswell_southernmississippi', 'shannoncarswell_southernmississippi_2018')",juniorcarswell_southernmississippi,shannoncarswell_southernmississippi_2018,0.8571428571428572,0.6666666666666667,0.0,0.25,0.443452380952381
"('jurnesmith_sandiegostate', 'kobesmith_sandiegostate_2018')",jurnesmith_sandiegostate,kobesmith_sandiegostate_2018,0.8333333333333334,0.6,0.25,0.0,0.42083333333333334
"('justinallen_fresnostate', 'justingreen_fresnostate_2014')",justinallen_fresnostate,justingreen_fresnostate_2014,0.8695652173913043,0.7272727272727273,0.0,0.25,0.46170948616600793
"('justinberger_wyoming', 'justinmorgan_wyoming_2008')",justinberger_wyoming,justinmorgan_wyoming_2008,0.8,0.6666666666666667,0.25,0.0,0.4291666666666667
"('justinbrent_nevada', 'austinarnold_nevada_2017')",justinbrent_nevada,austinarnold_nevada_2017,0.6842105263157895,0.5,0.25,0.25,0.42105263157894735
"('justincollins_oregon', 'justinhollins_oregon_2014')",justincollins_oregon,justinhollins_oregon_2014,0.95,0.9230769230769231,0.0,0.0,0.46826923076923077
"('justinellis_georgiasouthern', 'justintomlin_georgiasouthern_2018')",justinellis_georgiasouthern,justintomlin_georgiasouthern_2018,0.8571428571428572,0.6666666666666667,0.0,0.25,0.443452380952381
"('justinfieulleteau_northcarolina', 'jordanfieulleteau_northcarolina_2013')",justinfieulleteau_northcarolina,jordanfieulleteau_northcarolina_2013,0.8709677419354839,0.7647058823529411,0.0,0.25,0.4714184060721063
"('justinhairston_virginiatech', 'justinharper_virginiatech_2004')",justinhairston_virginiatech,justinharper_virginiatech_2004,0.8148148148148149,0.6428571428571428,0.25,0.0,0.4269179894179894
"('justinhenderson_louisianatech', 'christianhenderson_louisianatech_2018')",justinhenderson_louisianatech,christianhenderson_louisianatech_2018,0.84375,0.7222222222222222,0.0,0.25,0.4539930555555556
"('justinrae_centralflorida', 'justintukes_centralflorida_2010')",justinrae_centralflorida,justintukes_centralflorida_2010,0.8461538461538461,0.6363636363636364,0.25,0.0,0.4331293706293706
"('justinrone_utep', 'justinprince_utep_2018')",justinrone_utep,justinprince_utep_2018,0.8235294117647058,0.75,0.0,0.25,0.45588235294117646
"('justinthomasthornton_auburn', 'justinthornton_auburn_2014')",justinthomasthornton_auburn,justinthornton_auburn_2014,0.7777777777777778,0.7,0.0,0.25,0.43194444444444446
"('justinwalker_alabamabirmingham', 'austinwatkins_alabamabirmingham_2018')",justinwalker_alabamabirmingham,austinwatkins_alabamabirmingham_2018,0.8387096774193549,0.6153846153846154,0.25,0.0,0.4260235732009926
"('justinyi_sandiegostate', 'justindinka_sandiegostate_2019')",justinyi_sandiegostate,justindinka_sandiegostate_2019,0.84,0.6363636363636364,0.0,0.25,0.4315909090909091
"('justynshackelford_tulane', 'justynshackleford_tulane_2011')",justynshackelford_tulane,justynshackleford_tulane_2011,0.9166666666666666,0.9411764705882353,0.25,0.0,0.5269607843137255
"('kaaumoanagifford_hawaii', 'kaaugifford_hawaii_2014')",kaaumoanagifford_hawaii,kaaugifford_hawaii_2014,0.782608695652174,0.6875,0.0,0.25,0.43002717391304346
"('kailienguillory_westernmichigan', 'kailenguillory_westernmichigan_2016')",kailienguillory_westernmichigan,kailenguillory_westernmichigan_2016,0.967741935483871,0.9333333333333333,0.0,0.0,0.4752688172043011
"('kalebsmith_virginiatech', 'jamesmitchell_virginiatech_2018')",kalebsmith_virginiatech,jamesmitchell_virginiatech_2018,0.7307692307692308,0.46153846153846156,0.25,0.25,0.42307692307692313
"('kamarnold_bostoncollege', 'kameronarnold_bostoncollege_2020')",kamarnold_bostoncollege,kameronarnold_bostoncollege_2020,0.8518518518518519,0.6923076923076923,0.0,0.25,0.44853988603988604
"('kamcarter_pittsburgh', 'kamontecarter_pittsburgh_2017')",kamcarter_pittsburgh,kamontecarter_pittsburgh_2017,0.8333333333333334,0.6923076923076923,0.0,0.25,0.4439102564102564
"('kameronburns_floridainternational', 'kamburns_floridainternational_2018')",kameronburns_floridainternational,kamburns_floridainternational_2018,0.8787878787878788,0.6666666666666667,0.0,0.25,0.44886363636363635
"('kamprewitt_memphis', 'kameronprewitt_memphis_2015')",kamprewitt_memphis,kameronprewitt_memphis_2015,0.8181818181818181,0.7142857142857143,0.0,0.25,0.4456168831168831
"('kanebanner_duke', 'gabebrandner_duke_2013')",kanebanner_duke,gabebrandner_duke_2013,0.7647058823529411,0.6666666666666667,0.0,0.25,0.42034313725490197
"('karlwilliams_utah', 'joewilliams_utah_2015')",karlwilliams_utah,joewilliams_utah_2015,0.7647058823529411,0.6666666666666667,0.25,0.0,0.42034313725490197
"('karsongreeley_hawaii', 'kadegreeley_hawaii_2017')",karsongreeley_hawaii,kadegreeley_hawaii_2017,0.8,0.6923076923076923,0.0,0.25,0.4355769230769231
"('katomitchell_ohiostate', 'mikemitchell_ohiostate_2013')",katomitchell_ohiostate,mikemitchell_ohiostate_2013,0.8181818181818181,0.6666666666666667,0.0,0.25,0.4337121212121212
"('keelenroberts_floridaatlantic', 'xavierroberts_floridaatlantic_2019')",keelenroberts_floridaatlantic,xavierroberts_floridaatlantic_2019,0.8275862068965517,0.6153846153846154,0.0,0.25,0.42324270557029176
"('keevinthompson_charlotte', 'joethompson_charlotte_2016')",keevinthompson_charlotte,joethompson_charlotte_2016,0.7916666666666666,0.6428571428571428,0.0,0.25,0.42113095238095233
"('keithmixon_westernmichigan', 'keithdixson_westernmichigan_2007')",keithmixon_westernmichigan,keithdixson_westernmichigan_2007,0.9259259259259259,0.8181818181818181,0.0,0.0,0.436026936026936
"('kekaniokoaholomaliagonzalez_boisestate', 'kekaniokoagonzalez_boisestate_2018')",kekaniokoaholomaliagonzalez_boisestate,kekaniokoagonzalez_boisestate_2018,0.7631578947368421,0.6666666666666667,0.0,0.25,0.41995614035087725
"('kekemcfadden_kentstate', 'lonkeviousmcfadden_kentstate_2018')",kekemcfadden_kentstate,lonkeviousmcfadden_kentstate_2018,0.7142857142857143,0.5555555555555556,0.25,0.25,0.44246031746031744
"('kelvinhopkinsjr_army', 'kelvinhopkins_army_2015')",kelvinhopkinsjr_army,kelvinhopkins_army_2015,0.9,0.8666666666666667,0.0,0.0,0.44166666666666665
"('kenhandyholly_minnesota', 'kendarianhandyholly_minnesota_2017')",kenhandyholly_minnesota,kendarianhandyholly_minnesota_2017,0.7931034482758621,0.6842105263157895,0.0,0.25,0.43182849364791287
"('kennethgoins_maryland', 'kennygoins_maryland_2012')",kennethgoins_maryland,kennygoins_maryland_2012,0.8571428571428572,0.75,0.25,0.0,0.4642857142857143
"('kennethrains_arkansasstate', 'kennyrains_arkansasstate_2010')",kennethrains_arkansasstate,kennyrains_arkansasstate_2010,0.8846153846153846,0.75,0.25,0.0,0.47115384615384615
"('kennethwalker_ucla', 'kennethwalkeriii_ucla_2012')",kennethwalker_ucla,kennethwalkeriii_ucla_2012,0.8571428571428572,0.8125,0.25,0.0,0.4799107142857143
"('kennethwilliams_centralflorida', 'keithwilliams_centralflorida_2004')",kennethwilliams_centralflorida,keithwilliams_centralflorida_2004,0.9,0.8,0.0,0.0,0.42500000000000004
"('kennethyoung_ucla', 'kennyyoung_ucla_2014')",kennethyoung_ucla,kennyyoung_ucla_2014,0.8235294117647058,0.75,0.0,0.25,0.45588235294117646
"('kennymcclendon_centralmichigan', 'kennethmcclendon_centralmichigan_2010')",kennymcclendon_centralmichigan,kennethmcclendon_centralmichigan_2010,0.90625,0.8125,0.0,0.0,0.4296875
"('kenrobinson_utsa', 'kennethrobinson_utsa_2019')",kenrobinson_utsa,kennethrobinson_utsa_2019,0.8,0.7333333333333334,0.0,0.25,0.44583333333333336
"('kenyonjohnson_centralflorida', 'dricojohnson_centralflorida_2012')",kenyonjohnson_centralflorida,dricojohnson_centralflorida_2012,0.8214285714285714,0.6153846153846154,0.25,0.0,0.4217032967032967
"('keonbrown_coastalcarolina', 'shonbrown_coastalcarolina_2020')",keonbrown_coastalcarolina,shonbrown_coastalcarolina_2020,0.92,0.7777777777777778,0.0,0.0,0.42444444444444446
"('kevindavis_easternmichigan', 'devondavis_easternmichigan_2009')",kevindavis_easternmichigan,devondavis_easternmichigan_2009,0.9230769230769231,0.8,0.0,0.0,0.4307692307692308
"('kevindever_ohiostate', 'kevinfeder_ohiostate_2015')",kevindever_ohiostate,kevinfeder_ohiostate_2015,0.9,0.8,0.0,0.0,0.42500000000000004
"('kevinfouquier_louisiana', 'kevinfouquierii_louisiana_2012')",kevinfouquier_louisiana,kevinfouquierii_louisiana_2012,0.92,0.8666666666666667,0.0,0.0,0.44666666666666666
"('kevingross_michigan', 'kevingrady_michigan_2005')",kevingross_michigan,kevingrady_michigan_2005,0.8421052631578947,0.7,0.25,0.0,0.44802631578947366
"('kevinhenry_tulane', 'kevinleary_tulane_2006')",kevinhenry_tulane,kevinleary_tulane_2006,0.8823529411764706,0.8,0.0,0.0,0.42058823529411765
"('kevinjohnson_florida', 'trevezjohnson_florida_2020')",kevinjohnson_florida,trevezjohnson_florida_2020,0.8095238095238095,0.6923076923076923,0.0,0.25,0.43795787545787546
"('kevinwilliams_michiganstate', 'davionwilliams_michiganstate_2018')",kevinwilliams_michiganstate,davionwilliams_michiganstate_2018,0.8928571428571429,0.7857142857142857,0.0,0.0,0.41964285714285715
"('keyanwilliams_ballstate', 'bryanwilliamson_ballstate_2003')",keyanwilliams_ballstate,bryanwilliamson_ballstate_2003,0.84,0.7333333333333334,0.25,0.0,0.4558333333333333
"('keylawrence_tennessee', 'keshawnlawrence_tennessee_2020')",keylawrence_tennessee,keshawnlawrence_tennessee_2020,0.8,0.6666666666666667,0.0,0.25,0.4291666666666667
"('keynanfoster_utep', 'ericfoster_utep_2016')",keynanfoster_utep,ericfoster_utep_2016,0.7058823529411764,0.5833333333333333,0.25,0.25,0.4473039215686274
"('khaliffdavis_arkansasstate', 'kailondavis_arkansasstate_2019')",khaliffdavis_arkansasstate,kailondavis_arkansasstate_2019,0.8076923076923077,0.6666666666666667,0.0,0.25,0.4310897435897436
"('khaylanthomas_arizonastate', 'khaylankearsethomas_arizonastate_2015')",khaylanthomas_arizonastate,khaylankearsethomas_arizonastate_2015,0.8125,0.6842105263157895,0.0,0.25,0.43667763157894735
"('kierenwilliams_alabama', 'michaelwilliams_alabama_2008')",kierenwilliams_alabama,michaelwilliams_alabama_2008,0.782608695652174,0.6666666666666667,0.25,0.0,0.4248188405797102
"('kjstepherson_notredame', 'kevinstepherson_notredame_2016')",kjstepherson_notredame,kevinstepherson_notredame_2016,0.84,0.7333333333333334,0.0,0.25,0.4558333333333333
"('koltonhoutson_georgia', 'koltonhouston_georgia_2010')",koltonhoutson_georgia,koltonhouston_georgia_2010,0.9047619047619048,0.9230769230769231,0.0,0.0,0.456959706959707
