,sourceID,targetID,PlayerName,StandardizedPosition,KeyPositionGroup,Year,sum
"('jariusadams_rutgers_2015', 'kevinadams_utsa')",jariusadams_rutgers_2015,kevinadams_utsa,0.5454545454545454,1,1,1.0,0.8863636363636364
"('jariusmorehead_northcarolinastate_2015', 'dariusjonesjr_georgiasouthern')",jariusmorehead_northcarolinastate_2015,dariusjonesjr_georgiasouthern,0.5,1,1,1.0,0.875
"('jariusreimonenq_arkansasstate_2019', 'chrisredmon_mississippistate')",jariusreimonenq_arkansasstate_2019,chrisredmon_mississippistate,0.5333333333333333,1,1,1.0,0.8833333333333333
"('jariusthomas_alabamabirmingham_2019', 'danbuschman_easternmichigan')",jariusthomas_alabamabirmingham_2019,danbuschman_easternmichigan,0.5,1,1,1.0,0.875
"('jarmarkussims_southalabama_2015', 'kassanmessiah_massachusetts')",jarmarkussims_southalabama_2015,kassanmessiah_massachusetts,0.3846153846153846,1,1,1.0,0.8461538461538461
"('jarnorjones_iowastate_2015', 'jauricejones_massachusetts')",jarnorjones_iowastate_2015,jauricejones_massachusetts,0.6666666666666667,1,1,1.0,0.9166666666666667
"('jaronbryant_fresnostate_2016', 'cameronbryant_navy')",jaronbryant_fresnostate_2016,cameronbryant_navy,0.7692307692307692,1,1,1.0,0.9423076923076923
"('jaroncaldwell_unlv_2016', 'aharowncampbell_liberty')",jaroncaldwell_unlv_2016,aharowncampbell_liberty,0.6,1,1,1.0,0.9
"('jaronwoodyard_nebraska_2018', 'aaronstafford_smu')",jaronwoodyard_nebraska_2018,aaronstafford_smu,0.46153846153846156,1,1,1.0,0.8653846153846154
"('jarquesmcclellion_arkansas_2017', 'andrewmcclelland_miami')",jarquesmcclellion_arkansas_2017,andrewmcclelland_miami,0.5294117647058824,1,1,1.0,0.8823529411764706
"('jarradbaker_centralflorida_2019', 'jarrodbarnes_ohiostate')",jarradbaker_centralflorida_2019,jarrodbarnes_ohiostate,0.6666666666666667,1,1,1.0,0.9166666666666667
"('jarredsylvester_newmexico_2018', 'garrettgunter_northtexas')",jarredsylvester_newmexico_2018,garrettgunter_northtexas,0.4666666666666667,1,1,1.0,0.8666666666666667
"('jarrenwilliams_miami_2018', 'ryanwilliams_miami')",jarrenwilliams_miami_2018,ryanwilliams_miami,0.7142857142857143,1,1,1.0,0.9285714285714286
"('jarretdoege_bowlinggreen_2017', 'jakerodrigues_sandiegostate')",jarretdoege_bowlinggreen_2017,jakerodrigues_sandiegostate,0.46153846153846156,1,1,1.0,0.8653846153846154
"('jarrettbell_arizonastate_2018', 'garrettcampbell_cincinnati')",jarrettbell_arizonastate_2018,garrettcampbell_cincinnati,0.6666666666666667,1,1,1.0,0.9166666666666667
"('jarrettguarantano_tennessee_2016', 'garrettgilbert_smu')",jarrettguarantano_tennessee_2016,garrettgilbert_smu,0.47058823529411764,1,1,1.0,0.8676470588235294
"('jarrettguest_coastalcarolina_2019', 'garrettgilbert_smu')",jarrettguest_coastalcarolina_2019,garrettgilbert_smu,0.6428571428571428,1,1,1.0,0.9107142857142857
"('jarretthorst_arkansasstate_2019', 'garrettstotts_smu')",jarretthorst_arkansasstate_2019,garrettstotts_smu,0.6153846153846154,1,1,1.0,0.9038461538461539
"('jarrettjackson_louisville_2018', 'natenorwood_appalachianstate')",jarrettjackson_louisville_2018,natenorwood_appalachianstate,0.2142857142857143,1,1,1.0,0.8035714285714286
"('jarrettpatterson_notredame_2018', 'brentanderson_washingtonstate')",jarrettpatterson_notredame_2018,brentanderson_washingtonstate,0.5625,1,1,1.0,0.890625
"('jarrettpaul_rutgers_2018', 'garrettshank_southcarolina')",jarrettpaul_rutgers_2018,garrettshank_southcarolina,0.5833333333333333,1,1,1.0,0.8958333333333333
"('jarrettpreston_utsa_2018', 'garrettjuergens_byu')",jarrettpreston_utsa_2018,garrettjuergens_byu,0.5333333333333333,1,1,1.0,0.8833333333333333
"('jarrettstidham_auburn_2017', 'garrettleatham_northcarolinastate')",jarrettstidham_auburn_2017,garrettleatham_northcarolinastate,0.6428571428571428,1,1,1.0,0.9107142857142857
"('jarrettstidham_baylor_2015', 'garrettleatham_northcarolinastate')",jarrettstidham_baylor_2015,garrettleatham_northcarolinastate,0.6428571428571428,1,1,1.0,0.9107142857142857
"('jarrianjones_mississippistate_2019', 'adrianjones_rice')",jarrianjones_mississippistate_2019,adrianjones_rice,0.8333333333333334,1,1,1.0,0.9583333333333334
"('jarrickbernard_oklahomastate_2018', 'jarridbrown_ohio')",jarrickbernard_oklahomastate_2018,jarridbrown_ohio,0.5,1,1,1.0,0.875
"('jarridwilliams_houston_2015', 'harriswilliams_louisville')",jarridwilliams_houston_2015,harriswilliams_louisville,0.8571428571428572,1,1,1.0,0.9642857142857143
"('jarrinpierce_middletennesseestate_2019', 'darrinpeterson_liberty')",jarrinpierce_middletennesseestate_2019,darrinpeterson_liberty,0.5714285714285714,1,1,1.0,0.8928571428571428
"('jarrionstreet_olemiss_2016', 'aarongreen_tcu')",jarrionstreet_olemiss_2016,aarongreen_tcu,0.5384615384615384,1,1,1.0,0.8846153846153846
"('jarrisonstewart_tcu_2015', 'taylorstewart_fresnostate')",jarrisonstewart_tcu_2015,taylorstewart_fresnostate,0.6,1,1,1.0,0.9
"('jarriuswallace_arizona_2016', 'ahmadwallace_louisianatech')",jarriuswallace_arizona_2016,ahmadwallace_louisianatech,0.5714285714285714,1,1,1.0,0.8928571428571428
"('jarrodgreen_utahstate_2017', 'jarridbrown_ohio')",jarrodgreen_utahstate_2017,jarridbrown_ohio,0.6363636363636364,1,1,1.0,0.9090909090909091
"('jarrodhewitt_virginiatech_2016', 'jarronharris_utsa')",jarrodhewitt_virginiatech_2016,jarronharris_utsa,0.5,1,1,1.0,0.875
"('jarrodhufford_iowastate_2019', 'jarrodpughsley_akron')",jarrodhufford_iowastate_2019,jarrodpughsley_akron,0.5,1,1,1.0,0.875
"('jarrodjackson_louisiana_2015', 'harrisonjackson_louisville')",jarrodjackson_louisiana_2015,harrisonjackson_louisville,0.7333333333333334,1,1,1.0,0.9333333333333333
"('jarrodleeds_georgiasouthern_2017', 'jarrodpughsley_akron')",jarrodleeds_georgiasouthern_2017,jarrodpughsley_akron,0.5,1,1,1.0,0.875
"('jarrodmclin_utsa_2016', 'rodrookchungong_georgiatech')",jarrodmclin_utsa_2016,rodrookchungong_georgiatech,0.2666666666666667,1,1,1.0,0.8166666666666667
"('jarronmorris_texasstate_2018', 'jarrodbarnes_ohiostate')",jarronmorris_texasstate_2018,jarrodbarnes_ohiostate,0.5833333333333333,1,1,1.0,0.8958333333333333
"('jarveonhoward_syracuse_2018', 'jordanhoward_indiana')",jarveonhoward_syracuse_2018,jordanhoward_indiana,0.6923076923076923,1,1,1.0,0.9230769230769231
"('jarvisbaxter_oklahoma_2015', 'jacobcarter_tennessee')",jarvisbaxter_oklahoma_2015,jacobcarter_tennessee,0.5,1,1,1.0,0.875
"('jarvisbrownlee_floridastate_2019', 'jarridbrown_ohio')",jarvisbrownlee_floridastate_2019,jarridbrown_ohio,0.6428571428571428,1,1,1.0,0.9107142857142857
"('jarvismiller_pennstate_2015', 'chrismiller_airforce')",jarvismiller_pennstate_2015,chrismiller_airforce,0.75,1,1,1.0,0.9375
"('jarvisware_missouri_2018', 'traviscarrie_ohio')",jarvisware_missouri_2018,traviscarrie_ohio,0.5833333333333333,1,1,1.0,0.8958333333333333
"('jarviswilson_georgia_2015', 'julianwilson_baylor')",jarviswilson_georgia_2015,julianwilson_baylor,0.5833333333333333,1,1,1.0,0.8958333333333333
"('jasemcclellan_alabama_2020', 'camcoleman_eastcarolina')",jasemcclellan_alabama_2020,camcoleman_eastcarolina,0.5384615384615384,1,1,1.0,0.8846153846153846
"('jashaudstewart_arkansas_2020', 'mattstewart_navy')",jashaudstewart_arkansas_2020,mattstewart_navy,0.5714285714285714,1,1,1.0,0.8928571428571428
"('jashauncorbin_texasam_2018', 'joshanderson_notredame')",jashauncorbin_texasam_2018,joshanderson_notredame,0.5384615384615384,1,1,1.0,0.8846153846153846
"('jashonprophete_northernillinois_2020', 'ashtonwhite_buffalo')",jashonprophete_northernillinois_2020,ashtonwhite_buffalo,0.5,1,1,1.0,0.875
"('jashonwaddy_texasstate_2016', 'chastonward_missouri')",jashonwaddy_texasstate_2016,chastonward_missouri,0.5454545454545454,1,1,1.0,0.8863636363636364
"('jashuaallen_colorado_2019', 'joshuawheeler_northtexas')",jashuaallen_colorado_2019,joshuawheeler_northtexas,0.5384615384615384,1,1,1.0,0.8846153846153846
"('jasonbean_northtexas_2018', 'jasonconnella_eastcarolina')",jasonbean_northtexas_2018,jasonconnella_eastcarolina,0.46153846153846156,1,1,1.0,0.8653846153846154
"('jasonblissett_miami_2019', 'jakehulett_iowa')",jasonblissett_miami_2019,jakehulett_iowa,0.46153846153846156,1,1,1.0,0.8653846153846154
"('jasonbrooks_vanderbilt_2020', 'jakholbrook_texas')",jasonbrooks_vanderbilt_2020,jakholbrook_texas,0.6363636363636364,1,1,1.0,0.9090909090909091
"('jasonbrownlee_southernmississippi_2020', 'daltonbrown_auburn')",jasonbrownlee_southernmississippi_2020,daltonbrown_auburn,0.5384615384615384,1,1,1.0,0.8846153846153846
"('jasoncollier_pittsburgh_2019', 'carsonmeier_baylor')",jasoncollier_pittsburgh_2019,carsonmeier_baylor,0.5,1,1,1.0,0.875
"('jasondickson_minnesota_2018', 'jacksonwilson_airforce')",jasondickson_minnesota_2018,jacksonwilson_airforce,0.6153846153846154,1,1,1.0,0.9038461538461539
"('jasoneaton_easternmichigan_2020', 'masonhampton_boisestate')",jasoneaton_easternmichigan_2020,masonhampton_boisestate,0.6666666666666667,1,1,1.0,0.9166666666666667
"('jasonfao_unlv_2015', 'jasonrae_centralflorida')",jasonfao_unlv_2015,jasonrae_centralflorida,0.75,1,1,1.0,0.9375
"('jasongold_northwestern_2019', 'natenorwood_appalachianstate')",jasongold_northwestern_2019,natenorwood_appalachianstate,0.36363636363636365,1,1,1.0,0.8409090909090909
"('jasonhuntley_newmexicostate_2016', 'jasonmuraoka_hawaii')",jasonhuntley_newmexicostate_2016,jasonmuraoka_hawaii,0.5,1,1,1.0,0.875
"('jasonjean_marshall_2015', 'aarongreen_alabamabirmingham')",jasonjean_marshall_2015,aarongreen_alabamabirmingham,0.5,1,1,1.0,0.875
"('jasonlloyd_texastech_2020', 'gabelloyd_wisconsin')",jasonlloyd_texastech_2020,gabelloyd_wisconsin,0.6,1,1,1.0,0.9
"('jasonmercier_floridainternational_2018', 'natenorwood_appalachianstate')",jasonmercier_floridainternational_2018,natenorwood_appalachianstate,0.25,1,1,1.0,0.8125
"('jasonmoore_baylor_2017', 'jacksonmorris_georgiasouthern')",jasonmoore_baylor_2017,jacksonmorris_georgiasouthern,0.6153846153846154,1,1,1.0,0.9038461538461539
"('jasonmunoz_syracuse_2019', 'natenorwood_appalachianstate')",jasonmunoz_syracuse_2019,natenorwood_appalachianstate,0.2727272727272727,1,1,1.0,0.8181818181818181
"('jasonpellerin_olemiss_2015', 'mackenziesovereign_duke')",jasonpellerin_olemiss_2015,mackenziesovereign_duke,0.38888888888888884,1,1,1.0,0.8472222222222222
"('jasonpinnock_pittsburgh_2017', 'justinnowak_indiana')",jasonpinnock_pittsburgh_2017,justinnowak_indiana,0.5,1,1,1.0,0.875
"('jasonrodriguez_usc_2019', 'diegorodriguez_georgiasouthern')",jasonrodriguez_usc_2019,diegorodriguez_georgiasouthern,0.6428571428571428,1,1,1.0,0.9107142857142857
"('jasonromero_eastcarolina_2020', 'natenorwood_appalachianstate')",jasonromero_eastcarolina_2020,natenorwood_appalachianstate,0.2727272727272727,1,1,1.0,0.8181818181818181
"('jasonscott_bostoncollege_2020', 'cameronscott_clemson')",jasonscott_bostoncollege_2020,cameronscott_clemson,0.6666666666666667,1,1,1.0,0.9166666666666667
"('jasonshelley_utah_2017', 'joshstilley_coastalcarolina')",jasonshelley_utah_2017,joshstilley_coastalcarolina,0.5833333333333333,1,1,1.0,0.8958333333333333
"('jasonsimmons_newmexicostate_2019', 'justinsimmons_louisville')",jasonsimmons_newmexicostate_2019,justinsimmons_louisville,0.7692307692307692,1,1,1.0,0.9423076923076923
"('jasonswann_tulane_2018', 'jasonerdmann_wisconsin')",jasonswann_tulane_2018,jasonerdmann_wisconsin,0.6666666666666667,1,1,1.0,0.9166666666666667
"('jasontaylor_oklahomastate_2018', 'stanvontaylor_baylor')",jasontaylor_oklahomastate_2018,stanvontaylor_baylor,0.6923076923076923,1,1,1.0,0.9230769230769231
"('jasonvaughn_southflorida_2019', 'rodrookchungong_georgiatech')",jasonvaughn_southflorida_2019,rodrookchungong_georgiatech,0.2666666666666667,1,1,1.0,0.8166666666666667
"('jasonwhite_rice_2018', 'charlestonwhite_washingtonstate')",jasonwhite_rice_2018,charlestonwhite_washingtonstate,0.6,1,1,1.0,0.9
"('jasonwhittaker_northwestern_2018', 'jasonfitzpatrick_newmexicostate')",jasonwhittaker_northwestern_2018,jasonfitzpatrick_newmexicostate,0.4375,1,1,1.0,0.859375
"('jasonwilliams_akron_2015', 'jalenwilliams_easternmichigan')",jasonwilliams_akron_2015,jalenwilliams_easternmichigan,0.8461538461538461,1,1,1.0,0.9615384615384616
"('jasperfriis_california_2018', 'jacksonmorris_georgiasouthern')",jasperfriis_california_2018,jacksonmorris_georgiasouthern,0.46153846153846156,1,1,1.0,0.8653846153846154
"('jasperrobinson_kentstate_2020', 'jamessosinski_kansas')",jasperrobinson_kentstate_2020,jamessosinski_kansas,0.5,1,1,1.0,0.875
"('jatairisgrant_iowastate_2016', 'bharrigan_oklahomastate')",jatairisgrant_iowastate_2016,bharrigan_oklahomastate,0.46153846153846156,1,1,1.0,0.8653846153846154
"('jataviousharris_louisville_2018', 'octaviousandrews_georgiastate')",jataviousharris_louisville_2018,octaviousandrews_georgiastate,0.5625,1,1,1.0,0.890625
"('jatorianhansford_missouri_2018', 'coreyalford_georgiatech')",jatorianhansford_missouri_2018,coreyalford_georgiatech,0.4375,1,1,1.0,0.859375
"('jatravisbroughton_utah_2019', 'treshonbroughton_washingtonstate')",jatravisbroughton_utah_2019,treshonbroughton_washingtonstate,0.5882352941176471,1,1,1.0,0.8970588235294118
"('jauancollins_southernmississippi_2015', 'chriscollins_toledo')",jauancollins_southernmississippi_2015,chriscollins_toledo,0.5833333333333333,1,1,1.0,0.8958333333333333
"('jauanjennings_tennessee_2015', 'adamkennedy_arkansasstate')",jauanjennings_tennessee_2015,adamkennedy_arkansasstate,0.3846153846153846,1,1,1.0,0.8461538461538461
"('jauanwilliams_floridastate_2016', 'ryanwilliams_texasstate')",jauanwilliams_floridastate_2016,ryanwilliams_texasstate,0.7692307692307692,1,1,1.0,0.9423076923076923
"('jauntaviusjohnson_auburn_2015', 'jamaljohnson_georgiasouthern')",jauntaviusjohnson_auburn_2015,jamaljohnson_georgiasouthern,0.5882352941176471,1,1,1.0,0.8970588235294118
"('javahnferguson_newmexicostate_2015', 'javariejohnson_newmexico')",javahnferguson_newmexicostate_2015,javariejohnson_newmexico,0.5,1,1,1.0,0.875
"('javanrice_vanderbilt_2018', 'davisprice_colorado')",javanrice_vanderbilt_2018,davisprice_colorado,0.6,1,1,1.0,0.9
"('javanzdornners_nevada_2019', 'aaronporter_washingtonstate')",javanzdornners_nevada_2019,aaronporter_washingtonstate,0.4285714285714286,1,1,1.0,0.8571428571428572
"('javareejackson_wyoming_2017', 'natenorwood_appalachianstate')",javareejackson_wyoming_2017,natenorwood_appalachianstate,0.2142857142857143,1,1,1.0,0.8035714285714286
"('javargarrett_virginia_2018', 'omargardea_airforce')",javargarrett_virginia_2018,omargardea_airforce,0.5,1,1,1.0,0.875
"('javarianjenkins_louisianamonroe_2020', 'amariijenkins_liberty')",javarianjenkins_louisianamonroe_2020,amariijenkins_liberty,0.7333333333333334,1,1,1.0,0.9333333333333333
"('javarisdavis_auburn_2015', 'ryandavis_ucla')",javarisdavis_auburn_2015,ryandavis_ucla,0.5,1,1,1.0,0.875
"('javarriusjohnson_auburn_2019', 'davisjohnson_wakeforest')",javarriusjohnson_auburn_2019,davisjohnson_wakeforest,0.6875,1,1,1.0,0.921875
"('javarstrong_arkansasstate_2020', 'isaiahstrong_arizona')",javarstrong_arkansasstate_2020,isaiahstrong_arizona,0.6666666666666667,1,1,1.0,0.9166666666666667
"('javasiabrunson_nevada_2019', 'rodrookchungong_georgiatech')",javasiabrunson_nevada_2019,rodrookchungong_georgiatech,0.2666666666666667,1,1,1.0,0.8166666666666667
"('javaughnwilliams_kentstate_2018', 'jalenwilliams_massachusetts')",javaughnwilliams_kentstate_2018,jalenwilliams_massachusetts,0.6875,1,1,1.0,0.921875
"('javebrown_coastalcarolina_2017', 'jarridbrown_ohio')",javebrown_coastalcarolina_2017,jarridbrown_ohio,0.6363636363636364,1,1,1.0,0.9090909090909091
"('javelinguidry_utah_2017', 'justinguillory_liberty')",javelinguidry_utah_2017,justinguillory_liberty,0.5,1,1,1.0,0.875
"('javellebrown_byu_2019', 'jarellbrown_louisianamonroe')",javellebrown_byu_2019,jarellbrown_louisianamonroe,0.8333333333333334,1,1,1.0,0.9583333333333334
"('javeonmarlow_vanderbilt_2018', 'alexmorrow_northernillinois')",javeonmarlow_vanderbilt_2018,alexmorrow_northernillinois,0.5,1,1,1.0,0.875
"('javezalexander_michiganstate_2018', 'joehubener_kansasstate')",javezalexander_michiganstate_2018,joehubener_kansasstate,0.4285714285714286,1,1,1.0,0.8571428571428572
"('javiandayne_bostoncollege_2018', 'davidanaya_newmexico')",javiandayne_bostoncollege_2018,davidanaya_newmexico,0.5454545454545454,1,1,1.0,0.8863636363636364
"('javianhawkins_louisville_2018', 'dalyndawkins_coloradostate')",javianhawkins_louisville_2018,dalyndawkins_coloradostate,0.6153846153846154,1,1,1.0,0.9038461538461539
"('javiansmith_houston_2016', 'gavinsmith_iowa')",javiansmith_houston_2016,gavinsmith_iowa,0.8181818181818181,1,1,1.0,0.9545454545454546
"('javienhamilton_olemiss_2017', 'anthonyhamilton_floridaatlantic')",javienhamilton_olemiss_2017,anthonyhamilton_floridaatlantic,0.6,1,1,1.0,0.9
"('javiercarbonell_arkansasstate_2015', 'xaviercooper_washingtonstate')",javiercarbonell_arkansasstate_2015,xaviercooper_washingtonstate,0.5333333333333333,1,1,1.0,0.8833333333333333
"('javieredwards_colorado_2017', 'jredwards_floridastate')",javieredwards_colorado_2017,jredwards_floridastate,0.6923076923076923,1,1,1.0,0.9230769230769231
"('javieredwards_texasstate_2015', 'jredwards_floridastate')",javieredwards_texasstate_2015,jredwards_floridastate,0.6923076923076923,1,1,1.0,0.9230769230769231
"('javinmyers_louisianamonroe_2017', 'xavianmarks_alabama')",javinmyers_louisianamonroe_2017,xavianmarks_alabama,0.5454545454545454,1,1,1.0,0.8863636363636364
"('javinwright_nebraska_2019', 'gavinsmith_iowa')",javinwright_nebraska_2019,gavinsmith_iowa,0.5454545454545454,1,1,1.0,0.8863636363636364
"('javioncohen_alabama_2020', 'aaroncochran_oklahomastate')",javioncohen_alabama_2020,aaroncochran_oklahomastate,0.5,1,1,1.0,0.875
"('javonbaker_alabama_2020', 'javanhawes_cincinnati')",javonbaker_alabama_2020,javanhawes_cincinnati,0.6,1,1,1.0,0.9
"('javondenis_georgiastate_2019', 'javonmention_georgiasouthern')",javondenis_georgiastate_2019,javonmention_georgiasouthern,0.6666666666666667,1,1,1.0,0.9166666666666667
"('javonfoster_missouri_2018', 'jeraldfoster_northwestern')",javonfoster_missouri_2018,jeraldfoster_northwestern,0.5833333333333333,1,1,1.0,0.8958333333333333
"('javonhagan_ohio_2015', 'jacobhagen_liberty')",javonhagan_ohio_2015,jacobhagen_liberty,0.7,1,1,1.0,0.925
"('javonhicks_cincinnati_2018', 'javousnicks_mississippistate')",javonhicks_cincinnati_2018,javousnicks_mississippistate,0.7272727272727273,1,1,1.0,0.9318181818181819
"('javonisisaac_arkansasstate_2016', 'jacknuismer_olemiss')",javonisisaac_arkansasstate_2016,jacknuismer_olemiss,0.41666666666666663,1,1,1.0,0.8541666666666666
"('javonivory_memphis_2019', 'jajuanstory_tcu')",javonivory_memphis_2019,jajuanstory_tcu,0.5454545454545454,1,1,1.0,0.8863636363636364
"('javonjackson_duke_2016', 'harveyjackson_byu')",javonjackson_duke_2016,harveyjackson_byu,0.6923076923076923,1,1,1.0,0.9230769230769231
"('javonleake_maryland_2017', 'jarodlee_troy')",javonleake_maryland_2017,jarodlee_troy,0.6,1,1,1.0,0.9
"('javonmckinley_notredame_2016', 'danielmckinney_floridaatlantic')",javonmckinley_notredame_2016,danielmckinney_floridaatlantic,0.5714285714285714,1,1,1.0,0.8928571428571428
"('javonpatterson_olemiss_2015', 'brentanderson_washingtonstate')",javonpatterson_olemiss_2015,brentanderson_washingtonstate,0.5,1,1,1.0,0.875
"('javonreid_georgiasouthern_2018', 'javontemartin_georgiasouthern')",javonreid_georgiasouthern_2018,javontemartin_georgiasouthern,0.5384615384615384,1,1,1.0,0.8846153846153846
"('javontaejeanbaptiste_ohiostate_2018', 'darrellbaptist_middletennesseestate')",javontaejeanbaptiste_ohiostate_2018,darrellbaptist_middletennesseestate,0.44999999999999996,1,1,1.0,0.8625
"('javontaewilliams_syracuse_2020', 'andrewilliams_akron')",javontaewilliams_syracuse_2020,andrewilliams_akron,0.6875,1,1,1.0,0.921875
"('javontapayton_mississippistate_2019', 'davonteallen_marshall')",javontapayton_mississippistate_2019,davonteallen_marshall,0.5384615384615384,1,1,1.0,0.8846153846153846
"('javontapayton_olemiss_2017', 'davonteallen_marshall')",javontapayton_olemiss_2017,davonteallen_marshall,0.5384615384615384,1,1,1.0,0.8846153846153846
"('javontayrobinson_coastalcarolina_2018', 'diontaejohnson_toledo')",javontayrobinson_coastalcarolina_2018,diontaejohnson_toledo,0.5625,1,1,1.0,0.890625
"('javontaysmith_eastcarolina_2016', 'gavinsmith_iowa')",javontaysmith_eastcarolina_2016,gavinsmith_iowa,0.6153846153846154,1,1,1.0,0.9038461538461539
"('javontekinsey_bowlinggreen_2020', 'davonteneal_arizona')",javontekinsey_bowlinggreen_2020,davonteneal_arizona,0.5384615384615384,1,1,1.0,0.8846153846153846
"('javonterry_northcarolina_2018', 'javontemartin_georgiasouthern')",javonterry_northcarolina_2018,javontemartin_georgiasouthern,0.6153846153846154,1,1,1.0,0.9038461538461539
"('javontewilliams_northcarolina_2018', 'andrewilliams_louisville')",javontewilliams_northcarolina_2018,andrewilliams_louisville,0.6666666666666667,1,1,1.0,0.9166666666666667
"('javontezspraggins_tennessee_2020', 'jervontiusstallings_kentucky')",javontezspraggins_tennessee_2020,jervontiusstallings_kentucky,0.5263157894736843,1,1,1.0,0.881578947368421
"('javonthomas_tulsa_2015', 'brandanthomas_georgiasouthern')",javonthomas_tulsa_2015,brandanthomas_georgiasouthern,0.6153846153846154,1,1,1.0,0.9038461538461539
"('javonturner_massachusetts_2019', 'jamalturner_northwestern')",javonturner_massachusetts_2019,jamalturner_northwestern,0.7272727272727273,1,1,1.0,0.9318181818181819
"('jawaantaylor_florida_2016', 'brandontaylor_floridainternational')",jawaantaylor_florida_2016,brandontaylor_floridainternational,0.6153846153846154,1,1,1.0,0.9038461538461539
"('jawanking_rice_2019', 'jocwatkins_charlotte')",jawanking_rice_2019,jocwatkins_charlotte,0.6,1,1,1.0,0.9
"('jawannobles_georgiastate_2016', 'jamieantonoglou_ballstate')",jawannobles_georgiastate_2016,jamieantonoglou_ballstate,0.4666666666666667,1,1,1.0,0.8666666666666667
"('jawaskiwebb_georgiasouthern_2018', 'jamespower_tcu')",jawaskiwebb_georgiasouthern_2018,jamespower_tcu,0.4545454545454546,1,1,1.0,0.8636363636363636
"('jawaunjohnson_louisianatech_2019', 'jaronjohnson_easternmichigan')",jawaunjohnson_louisianatech_2019,jaronjohnson_easternmichigan,0.7692307692307692,1,1,1.0,0.9423076923076923
"('jawharjordan_syracuse_2018', 'chrisjordan_georgiasouthern')",jawharjordan_syracuse_2018,chrisjordan_georgiasouthern,0.5,1,1,1.0,0.875
"('jawondenton_northernillinois_2017', 'masonantoun_cincinnati')",jawondenton_northernillinois_2017,masonantoun_cincinnati,0.5454545454545454,1,1,1.0,0.8863636363636364
"('jawonhamilton_centralflorida_2016', 'jawonarrington_alabamabirmingham')",jawonhamilton_centralflorida_2016,jawonarrington_alabamabirmingham,0.6428571428571428,1,1,1.0,0.9107142857142857
"('jawonmcdowell_troy_2015', 'jarontoney_tennessee')",jawonmcdowell_troy_2015,jarontoney_tennessee,0.46153846153846156,1,1,1.0,0.8653846153846154
"('jawonpass_louisville_2016', 'briankass_coastalcarolina')",jawonpass_louisville_2016,briankass_coastalcarolina,0.4444444444444444,1,1,1.0,0.8611111111111112
"('jawuanharris_rutgers_2015', 'paulharris_tennessee')",jawuanharris_rutgers_2015,paulharris_tennessee,0.6666666666666667,1,1,1.0,0.9166666666666667
"('jaxdineen_kansasstate_2019', 'gagebatten_miami')",jaxdineen_kansasstate_2019,gagebatten_miami,0.30000000000000004,1,1,1.0,0.825
"('jaxenturner_arizona_2019', 'cameronturner_nevada')",jaxenturner_arizona_2019,cameronturner_nevada,0.6923076923076923,1,1,1.0,0.9230769230769231
"('jaxgasaway_arkansasstate_2018', 'maxgarcia_florida')",jaxgasaway_arkansasstate_2018,maxgarcia_florida,0.5,1,1,1.0,0.875
"('jaxharrington_louisiana_2019', 'tydarlington_baylor')",jaxharrington_louisiana_2019,tydarlington_baylor,0.6153846153846154,1,1,1.0,0.9038461538461539
"('jaxongibbs_northtexas_2018', 'jarongillespie_easternmichigan')",jaxongibbs_northtexas_2018,jarongillespie_easternmichigan,0.5,1,1,1.0,0.875
"('jaxonhughes_charlotte_2019', 'rodrookchungong_georgiatech')",jaxonhughes_charlotte_2019,rodrookchungong_georgiatech,0.2666666666666667,1,1,1.0,0.8166666666666667
"('jaxonplayer_tulsa_2018', 'javonfrazier_liberty')",jaxonplayer_tulsa_2018,javonfrazier_liberty,0.5833333333333333,1,1,1.0,0.8958333333333333
"('jaxonsmithnjigba_ohiostate_2020', 'aaronminor_usc')",jaxonsmithnjigba_ohiostate_2020,aaronminor_usc,0.375,1,1,1.0,0.84375
"('jaxsonkincaide_nevada_2016', 'jaysoncarter_rice')",jaxsonkincaide_nevada_2016,jaysoncarter_rice,0.5,1,1,1.0,0.875
"('jaxsonkirkland_washington_2017', 'maxcopeland_missouri')",jaxsonkirkland_washington_2017,maxcopeland_missouri,0.5,1,1,1.0,0.875
"('jaxwacaser_ucla_2017', 'jacobhale_ohio')",jaxwacaser_ucla_2017,jacobhale_ohio,0.4,1,1,1.0,0.85
"('jayamburgey_ohio_2019', 'jonathanburgess_liberty')",jayamburgey_ohio_2019,jonathanburgess_liberty,0.5333333333333333,1,1,1.0,0.8833333333333333
"('jaybell_smu_2020', 'brianbell_akron')",jaybell_smu_2020,brianbell_akron,0.5555555555555556,1,1,1.0,0.8888888888888888
"('jaybowdry_georgiasouthern_2015', 'chastonward_missouri')",jaybowdry_georgiasouthern_2015,chastonward_missouri,0.36363636363636365,1,1,1.0,0.8409090909090909
"('jaybradford_texasam_2015', 'ayeleforde_oregon')",jaybradford_texasam_2015,ayeleforde_oregon,0.4545454545454546,1,1,1.0,0.8636363636363636
"('jaybramblett_notredame_2019', 'jedbarnett_baylor')",jaybramblett_notredame_2019,jedbarnett_baylor,0.5,1,1,1.0,0.875
"('jaybrunelle_notredame_2020', 'jakerussell_usc')",jaybrunelle_notredame_2020,jakerussell_usc,0.5454545454545454,1,1,1.0,0.8863636363636364
"('jaybutterfield_oregon_2020', 'bakermayfield_baylor')",jaybutterfield_oregon_2020,bakermayfield_baylor,0.4285714285714286,1,1,1.0,0.8571428571428572
