,sourceID,targetID,PlayerName,StandardizedPosition,KeyPositionGroup,Year,sum
"('justinbartee_wakeforest', 'justincorbett_northernillinois_2013')",justinbartee_wakeforest,justincorbett_northernillinois_2013,0.6153846153846154,1,1,1.0,0.9038461538461539
"('justinbass_texasam', 'justinjones_middletennesseestate_2009')",justinbass_texasam,justinjones_middletennesseestate_2009,0.6363636363636364,1,1,1.0,0.9090909090909091
"('justinberger_wyoming', 'justinbrown_pennstate_2009')",justinberger_wyoming,justinbrown_pennstate_2009,0.6666666666666667,1,1,1.0,0.9166666666666667
"('justinberry_indiana', 'austincarr_northwestern_2012')",justinberry_indiana,austincarr_northwestern_2012,0.6363636363636364,1,1,1.0,0.9090909090909091
"('justinbigham_olemiss', 'justicecunningham_southcarolina_2009')",justinbigham_olemiss,justicecunningham_southcarolina_2009,0.6470588235294117,1,1,1.0,0.9117647058823529
"('justinbolus_charlotte', 'justinjones_eastcarolina_2009')",justinbolus_charlotte,justinjones_eastcarolina_2009,0.7272727272727273,1,1,1.0,0.9318181818181819
"('justinbooth_texasstate', 'justinbrown_oregon_2009')",justinbooth_texasstate,justinbrown_oregon_2009,0.7272727272727273,1,1,1.0,0.9318181818181819
"('justinbrown_unlv', 'justinbean_kentucky_2011')",justinbrown_unlv,justinbean_kentucky_2011,0.7272727272727273,1,1,1.0,0.9318181818181819
"('justincoleman_iowastate', 'justinwortman_arkansas_2009')",justincoleman_iowastate,justinwortman_arkansas_2009,0.7692307692307692,1,1,1.0,0.9423076923076923
"('justindecoud_airforce', 'justinford_bowlinggreen_2010')",justindecoud_airforce,justinford_bowlinggreen_2010,0.6666666666666667,1,1,1.0,0.9166666666666667
"('justindixon_eastcarolina', 'justinbrown_oregon_2009')",justindixon_eastcarolina,justinbrown_oregon_2009,0.6363636363636364,1,1,1.0,0.9090909090909091
"('justindunn_california', 'justinbean_kentucky_2011')",justindunn_california,justinbean_kentucky_2011,0.7,1,1,1.0,0.925
"('justindunn_northcarolinastate', 'justingreen_alabamabirmingham_2013')",justindunn_northcarolinastate,justingreen_alabamabirmingham_2013,0.6363636363636364,1,1,1.0,0.9090909090909091
"('justineberly_texasstate', 'justinbean_kentucky_2011')",justineberly_texasstate,justinbean_kentucky_2011,0.6666666666666667,1,1,1.0,0.9166666666666667
"('justinfahn_army', 'justinpenn_southernmississippi_2010')",justinfahn_army,justinpenn_southernmississippi_2010,0.7,1,1,1.0,0.925
"('justinfalls_coloradostate', 'justinlucas_troy_2015')",justinfalls_coloradostate,justinlucas_troy_2015,0.6363636363636364,1,1,1.0,0.9090909090909091
"('justinfuller_troy', 'justinellis_louisianatech_2009')",justinfuller_troy,justinellis_louisianatech_2009,0.6666666666666667,1,1,1.0,0.9166666666666667
"('justingrava_missouri', 'justinbrown_oregon_2009')",justingrava_missouri,justinbrown_oregon_2009,0.6363636363636364,1,1,1.0,0.9090909090909091
"('justingreene_airforce', 'justinbrown_alabamabirmingham_2014')",justingreene_airforce,justinbrown_alabamabirmingham_2014,0.6666666666666667,1,1,1.0,0.9166666666666667
"('justinguillory_liberty', 'justinskillens_tulsa_2009')",justinguillory_liberty,justinskillens_tulsa_2009,0.6428571428571428,1,1,1.0,0.9107142857142857
"('justinhardy_eastcarolina', 'justinjordan_southernmississippi_2009')",justinhardy_eastcarolina,justinjordan_southernmississippi_2009,0.6666666666666667,1,1,1.0,0.9166666666666667
"('justinharris_newmexico', 'vintonharris_troy_2014')",justinharris_newmexico,vintonharris_troy_2014,0.6666666666666667,1,1,1.0,0.9166666666666667
"('justinjones_lsu', 'judahjones_kansasstate_2012')",justinjones_lsu,judahjones_kansasstate_2012,0.6363636363636364,1,1,1.0,0.9090909090909091
"('justinlloyd_middletennesseestate', 'justinford_bowlinggreen_2010')",justinlloyd_middletennesseestate,justinford_bowlinggreen_2010,0.7272727272727273,1,1,1.0,0.9318181818181819
"('justinmader_texas', 'justinrogers_utep_2016')",justinmader_texas,justinrogers_utep_2016,0.6666666666666667,1,1,1.0,0.9166666666666667
"('justinmartin_wyoming', 'justinmanton_louisianamonroe_2011')",justinmartin_wyoming,justinmanton_louisianamonroe_2011,0.8333333333333334,1,1,1.0,0.9583333333333334
"('justinmccay_kansas', 'justinmorgan_wyoming_2008')",justinmccay_kansas,justinmorgan_wyoming_2008,0.6666666666666667,1,1,1.0,0.9166666666666667
"('justinmcgriff_northwestern', 'justingreen_alabamabirmingham_2013')",justinmcgriff_northwestern,justingreen_alabamabirmingham_2013,0.6153846153846154,1,1,1.0,0.9038461538461539
"('justinmorehead_uconn', 'justingreen_alabamabirmingham_2013')",justinmorehead_uconn,justingreen_alabamabirmingham_2013,0.6428571428571428,1,1,1.0,0.9107142857142857
"('justinmotlow_floridastate', 'justincollins_westernmichigan_2012')",justinmotlow_floridastate,justincollins_westernmichigan_2012,0.6153846153846154,1,1,1.0,0.9038461538461539
"('justinnewman_army', 'justinbean_kentucky_2011')",justinnewman_army,justinbean_kentucky_2011,0.75,1,1,1.0,0.9375
"('justinnorton_navy', 'justinford_bowlinggreen_2010')",justinnorton_navy,justinford_bowlinggreen_2010,0.6666666666666667,1,1,1.0,0.9166666666666667
"('justinnowak_indiana', 'justinford_bowlinggreen_2010')",justinnowak_indiana,justinford_bowlinggreen_2010,0.6363636363636364,1,1,1.0,0.9090909090909091
"('justinotiwu_georgiastate', 'justinsmith_newmexicostate_2010')",justinotiwu_georgiastate,justinsmith_newmexicostate_2010,0.6363636363636364,1,1,1.0,0.9090909090909091
"('justinpelic_florida', 'justinnelson_rutgers_2014')",justinpelic_florida,justinnelson_rutgers_2014,0.6666666666666667,1,1,1.0,0.9166666666666667
"('justinrenfrow_miami', 'justinbrown_oregon_2009')",justinrenfrow_miami,justinbrown_oregon_2009,0.6153846153846154,1,1,1.0,0.9038461538461539
"('justinrice_arkansasstate', 'justinlucas_troy_2015')",justinrice_arkansasstate,justinlucas_troy_2015,0.6363636363636364,1,1,1.0,0.9090909090909091
"('justinrone_utep', 'justinrogers_utep_2016')",justinrone_utep,justinrogers_utep_2016,0.75,1,1,1.0,0.9375
"('justinsagote_washingtonstate', 'justinisadore_tcu_2009')",justinsagote_washingtonstate,justinisadore_tcu_2009,0.7692307692307692,1,1,1.0,0.9423076923076923
"('justinsamuels_arizona', 'justinsorrell_smu_2010')",justinsamuels_arizona,justinsorrell_smu_2010,0.6923076923076923,1,1,1.0,0.9230769230769231
"('justinscola_coastalcarolina', 'justintodd_utsa_2014')",justinscola_coastalcarolina,justintodd_utsa_2014,0.6363636363636364,1,1,1.0,0.9090909090909091
"('justinself_navy', 'justinscott_westvirginia_2014')",justinself_navy,justinscott_westvirginia_2014,0.6363636363636364,1,1,1.0,0.9090909090909091
"('justinsims_southernmississippi', 'quentinsims_georgiatech_2008')",justinsims_southernmississippi,quentinsims_georgiatech_2008,0.7272727272727273,1,1,1.0,0.9318181818181819
"('justinwarner_texasstate', 'justinmartinez_westernkentucky_2013')",justinwarner_texasstate,justinmartinez_westernkentucky_2013,0.7142857142857143,1,1,1.0,0.9285714285714286
"('justinwilson_appalachianstate', 'julianwilson_oklahoma_2010')",justinwilson_appalachianstate,julianwilson_oklahoma_2010,0.75,1,1,1.0,0.9375
"('juwuanbrown_southflorida', 'juwaunbrown_southflorida_2014')",juwuanbrown_southflorida,juwaunbrown_southflorida_2014,0.9090909090909091,1,1,1.0,0.9772727272727273
"('kadarijohnson_utsa', 'jakarijohnson_newmexico_2014')",kadarijohnson_utsa,jakarijohnson_newmexico_2014,0.8461538461538461,1,1,1.0,0.9615384615384616
"('kainoawilson_washingtonstate', 'cameronwilson_iowa_2012')",kainoawilson_washingtonstate,cameronwilson_iowa_2012,0.6153846153846154,1,1,1.0,0.9038461538461539
"('kalebsmith_oklahomastate', 'jakesmith_louisville_2010')",kalebsmith_oklahomastate,jakesmith_louisville_2010,0.7,1,1,1.0,0.925
"('kalebsmith_texas', 'xaviersmith_eastcarolina_2013')",kalebsmith_texas,xaviersmith_eastcarolina_2013,0.6363636363636364,1,1,1.0,0.9090909090909091
"('kalenjackson_southalabama', 'mylesjackson_rutgers_2011')",kalenjackson_southalabama,mylesjackson_rutgers_2011,0.75,1,1,1.0,0.9375
"('kalepearson_airforce', 'kalenhenderson_tulsa_2010')",kalepearson_airforce,kalenhenderson_tulsa_2010,0.6428571428571428,1,1,1.0,0.9107142857142857
"('kameroncarroll_oregonstate', 'cameroncarr_unlv_2016')",kameroncarroll_oregonstate,cameroncarr_unlv_2016,0.7142857142857143,1,1,1.0,0.9285714285714286
"('kameronfry_illinois', 'kameronuter_wakeforest_2014')",kameronfry_illinois,kameronuter_wakeforest_2014,0.6363636363636364,1,1,1.0,0.9090909090909091
"('kameronhouse_floridastate', 'cameronjones_army_2016')",kameronhouse_floridastate,cameronjones_army_2016,0.6666666666666667,1,1,1.0,0.9166666666666667
"('kameronmcqueen_kansas', 'kameronuter_wakeforest_2014')",kameronmcqueen_kansas,kameronuter_wakeforest_2014,0.6428571428571428,1,1,1.0,0.9107142857142857
"('kameronrichardson_nevada', 'piercerichardson_iowastate_2010')",kameronrichardson_nevada,piercerichardson_iowastate_2010,0.7058823529411764,1,1,1.0,0.9264705882352942
"('kamjones_utsa', 'jimjones_utep_2010')",kamjones_utsa,jimjones_utep_2010,0.75,1,1,1.0,0.9375
"('kamrinmoore_louisville', 'sterlingmoore_smu_2009')",kamrinmoore_louisville,sterlingmoore_smu_2009,0.6153846153846154,1,1,1.0,0.9038461538461539
"('kamrinsolomon_floridaatlantic', 'jabrilsolomon_eastcarolina_2012')",kamrinsolomon_floridaatlantic,jabrilsolomon_eastcarolina_2012,0.7692307692307692,1,1,1.0,0.9423076923076923
"('kamronsummers_coastalcarolina', 'cameronsanders_utahstate_2009')",kamronsummers_coastalcarolina,cameronsanders_utahstate_2009,0.6428571428571428,1,1,1.0,0.9107142857142857
"('kareemmontgomery_maryland', 'kenmontgomeryjr_maryland_2018')",kareemmontgomery_maryland,kenmontgomeryjr_maryland_2018,0.625,1,1,1.0,0.90625
"('karljames_floridaatlantic', 'mattjames_notredame_2010')",karljames_floridaatlantic,mattjames_notredame_2010,0.6666666666666667,1,1,1.0,0.9166666666666667
"('karlwilliams_utah', 'xaywilliams_utep_2011')",karlwilliams_utah,xaywilliams_utep_2011,0.75,1,1,1.0,0.9375
"('katonhill_arkansasstate', 'jacobhill_syracuse_2015')",katonhill_arkansasstate,jacobhill_syracuse_2015,0.6666666666666667,1,1,1.0,0.9166666666666667
"('kavinalexander_arkansasstate', 'mackenroalexander_auburn_2013')",kavinalexander_arkansasstate,mackenroalexander_auburn_2013,0.6470588235294117,1,1,1.0,0.9117647058823529
"('keanunelson_byu', 'keegananderson_utahstate_2010')",keanunelson_byu,keegananderson_utahstate_2010,0.6428571428571428,1,1,1.0,0.9107142857142857
"('keatonbaggs_louisianamonroe', 'keatonbags_louisianamonroe_2014')",keatonbaggs_louisianamonroe,keatonbags_louisianamonroe_2014,0.9090909090909091,1,1,1.0,0.9772727272727273
"('kedronwilliams_washingtonstate', 'germodwilliams_texasstate_2013')",kedronwilliams_washingtonstate,germodwilliams_texasstate_2013,0.7142857142857143,1,1,1.0,0.9285714285714286
"('keelananderson_southernmississippi', 'keelanjohnson_arizonastate_2008')",keelananderson_southernmississippi,keelanjohnson_arizonastate_2008,0.6428571428571428,1,1,1.0,0.9107142857142857
"('keenanjohnson_centralflorida', 'treyvonjohnson_westernmichigan_2012')",keenanjohnson_centralflorida,treyvonjohnson_westernmichigan_2012,0.6428571428571428,1,1,1.0,0.9107142857142857
"('keenanmontgomery_wyoming', 'terrancemontgomery_california_2010')",keenanmontgomery_wyoming,terrancemontgomery_california_2010,0.7222222222222222,1,1,1.0,0.9305555555555556
"('keiganwilliams_georgiasouthern', 'terrancewilliams_baylor_2008')",keiganwilliams_georgiasouthern,terrancewilliams_baylor_2008,0.6875,1,1,1.0,0.921875
"('keithajonesjr_tulane', 'keithlonekerjr_kansas_2014')",keithajonesjr_tulane,keithlonekerjr_kansas_2014,0.6428571428571428,1,1,1.0,0.9107142857142857
"('keithford_baylor', 'kevinbuford_iowa_2012')",keithford_baylor,kevinbuford_iowa_2012,0.6363636363636364,1,1,1.0,0.9090909090909091
"('keithlee_ballstate', 'keithreaser_floridaatlantic_2009')",keithlee_ballstate,keithreaser_floridaatlantic_2009,0.6363636363636364,1,1,1.0,0.9090909090909091
"('keldrickwilson_pittsburgh', 'wardrickwilson_florida_2019')",keldrickwilson_pittsburgh,wardrickwilson_florida_2019,0.7857142857142857,1,1,1.0,0.9464285714285714
"('kellydavison_centralflorida', 'terrydavisson_westernmichigan_2009')",kellydavison_centralflorida,terrydavisson_westernmichigan_2009,0.6923076923076923,1,1,1.0,0.9230769230769231
"('kelseycollins_arkansasstate', 'rickycollins_smu_2010')",kelseycollins_arkansasstate,rickycollins_smu_2010,0.6153846153846154,1,1,1.0,0.9038461538461539
"('kelvinwhite_army', 'keldricwhite_louisiana_2008')",kelvinwhite_army,keldricwhite_louisiana_2008,0.75,1,1,1.0,0.9375
"('kendallduckworth_kansas', 'lellandducksworth_southernmississippi_2012')",kendallduckworth_kansas,lellandducksworth_southernmississippi_2012,0.6470588235294117,1,1,1.0,0.9117647058823529
"('kendallgibson_troy', 'bendavisson_westernmichigan_2012')",kendallgibson_troy,bendavisson_westernmichigan_2012,0.6153846153846154,1,1,1.0,0.9038461538461539
"('kendallhune_hawaii', 'kendelljones_alabama_2016')",kendallhune_hawaii,kendelljones_alabama_2016,0.6666666666666667,1,1,1.0,0.9166666666666667
"('kendalparker_charlotte', 'andreparker_kentstate_2011')",kendalparker_charlotte,andreparker_kentstate_2011,0.6666666666666667,1,1,1.0,0.9166666666666667
"('kendelljohnson_memphis', 'denzeljohnson_clemson_2015')",kendelljohnson_memphis,denzeljohnson_clemson_2015,0.7857142857142857,1,1,1.0,0.9464285714285714
"('kendrickmullen_ballstate', 'keondricklyn_syracuse_2010')",kendrickmullen_ballstate,keondricklyn_syracuse_2010,0.6428571428571428,1,1,1.0,0.9107142857142857
"('kendricsmith_ohio', 'kensmith_marshall_2012')",kendricsmith_ohio,kensmith_marshall_2012,0.6666666666666667,1,1,1.0,0.9166666666666667
"('kennedywilliams_utahstate', 'toneywilliams_tennessee_2009')",kennedywilliams_utahstate,toneywilliams_tennessee_2009,0.7333333333333334,1,1,1.0,0.9333333333333333
"('kennethdaniels_coastalcarolina', 'kennethmiles_southcarolina_2008')",kennethdaniels_coastalcarolina,kennethmiles_southcarolina_2008,0.7142857142857143,1,1,1.0,0.9285714285714286
"('kennethjohnson_southalabama', 'wesleyjohnson_vanderbilt_2009')",kennethjohnson_southalabama,wesleyjohnson_vanderbilt_2009,0.6428571428571428,1,1,1.0,0.9107142857142857
"('kennethmaxwell_newmexico', 'kennethladler_vanderbilt_2010')",kennethmaxwell_newmexico,kennethladler_vanderbilt_2010,0.6428571428571428,1,1,1.0,0.9107142857142857
"('kennethmurray_baylor', 'darnellmurray_utep_2012')",kennethmurray_baylor,darnellmurray_utep_2012,0.6153846153846154,1,1,1.0,0.9038461538461539
"('kennethsloss_michigan', 'kennethscott_utah_2010')",kennethsloss_michigan,kennethscott_utah_2010,0.75,1,1,1.0,0.9375
"('kennybias_utsa', 'kennybell_alabama_2009')",kennybias_utsa,kennybell_alabama_2009,0.6666666666666667,1,1,1.0,0.9166666666666667
"('kennygaleai_sandiegostate', 'kennethgaleai_sandiegostate_2010')",kennygaleai_sandiegostate,kennethgaleai_sandiegostate_2010,0.7692307692307692,1,1,1.0,0.9423076923076923
"('kennyharrison_utsa', 'markharrison_rutgers_2009')",kennyharrison_utsa,markharrison_rutgers_2009,0.6153846153846154,1,1,1.0,0.9038461538461539
"('kennykern_massachusetts', 'kennyturner_newmexicostate_2010')",kennykern_massachusetts,kennyturner_newmexicostate_2010,0.6363636363636364,1,1,1.0,0.9090909090909091
"('kennyladler_vanderbilt', 'kennethladler_vanderbilt_2010')",kennyladler_vanderbilt,kennethladler_vanderbilt_2010,0.7692307692307692,1,1,1.0,0.9423076923076923
"('kennyscott_liberty', 'vernonscott_coloradostate_2009')",kennyscott_liberty,vernonscott_coloradostate_2009,0.6363636363636364,1,1,1.0,0.9090909090909091
"('kenzeejackson_louisianamonroe', 'bennettjackson_notredame_2010')",kenzeejackson_louisianamonroe,bennettjackson_notredame_2010,0.7142857142857143,1,1,1.0,0.9285714285714286
"('keoncarter_georgiastate', 'desmancarter_alabamabirmingham_2014')",keoncarter_georgiastate,desmancarter_alabamabirmingham_2014,0.6666666666666667,1,1,1.0,0.9166666666666667
"('kerronjohnson_coastalcarolina', 'jerrionjohnson_southernmississippi_2009')",kerronjohnson_coastalcarolina,jerrionjohnson_southernmississippi_2009,0.8571428571428572,1,1,1.0,0.9642857142857143
"('kevinadams_utsa', 'kevingaddis_rice_2009')",kevinadams_utsa,kevingaddis_rice_2009,0.7272727272727273,1,1,1.0,0.9318181818181819
"('kevinbronson_southflorida', 'tevinbryson_arkansasstate_2012')",kevinbronson_southflorida,tevinbryson_arkansasstate_2012,0.75,1,1,1.0,0.9375
"('kevincarr_notredame', 'kevingraf_usc_2009')",kevincarr_notredame,kevingraf_usc_2009,0.6666666666666667,1,1,1.0,0.9166666666666667
"('kevincohee_louisville', 'kevinlowery_arkansas_2009')",kevincohee_louisville,kevinlowery_arkansas_2009,0.6363636363636364,1,1,1.0,0.9090909090909091
"('kevincollins_bowlinggreen', 'kevincummings_oregonstate_2009')",kevincollins_bowlinggreen,kevincummings_oregonstate_2009,0.6923076923076923,1,1,1.0,0.9230769230769231
"('kevingehsmann_duke', 'tevinnewman_newmexico_2011')",kevingehsmann_duke,tevinnewman_newmexico_2011,0.6153846153846154,1,1,1.0,0.9038461538461539
"('kevingrooms_marshall', 'kevinadams_pittsburgh_2009')",kevingrooms_marshall,kevinadams_pittsburgh_2009,0.6363636363636364,1,1,1.0,0.9090909090909091
"('kevinhamilton_army', 'trehamilton_memphis_2017')",kevinhamilton_army,trehamilton_memphis_2017,0.6153846153846154,1,1,1.0,0.9038461538461539
"('kevinharris_southcarolina', 'davonharris_louisianatech_2018')",kevinharris_southcarolina,davonharris_louisianatech_2018,0.7272727272727273,1,1,1.0,0.9318181818181819
"('kevinhart_coastalcarolina', 'kevingraf_usc_2009')",kevinhart_coastalcarolina,kevingraf_usc_2009,0.6666666666666667,1,1,1.0,0.9166666666666667
"('kevinhyland_cincinnati', 'kevinhamlin_iowastate_2008')",kevinhyland_cincinnati,kevinhamlin_iowastate_2008,0.6363636363636364,1,1,1.0,0.9090909090909091
"('kevinkeane_boisestate', 'kevindanser_stanford_2009')",kevinkeane_boisestate,kevindanser_stanford_2009,0.6363636363636364,1,1,1.0,0.9090909090909091
"('kevinomary_byu', 'kevinlowery_arkansas_2009')",kevinomary_byu,kevinlowery_arkansas_2009,0.7272727272727273,1,1,1.0,0.9318181818181819
"('kevinozier_arizonastate', 'kevindorsey_maryland_2008')",kevinozier_arizonastate,kevindorsey_maryland_2008,0.6363636363636364,1,1,1.0,0.9090909090909091
"('kevinparker_fresnostate', 'kyrionparker_texasam_2013')",kevinparker_fresnostate,kyrionparker_texasam_2013,0.75,1,1,1.0,0.9375
"('kevinperry_utep', 'kevinburris_tulane_2009')",kevinperry_utep,kevinburris_tulane_2009,0.6363636363636364,1,1,1.0,0.9090909090909091
"('kevinpurlett_southflorida', 'jevinfrett_louisianamonroe_2018')",kevinpurlett_southflorida,jevinfrett_louisianamonroe_2018,0.6666666666666667,1,1,1.0,0.9166666666666667
"('kevinthomas_easternmichigan', 'damianthomas_westernmichigan_2011')",kevinthomas_easternmichigan,damianthomas_westernmichigan_2011,0.6666666666666667,1,1,1.0,0.9166666666666667
"('kevinwalton_appalachianstate', 'kevinclaxton_wisconsin_2008')",kevinwalton_appalachianstate,kevinclaxton_wisconsin_2008,0.75,1,1,1.0,0.9375
"('kevinwills_ballstate', 'tevinwells_alabamabirmingham_2011')",kevinwills_ballstate,tevinwells_alabamabirmingham_2011,0.8,1,1,1.0,0.95
"('keyferroberts_smu', 'kyleroberts_nevada_2010')",keyferroberts_smu,kyleroberts_nevada_2010,0.7692307692307692,1,1,1.0,0.9423076923076923
"('keyonbrown_georgia', 'kelbybrown_duke_2010')",keyonbrown_georgia,kelbybrown_duke_2010,0.7,1,1,1.0,0.925
"('khaylanwilliams_navy', 'carloswilliams_memphis_2014')",khaylanwilliams_navy,carloswilliams_memphis_2014,0.6666666666666667,1,1,1.0,0.9166666666666667
"('khmarithompson_illinois', 'shurodthompson_marshall_2016')",khmarithompson_illinois,shurodthompson_marshall_2016,0.6428571428571428,1,1,1.0,0.9107142857142857
"('kianteanderson_eastcarolina', 'zaireanderson_nebraska_2012')",kianteanderson_eastcarolina,zaireanderson_nebraska_2012,0.7142857142857143,1,1,1.0,0.9285714285714286
"('kieronwilliams_northwestern', 'brianwilliams_indiana_2010')",kieronwilliams_northwestern,brianwilliams_indiana_2010,0.7142857142857143,1,1,1.0,0.9285714285714286
"('kirkjohnsonjr_utsa', 'ricojohnson_georgia_2013')",kirkjohnsonjr_utsa,ricojohnson_georgia_2013,0.6153846153846154,1,1,1.0,0.9038461538461539
"('kirklandparker_washingtonstate', 'kyrelparker_arizona_2010')",kirklandparker_washingtonstate,kyrelparker_arizona_2010,0.6428571428571428,1,1,1.0,0.9107142857142857
"('kobeyfitzgerald_ucla', 'teronfitzgerald_texasstate_2015')",kobeyfitzgerald_ucla,teronfitzgerald_texasstate_2015,0.6666666666666667,1,1,1.0,0.9166666666666667
"('kodycook_kansasstate', 'tonycook_louisianamonroe_2012')",kodycook_kansasstate,tonycook_louisianamonroe_2012,0.75,1,1,1.0,0.9375
"('korbinwilliams_oregon', 'camronwilliams_tcu_2016')",korbinwilliams_oregon,camronwilliams_tcu_2016,0.6428571428571428,1,1,1.0,0.9107142857142857
"('koyharris_byu', 'jayharris_westernmichigan_2014')",koyharris_byu,jayharris_westernmichigan_2014,0.7777777777777778,1,1,1.0,0.9444444444444444
"('kristoffwilliams_washingtonstate', 'ericwilliams_purdue_2009')",kristoffwilliams_washingtonstate,ericwilliams_purdue_2009,0.625,1,1,1.0,0.90625
"('kristophercampbell_airforce', 'trevorcampbell_westernmichigan_2017')",kristophercampbell_airforce,trevorcampbell_westernmichigan_2017,0.6111111111111112,1,1,1.0,0.9027777777777778
"('kurtfreytag_purdue', 'kurtfleming_army_2010')",kurtfreytag_purdue,kurtfleming_army_2010,0.6363636363636364,1,1,1.0,0.9090909090909091
"('kurthenderson_byu', 'lucioushenderson_hawaii_2008')",kurthenderson_byu,lucioushenderson_hawaii_2008,0.625,1,1,1.0,0.90625
"('kwamielassiterii_kansas', 'kwamielassiter_kansas_2016')",kwamielassiterii_kansas,kwamielassiter_kansas_2016,0.875,1,1,1.0,0.96875
"('kwayhill_northtexas', 'trayhall_fresnostate_2013')",kwayhill_northtexas,trayhall_fresnostate_2013,0.625,1,1,1.0,0.90625
"('kylanjohnson_pittsburgh', 'williamjohnson_northtexas_2016')",kylanjohnson_pittsburgh,williamjohnson_northtexas_2016,0.6428571428571428,1,1,1.0,0.9107142857142857
"('kylecarrington_liberty', 'cooperharrington_southernmississippi_2011')",kylecarrington_liberty,cooperharrington_southernmississippi_2011,0.625,1,1,1.0,0.90625
"('kyleharrell_alabamabirmingham', 'ericharrell_bowlinggreen_2013')",kyleharrell_alabamabirmingham,ericharrell_bowlinggreen_2013,0.6363636363636364,1,1,1.0,0.9090909090909091
"('kylekelley_sandiegostate', 'kylefuller_virginiatech_2010')",kylekelley_sandiegostate,kylefuller_virginiatech_2010,0.7,1,1,1.0,0.925
"('kylelawrence_olddominion', 'kylefrench_wisconsin_2010')",kylelawrence_olddominion,kylefrench_wisconsin_2010,0.6666666666666667,1,1,1.0,0.9166666666666667
"('kylelewis_ballstate', 'kyledavis_tulane_2010')",kylelewis_ballstate,kyledavis_tulane_2010,0.6666666666666667,1,1,1.0,0.9166666666666667
"('kylemoses_unlv', 'markalemoses_army_2015')",kylemoses_unlv,markalemoses_army_2015,0.6666666666666667,1,1,1.0,0.9166666666666667
"('kylenutter_cincinnati', 'kylanbutler_arizona_2009')",kylenutter_cincinnati,kylanbutler_arizona_2009,0.7272727272727273,1,1,1.0,0.9318181818181819
"('kylerothschiller_newmexico', 'jakerothschiller_newmexico_2013')",kylerothschiller_newmexico,jakerothschiller_newmexico_2013,0.8125,1,1,1.0,0.953125
"('kyleserres_texasam', 'kylemartens_rice_2008')",kyleserres_texasam,kylemartens_rice_2008,0.6363636363636364,1,1,1.0,0.9090909090909091
"('kylestevens_fresnostate', 'kyleselden_michiganstate_2008')",kylestevens_fresnostate,kyleselden_michiganstate_2008,0.6363636363636364,1,1,1.0,0.9090909090909091
"('kyletaylor_charlotte', 'vincetaylor_vanderbilt_2010')",kyletaylor_charlotte,vincetaylor_vanderbilt_2010,0.6363636363636364,1,1,1.0,0.9090909090909091
"('kylewells_california', 'jalenwells_southalabama_2013')",kylewells_california,jalenwells_southalabama_2013,0.7,1,1,1.0,0.925
"('kylewilliams_uconn', 'tyreewilliams_kansas_2012')",kylewilliams_uconn,tyreewilliams_kansas_2012,0.7692307692307692,1,1,1.0,0.9423076923076923
"('kylewilson_memphis', 'duwycewilson_indiana_2009')",kylewilson_memphis,duwycewilson_indiana_2009,0.6666666666666667,1,1,1.0,0.9166666666666667
"('kylezuleger_wisconsin', 'kylefuller_virginiatech_2010')",kylezuleger_wisconsin,kylefuller_virginiatech_2010,0.7272727272727273,1,1,1.0,0.9318181818181819
"('kylinthomas_louisianatech', 'kinsmanthomas_easternmichigan_2009')",kylinthomas_louisianatech,kinsmanthomas_easternmichigan_2009,0.6153846153846154,1,1,1.0,0.9038461538461539
"('kynansmith_kentucky', 'rayraysmith_akron_2015')",kynansmith_kentucky,rayraysmith_akron_2015,0.6363636363636364,1,1,1.0,0.9090909090909091
"('labaronanthony_georgiasouthern', 'deonanthony_troy_2012')",labaronanthony_georgiasouthern,deonanthony_troy_2012,0.6428571428571428,1,1,1.0,0.9107142857142857
"('lacywilliams_charlotte', 'averywillliams_boisestate_2016')",lacywilliams_charlotte,averywillliams_boisestate_2016,0.6428571428571428,1,1,1.0,0.9107142857142857
"('lamarcusfarmer_troy', 'marcusturner_southernmississippi_2012')",lamarcusfarmer_troy,marcusturner_southernmississippi_2012,0.6428571428571428,1,1,1.0,0.9107142857142857
"('lamarjackson_northwestern', 'ladalejackson_utahstate_2011')",lamarjackson_northwestern,ladalejackson_utahstate_2011,0.7692307692307692,1,1,1.0,0.9423076923076923
"('lancebaretz_wisconsin', 'daneebanez_oregon_2009')",lancebaretz_wisconsin,daneebanez_oregon_2009,0.6363636363636364,1,1,1.0,0.9090909090909091
"('lanceweaver_buffalo', 'danteweaver_temple_2010')",lanceweaver_buffalo,danteweaver_temple_2010,0.8181818181818181,1,1,1.0,0.9545454545454546
"('lancewilliams_hawaii', 'vincewilliams_floridastate_2008')",lancewilliams_hawaii,vincewilliams_floridastate_2008,0.8461538461538461,1,1,1.0,0.9615384615384616
"('landonfeichter_purdue', 'evanfeichter_purdue_2012')",landonfeichter_purdue,evanfeichter_purdue_2012,0.6428571428571428,1,1,1.0,0.9107142857142857
"('landonsalyers_army', 'jasonsanders_newmexico_2014')",landonsalyers_army,jasonsanders_newmexico_2014,0.6153846153846154,1,1,1.0,0.9038461538461539
"('lanebeeler_purdue', 'dantebutler_tulane_2011')",lanebeeler_purdue,dantebutler_tulane_2011,0.6363636363636364,1,1,1.0,0.9090909090909091
"('laneholmes_army', 'blakeholder_northernillinois_2013')",laneholmes_army,blakeholder_northernillinois_2013,0.6363636363636364,1,1,1.0,0.9090909090909091
