247_IDYR,NCAA_ID,sourceID,targetID,PlayerName,StandardizedPosition,KeyPositionGroup,Year,sum
vandariuscowan_alabama_2017,jakemichalek_indiana,vandariuscowan_alabama_2017,jakemichalek_indiana,0.1428571428571429,1,1,1.0,0.7857142857142857
vandariuscowan_alabama_2017,jakeschiffner_wyoming,vandariuscowan_alabama_2017,jakeschiffner_wyoming,0.0714285714285714,0,1,1.0,0.5178571428571428
vandariuscowan_alabama_2017,jakesealand_vanderbilt,vandariuscowan_alabama_2017,jakesealand_vanderbilt,0.2142857142857143,1,1,1.0,0.8035714285714286
vandariuscowan_alabama_2017,jakesizelove_tulsa,vandariuscowan_alabama_2017,jakesizelove_tulsa,0.2142857142857143,1,1,1.0,0.8035714285714286
vandariuscowan_alabama_2017,jakestockman_buffalo,vandariuscowan_alabama_2017,jakestockman_buffalo,0.2857142857142857,1,1,1.0,0.8214285714285714
vandariuscowan_alabama_2017,jakezupancic_indiana,vandariuscowan_alabama_2017,jakezupancic_indiana,0.1428571428571429,0,1,1.0,0.5357142857142857
vandariuscowan_alabama_2017,jakiimoore_northtexas,vandariuscowan_alabama_2017,jakiimoore_northtexas,0.2142857142857143,0,1,1.0,0.5535714285714286
vandariuscowan_alabama_2017,jakobbuys_coloradostate,vandariuscowan_alabama_2017,jakobbuys_coloradostate,0.1428571428571429,0,1,1.0,0.5357142857142857
vandariuscowan_alabama_2017,jaleelawini_colorado,vandariuscowan_alabama_2017,jaleelawini_colorado,0.1428571428571429,1,1,1.0,0.7857142857142857
vandariuscowan_alabama_2017,jalencoleman_alabamabirmingham,vandariuscowan_alabama_2017,jalencoleman_alabamabirmingham,0.2142857142857143,1,1,1.0,0.8035714285714286
vandariuscowan_alabama_2017,jalengreenstewart_georgiasouthern,vandariuscowan_alabama_2017,jalengreenstewart_georgiasouthern,0.2941176470588235,0,1,1.0,0.5735294117647058
vandariuscowan_alabama_2017,jalengrimble_oregonstate,vandariuscowan_alabama_2017,jalengrimble_oregonstate,0.1428571428571429,0,1,1.0,0.5357142857142857
vandariuscowan_alabama_2017,jalenholt_charlotte,vandariuscowan_alabama_2017,jalenholt_charlotte,0.1428571428571429,1,1,1.0,0.7857142857142857
vandariuscowan_alabama_2017,jalenlacy_airforce,vandariuscowan_alabama_2017,jalenlacy_airforce,0.1428571428571429,0,1,1.0,0.5357142857142857
vandariuscowan_alabama_2017,jalennoble_army,vandariuscowan_alabama_2017,jalennoble_army,0.1428571428571429,0,1,1.0,0.5357142857142857
vandariuscowan_alabama_2017,jalentabor_florida,vandariuscowan_alabama_2017,jalentabor_florida,0.1428571428571429,0,1,1.0,0.5357142857142857
vandariuscowan_alabama_2017,jalenwilliams_clemson,vandariuscowan_alabama_2017,jalenwilliams_clemson,0.1428571428571429,1,1,1.0,0.7857142857142857
vandariuscowan_alabama_2017,jalenwilliams_easternmichigan,vandariuscowan_alabama_2017,jalenwilliams_easternmichigan,0.1428571428571429,0,1,1.0,0.5357142857142857
vandariuscowan_alabama_2017,jamaalrichardson_iowastate,vandariuscowan_alabama_2017,jamaalrichardson_iowastate,0.3125,0,1,1.0,0.578125
vandariuscowan_alabama_2017,jamalbaker_houston,vandariuscowan_alabama_2017,jamalbaker_houston,0.1428571428571429,0,1,1.0,0.5357142857142857
vandariuscowan_alabama_2017,jamalbyrd_airforce,vandariuscowan_alabama_2017,jamalbyrd_airforce,0.1428571428571429,0,1,1.0,0.5357142857142857
vandariuscowan_alabama_2017,jamalcartersr_miami,vandariuscowan_alabama_2017,jamalcartersr_miami,0.1428571428571429,0,1,1.0,0.5357142857142857
vandariuscowan_alabama_2017,jamaldavisii_pittsburgh,vandariuscowan_alabama_2017,jamaldavisii_pittsburgh,0.2142857142857143,1,1,1.0,0.8035714285714286
vandariuscowan_alabama_2017,jamaljohnson_georgiasouthern,vandariuscowan_alabama_2017,jamaljohnson_georgiasouthern,0.2142857142857143,0,1,1.0,0.5535714285714286
vandariuscowan_alabama_2017,jamalmarcus_akron,vandariuscowan_alabama_2017,jamalmarcus_akron,0.2142857142857143,0,1,1.0,0.5535714285714286
vandariuscowan_alabama_2017,jamalmayo_hawaii,vandariuscowan_alabama_2017,jamalmayo_hawaii,0.2142857142857143,0,1,1.0,0.5535714285714286
vandariuscowan_alabama_2017,jamelturner_akron,vandariuscowan_alabama_2017,jamelturner_akron,0.1428571428571429,1,1,1.0,0.7857142857142857
vandariuscowan_alabama_2017,jamesallen_massachusetts,vandariuscowan_alabama_2017,jamesallen_massachusetts,0.2142857142857143,0,1,1.0,0.5535714285714286
vandariuscowan_alabama_2017,jamesbaldwin_mississippistate,vandariuscowan_alabama_2017,jamesbaldwin_mississippistate,0.2142857142857143,0,1,1.0,0.5535714285714286
vandariuscowan_alabama_2017,jamesbritton_navy,vandariuscowan_alabama_2017,jamesbritton_navy,0.2857142857142857,1,1,1.0,0.8214285714285714
vandariuscowan_alabama_2017,jamesdavidson_utep,vandariuscowan_alabama_2017,jamesdavidson_utep,0.3571428571428571,0,1,1.0,0.5892857142857143
vandariuscowan_alabama_2017,jamesfolstonjr_pittsburgh,vandariuscowan_alabama_2017,jamesfolstonjr_pittsburgh,0.2142857142857143,0,1,1.0,0.5535714285714286
vandariuscowan_alabama_2017,jameshervey_westernkentucky,vandariuscowan_alabama_2017,jameshervey_westernkentucky,0.0714285714285714,0,1,1.0,0.5178571428571428
vandariuscowan_alabama_2017,jameskelly_army,vandariuscowan_alabama_2017,jameskelly_army,0.1428571428571429,0,1,1.0,0.5357142857142857
vandariuscowan_alabama_2017,jameskittredge_michiganstate,vandariuscowan_alabama_2017,jameskittredge_michiganstate,0.1428571428571429,0,1,1.0,0.5357142857142857
vandariuscowan_alabama_2017,jameslooney_california,vandariuscowan_alabama_2017,jameslooney_california,0.1428571428571429,0,1,1.0,0.5357142857142857
vandariuscowan_alabama_2017,jamesmccaffrey_louisville,vandariuscowan_alabama_2017,jamesmccaffrey_louisville,0.0714285714285714,0,1,1.0,0.5178571428571428
vandariuscowan_alabama_2017,jamesmiddleton_charlotte,vandariuscowan_alabama_2017,jamesmiddleton_charlotte,0.2142857142857143,0,1,1.0,0.5535714285714286
vandariuscowan_alabama_2017,jamesray_ohio,vandariuscowan_alabama_2017,jamesray_ohio,0.2142857142857143,0,1,1.0,0.5535714285714286
vandariuscowan_alabama_2017,jamessanft_rice,vandariuscowan_alabama_2017,jamessanft_rice,0.1428571428571429,0,1,1.0,0.5357142857142857
vandariuscowan_alabama_2017,jamieclavellhead_texasstate,vandariuscowan_alabama_2017,jamieclavellhead_texasstate,0.125,0,1,1.0,0.53125
vandariuscowan_alabama_2017,jamiecockey_duke,vandariuscowan_alabama_2017,jamiecockey_duke,0.2142857142857143,0,1,1.0,0.5535714285714286
vandariuscowan_alabama_2017,janyiaanderson_olddominion,vandariuscowan_alabama_2017,janyiaanderson_olddominion,0.2142857142857143,0,1,1.0,0.5535714285714286
vandariuscowan_alabama_2017,jaquariusbrice_clemson,vandariuscowan_alabama_2017,jaquariusbrice_clemson,0.4285714285714286,0,1,1.0,0.6071428571428572
vandariuscowan_alabama_2017,jaredafalava_northwestern,vandariuscowan_alabama_2017,jaredafalava_northwestern,0.2142857142857143,1,1,1.0,0.8035714285714286
vandariuscowan_alabama_2017,jaredbyers_washingtonstate,vandariuscowan_alabama_2017,jaredbyers_washingtonstate,0.1428571428571429,1,1,1.0,0.7857142857142857
vandariuscowan_alabama_2017,jaredjones_airforce,vandariuscowan_alabama_2017,jaredjones_airforce,0.2142857142857143,1,1,1.0,0.8035714285714286
vandariuscowan_alabama_2017,jaredleaf_sanjosestate,vandariuscowan_alabama_2017,jaredleaf_sanjosestate,0.2142857142857143,1,1,1.0,0.8035714285714286
vandariuscowan_alabama_2017,jaredrogers_army,vandariuscowan_alabama_2017,jaredrogers_army,0.1428571428571429,0,1,1.0,0.5357142857142857
vandariuscowan_alabama_2017,jaredtevis_arizona,vandariuscowan_alabama_2017,jaredtevis_arizona,0.1428571428571429,0,1,1.0,0.5357142857142857
vandariuscowan_alabama_2017,jaredweaver_iowastate,vandariuscowan_alabama_2017,jaredweaver_iowastate,0.1428571428571429,1,1,1.0,0.7857142857142857
vandariuscowan_alabama_2017,jareetolbert_coastalcarolina,vandariuscowan_alabama_2017,jareetolbert_coastalcarolina,0.0714285714285714,0,1,1.0,0.5178571428571428
vandariuscowan_alabama_2017,jarekhilgers_arizona,vandariuscowan_alabama_2017,jarekhilgers_arizona,0.1428571428571429,0,1,1.0,0.5357142857142857
vandariuscowan_alabama_2017,jariusmcmillan_coastalcarolina,vandariuscowan_alabama_2017,jariusmcmillan_coastalcarolina,0.3571428571428571,1,1,1.0,0.8392857142857143
vandariuscowan_alabama_2017,jarombaldomero_utahstate,vandariuscowan_alabama_2017,jarombaldomero_utahstate,0.0714285714285714,1,1,1.0,0.7678571428571428
vandariuscowan_alabama_2017,jarongillespie_easternmichigan,vandariuscowan_alabama_2017,jarongillespie_easternmichigan,0.1428571428571429,0,1,1.0,0.5357142857142857
vandariuscowan_alabama_2017,jarongreene_liberty,vandariuscowan_alabama_2017,jarongreene_liberty,0.1428571428571429,0,1,1.0,0.5357142857142857
vandariuscowan_alabama_2017,jarontoney_tennessee,vandariuscowan_alabama_2017,jarontoney_tennessee,0.2142857142857143,0,1,1.0,0.5535714285714286
vandariuscowan_alabama_2017,jarretthardnett_lsu,vandariuscowan_alabama_2017,jarretthardnett_lsu,0.06666666666666665,1,1,1.0,0.7666666666666666
vandariuscowan_alabama_2017,jarrettmackey_army,vandariuscowan_alabama_2017,jarrettmackey_army,0.1428571428571429,0,1,1.0,0.5357142857142857
vandariuscowan_alabama_2017,jarrettspencer_smu,vandariuscowan_alabama_2017,jarrettspencer_smu,0.0714285714285714,0,1,1.0,0.5178571428571428
vandariuscowan_alabama_2017,jarridbrown_ohio,vandariuscowan_alabama_2017,jarridbrown_ohio,0.4285714285714286,0,1,1.0,0.6071428571428572
vandariuscowan_alabama_2017,jarridsatterfield_temple,vandariuscowan_alabama_2017,jarridsatterfield_temple,0.17647058823529416,0,1,1.0,0.5441176470588236
vandariuscowan_alabama_2017,jarrodhardrick_airforce,vandariuscowan_alabama_2017,jarrodhardrick_airforce,0.1428571428571429,1,1,1.0,0.7857142857142857
vandariuscowan_alabama_2017,jarronharris_utsa,vandariuscowan_alabama_2017,jarronharris_utsa,0.1428571428571429,0,1,1.0,0.5357142857142857
vandariuscowan_alabama_2017,jarvismccalljr_arizona,vandariuscowan_alabama_2017,jarvismccalljr_arizona,0.0714285714285714,0,1,1.0,0.5178571428571428
vandariuscowan_alabama_2017,jarydrudolph_louisville,vandariuscowan_alabama_2017,jarydrudolph_louisville,0.2857142857142857,0,1,1.0,0.5714285714285714
vandariuscowan_alabama_2017,jasenodenjr_coloradostate,vandariuscowan_alabama_2017,jasenodenjr_coloradostate,0.0714285714285714,0,1,1.0,0.5178571428571428
vandariuscowan_alabama_2017,jasonankrah_northwestern,vandariuscowan_alabama_2017,jasonankrah_northwestern,0.1428571428571429,0,1,1.0,0.5357142857142857
vandariuscowan_alabama_2017,jasonfanaika_utah,vandariuscowan_alabama_2017,jasonfanaika_utah,0.1428571428571429,0,1,1.0,0.5357142857142857
vandariuscowan_alabama_2017,jasonneill_utsa,vandariuscowan_alabama_2017,jasonneill_utsa,0.0714285714285714,0,1,1.0,0.5178571428571428
vandariuscowan_alabama_2017,jasonrae_centralflorida,vandariuscowan_alabama_2017,jasonrae_centralflorida,0.2142857142857143,0,1,1.0,0.5535714285714286
vandariuscowan_alabama_2017,jasonsloan_oregon,vandariuscowan_alabama_2017,jasonsloan_oregon,0.3571428571428571,0,1,1.0,0.5892857142857143
vandariuscowan_alabama_2017,jasonsweet_arizona,vandariuscowan_alabama_2017,jasonsweet_arizona,0.1428571428571429,1,1,1.0,0.7857142857142857
vandariuscowan_alabama_2017,jauricejones_massachusetts,vandariuscowan_alabama_2017,jauricejones_massachusetts,0.2857142857142857,0,1,1.0,0.5714285714285714
vandariuscowan_alabama_2017,javahnfergurson_newmexicostate,vandariuscowan_alabama_2017,javahnfergurson_newmexicostate,0.33333333333333337,1,1,1.0,0.8333333333333334
vandariuscowan_alabama_2017,javariejohnson_newmexico,vandariuscowan_alabama_2017,javariejohnson_newmexico,0.2857142857142857,1,1,1.0,0.8214285714285714
vandariuscowan_alabama_2017,javienelliott_floridastate,vandariuscowan_alabama_2017,javienelliott_floridastate,0.1428571428571429,0,1,1.0,0.5357142857142857
vandariuscowan_alabama_2017,javonmajors_liberty,vandariuscowan_alabama_2017,javonmajors_liberty,0.1428571428571429,0,1,1.0,0.5357142857142857
vandariuscowan_alabama_2017,javonmention_georgiasouthern,vandariuscowan_alabama_2017,javonmention_georgiasouthern,0.2142857142857143,0,1,1.0,0.5535714285714286
vandariuscowan_alabama_2017,javontemartin_georgiasouthern,vandariuscowan_alabama_2017,javontemartin_georgiasouthern,0.1428571428571429,0,1,1.0,0.5357142857142857
vandariuscowan_alabama_2017,jaycewebster_airforce,vandariuscowan_alabama_2017,jaycewebster_airforce,0.1428571428571429,0,1,1.0,0.5357142857142857
vandariuscowan_alabama_2017,jayeakins_newmexicostate,vandariuscowan_alabama_2017,jayeakins_newmexicostate,0.2857142857142857,0,1,1.0,0.5714285714285714
vandariuscowan_alabama_2017,jayellison_georgiasouthern,vandariuscowan_alabama_2017,jayellison_georgiasouthern,0.3571428571428571,0,1,1.0,0.5892857142857143
vandariuscowan_alabama_2017,jaylandaniels_southalabama,vandariuscowan_alabama_2017,jaylandaniels_southalabama,0.1428571428571429,0,1,1.0,0.5357142857142857
vandariuscowan_alabama_2017,jayquitmeyer_arizonastate,vandariuscowan_alabama_2017,jayquitmeyer_arizonastate,0.1428571428571429,0,1,1.0,0.5357142857142857
vandariuscowan_alabama_2017,jayscott_smu,vandariuscowan_alabama_2017,jayscott_smu,0.2857142857142857,0,1,1.0,0.5714285714285714
vandariuscowan_alabama_2017,jaysongurule_newmexico,vandariuscowan_alabama_2017,jaysongurule_newmexico,0.1428571428571429,1,1,1.0,0.7857142857142857
vandariuscowan_alabama_2017,jazstrong_coastalcarolina,vandariuscowan_alabama_2017,jazstrong_coastalcarolina,0.2142857142857143,1,1,1.0,0.8035714285714286
vandariuscowan_alabama_2017,jdharmon_kentucky,vandariuscowan_alabama_2017,jdharmon_kentucky,0.2857142857142857,0,1,1.0,0.5714285714285714
vandariuscowan_alabama_2017,jdjohnson_rice,vandariuscowan_alabama_2017,jdjohnson_rice,0.2857142857142857,1,1,1.0,0.8214285714285714
vandariuscowan_alabama_2017,jeffallen_akron,vandariuscowan_alabama_2017,jeffallen_akron,0.1428571428571429,0,1,1.0,0.5357142857142857
vandariuscowan_alabama_2017,jeffbattle_northcarolina,vandariuscowan_alabama_2017,jeffbattle_northcarolina,0.0,0,1,1.0,0.5
vandariuscowan_alabama_2017,jeffersonashiru_maryland,vandariuscowan_alabama_2017,jeffersonashiru_maryland,0.06666666666666665,1,1,1.0,0.7666666666666666
vandariuscowan_alabama_2017,jeffersoncourt_utahstate,vandariuscowan_alabama_2017,jeffersoncourt_utahstate,0.2142857142857143,1,1,1.0,0.8035714285714286
vandariuscowan_alabama_2017,jefferyjohnson_westernmichigan,vandariuscowan_alabama_2017,jefferyjohnson_westernmichigan,0.1428571428571429,0,1,1.0,0.5357142857142857
vandariuscowan_alabama_2017,jefferysalley_coastalcarolina,vandariuscowan_alabama_2017,jefferysalley_coastalcarolina,0.1428571428571429,0,1,1.0,0.5357142857142857
vandariuscowan_alabama_2017,jefffarrar_washingtonstate,vandariuscowan_alabama_2017,jefffarrar_washingtonstate,0.1428571428571429,0,1,1.0,0.5357142857142857
vandariuscowan_alabama_2017,jeffluc_cincinnati,vandariuscowan_alabama_2017,jeffluc_cincinnati,0.1428571428571429,1,1,1.0,0.7857142857142857
vandariuscowan_alabama_2017,jeffmiller_usc,vandariuscowan_alabama_2017,jeffmiller_usc,0.0714285714285714,0,1,1.0,0.5178571428571428
vandariuscowan_alabama_2017,jeffreylewis_wisconsin,vandariuscowan_alabama_2017,jeffreylewis_wisconsin,0.1428571428571429,0,1,1.0,0.5357142857142857
vandariuscowan_alabama_2017,jemelsanders_airforce,vandariuscowan_alabama_2017,jemelsanders_airforce,0.0,1,1,1.0,0.75
vandariuscowan_alabama_2017,jentzpainter_utahstate,vandariuscowan_alabama_2017,jentzpainter_utahstate,0.0714285714285714,0,1,1.0,0.5178571428571428
vandariuscowan_alabama_2017,jeredithjiles_georgiatech,vandariuscowan_alabama_2017,jeredithjiles_georgiatech,0.0714285714285714,0,1,1.0,0.5178571428571428
vandariuscowan_alabama_2017,jeremiahallison_washingtonstate,vandariuscowan_alabama_2017,jeremiahallison_washingtonstate,0.06666666666666665,1,1,1.0,0.7666666666666666
vandariuscowan_alabama_2017,jeremiahmitchell_washingtonstate,vandariuscowan_alabama_2017,jeremiahmitchell_washingtonstate,0.125,0,1,1.0,0.53125
vandariuscowan_alabama_2017,jeremiahmullinax_westernmichigan,vandariuscowan_alabama_2017,jeremiahmullinax_westernmichigan,0.1875,0,1,1.0,0.546875
vandariuscowan_alabama_2017,jeremiahtauala_unlv,vandariuscowan_alabama_2017,jeremiahtauala_unlv,0.0714285714285714,1,1,1.0,0.7678571428571428
vandariuscowan_alabama_2017,jeremiahtaylor_marshall,vandariuscowan_alabama_2017,jeremiahtaylor_marshall,0.0,0,1,1.0,0.5
vandariuscowan_alabama_2017,jeremybaltazar_minnesota,vandariuscowan_alabama_2017,jeremybaltazar_minnesota,0.0714285714285714,0,1,1.0,0.5178571428571428
vandariuscowan_alabama_2017,jeremyboykins_centralflorida,vandariuscowan_alabama_2017,jeremyboykins_centralflorida,0.0714285714285714,0,1,1.0,0.5178571428571428
vandariuscowan_alabama_2017,jeremycash_duke,vandariuscowan_alabama_2017,jeremycash_duke,0.1428571428571429,0,1,1.0,0.5357142857142857
vandariuscowan_alabama_2017,jeremyclaflin_uconn,vandariuscowan_alabama_2017,jeremyclaflin_uconn,0.0714285714285714,0,1,1.0,0.5178571428571428
vandariuscowan_alabama_2017,jeremygainer_centralmichigan,vandariuscowan_alabama_2017,jeremygainer_centralmichigan,0.0,0,1,1.0,0.5
vandariuscowan_alabama_2017,jeremylong_louisianatech,vandariuscowan_alabama_2017,jeremylong_louisianatech,0.1428571428571429,0,1,1.0,0.5357142857142857
vandariuscowan_alabama_2017,jeremyrenda_westernmichigan,vandariuscowan_alabama_2017,jeremyrenda_westernmichigan,0.0714285714285714,0,1,1.0,0.5178571428571428
vandariuscowan_alabama_2017,jeremyrodriguez_massachusetts,vandariuscowan_alabama_2017,jeremyrodriguez_massachusetts,0.06666666666666665,1,1,1.0,0.7666666666666666
vandariuscowan_alabama_2017,jeremytimpf_army,vandariuscowan_alabama_2017,jeremytimpf_army,0.0714285714285714,1,1,1.0,0.7678571428571428
vandariuscowan_alabama_2017,jermainedave_middletennesseestate,vandariuscowan_alabama_2017,jermainedave_middletennesseestate,0.1428571428571429,0,1,1.0,0.5357142857142857
vandariuscowan_alabama_2017,jermichaelselder_newmexicostate,vandariuscowan_alabama_2017,jermichaelselder_newmexicostate,0.0625,0,1,1.0,0.515625
vandariuscowan_alabama_2017,jerodboykins_centralflorida,vandariuscowan_alabama_2017,jerodboykins_centralflorida,0.0714285714285714,0,1,1.0,0.5178571428571428
vandariuscowan_alabama_2017,jeromedews_marshall,vandariuscowan_alabama_2017,jeromedews_marshall,0.1428571428571429,0,1,1.0,0.5357142857142857
vandariuscowan_alabama_2017,jerradward_floridaatlantic,vandariuscowan_alabama_2017,jerradward_floridaatlantic,0.1428571428571429,0,1,1.0,0.5357142857142857
vandariuscowan_alabama_2017,jerridjetergilmon_texasstate,vandariuscowan_alabama_2017,jerridjetergilmon_texasstate,0.11764705882352944,1,1,1.0,0.7794117647058824
vandariuscowan_alabama_2017,jerrodbierbower_alabama,vandariuscowan_alabama_2017,jerrodbierbower_alabama,0.19999999999999996,0,1,1.0,0.55
vandariuscowan_alabama_2017,jerroddwilliams_clemson,vandariuscowan_alabama_2017,jerroddwilliams_clemson,0.06666666666666665,0,1,1.0,0.5166666666666666
vandariuscowan_alabama_2017,jerryponio_wisconsin,vandariuscowan_alabama_2017,jerryponio_wisconsin,0.1428571428571429,0,1,1.0,0.5357142857142857
vandariuscowan_alabama_2017,jerrythompson_navy,vandariuscowan_alabama_2017,jerrythompson_navy,0.0714285714285714,0,1,1.0,0.5178571428571428
vandariuscowan_alabama_2017,jerryuwaezuoke_tulsa,vandariuscowan_alabama_2017,jerryuwaezuoke_tulsa,0.0,0,1,1.0,0.5
vandariuscowan_alabama_2017,jerrywilliams_ohio,vandariuscowan_alabama_2017,jerrywilliams_ohio,0.0714285714285714,0,1,1.0,0.5178571428571428
vandariuscowan_alabama_2017,jerylbrazil_louisiana,vandariuscowan_alabama_2017,jerylbrazil_louisiana,0.0714285714285714,0,1,1.0,0.5178571428571428
vandariuscowan_alabama_2017,jessebongiovi_notredame,vandariuscowan_alabama_2017,jessebongiovi_notredame,0.0714285714285714,0,1,1.0,0.5178571428571428
vandariuscowan_alabama_2017,jessecurry_toledo,vandariuscowan_alabama_2017,jessecurry_toledo,0.0714285714285714,1,1,1.0,0.7678571428571428
vandariuscowan_alabama_2017,jessedellavalle_pennstate,vandariuscowan_alabama_2017,jessedellavalle_pennstate,0.0,0,1,1.0,0.5
vandariuscowan_alabama_2017,jessekelley_southalabama,vandariuscowan_alabama_2017,jessekelley_southalabama,0.0,0,1,1.0,0.5
vandariuscowan_alabama_2017,jessemedrano_utsa,vandariuscowan_alabama_2017,jessemedrano_utsa,0.0714285714285714,0,1,1.0,0.5178571428571428
vandariuscowan_alabama_2017,jessemerise_pennstate,vandariuscowan_alabama_2017,jessemerise_pennstate,0.0714285714285714,0,1,1.0,0.5178571428571428
vandariuscowan_alabama_2017,jessemonteiro_massachusetts,vandariuscowan_alabama_2017,jessemonteiro_massachusetts,0.0,0,1,1.0,0.5
vandariuscowan_alabama_2017,jesseparrish_alabamabirmingham,vandariuscowan_alabama_2017,jesseparrish_alabamabirmingham,0.0714285714285714,1,1,1.0,0.7678571428571428
vandariuscowan_alabama_2017,jessewashington_airforce,vandariuscowan_alabama_2017,jessewashington_airforce,0.1333333333333333,0,1,1.0,0.5333333333333333
vandariuscowan_alabama_2017,jevantewatson_louisiana,vandariuscowan_alabama_2017,jevantewatson_louisiana,0.2857142857142857,0,1,1.0,0.5714285714285714
vandariuscowan_alabama_2017,jflacco_stanford,vandariuscowan_alabama_2017,jflacco_stanford,0.2142857142857143,0,1,1.0,0.5535714285714286
vandariuscowan_alabama_2017,jhalilnashidcroley_bowlinggreen,vandariuscowan_alabama_2017,jhalilnashidcroley_bowlinggreen,0.2222222222222222,1,1,1.0,0.8055555555555556
vandariuscowan_alabama_2017,jibrillefewell_liberty,vandariuscowan_alabama_2017,jibrillefewell_liberty,0.0714285714285714,0,1,1.0,0.5178571428571428
vandariuscowan_alabama_2017,jimbodavis_nevada,vandariuscowan_alabama_2017,jimbodavis_nevada,0.1428571428571429,0,1,1.0,0.5357142857142857
vandariuscowan_alabama_2017,jimforgrave_army,vandariuscowan_alabama_2017,jimforgrave_army,0.0714285714285714,1,1,1.0,0.7678571428571428
vandariuscowan_alabama_2017,jimmiegipsoniii_southalabama,vandariuscowan_alabama_2017,jimmiegipsoniii_southalabama,0.1333333333333333,0,1,1.0,0.5333333333333333
vandariuscowan_alabama_2017,jimmiekitchen_georgiatech,vandariuscowan_alabama_2017,jimmiekitchen_georgiatech,0.1428571428571429,0,1,1.0,0.5357142857142857
vandariuscowan_alabama_2017,jimmyhinck_southflorida,vandariuscowan_alabama_2017,jimmyhinck_southflorida,0.1428571428571429,1,1,1.0,0.7857142857142857
vandariuscowan_alabama_2017,jimmyogrady_liberty,vandariuscowan_alabama_2017,jimmyogrady_liberty,0.0714285714285714,1,1,1.0,0.7678571428571428
vandariuscowan_alabama_2017,jimmyrussell_northernillinois,vandariuscowan_alabama_2017,jimmyrussell_northernillinois,0.2142857142857143,0,1,1.0,0.5535714285714286
vandariuscowan_alabama_2017,jjquinlan_wyoming,vandariuscowan_alabama_2017,jjquinlan_wyoming,0.2142857142857143,1,1,1.0,0.8035714285714286
vandariuscowan_alabama_2017,jmatilus_floridainternational,vandariuscowan_alabama_2017,jmatilus_floridainternational,0.2142857142857143,1,1,1.0,0.8035714285714286
vandariuscowan_alabama_2017,jockpetree_centralflorida,vandariuscowan_alabama_2017,jockpetree_centralflorida,0.0,0,1,1.0,0.5
vandariuscowan_alabama_2017,joeallely_eastcarolina,vandariuscowan_alabama_2017,joeallely_eastcarolina,0.0714285714285714,1,1,1.0,0.7678571428571428
vandariuscowan_alabama_2017,joeaustin_centralmichigan,vandariuscowan_alabama_2017,joeaustin_centralmichigan,0.2857142857142857,0,1,1.0,0.5714285714285714
vandariuscowan_alabama_2017,joeballard_rice,vandariuscowan_alabama_2017,joeballard_rice,0.0714285714285714,1,1,1.0,0.7678571428571428
vandariuscowan_alabama_2017,joeburger_ohiostate,vandariuscowan_alabama_2017,joeburger_ohiostate,0.0714285714285714,1,1,1.0,0.7678571428571428
vandariuscowan_alabama_2017,joecastignani_california,vandariuscowan_alabama_2017,joecastignani_california,0.1428571428571429,1,1,1.0,0.7857142857142857
vandariuscowan_alabama_2017,joecolton_massachusetts,vandariuscowan_alabama_2017,joecolton_massachusetts,0.1428571428571429,0,1,1.0,0.5357142857142857
vandariuscowan_alabama_2017,joecoscarelli_coastalcarolina,vandariuscowan_alabama_2017,joecoscarelli_coastalcarolina,0.0,0,1,1.0,0.5
vandariuscowan_alabama_2017,joedrummond_army,vandariuscowan_alabama_2017,joedrummond_army,0.2857142857142857,0,1,1.0,0.5714285714285714
vandariuscowan_alabama_2017,joeferguson_wisconsin,vandariuscowan_alabama_2017,joeferguson_wisconsin,0.3571428571428571,0,1,1.0,0.5892857142857143
vandariuscowan_alabama_2017,joekaleta_coastalcarolina,vandariuscowan_alabama_2017,joekaleta_coastalcarolina,0.1428571428571429,0,1,1.0,0.5357142857142857
vandariuscowan_alabama_2017,joekeels_northwestern,vandariuscowan_alabama_2017,joekeels_northwestern,0.0714285714285714,0,1,1.0,0.5178571428571428
vandariuscowan_alabama_2017,joelcox_ballstate,vandariuscowan_alabama_2017,joelcox_ballstate,0.1428571428571429,0,1,1.0,0.5357142857142857
vandariuscowan_alabama_2017,joelfoy_usc,vandariuscowan_alabama_2017,joelfoy_usc,0.0714285714285714,1,1,1.0,0.7678571428571428
vandariuscowan_alabama_2017,joelross_appalachianstate,vandariuscowan_alabama_2017,joelross_appalachianstate,0.1428571428571429,0,1,1.0,0.5357142857142857
vandariuscowan_alabama_2017,joemassaquoi_marshall,vandariuscowan_alabama_2017,joemassaquoi_marshall,0.1428571428571429,0,1,1.0,0.5357142857142857
vandariuscowan_alabama_2017,joenassib_syracuse,vandariuscowan_alabama_2017,joenassib_syracuse,0.1428571428571429,0,1,1.0,0.5357142857142857
vandariuscowan_alabama_2017,joeprevite_massachusetts,vandariuscowan_alabama_2017,joeprevite_massachusetts,0.0714285714285714,0,1,1.0,0.5178571428571428
vandariuscowan_alabama_2017,joeschmidt_notredame,vandariuscowan_alabama_2017,joeschmidt_notredame,0.0714285714285714,1,1,1.0,0.7678571428571428
vandariuscowan_alabama_2017,joeschobert_wisconsin,vandariuscowan_alabama_2017,joeschobert_wisconsin,0.0714285714285714,1,1,1.0,0.7678571428571428
vandariuscowan_alabama_2017,joestocstill_tennessee,vandariuscowan_alabama_2017,joestocstill_tennessee,0.0714285714285714,1,1,1.0,0.7678571428571428
vandariuscowan_alabama_2017,joeworth_navy,vandariuscowan_alabama_2017,joeworth_navy,0.0714285714285714,1,1,1.0,0.7678571428571428
